Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669358981.505,MouseEvent,,1508.4285714285713,790.2857142857143,,,EyesNotFound
1669358981.5163171,,Mouse,1469.857142857143,816.5714285714286,,,EyesNotFound
1669358981.532972,,Eye Tracker,1431.2857142857142,842.8571428571429,Invalid,Invalid,EyesNotFound
1669358981.5635412,,Eye Tracker,1392.7142857142858,869.1428571428571,Invalid,Invalid,EyesNotFound
1669358981.5801961,,Eye Tracker,1354.142857142857,895.4285714285714,Invalid,Invalid,EyesNotFound
1669358981.6142411,,Eye Tracker,1315.5714285714287,921.7142857142858,Invalid,Invalid,EyesNotFound
1669358981.630896,,Eye Tracker,1277.0,948.0,Invalid,Valid,Saccade
1669358981.64755,,Eye Tracker,1420.0,980.0,Valid,Valid,Saccade
1669358981.664205,,Eye Tracker,1468.0,816.0,Valid,Valid,Saccade
1669358981.68086,,Eye Tracker,1445.0,643.0,Valid,Valid,Saccade
1669358981.697514,,Eye Tracker,1438.0,640.0,Valid,Valid,Unclassified
1669358981.714169,,Eye Tracker,1360.0,622.0,Valid,Valid,Saccade
1669358981.7308252,,Eye Tracker,1365.0,622.0,Valid,Valid,Fixation
1669358981.7474792,,Eye Tracker,1361.0,621.0,Valid,Valid,Fixation
1669358981.7641342,,Eye Tracker,1362.0,619.0,Valid,Valid,Fixation
1669358981.7807891,,Eye Tracker,1362.0,620.0,Valid,Valid,Fixation
1669358981.7974432,,Eye Tracker,1363.0,622.0,Valid,Valid,Fixation
1669358981.8140981,,Eye Tracker,1365.0,619.0,Valid,Valid,Fixation
1669358981.830753,,Eye Tracker,1365.0,616.0,Valid,Valid,Fixation
1669358981.847408,,Eye Tracker,1363.0,618.0,Valid,Valid,Fixation
1669358981.864063,,Eye Tracker,1359.0,619.0,Valid,Valid,Fixation
1669358981.8807182,,Eye Tracker,1360.0,618.0,Valid,Valid,Fixation
1669358981.8823912,,Mouse,1359.5,617.5,,,Fixation
1669358981.8973732,,Eye Tracker,1359.0,617.0,Valid,Valid,Fixation
1669358981.898369,,Eye Tracker,1356.0,617.0,Valid,Valid,Fixation
1669358981.9140272,,Eye Tracker,1356.0,618.0,Valid,Valid,Fixation
1669358981.914359,,Mouse,1357.0,614.0,,,Fixation
1669358981.930381,,Eye Tracker,1358.0,610.0,Valid,Valid,Fixation
1669358981.9306822,,Eye Tracker,1361.0,607.0,Valid,Valid,Fixation
1669358981.9463532,,Mouse,1364.5,608.5,,,Fixation
1669358981.9473372,,Eye Tracker,1368.0,610.0,Valid,Valid,Fixation
1669358981.962377,,Mouse,1367.6666666666667,610.6666666666666,,,Fixation
1669358981.9639912,,Mouse,1367.3333333333333,611.3333333333334,,,Fixation
1669358981.978379,,Eye Tracker,1367.0,612.0,Valid,Valid,Fixation
1669358981.9806461,,Mouse,1362.5,611.5,,,Fixation
1669358981.9943771,,Eye Tracker,1358.0,611.0,Valid,Valid,Fixation
1669358981.997302,,Mouse,1358.0,610.0,,,Fixation
1669358982.0104072,,Eye Tracker,1358.0,609.0,Valid,Valid,Fixation
1669358982.013956,,Mouse,1360.0,610.0,,,Fixation
1669358982.026396,,Eye Tracker,1362.0,611.0,Valid,Valid,Fixation
1669358982.030611,,Mouse,1362.0,611.5,,,Fixation
1669358982.042413,,Eye Tracker,1362.0,612.0,Valid,Valid,Fixation
1669358982.047266,,Mouse,1364.0,611.0,,,Fixation
1669358982.0583491,,Eye Tracker,1366.0,610.0,Valid,Valid,Fixation
