Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669353554.038,MouseEvent,,1340.6,540.2,,,Saccade
1669353554.052732,,Mouse,1348.2,553.4,,,Saccade
1669353554.0693872,,Eye Tracker,1355.8,566.6,Invalid,Invalid,EyesNotFound
1669353554.100933,,Eye Tracker,1363.4,579.8,Invalid,Invalid,EyesNotFound
1669353554.117588,,Eye Tracker,1371.0,593.0,Valid,Valid,Unclassified
1669353554.134243,,Eye Tracker,1374.0,580.0,Valid,Valid,Unclassified
1669353554.1676202,,Eye Tracker,1334.0,504.0,Valid,Valid,Saccade
1669353554.1842742,,Eye Tracker,1331.0,498.0,Valid,Valid,Fixation
1669353554.2008631,,Eye Tracker,1334.0,497.0,Valid,Valid,Fixation
1669353554.2009292,,Eye Tracker,1335.0,492.0,Valid,Valid,Fixation
1669353554.216865,,Eye Tracker,1331.0,498.0,Valid,Valid,Fixation
1669353554.2175841,,Eye Tracker,1328.0,495.0,Valid,Valid,Fixation
1669353554.2328682,,Mouse,1329.0,494.5,,,Fixation
1669353554.2342381,,Eye Tracker,1330.0,494.0,Valid,Valid,Fixation
1669353554.2488482,,Mouse,1330.0,496.0,,,Fixation
1669353554.250893,,Eye Tracker,1330.0,498.0,Valid,Valid,Fixation
1669353554.2656062,,Mouse,1329.0,497.5,,,Fixation
1669353554.267548,,Eye Tracker,1328.0,497.0,Valid,Valid,Fixation
1669353554.28091,,Mouse,1328.0,497.5,,,Fixation
1669353554.284202,,Eye Tracker,1328.0,498.0,Valid,Valid,Fixation
1669353554.296926,,Eye Tracker,1329.0,503.0,Valid,Valid,Fixation
1669353554.300858,,Mouse,1328.3333333333333,502.6666666666667,,,Fixation
1669353554.312901,,Mouse,1327.6666666666667,502.3333333333333,,,Fixation
1669353554.317513,,Eye Tracker,1327.0,502.0,Valid,Valid,Fixation
1669353554.328968,,Mouse,1326.6666666666667,501.6666666666667,,,Fixation
1669353554.3341682,,Mouse,1326.3333333333333,501.3333333333333,,,Fixation
1669353554.344887,,Eye Tracker,1326.0,501.0,Valid,Valid,Fixation
1669353554.3508222,,Eye Tracker,1328.0,502.0,Valid,Valid,Fixation
1669353554.3608582,,Mouse,1327.0,501.3333333333333,,,Fixation
1669353554.3674772,,Mouse,1326.0,500.6666666666667,,,Fixation
1669353554.3768501,,Eye Tracker,1325.0,500.0,Valid,Valid,Fixation
1669353554.3841321,,Mouse,1324.5,501.5,,,Fixation
1669353554.392848,,Eye Tracker,1324.0,503.0,Valid,Valid,Fixation
1669353554.4007862,,Mouse,1324.0,504.0,,,Fixation
1669353554.408854,,Eye Tracker,1324.0,505.0,Valid,Valid,Fixation
1669353554.4174411,,Mouse,1323.0,509.3333333333333,,,Fixation
1669353554.424875,,Mouse,1322.0,513.6666666666666,,,Fixation
1669353554.434096,,Eye Tracker,1321.0,518.0,Valid,Valid,Fixation
1669353554.4408612,,Mouse,1304.5,532.0,,,Saccade
1669353554.450751,,Eye Tracker,1288.0,546.0,Valid,Valid,Saccade
1669353554.464905,,Eye Tracker,1170.0,709.0,Valid,Valid,Saccade
1669353554.467406,,Mouse,1166.3333333333333,720.0,,,Saccade
1669353554.48088,,Mouse,1162.6666666666667,731.0,,,Saccade
1669353554.484061,,Eye Tracker,1159.0,742.0,Valid,Valid,Saccade
1669353554.496869,,Mouse,1159.5,742.5,,,Fixation
1669353554.500715,,Eye Tracker,1160.0,743.0,Valid,Valid,Fixation
1669353554.51285,,Mouse,1159.5,744.5,,,Fixation
1669353554.5173702,,Eye Tracker,1159.0,746.0,Valid,Valid,Fixation
1669353554.528897,,Mouse,1160.5,746.0,,,Fixation
1669353554.5340252,,Eye Tracker,1162.0,746.0,Valid,Valid,Fixation
