Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-25 14:15:00.143834,,Eye Tracker,1314.0,312.0,Valid,Valid,Saccade
2022-11-25 14:15:00.160489,,Eye Tracker,1310.0,316.0,Valid,Valid,Fixation
2022-11-25 14:15:00.177143,,Eye Tracker,1307.0,319.0,Valid,Valid,Fixation
2022-11-25 14:15:00.193798,,Eye Tracker,1306.0,312.0,Valid,Valid,Fixation
2022-11-25 14:15:00.210453,,Eye Tracker,1300.0,322.0,Valid,Valid,Fixation
2022-11-25 14:15:00.227107,,Eye Tracker,1297.0,328.0,Valid,Valid,Fixation
2022-11-25 14:15:00.243762,,Eye Tracker,1296.0,325.0,Valid,Valid,Fixation
2022-11-25 14:15:00.260418,,Eye Tracker,1293.0,328.0,Valid,Valid,Fixation
2022-11-25 14:15:00.277072,,Eye Tracker,1291.0,330.0,Valid,Valid,Fixation
2022-11-25 14:15:00.293727,,Eye Tracker,1293.0,329.0,Valid,Valid,Fixation
2022-11-25 14:15:00.310382,,Eye Tracker,1302.0,328.0,Valid,Valid,Fixation
2022-11-25 14:15:00.327037,,Eye Tracker,1297.0,330.0,Valid,Valid,Fixation
2022-11-25 14:15:00.343691,,Eye Tracker,1298.0,329.0,Valid,Valid,Fixation
2022-11-25 14:15:00.360346,,Eye Tracker,1296.0,333.0,Valid,Valid,Fixation
2022-11-25 14:15:00.377001,,Eye Tracker,1287.0,334.0,Valid,Valid,Fixation
2022-11-25 14:15:00.393655,,Eye Tracker,1290.0,335.0,Valid,Valid,Fixation
2022-11-25 14:15:00.410311,,Eye Tracker,1286.0,337.0,Valid,Valid,Fixation
2022-11-25 14:15:00.426966,,Eye Tracker,1287.0,335.0,Valid,Valid,Fixation
2022-11-25 14:15:00.443620,,Eye Tracker,1288.0,332.0,Valid,Valid,Fixation
2022-11-25 14:15:00.460275,,Eye Tracker,1287.0,330.0,Valid,Valid,Fixation
2022-11-25 14:15:00.476930,,Eye Tracker,1286.0,333.0,Valid,Valid,Fixation
2022-11-25 14:15:00.493584,,Eye Tracker,1284.0,335.0,Valid,Valid,Fixation
2022-11-25 14:15:00.510239,,Eye Tracker,1283.0,335.0,Valid,Valid,Fixation
2022-11-25 14:15:00.526894,,Eye Tracker,1287.0,332.0,Valid,Valid,Fixation
2022-11-25 14:15:00.543548,,Eye Tracker,1288.0,338.0,Valid,Valid,Fixation
2022-11-25 14:15:00.560204,,Eye Tracker,1287.0,344.0,Valid,Valid,Fixation
2022-11-25 14:15:00.576859,,Eye Tracker,1284.0,346.0,Valid,Valid,Fixation
2022-11-25 14:15:00.593514,,Eye Tracker,1287.0,343.0,Valid,Valid,Fixation
2022-11-25 14:15:00.610168,,Eye Tracker,1287.0,337.0,Valid,Valid,Fixation
2022-11-25 14:15:00.626823,,Eye Tracker,1282.0,336.0,Valid,Valid,Fixation
2022-11-25 14:15:00.643478,,Eye Tracker,1282.0,339.0,Valid,Valid,Fixation
2022-11-25 14:15:00.660132,,Eye Tracker,1285.0,336.0,Valid,Valid,Fixation
2022-11-25 14:15:00.676787,,Eye Tracker,1282.0,334.0,Valid,Valid,Fixation
2022-11-25 14:15:00.693442,,Eye Tracker,1283.0,332.0,Valid,Valid,Fixation
2022-11-25 14:15:00.710097,,Eye Tracker,1285.0,327.0,Valid,Valid,Fixation
2022-11-25 14:15:00.726752,,Eye Tracker,1285.0,325.0,Valid,Valid,Fixation
2022-11-25 14:15:00.743407,,Eye Tracker,1283.0,325.0,Valid,Valid,Fixation
