Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669353284.743,MouseEvent,,1493.3333333333333,336.0,,,Saccade
1669353284.759847,,Mouse,1403.6666666666667,324.0,,,Saccade
1669353284.7765021,,Eye Tracker,1314.0,312.0,Valid,Valid,Saccade
1669353284.807094,,Eye Tracker,1310.0,316.0,Valid,Valid,Fixation
1669353284.823748,,Eye Tracker,1307.0,319.0,Valid,Valid,Fixation
1669353284.840403,,Eye Tracker,1306.0,312.0,Valid,Valid,Fixation
1669353284.873782,,Eye Tracker,1300.0,322.0,Valid,Valid,Fixation
1669353284.8904371,,Eye Tracker,1297.0,328.0,Valid,Valid,Fixation
1669353284.907092,,Mouse,1296.5,326.5,,,Fixation
1669353284.923747,,Eye Tracker,1296.0,325.0,Valid,Valid,Fixation
1669353284.940402,,Eye Tracker,1293.0,328.0,Valid,Valid,Fixation
1669353284.957056,,Eye Tracker,1291.0,330.0,Valid,Valid,Fixation
1669353284.973711,,Mouse,1292.0,329.5,,,Fixation
1669353284.99015,,Eye Tracker,1293.0,329.0,Valid,Valid,Fixation
1669353284.990366,,Mouse,1297.5,328.5,,,Fixation
1669353285.007021,,Eye Tracker,1302.0,328.0,Valid,Valid,Fixation
1669353285.014149,,Mouse,1299.5,329.0,,,Fixation
1669353285.023675,,Eye Tracker,1297.0,330.0,Valid,Valid,Fixation
1669353285.030077,,Mouse,1297.5,329.5,,,Fixation
1669353285.04033,,Eye Tracker,1298.0,329.0,Valid,Valid,Fixation
1669353285.046067,,Mouse,1297.0,331.0,,,Fixation
1669353285.056986,,Eye Tracker,1296.0,333.0,Valid,Valid,Fixation
1669353285.06206,,Eye Tracker,1287.0,334.0,Valid,Valid,Fixation
1669353285.07364,,Mouse,1288.5,334.5,,,Fixation
1669353285.078042,,Eye Tracker,1290.0,335.0,Valid,Valid,Fixation
1669353285.090295,,Mouse,1288.6666666666667,335.6666666666667,,,Fixation
1669353285.09404,,Mouse,1287.3333333333333,336.3333333333333,,,Fixation
