Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669354542.939,MouseEvent,,-112.0,55.5,,,Fixation
1669354542.964583,,Mouse,-112.0,56.25,,,Fixation
1669354542.9812489,,Eye Tracker,-112.0,57.0,Valid,Valid,Fixation
1669354543.0118968,,Eye Tracker,-109.0,54.0,Valid,Valid,Fixation
1669354543.028564,,Eye Tracker,-105.0,54.0,Valid,Valid,Fixation
1669354543.04523,,Eye Tracker,-109.0,50.0,Valid,Valid,Fixation
1669354543.0786328,,Eye Tracker,-113.0,50.0,Valid,Valid,Fixation
1669354543.095299,,Eye Tracker,-112.0,44.0,Valid,Valid,Fixation
1669354543.111966,,Eye Tracker,-116.0,43.0,Valid,Valid,Fixation
1669354543.1286328,,Eye Tracker,-117.0,41.0,Valid,Valid,Fixation
1669354543.1453009,,Eye Tracker,-121.0,30.0,Valid,Valid,Fixation
1669354543.1619668,,Eye Tracker,-125.0,31.0,Valid,Valid,Fixation
1669354543.178634,,Eye Tracker,-124.0,30.0,Valid,Valid,Fixation
1669354543.1953008,,Eye Tracker,-125.0,31.0,Valid,Valid,Fixation
1669354543.211967,,Eye Tracker,-124.0,32.0,Valid,Valid,Fixation
1669354543.2286348,,Eye Tracker,-122.0,30.0,Valid,Valid,Fixation
1669354543.245302,,Eye Tracker,-126.0,25.0,Valid,Valid,Fixation
1669354543.261968,,Eye Tracker,-127.0,25.0,Valid,Valid,Fixation
1669354543.2786348,,Eye Tracker,-125.0,25.0,Valid,Valid,Fixation
1669354543.295302,,Eye Tracker,-127.0,21.0,Valid,Valid,Fixation
1669354543.3119688,,Eye Tracker,-126.0,26.0,Valid,Valid,Fixation
1669354543.328636,,Eye Tracker,-126.0,28.0,Valid,Valid,Fixation
1669354543.3453028,,Eye Tracker,-121.0,29.0,Valid,Valid,Fixation
1669354543.361969,,Eye Tracker,-119.0,26.0,Valid,Valid,Fixation
1669354543.3786368,,Eye Tracker,-121.0,27.0,Valid,Valid,Fixation
1669354543.410179,,Eye Tracker,-123.0,24.0,Valid,Valid,Fixation
1669354543.4268458,,Eye Tracker,-121.0,25.0,Valid,Valid,Fixation
1669354543.443513,,Eye Tracker,-120.0,26.0,Valid,Valid,Fixation
1669354543.4601789,,Eye Tracker,-124.0,24.0,Valid,Valid,Fixation
1669354543.476846,,Eye Tracker,-121.0,27.0,Valid,Valid,Fixation
1669354543.526847,,Eye Tracker,-128.0,25.0,Valid,Valid,Fixation
1669354543.5435138,,Eye Tracker,-131.0,42.0,Valid,Valid,Fixation
1669354543.5601819,,Eye Tracker,-128.0,50.0,Valid,Valid,Fixation
1669354543.566947,,Eye Tracker,-135.0,53.0,Valid,Valid,Fixation
1669354543.5768478,,Eye Tracker,-143.0,50.0,Valid,Valid,Fixation
1669354543.582996,,Eye Tracker,-141.0,48.0,Valid,Valid,Fixation
1669354543.593515,,Eye Tracker,-130.0,47.0,Valid,Valid,Fixation
1669354543.598883,,Eye Tracker,-130.0,40.0,Valid,Valid,Fixation
1669354543.614925,,Eye Tracker,-137.0,37.0,Valid,Valid,Fixation
1669354543.63094,,Eye Tracker,-124.0,39.0,Valid,Valid,Fixation
1669354543.6435158,,Eye Tracker,-129.0,38.0,Valid,Valid,Fixation
1669354543.6469238,,Eye Tracker,-132.0,36.0,Valid,Valid,Fixation
1669354543.660183,,Eye Tracker,-130.0,38.0,Valid,Valid,Fixation
1669354543.6629548,,Eye Tracker,-125.0,38.0,Valid,Valid,Fixation
1669354543.676849,,Eye Tracker,-122.0,36.0,Valid,Valid,Fixation
1669354543.6789408,,Eye Tracker,-118.0,33.0,Valid,Valid,Fixation
1669354543.6935158,,Eye Tracker,-116.0,30.0,Valid,Valid,Fixation
1669354543.710183,,Eye Tracker,-184.0,2.0,Invalid,Valid,Fixation
1669354543.7601838,,Eye Tracker,-121.0,45.0,Valid,Valid,Fixation
1669354543.776851,,Eye Tracker,-124.0,31.0,Valid,Valid,Fixation
1669354543.7935178,,Eye Tracker,-125.0,24.0,Valid,Valid,Fixation
1669354543.810185,,Mouse,-125.0,26.5,,,Fixation
1669354543.8268518,,Eye Tracker,-125.0,29.0,Valid,Valid,Fixation
1669354543.843508,,Eye Tracker,-131.0,25.0,Valid,Valid,Fixation
1669354543.893404,,Eye Tracker,-134.0,21.0,Valid,Valid,Fixation
1669354543.895995,,Mouse,-137.5,24.0,,,Fixation
1669354543.9100358,,Eye Tracker,-141.0,27.0,Valid,Valid,Fixation
1669354543.926668,MouseEvent,,-144.25,26.25,,,Fixation
1669354543.9432979,,Mouse,-147.5,25.5,,,Fixation
1669354543.9931939,,Mouse,-150.75,24.75,,,Fixation
1669354544.009826,,Eye Tracker,-154.0,24.0,Valid,Valid,Fixation
1669354544.0264568,,Eye Tracker,-162.0,-3.0,Valid,Valid,Fixation
1669354544.0608878,,Mouse,-163.5,0.0,,,Fixation
1669354544.07752,,Eye Tracker,-165.0,3.0,Valid,Valid,Fixation
1669354544.0941508,,Eye Tracker,-159.0,23.0,Valid,Valid,Fixation
1669354544.110782,,Eye Tracker,-161.0,18.0,Valid,Valid,Fixation
1669354544.127414,,Eye Tracker,-169.0,-8.0,Valid,Valid,Fixation
1669354544.1440458,,Mouse,-166.0,-6.0,,,Fixation
1669354544.158984,,Eye Tracker,-163.0,-4.0,Valid,Valid,Fixation
1669354544.160677,,Eye Tracker,-170.0,15.0,Valid,Valid,Fixation
1669354544.174969,,Eye Tracker,-166.0,18.0,Valid,Valid,Fixation
1669354544.1773078,,Eye Tracker,-159.0,4.0,Valid,Valid,Fixation
1669354544.1909828,,Eye Tracker,-163.0,9.0,Valid,Valid,Fixation
1669354544.193939,,Eye Tracker,-158.0,5.0,Valid,Valid,Fixation
1669354544.2069628,,Eye Tracker,-141.0,7.0,Valid,Valid,Fixation
1669354544.2105708,,Eye Tracker,-140.0,8.0,Valid,Valid,Fixation
1669354544.2229748,,Eye Tracker,-137.0,18.0,Valid,Valid,Fixation
1669354544.227202,,Eye Tracker,-130.0,25.0,Valid,Valid,Fixation
1669354544.238972,,Eye Tracker,-137.0,31.0,Valid,Valid,Fixation
1669354544.2438328,,Eye Tracker,-129.0,37.0,Valid,Valid,Fixation
1669354544.254973,,Eye Tracker,-212.0,-21.0,Invalid,Valid,Fixation
1669354544.260464,,Eye Tracker,-206.0,-15.0,Invalid,Valid,Fixation
1669354544.2709699,,Eye Tracker,-211.0,-25.0,Invalid,Valid,Fixation
1669354544.2770948,,Eye Tracker,-221.0,-19.0,Invalid,Valid,Fixation
1669354544.286968,,Eye Tracker,-216.0,-18.0,Invalid,Valid,Fixation
1669354544.3029778,,Eye Tracker,-221.0,-20.0,Invalid,Valid,Fixation
1669354544.3078468,,Eye Tracker,-228.0,-18.0,Invalid,Valid,Fixation
1669354544.324478,,Eye Tracker,-233.0,-13.0,Invalid,Valid,Fixation
1669354544.34111,,Eye Tracker,-233.0,-6.0,Invalid,Valid,Fixation
1669354544.3744378,,Eye Tracker,-213.0,-38.0,Invalid,Valid,Fixation
1669354544.391068,,Eye Tracker,-207.0,-46.0,Invalid,Valid,Fixation
1669354544.4076989,,Eye Tracker,-207.0,-46.0,Invalid,Valid,Fixation
1669354544.424331,,Mouse,-206.9313725490196,-45.51960784313726,,,EyesNotFound
1669354544.440961,,Eye Tracker,-206.86274509803923,-45.03921568627451,Invalid,Invalid,EyesNotFound
1669354544.4575918,,Eye Tracker,-206.7941176470588,-44.55882352941177,Invalid,Invalid,EyesNotFound
1669354544.474223,,Mouse,-206.72549019607843,-44.07843137254902,,,EyesNotFound
1669354544.4908538,,Eye Tracker,-206.65686274509804,-43.59803921568628,Invalid,Invalid,EyesNotFound
1669354544.507484,,Mouse,-206.58823529411765,-43.11764705882353,,,EyesNotFound
1669354544.5241148,,Eye Tracker,-206.51960784313727,-42.63725490196079,Invalid,Invalid,EyesNotFound
1669354544.5407448,,Mouse,-206.45098039215685,-42.15686274509804,,,EyesNotFound
1669354544.557376,,Eye Tracker,-206.38235294117646,-41.6764705882353,Invalid,Invalid,EyesNotFound
1669354544.5740068,,Mouse,-206.31372549019608,-41.19607843137255,,,EyesNotFound
1669354544.590637,,Mouse,-206.2450980392157,-40.71568627450981,,,EyesNotFound
1669354544.607267,,Eye Tracker,-206.1764705882353,-40.23529411764706,Invalid,Invalid,EyesNotFound
1669354544.6238978,,Eye Tracker,-206.1078431372549,-39.754901960784316,Invalid,Invalid,EyesNotFound
1669354544.640528,,Mouse,-206.0392156862745,-39.27450980392157,,,EyesNotFound
1669354544.6571589,,Eye Tracker,-205.97058823529412,-38.794117647058826,Invalid,Invalid,EyesNotFound
1669354544.6737888,,Eye Tracker,-205.90196078431373,-38.31372549019608,Invalid,Invalid,EyesNotFound
1669354544.69042,,Eye Tracker,-205.83333333333334,-37.833333333333336,Invalid,Invalid,EyesNotFound
1669354544.707049,,Mouse,-205.76470588235293,-37.35294117647059,,,EyesNotFound
1669354544.711,,Eye Tracker,-205.69607843137254,-36.872549019607845,Invalid,Invalid,EyesNotFound
1669354544.7236788,,Mouse,-205.62745098039215,-36.3921568627451,,,EyesNotFound
1669354544.740311,,Eye Tracker,-205.55882352941177,-35.911764705882355,Invalid,Invalid,EyesNotFound
1669354544.742977,,Eye Tracker,-205.49019607843138,-35.431372549019606,Invalid,Invalid,EyesNotFound
1669354544.75694,,Mouse,-205.42156862745097,-34.950980392156865,,,EyesNotFound
