Recording timestamp,Position X,Position Y
1669352790.977073,18.0,977.5
1669352790.98735,18.0,976.5
1669352791.007664,18.0,975.5
1669352791.038039,19.0,975.5
1669352791.068326,20.0,975.5
1669352791.097662,21.0,975.5
1669352791.118428,22.0,975.5
1669352791.29743,23.0,975.5
1669352791.328441,24.0,975.5
1669352791.338462,25.0,975.5
1669352791.348887,28.0,975.5
1669352791.357952,32.0,975.5
1669352791.369308,38.0,975.5
1669352791.379838,42.0,975.5
1669352791.387865,47.0,974.5
1669352791.397904,50.0,973.5
1669352791.409009,51.0,973.5
1669352791.419345,52.0,972.5
1669352791.438362,53.0,972.5
1669352791.449613,54.0,972.5
1669352791.478838,55.0,972.5
1669352791.509441,56.0,972.5
1669352791.518897,57.0,972.5
1669352791.529905,58.0,972.5
1669352791.540292,60.0,971.5
1669352791.550575,61.0,970.5
1669352791.559576,67.0,970.5
1669352791.56909,72.0,970.5
1669352791.580445,76.0,969.5
1669352791.590445,81.0,969.5
1669352791.599698,86.0,969.5
1669352791.609685,89.0,968.5
1669352791.620553,94.0,968.5
1669352791.630308,100.0,968.5
1669352791.639733,104.0,968.5
1669352791.649341,108.0,968.5
1669352791.660098,112.0,968.5
1669352791.670108,116.0,968.5
1669352791.679385,120.0,968.5
1669352791.689522,123.0,966.5
1669352791.699358,127.0,966.5
1669352791.710542,130.0,966.5
1669352791.720585,136.0,965.5
1669352791.72944,139.0,964.5
1669352791.739503,144.0,964.5
1669352791.750502,150.0,963.5
1669352791.759832,156.0,962.5
1669352791.769184,163.0,961.5
1669352791.779219,167.0,961.5
1669352791.790503,171.0,960.5
1669352791.800688,174.0,960.5
1669352791.809733,178.0,959.5
1669352791.819444,180.0,958.5
1669352791.830678,182.0,958.5
1669352791.840029,184.0,958.5
1669352791.850102,186.0,958.5
1669352791.921762,187.0,958.5
1669352791.931182,189.0,958.5
1669352791.940151,190.0,957.5
1669352791.950763,193.0,957.5
1669352791.961033,195.0,957.5
1669352791.971277,197.0,957.5
1669352791.980315,199.0,957.5
1669352791.990162,201.0,957.5
1669352792.001323,204.0,957.5
1669352792.011437,207.0,957.5
1669352792.021713,212.0,957.5
1669352792.031711,218.0,957.5
1669352792.041711,223.0,957.5
1669352792.052711,231.0,957.5
