Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-25 14:44:12.908990,,,,MouseEvent,"Down, Left"
2022-11-25 14:44:12.908990,Mouse,46.0,992.0,,
2022-11-25 14:44:13.360877,Mouse,46.0,992.0,,
2022-11-25 14:44:13.590915,Mouse,46.0,993.0,,
2022-11-25 14:44:13.621881,Mouse,47.0,993.0,,
2022-11-25 14:44:13.751876,Mouse,47.0,993.0,,
2022-11-25 14:44:13.851878,Mouse,48.0,993.0,,
2022-11-25 14:44:13.881879,Mouse,48.0,993.0,,
2022-11-25 14:44:13.922892,Mouse,50.0,994.0,,
2022-11-25 14:44:13.952868,Mouse,51.0,994.0,,
2022-11-25 14:44:13.972886,Mouse,52.0,994.0,,
2022-11-25 14:44:14.003872,Mouse,52.0,994.0,,
2022-11-25 14:44:14.022833,Mouse,53.0,994.0,,
2022-11-25 14:44:14.032873,Mouse,54.0,994.0,,
2022-11-25 14:44:14.152918,Mouse,55.0,994.0,,
2022-11-25 14:44:14.173855,Mouse,55.0,994.0,,
2022-11-25 14:44:14.192817,Mouse,56.0,994.0,,
2022-11-25 14:44:14.202831,Mouse,57.0,994.0,,
2022-11-25 14:44:14.213862,Mouse,58.0,994.0,,
2022-11-25 14:44:14.232879,Mouse,63.0,994.0,,
2022-11-25 14:44:14.252870,Mouse,70.0,994.0,,
2022-11-25 14:44:14.263879,Mouse,75.0,994.0,,
2022-11-25 14:44:14.283864,Mouse,85.0,993.0,,
2022-11-25 14:44:14.304870,Mouse,90.0,993.0,,
2022-11-25 14:44:14.323870,Mouse,93.0,993.0,,
2022-11-25 14:44:14.515870,Mouse,95.0,993.0,,
2022-11-25 14:44:14.534864,Mouse,98.0,992.0,,
2022-11-25 14:44:14.555837,Mouse,105.0,992.0,,
2022-11-25 14:44:14.574921,Mouse,116.0,992.0,,
2022-11-25 14:44:14.595875,Mouse,129.0,991.0,,
2022-11-25 14:44:14.614870,Mouse,140.0,990.0,,
2022-11-25 14:44:14.634895,Mouse,151.0,990.0,,
2022-11-25 14:44:14.645883,Mouse,153.0,990.0,,
2022-11-25 14:44:14.664860,Mouse,156.0,989.0,,
2022-11-25 14:44:14.674877,Mouse,159.0,989.0,,
2022-11-25 14:44:14.685897,Mouse,159.0,989.0,,
2022-11-25 14:44:14.754834,Mouse,160.0,989.0,,
2022-11-25 14:44:14.795903,Mouse,161.0,989.0,,
2022-11-25 14:44:14.835862,Mouse,163.0,989.0,,
2022-11-25 14:44:14.856817,Mouse,166.0,988.0,,
2022-11-25 14:44:14.875881,Mouse,173.0,986.0,,
2022-11-25 14:44:14.896889,Mouse,183.0,983.0,,
2022-11-25 14:44:14.915861,Mouse,195.0,981.0,,
2022-11-25 14:44:14.925863,Mouse,202.0,979.0,,
2022-11-25 14:44:14.936866,Mouse,207.0,978.0,,
2022-11-25 14:44:14.956851,Mouse,216.0,974.0,,
2022-11-25 14:44:14.966875,Mouse,219.0,974.0,,
2022-11-25 14:44:14.977876,Mouse,221.0,973.0,,
2022-11-25 14:44:15.006834,Mouse,223.0,973.0,,
2022-11-25 14:44:15.397876,Mouse,224.0,973.0,,
2022-11-25 14:44:15.417984,Mouse,225.0,973.0,,
2022-11-25 14:44:15.437873,Mouse,227.0,973.0,,
2022-11-25 14:44:15.448850,Mouse,228.0,973.0,,
2022-11-25 14:44:15.458857,Mouse,229.0,973.0,,
2022-11-25 14:44:15.478864,Mouse,232.0,973.0,,
2022-11-25 14:44:15.489854,Mouse,232.0,973.0,,
2022-11-25 14:44:15.528864,Mouse,234.0,973.0,,
2022-11-25 14:44:15.558946,Mouse,235.0,973.0,,
2022-11-25 14:44:15.579811,Mouse,236.0,974.0,,
2022-11-25 14:44:15.598848,Mouse,236.0,974.0,,
2022-11-25 14:44:15.638808,Mouse,237.0,974.0,,
2022-11-25 14:44:15.749862,Mouse,238.0,975.0,,
2022-11-25 14:44:15.789819,Mouse,239.0,976.0,,
2022-11-25 14:44:15.799886,Mouse,240.0,976.0,,
2022-11-25 14:44:15.819899,Mouse,242.0,977.0,,
2022-11-25 14:44:15.830851,Mouse,243.0,977.0,,
2022-11-25 14:44:15.859849,Mouse,246.0,979.0,,
2022-11-25 14:44:15.880840,Mouse,247.0,980.0,,
2022-11-25 14:44:15.909820,Mouse,248.0,981.0,,
2022-11-25 14:44:15.929864,Mouse,249.0,981.0,,
2022-11-25 14:44:15.970834,Mouse,249.0,981.0,,
2022-11-25 14:44:15.980869,Mouse,250.0,981.0,,
2022-11-25 14:44:16.001834,Mouse,251.0,981.0,,
2022-11-25 14:44:16.030847,Mouse,252.0,982.0,,
2022-11-25 14:44:16.051864,Mouse,252.0,982.0,,
2022-11-25 14:44:16.070916,Mouse,254.0,982.0,,
2022-11-25 14:44:16.091865,Mouse,255.0,982.0,,
2022-11-25 14:44:16.110856,Mouse,255.0,982.0,,
2022-11-25 14:44:16.131861,Mouse,256.0,982.0,,
2022-11-25 14:44:16.150864,Mouse,256.0,982.0,,
2022-11-25 14:44:16.171861,Mouse,258.0,982.0,,
2022-11-25 14:44:16.190866,Mouse,259.0,983.0,,
2022-11-25 14:44:16.210878,Mouse,260.0,983.0,,
2022-11-25 14:44:16.221879,Mouse,261.0,983.0,,
2022-11-25 14:44:16.250865,Mouse,262.0,983.0,,
2022-11-25 14:44:16.270869,Mouse,263.0,983.0,,
2022-11-25 14:44:16.280875,Mouse,264.0,983.0,,
2022-11-25 14:44:16.301854,Mouse,266.0,983.0,,
2022-11-25 14:44:16.311873,Mouse,267.0,983.0,,
2022-11-25 14:44:16.331834,Mouse,270.0,984.0,,
2022-11-25 14:44:16.342869,Mouse,273.0,984.0,,
2022-11-25 14:44:16.352874,Mouse,274.0,984.0,,
2022-11-25 14:44:16.371808,Mouse,282.0,986.0,,
2022-11-25 14:44:16.381843,Mouse,288.0,987.0,,
2022-11-25 14:44:16.392861,Mouse,294.0,989.0,,
2022-11-25 14:44:16.411885,Mouse,300.0,989.0,,
2022-11-25 14:44:16.432867,Mouse,303.0,989.0,,
2022-11-25 14:44:16.662879,Mouse,306.0,989.0,,
2022-11-25 14:44:16.672897,Mouse,307.0,989.0,,
2022-11-25 14:44:16.683877,Mouse,308.0,989.0,,
2022-11-25 14:44:16.702832,Mouse,311.0,989.0,,
2022-11-25 14:44:16.823885,Mouse,312.0,989.0,,
2022-11-25 14:44:16.843862,Mouse,314.0,989.0,,
2022-11-25 14:44:16.854844,Mouse,315.0,989.0,,
2022-11-25 14:44:16.864851,Mouse,318.0,989.0,,
2022-11-25 14:44:16.883819,Mouse,323.0,989.0,,
2022-11-25 14:44:16.893830,Mouse,326.0,988.0,,
2022-11-25 14:44:16.904847,Mouse,332.0,988.0,,
2022-11-25 14:44:16.923846,Mouse,342.0,987.0,,
2022-11-25 14:44:16.944862,Mouse,354.0,987.0,,
2022-11-25 14:44:16.963815,Mouse,363.0,987.0,,
2022-11-25 14:44:16.973874,Mouse,366.0,987.0,,
2022-11-25 14:44:16.984867,Mouse,369.0,986.0,,
2022-11-25 14:44:17.014867,Mouse,370.0,986.0,,
2022-11-25 14:44:17.184850,Mouse,371.0,986.0,,
2022-11-25 14:44:17.205895,Mouse,372.0,986.0,,
2022-11-25 14:44:17.234870,Mouse,373.0,986.0,,
