Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-25 14:17:55.562658,,Eye Tracker,1716.0,866.0,Valid,Valid,Fixation
2022-11-25 14:17:55.579313,,Eye Tracker,1719.0,869.0,Valid,Valid,Fixation
2022-11-25 14:17:55.595968,,Eye Tracker,1717.0,869.0,Valid,Valid,Fixation
2022-11-25 14:17:55.612623,,Eye Tracker,1716.0,872.0,Valid,Valid,Fixation
2022-11-25 14:17:55.629278,,Eye Tracker,1717.0,872.0,Valid,Valid,Fixation
2022-11-25 14:17:55.645933,,Eye Tracker,1720.0,868.0,Valid,Valid,Fixation
2022-11-25 14:17:55.662587,,Eye Tracker,1718.0,865.0,Valid,Valid,Fixation
2022-11-25 14:17:55.679242,,Eye Tracker,1714.0,866.0,Valid,Valid,Fixation
2022-11-25 14:17:55.695897,,Eye Tracker,1715.0,871.0,Valid,Valid,Fixation
2022-11-25 14:17:55.712551,,Eye Tracker,1710.0,876.0,Valid,Valid,Fixation
2022-11-25 14:17:55.729207,,Eye Tracker,1708.0,875.0,Valid,Valid,Fixation
2022-11-25 14:17:55.745862,,Eye Tracker,1708.0,872.0,Valid,Valid,Fixation
2022-11-25 14:17:55.762516,,Eye Tracker,1706.0,871.0,Valid,Valid,Fixation
2022-11-25 14:17:55.779171,,Eye Tracker,1707.0,872.0,Valid,Valid,Fixation
2022-11-25 14:17:55.795826,,Eye Tracker,1709.0,875.0,Valid,Valid,Fixation
2022-11-25 14:17:55.812480,,Eye Tracker,1705.0,875.0,Valid,Valid,Fixation
2022-11-25 14:17:55.829135,,Eye Tracker,1700.0,876.0,Valid,Valid,Fixation
2022-11-25 14:17:55.845790,,Eye Tracker,1650.0,836.0,Valid,Valid,Saccade
2022-11-25 14:17:55.862444,,Eye Tracker,1569.0,763.0,Valid,Valid,Saccade
2022-11-25 14:17:55.879100,,Eye Tracker,1533.0,730.0,Valid,Valid,Saccade
2022-11-25 14:17:55.895755,,Eye Tracker,1519.0,722.0,Valid,Valid,Fixation
2022-11-25 14:17:55.912410,,Eye Tracker,1522.0,724.0,Valid,Valid,Fixation
2022-11-25 14:17:55.929064,,Eye Tracker,1527.0,724.0,Valid,Valid,Fixation
2022-11-25 14:17:55.945719,,Eye Tracker,1523.0,720.0,Valid,Valid,Fixation
2022-11-25 14:17:55.962374,,Eye Tracker,1529.0,719.0,Valid,Valid,Fixation
2022-11-25 14:17:55.979028,,Eye Tracker,1529.0,728.0,Valid,Valid,Fixation
2022-11-25 14:17:55.995683,,Eye Tracker,1528.0,731.0,Valid,Valid,Fixation
2022-11-25 14:17:56.012338,,Eye Tracker,1526.0,729.0,Valid,Valid,Fixation
2022-11-25 14:17:56.028993,,Eye Tracker,1522.0,731.0,Valid,Valid,Fixation
2022-11-25 14:17:56.045648,,Eye Tracker,1523.0,727.0,Valid,Valid,Fixation
2022-11-25 14:17:56.062303,,Eye Tracker,1520.0,727.0,Valid,Valid,Fixation
2022-11-25 14:17:56.078957,,Eye Tracker,1517.0,729.0,Valid,Valid,Fixation
2022-11-25 14:17:56.095612,,Eye Tracker,1520.0,733.0,Valid,Valid,Fixation
2022-11-25 14:17:56.112267,,Eye Tracker,1525.0,732.0,Valid,Valid,Fixation
2022-11-25 14:17:56.128921,,Eye Tracker,1521.0,732.0,Valid,Valid,Fixation
2022-11-25 14:17:56.145576,,Eye Tracker,1521.0,735.0,Valid,Valid,Fixation
2022-11-25 14:17:56.162232,,Eye Tracker,1523.0,735.0,Valid,Valid,Fixation
2022-11-25 14:17:56.178887,,Eye Tracker,1525.0,735.0,Valid,Valid,Fixation
2022-11-25 14:17:56.195541,,Eye Tracker,1525.0,733.0,Valid,Valid,Fixation
