Recording timestamp,Position X,Position Y
1669352965.392438,1862.0,1002.5
1669352965.402552,1862.0,1001.5
1669352965.412349,1861.0,1001.5
1669352965.423807,1860.0,1001.5
1669352965.43342,1858.0,1001.5
1669352965.694201,1857.0,1001.5
1669352965.704206,1856.0,1001.5
1669352965.734622,1855.0,1001.5
1669352965.744097,1854.0,1001.5
1669352965.754,1853.0,1001.5
1669352965.774108,1852.0,1001.5
1669352965.784369,1851.0,1001.5
1669352965.965581,1850.0,1002.5
1669352965.976614,1849.0,1002.5
1669352965.985651,1848.0,1002.5
1669352965.995476,1847.0,1002.5
1669352966.016476,1845.0,1002.5
1669352966.166677,1843.0,1002.5
1669352966.186979,1842.0,1002.5
1669352966.196308,1840.0,1003.5
1669352966.206363,1839.0,1003.5
1669352966.216353,1838.0,1004.5
1669352966.22762,1837.0,1005.5
1669352966.235946,1836.0,1005.5
1669352966.245989,1835.0,1005.5
1669352966.256205,1834.0,1006.5
1669352966.266206,1832.0,1007.5
1669352966.276761,1829.0,1007.5
1669352966.286759,1828.0,1008.5
1669352966.296676,1826.0,1009.5
1669352966.305972,1825.0,1009.5
1669352966.316657,1823.0,1009.5
1669352966.326176,1820.0,1010.5
1669352966.336191,1819.0,1010.5
1669352966.346566,1817.0,1010.5
1669352966.35695,1816.0,1010.5
1669352966.366112,1814.0,1010.5
1669352966.376387,1813.0,1010.5
1669352966.386655,1812.0,1010.5
1669352966.416769,1810.0,1011.5
1669352966.426854,1808.0,1012.5
1669352966.436887,1807.0,1012.5
1669352966.447673,1805.0,1012.5
1669352966.467075,1803.0,1013.5
1669352966.477339,1801.0,1013.5
1669352966.488452,1801.0,1014.5
1669352966.50745,1800.0,1014.5
1669352966.517574,1798.0,1014.5
1669352966.528705,1797.0,1014.5
1669352966.537116,1796.0,1014.5
1669352966.547448,1795.0,1014.5
1669352966.577515,1793.0,1014.5
1669352966.597607,1791.0,1014.5
1669352966.628573,1790.0,1014.5
1669352966.638566,1788.0,1014.5
1669352966.648571,1785.0,1014.5
1669352966.65966,1783.0,1014.5
1669352966.668699,1779.0,1014.5
1669352966.678761,1775.0,1014.5
1669352966.688141,1771.0,1014.5
1669352966.699354,1766.0,1014.5
1669352966.708741,1760.0,1014.5
1669352966.718119,1756.0,1014.5
1669352966.728185,1752.0,1014.5
1669352966.739078,1746.0,1014.5
1669352966.748162,1745.0,1014.5
1669352966.758254,1743.0,1014.5
1669352966.768678,1742.0,1014.5
1669352966.798732,1740.0,1014.5
1669352966.858735,1739.0,1014.5
1669352966.86981,1738.0,1014.5
1669352966.878357,1736.0,1014.5
1669352966.888495,1733.0,1014.5
1669352966.898818,1729.0,1013.5
1669352966.909282,1723.0,1012.5
1669352966.918409,1720.0,1011.5
1669352966.927834,1716.0,1011.5
1669352966.93791,1713.0,1011.5
1669352966.947984,1708.0,1009.5
1669352966.959088,1705.0,1009.5
1669352966.969262,1700.0,1009.5
1669352966.979506,1695.0,1008.5
1669352966.98953,1691.0,1007.5
1669352967.000802,1689.0,1006.5
1669352967.009772,1688.0,1006.5
1669352967.040228,1687.0,1006.5
1669352967.058875,1686.0,1006.5
1669352967.069887,1685.0,1006.5
1669352967.07993,1683.0,1006.5
1669352967.130786,1682.0,1005.5
1669352967.171597,1681.0,1005.5
1669352967.219862,1680.0,1005.5
1669352967.229869,1679.0,1005.5
1669352967.251853,1678.0,1005.5
1669352967.280509,1677.0,1005.5
1669352967.289926,1676.0,1005.5
1669352967.300572,1675.0,1005.5
1669352967.309722,1672.0,1005.5
1669352967.319913,1668.0,1005.5
1669352967.329916,1661.0,1005.5
1669352967.341499,1657.0,1005.5
1669352967.349871,1650.0,1005.5
1669352967.359907,1646.0,1005.5
1669352967.370793,1643.0,1005.5
1669352967.380873,1640.0,1005.5
1669352967.389928,1635.0,1005.5
1669352967.399943,1632.0,1005.5
1669352967.41038,1629.0,1005.5
1669352967.430748,1626.0,1005.5
1669352967.481154,1625.0,1005.5
1669352967.49119,1624.0,1005.5
1669352967.501296,1623.0,1005.5
1669352967.512372,1619.0,1005.5
1669352967.521555,1614.0,1005.5
1669352967.531536,1610.0,1005.5
1669352967.541535,1605.0,1005.5
1669352967.552554,1599.0,1005.5
1669352967.561362,1595.0,1005.5
1669352967.571781,1592.0,1005.5
1669352967.581088,1589.0,1005.5
1669352967.592699,1586.0,1005.5
1669352967.601252,1582.0,1005.5
1669352967.611546,1581.0,1005.5
1669352967.621566,1578.0,1005.5
1669352967.631304,1572.0,1005.5
1669352967.642536,1570.0,1005.5
1669352967.652599,1568.0,1005.5
1669352967.662591,1566.0,1005.5
1669352967.672086,1565.0,1005.5
1669352967.683209,1562.0,1005.5
1669352967.692176,1561.0,1005.5
1669352967.702254,1559.0,1005.5
1669352967.712331,1558.0,1005.5
1669352967.723371,1557.0,1005.5
1669352967.742501,1554.0,1005.5
1669352967.752486,1552.0,1005.5
1669352967.762952,1549.0,1005.5
1669352967.772034,1548.0,1005.5
1669352967.782185,1547.0,1005.5
1669352967.792233,1546.0,1005.5
1669352967.802837,1542.0,1005.5
1669352967.81192,1538.0,1005.5
1669352967.822168,1534.0,1005.5
1669352967.832422,1528.0,1005.5
1669352967.842459,1524.0,1005.5
1669352967.85369,1520.0,1005.5
1669352967.871834,1517.0,1005.5
1669352967.882146,1515.0,1005.5
1669352967.893122,1514.0,1005.5
1669352967.902273,1513.0,1005.5
1669352967.912309,1512.0,1005.5
1669352967.922619,1509.0,1005.5
1669352967.933208,1507.0,1005.5
1669352967.942241,1505.0,1005.5
1669352967.952523,1503.0,1005.5
1669352967.96178,1500.0,1005.5
1669352967.971785,1498.0,1005.5
1669352967.982978,1497.0,1005.5
1669352967.993353,1495.0,1005.5
1669352968.003479,1493.0,1005.5
1669352968.013399,1491.0,1005.5
1669352968.024449,1489.0,1005.5
1669352968.033448,1488.0,1005.5
1669352968.043448,1487.0,1005.5
1669352968.053448,1486.0,1005.5
1669352968.064449,1484.0,1005.5
1669352968.073449,1481.0,1005.5
1669352968.083448,1480.0,1005.5
1669352968.093448,1476.0,1005.5
1669352968.104448,1474.0,1005.5
1669352968.113448,1470.0,1005.5
1669352968.123448,1467.0,1005.5
1669352968.133448,1463.0,1005.5
1669352968.144448,1462.0,1005.5
1669352968.154448,1459.0,1005.5
1669352968.214459,1458.0,1005.5
1669352968.224459,1456.0,1005.5
1669352968.23546,1453.0,1005.5
1669352968.244027,1450.0,1005.5
1669352968.254027,1447.0,1005.5
1669352968.264026,1441.0,1005.5
1669352968.275026,1436.0,1005.5
1669352968.284027,1431.0,1005.5
1669352968.294036,1428.0,1005.5
1669352968.304037,1426.0,1005.5
1669352968.315797,1423.0,1005.5
1669352968.32381,1421.0,1005.5
1669352968.334318,1419.0,1005.5
1669352968.344823,1418.0,1005.5
1669352968.424328,1416.0,1005.5
1669352968.445328,1414.0,1005.5
1669352968.454328,1413.0,1005.5
1669352968.463831,1411.0,1005.5
1669352968.474336,1410.0,1003.5
1669352968.483844,1408.0,1003.5
1669352968.495843,1406.0,1003.5
1669352968.504843,1405.0,1003.5
1669352968.514868,1402.0,1003.5
1669352968.5249,1400.0,1003.5
1669352968.536869,1398.0,1003.5
1669352968.545117,1397.0,1003.5
1669352968.55565,1393.0,1003.5
1669352968.56503,1391.0,1003.5
1669352968.576051,1388.0,1003.5
1669352968.585115,1386.0,1003.5
1669352968.59519,1384.0,1003.5
1669352968.605263,1382.0,1003.5
1669352968.726378,1381.0,1003.5
1669352968.747009,1380.0,1003.5
1669352968.756244,1379.0,1003.5
1669352968.766399,1377.0,1003.5
1669352968.776711,1375.0,1003.5
1669352968.787284,1371.0,1003.5
