Recording timestamp,Position X,Position Y
1669354628.413881,18.0,75.0
1669354628.42388,17.0,76.0
1669354628.43388,16.0,76.0
1669354628.443909,15.0,77.0
1669354628.558917,15.0,77.0
1669354632.661094,15.0,78.0
1669354632.669156,15.0,79.0
1669354632.681081,15.0,80.0
1669354632.690157,15.0,81.0
1669354632.700206,15.0,82.0
1669354632.74157,15.0,83.0
1669354633.031393,15.0,83.0
1669354633.865442,15.0,84.0
1669354634.035606,15.0,83.0
1669354634.045745,15.0,81.0
1669354634.055743,15.0,80.0
1669354634.065435,16.0,79.0
1669354635.803121,17.0,79.0
1669354636.144661,18.0,78.0
1669354636.154947,18.0,75.0
1669354636.164282,19.0,74.0
1669354636.174353,20.0,73.0
1669354636.184021,21.0,70.0
1669354636.204275,22.0,69.0
1669354637.047154,23.0,68.0
1669354637.057421,25.0,67.0
1669354637.067624,28.0,65.0
1669354637.077665,32.0,65.0
1669354637.087941,36.0,64.0
1669354637.097963,40.0,64.0
1669354637.107963,43.0,64.0
1669354637.117515,44.0,64.0
1669354637.911386,45.0,64.0
1669354637.92161,46.0,64.0
1669354637.931888,47.0,64.0
1669354637.941945,48.0,64.0
1669354637.951546,51.0,64.0
1669354637.961558,52.0,64.0
1669354637.97157,57.0,64.0
1669354637.981574,60.0,64.0
1669354637.991584,62.0,63.0
1669354638.384244,64.0,63.0
1669354638.443188,65.0,63.0
1669354638.774713,66.0,63.0
1669354638.794271,67.0,63.0
1669354638.82427,68.0,63.0
1669354638.844931,69.0,63.0
1669354638.90547,70.0,63.0
1669354638.99541,71.0,63.0
1669354639.005442,72.0,63.0
1669354639.0256,73.0,63.0
1669354639.045596,74.0,63.0
1669354639.055511,75.0,63.0
1669354639.085343,76.0,63.0
1669354639.107169,77.0,63.0
1669354639.136082,78.0,63.0
1669354639.286171,79.0,63.0
1669354639.305995,80.0,63.0
1669354639.316266,81.0,63.0
1669354639.417529,82.0,63.0
1669354639.448138,83.0,63.0
1669354639.457176,84.0,63.0
1669354639.477895,85.0,63.0
1669354639.49802,86.0,63.0
1669354639.517176,87.0,63.0
1669354639.537225,88.0,63.0
1669354639.54723,89.0,63.0
1669354639.5787,90.0,63.0
1669354639.618613,91.0,63.0
1669354639.637613,92.0,63.0
1669354639.677614,93.0,63.0
1669354639.687614,96.0,63.0
1669354639.697613,97.0,63.0
1669354639.708627,98.0,63.0
1669354639.728614,100.0,63.0
1669354639.738613,103.0,63.0
1669354639.749613,104.0,63.0
1669354639.768613,107.0,63.0
1669354639.778613,109.0,64.0
1669354639.789613,110.0,64.0
1669354639.808613,111.0,65.0
1669354639.828614,112.0,65.0
1669354639.858614,113.0,65.0
1669354639.868615,114.0,65.0
1669354639.879645,115.0,65.0
1669354639.949226,116.0,65.0
1669354640.119785,117.0,65.0
1669354640.149142,118.0,65.0
1669354640.159141,119.0,65.0
1669354640.169447,120.0,65.0
1669354640.189993,121.0,65.0
1669354640.200023,122.0,65.0
1669354640.20938,123.0,65.0
1669354640.320728,124.0,65.0
1669354640.340919,125.0,65.0
1669354640.350891,126.0,65.0
1669354640.361018,128.0,65.0
1669354640.37013,129.0,65.0
1669354640.380862,130.0,65.0
1669354640.391867,131.0,64.0
1669354640.401416,132.0,64.0
1669354640.441453,133.0,64.0
1669354640.462027,134.0,64.0
1669354640.472331,135.0,64.0
1669354640.491485,137.0,64.0
1669354640.501312,140.0,64.0
1669354640.511316,142.0,64.0
1669354640.521357,144.0,64.0
1669354640.531737,146.0,64.0
1669354640.541784,150.0,64.0
1669354640.551822,153.0,63.0
1669354640.561903,155.0,63.0
1669354640.571977,157.0,63.0
1669354640.591218,158.0,63.0
1669354640.621896,159.0,63.0
1669354640.631129,160.0,63.0
1669354640.721523,161.0,63.0
1669354640.732542,162.0,63.0
1669354640.742647,163.0,63.0
1669354640.752932,164.0,63.0
1669354640.762283,165.0,63.0
1669354640.773482,166.0,63.0
1669354640.782483,167.0,63.0
1669354640.792753,168.0,63.0
1669354640.831749,169.0,63.0
1669354640.872198,170.0,63.0
