Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-25 14:07:45.261011,,Eye Tracker,2021.0,-77.0,Valid,Valid,Fixation
2022-11-25 14:07:45.277665,,Eye Tracker,1966.0,-88.0,Valid,Valid,Saccade
2022-11-25 14:07:45.294320,,Eye Tracker,1902.0,-81.0,Valid,Valid,Saccade
2022-11-25 14:07:45.310975,,Eye Tracker,1865.0,-80.0,Valid,Valid,Unclassified
2022-11-25 14:07:45.327629,,Eye Tracker,1899.0,-30.0,Valid,Valid,Saccade
2022-11-25 14:07:45.344285,,Eye Tracker,1866.0,-46.0,Valid,Valid,Unclassified
2022-11-25 14:07:45.360940,,Eye Tracker,1835.0,-87.0,Valid,Valid,Saccade
2022-11-25 14:07:45.377594,,Eye Tracker,1842.0,-99.0,Valid,Valid,Fixation
2022-11-25 14:07:45.394249,,Eye Tracker,1843.0,-96.0,Valid,Valid,Fixation
2022-11-25 14:07:45.410904,,Eye Tracker,1838.0,-90.0,Valid,Valid,Fixation
2022-11-25 14:07:45.427558,,Eye Tracker,1835.0,-89.0,Valid,Valid,Fixation
2022-11-25 14:07:45.444213,,Eye Tracker,1839.0,-92.0,Valid,Valid,Fixation
2022-11-25 14:07:45.460868,,Eye Tracker,1840.0,-94.0,Valid,Valid,Fixation
2022-11-25 14:07:45.477522,,Eye Tracker,1841.0,-90.0,Valid,Valid,Fixation
2022-11-25 14:07:45.494178,,Eye Tracker,1843.0,-90.0,Valid,Valid,Fixation
2022-11-25 14:07:45.510833,,Eye Tracker,1843.0,-95.0,Valid,Valid,Fixation
2022-11-25 14:07:45.527488,,Eye Tracker,1844.0,-95.0,Valid,Valid,Fixation
2022-11-25 14:07:45.544142,,Eye Tracker,1850.0,-97.0,Valid,Valid,Fixation
2022-11-25 14:07:45.560797,,Eye Tracker,1851.0,-102.0,Valid,Valid,Fixation
2022-11-25 14:07:45.577452,,Eye Tracker,1850.0,-99.0,Valid,Valid,Fixation
2022-11-25 14:07:45.594106,,Eye Tracker,1849.0,-94.0,Valid,Valid,Fixation
