Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-25 14:04:50.141721,,,,MouseEvent,"Down, Left"
2022-11-25 14:04:50.141721,Mouse,33.0,97.0,,
2022-11-25 14:04:50.833595,Mouse,33.0,97.0,,
2022-11-25 14:04:50.884631,Mouse,33.0,97.0,,
2022-11-25 14:04:50.904575,Mouse,35.0,97.0,,
2022-11-25 14:04:50.914605,Mouse,36.0,97.0,,
2022-11-25 14:04:50.925603,Mouse,38.0,97.0,,
2022-11-25 14:04:50.945567,Mouse,41.0,97.0,,
2022-11-25 14:04:50.955569,Mouse,42.0,97.0,,
2022-11-25 14:04:51.095588,Mouse,43.0,97.0,,
2022-11-25 14:04:51.115606,Mouse,43.0,97.0,,
2022-11-25 14:04:51.134575,Mouse,47.0,97.0,,
2022-11-25 14:04:51.145572,Mouse,51.0,97.0,,
2022-11-25 14:04:51.155600,Mouse,56.0,97.0,,
2022-11-25 14:04:51.174623,Mouse,66.0,100.0,,
2022-11-25 14:04:51.185609,Mouse,72.0,102.0,,
2022-11-25 14:04:51.195624,Mouse,77.0,102.0,,
2022-11-25 14:04:51.214571,Mouse,83.0,103.0,,
2022-11-25 14:04:51.225574,Mouse,84.0,104.0,,
2022-11-25 14:04:51.235727,Mouse,84.0,104.0,,
2022-11-25 14:04:51.296625,Mouse,85.0,104.0,,
2022-11-25 14:04:51.316580,Mouse,85.0,104.0,,
2022-11-25 14:04:51.326587,Mouse,86.0,104.0,,
2022-11-25 14:04:51.345569,Mouse,89.0,104.0,,
2022-11-25 14:04:51.356572,Mouse,91.0,104.0,,
2022-11-25 14:04:51.376684,Mouse,97.0,105.0,,
2022-11-25 14:04:51.396626,Mouse,103.0,106.0,,
2022-11-25 14:04:51.406638,Mouse,109.0,107.0,,
2022-11-25 14:04:51.426593,Mouse,116.0,107.0,,
2022-11-25 14:04:51.437816,Mouse,119.0,107.0,,
2022-11-25 14:04:51.457588,Mouse,124.0,108.0,,
2022-11-25 14:04:51.467619,Mouse,125.0,108.0,,
2022-11-25 14:04:51.487577,Mouse,128.0,108.0,,
2022-11-25 14:04:51.527631,Mouse,129.0,108.0,,
2022-11-25 14:04:51.547571,Mouse,132.0,108.0,,
2022-11-25 14:04:51.567566,Mouse,140.0,110.0,,
2022-11-25 14:04:51.577575,Mouse,146.0,111.0,,
2022-11-25 14:04:51.587619,Mouse,151.0,111.0,,
2022-11-25 14:04:51.607571,Mouse,162.0,114.0,,
2022-11-25 14:04:51.617571,Mouse,167.0,114.0,,
2022-11-25 14:04:51.627572,Mouse,170.0,114.0,,
2022-11-25 14:04:51.646569,Mouse,176.0,114.0,,
2022-11-25 14:04:51.657524,Mouse,177.0,114.0,,
2022-11-25 14:04:51.667617,Mouse,179.0,114.0,,
2022-11-25 14:04:51.686563,Mouse,182.0,114.0,,
2022-11-25 14:04:51.697586,Mouse,182.0,114.0,,
2022-11-25 14:04:51.726610,Mouse,183.0,114.0,,
2022-11-25 14:04:51.737570,Mouse,184.0,114.0,,
2022-11-25 14:04:51.757608,Mouse,187.0,114.0,,
2022-11-25 14:04:51.778575,Mouse,199.0,114.0,,
2022-11-25 14:04:51.788605,Mouse,207.0,114.0,,
2022-11-25 14:04:51.808870,Mouse,220.0,114.0,,
2022-11-25 14:04:51.828606,Mouse,227.0,114.0,,
2022-11-25 14:04:51.838779,Mouse,231.0,114.0,,
2022-11-25 14:04:51.857652,Mouse,233.0,114.0,,
2022-11-25 14:04:51.868579,Mouse,234.0,114.0,,
2022-11-25 14:04:51.888573,Mouse,236.0,114.0,,
2022-11-25 14:04:51.908577,Mouse,238.0,114.0,,
2022-11-25 14:04:51.989631,Mouse,240.0,114.0,,
2022-11-25 14:04:52.009595,Mouse,242.0,114.0,,
2022-11-25 14:04:52.019627,Mouse,246.0,114.0,,
2022-11-25 14:04:52.039837,Mouse,257.0,114.0,,
2022-11-25 14:04:52.059557,Mouse,269.0,114.0,,
2022-11-25 14:04:52.079572,Mouse,278.0,114.0,,
2022-11-25 14:04:52.089575,Mouse,285.0,114.0,,
2022-11-25 14:04:52.108614,Mouse,290.0,114.0,,
2022-11-25 14:04:52.119587,Mouse,291.0,114.0,,
2022-11-25 14:04:52.139575,Mouse,294.0,114.0,,
2022-11-25 14:04:52.189591,Mouse,295.0,114.0,,
2022-11-25 14:04:52.209885,Mouse,303.0,114.0,,
2022-11-25 14:04:52.229600,Mouse,316.0,114.0,,
2022-11-25 14:04:52.249585,Mouse,326.0,114.0,,
2022-11-25 14:04:52.269572,Mouse,330.0,114.0,,
2022-11-25 14:04:52.279595,Mouse,330.0,114.0,,
2022-11-25 14:04:52.461589,Mouse,331.0,114.0,,
2022-11-25 14:04:52.481598,Mouse,333.0,114.0,,
2022-11-25 14:04:52.501614,Mouse,338.0,114.0,,
2022-11-25 14:04:52.511632,Mouse,341.0,114.0,,
2022-11-25 14:04:52.531571,Mouse,352.0,114.0,,
2022-11-25 14:04:52.551575,Mouse,367.0,114.0,,
2022-11-25 14:04:52.561577,Mouse,376.0,114.0,,
2022-11-25 14:04:52.580581,Mouse,389.0,114.0,,
2022-11-25 14:04:52.591623,Mouse,393.0,114.0,,
2022-11-25 14:04:52.701628,Mouse,396.0,114.0,,
2022-11-25 14:04:52.721624,Mouse,397.0,114.0,,
2022-11-25 14:04:52.741633,Mouse,398.0,114.0,,
2022-11-25 14:04:52.761629,Mouse,405.0,114.0,,
2022-11-25 14:04:52.781611,Mouse,415.0,114.0,,
2022-11-25 14:04:52.802647,Mouse,426.0,114.0,,
2022-11-25 14:04:52.822570,Mouse,431.0,114.0,,
2022-11-25 14:04:52.892612,Mouse,432.0,114.0,,
2022-11-25 14:04:52.912641,Mouse,432.0,114.0,,
2022-11-25 14:04:52.932571,Mouse,433.0,114.0,,
