Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-25 14:06:30.415270,,,,MouseEvent,"Down, Left"
2022-11-25 14:06:30.415270,Mouse,37.0,997.0,,
2022-11-25 14:06:30.776073,Mouse,37.0,997.0,,
2022-11-25 14:06:30.797010,Mouse,37.0,996.0,,
2022-11-25 14:06:30.807014,Mouse,37.0,995.0,,
2022-11-25 14:06:30.817038,Mouse,37.0,995.0,,
2022-11-25 14:06:30.858059,Mouse,39.0,995.0,,
2022-11-25 14:06:30.888039,Mouse,40.0,995.0,,
2022-11-25 14:06:30.917058,Mouse,41.0,995.0,,
2022-11-25 14:06:30.938047,Mouse,42.0,995.0,,
2022-11-25 14:06:31.068058,Mouse,42.0,995.0,,
2022-11-25 14:06:31.087049,Mouse,42.0,995.0,,
2022-11-25 14:06:31.117077,Mouse,43.0,995.0,,
2022-11-25 14:06:31.148044,Mouse,44.0,995.0,,
2022-11-25 14:06:31.158050,Mouse,47.0,995.0,,
2022-11-25 14:06:31.168058,Mouse,51.0,995.0,,
2022-11-25 14:06:31.189080,Mouse,61.0,995.0,,
2022-11-25 14:06:31.208016,Mouse,69.0,993.0,,
2022-11-25 14:06:31.218051,Mouse,70.0,993.0,,
2022-11-25 14:06:31.229044,Mouse,71.0,992.0,,
2022-11-25 14:06:31.239062,Mouse,72.0,992.0,,
2022-11-25 14:06:31.258080,Mouse,73.0,992.0,,
2022-11-25 14:06:31.269049,Mouse,74.0,992.0,,
2022-11-25 14:06:31.298049,Mouse,75.0,992.0,,
2022-11-25 14:06:31.329082,Mouse,76.0,992.0,,
2022-11-25 14:06:31.350036,Mouse,79.0,991.0,,
2022-11-25 14:06:31.360043,Mouse,80.0,990.0,,
2022-11-25 14:06:31.370093,Mouse,86.0,990.0,,
2022-11-25 14:06:31.389007,Mouse,95.0,989.0,,
2022-11-25 14:06:31.400023,Mouse,100.0,989.0,,
2022-11-25 14:06:31.419048,Mouse,108.0,988.0,,
2022-11-25 14:06:31.429058,Mouse,113.0,988.0,,
2022-11-25 14:06:31.440039,Mouse,119.0,988.0,,
2022-11-25 14:06:31.459013,Mouse,127.0,988.0,,
2022-11-25 14:06:31.469033,Mouse,131.0,988.0,,
2022-11-25 14:06:31.480003,Mouse,135.0,988.0,,
2022-11-25 14:06:31.490007,Mouse,139.0,988.0,,
2022-11-25 14:06:31.509014,Mouse,146.0,986.0,,
2022-11-25 14:06:31.529982,Mouse,155.0,985.0,,
2022-11-25 14:06:31.540002,Mouse,158.0,984.0,,
2022-11-25 14:06:31.559109,Mouse,169.0,983.0,,
2022-11-25 14:06:31.570021,Mouse,175.0,982.0,,
2022-11-25 14:06:31.589010,Mouse,186.0,981.0,,
2022-11-25 14:06:31.599042,Mouse,190.0,980.0,,
2022-11-25 14:06:31.610045,Mouse,193.0,980.0,,
2022-11-25 14:06:31.629020,Mouse,199.0,978.0,,
2022-11-25 14:06:31.649990,Mouse,203.0,978.0,,
2022-11-25 14:06:31.659991,Mouse,205.0,978.0,,
2022-11-25 14:06:31.670036,Mouse,206.0,978.0,,
2022-11-25 14:06:31.720031,Mouse,206.0,978.0,,
2022-11-25 14:06:31.741044,Mouse,208.0,978.0,,
2022-11-25 14:06:31.751069,Mouse,209.0,977.0,,
2022-11-25 14:06:31.770053,Mouse,214.0,977.0,,
2022-11-25 14:06:31.781035,Mouse,216.0,977.0,,
2022-11-25 14:06:31.800037,Mouse,220.0,977.0,,
2022-11-25 14:06:31.821060,Mouse,226.0,977.0,,
2022-11-25 14:06:31.841036,Mouse,237.0,977.0,,
2022-11-25 14:06:31.851047,Mouse,242.0,977.0,,
2022-11-25 14:06:31.872028,Mouse,257.0,977.0,,
2022-11-25 14:06:31.882048,Mouse,263.0,977.0,,
2022-11-25 14:06:31.901048,Mouse,274.0,977.0,,
2022-11-25 14:06:31.912035,Mouse,278.0,977.0,,
2022-11-25 14:06:31.922037,Mouse,281.0,977.0,,
2022-11-25 14:06:31.941033,Mouse,287.0,978.0,,
2022-11-25 14:06:31.952036,Mouse,290.0,979.0,,
2022-11-25 14:06:31.970985,Mouse,291.0,979.0,,
2022-11-25 14:06:32.132061,Mouse,292.0,979.0,,
2022-11-25 14:06:32.151009,Mouse,299.0,980.0,,
2022-11-25 14:06:32.162063,Mouse,304.0,980.0,,
2022-11-25 14:06:32.182031,Mouse,320.0,980.0,,
2022-11-25 14:06:32.203001,Mouse,334.0,981.0,,
2022-11-25 14:06:32.213004,Mouse,340.0,981.0,,
2022-11-25 14:06:32.223035,Mouse,344.0,981.0,,
2022-11-25 14:06:32.242030,Mouse,351.0,981.0,,
2022-11-25 14:06:32.253006,Mouse,352.0,981.0,,
2022-11-25 14:06:32.263007,Mouse,353.0,981.0,,
2022-11-25 14:06:32.384034,Mouse,353.0,981.0,,
2022-11-25 14:06:32.394050,Mouse,356.0,981.0,,
2022-11-25 14:06:32.413076,Mouse,369.0,981.0,,
2022-11-25 14:06:32.424067,Mouse,378.0,981.0,,
2022-11-25 14:06:32.443007,Mouse,399.0,981.0,,
2022-11-25 14:06:32.453045,Mouse,410.0,981.0,,
2022-11-25 14:06:32.464033,Mouse,420.0,981.0,,
2022-11-25 14:06:32.483072,Mouse,435.0,984.0,,
2022-11-25 14:06:32.503984,Mouse,444.0,985.0,,
2022-11-25 14:06:32.523036,Mouse,446.0,986.0,,
2022-11-25 14:06:32.613032,Mouse,446.0,986.0,,
2022-11-25 14:06:32.634040,Mouse,452.0,985.0,,
2022-11-25 14:06:32.653031,Mouse,462.0,985.0,,
2022-11-25 14:06:32.663042,Mouse,469.0,985.0,,
2022-11-25 14:06:32.674086,Mouse,477.0,985.0,,
2022-11-25 14:06:32.694071,Mouse,492.0,983.0,,
2022-11-25 14:06:32.715008,Mouse,504.0,983.0,,
2022-11-25 14:06:32.725034,Mouse,510.0,983.0,,
2022-11-25 14:06:32.744049,Mouse,517.0,983.0,,
2022-11-25 14:06:32.765026,Mouse,520.0,983.0,,
2022-11-25 14:06:32.784012,Mouse,522.0,982.0,,
2022-11-25 14:06:32.794016,Mouse,523.0,982.0,,
2022-11-25 14:06:32.875028,Mouse,523.0,982.0,,
2022-11-25 14:06:32.886021,Mouse,524.0,981.0,,
2022-11-25 14:06:32.896025,Mouse,528.0,979.0,,
2022-11-25 14:06:32.906037,Mouse,532.0,978.0,,
2022-11-25 14:06:32.924975,Mouse,540.0,974.0,,
2022-11-25 14:06:32.936038,Mouse,544.0,972.0,,
2022-11-25 14:06:32.954999,Mouse,547.0,971.0,,
2022-11-25 14:06:32.965007,Mouse,548.0,970.0,,
2022-11-25 14:06:33.076080,Mouse,548.0,970.0,,
2022-11-25 14:06:33.095069,Mouse,548.0,969.0,,
2022-11-25 14:06:33.106030,Mouse,549.0,968.0,,
2022-11-25 14:06:33.116032,Mouse,550.0,967.0,,
2022-11-25 14:06:33.186071,Mouse,550.0,966.0,,
2022-11-25 14:06:33.206046,Mouse,551.0,964.0,,
2022-11-25 14:06:33.227031,Mouse,552.0,963.0,,
2022-11-25 14:06:33.237066,Mouse,552.0,962.0,,
2022-11-25 14:06:33.256031,Mouse,553.0,960.0,,
2022-11-25 14:06:33.266035,Mouse,553.0,960.0,,
2022-11-25 14:06:33.277002,Mouse,553.0,959.0,,
2022-11-25 14:06:33.317039,Mouse,553.0,959.0,,
2022-11-25 14:06:33.488059,Mouse,553.0,958.0,,
2022-11-25 14:06:33.507041,Mouse,553.0,957.0,,
2022-11-25 14:06:33.528038,Mouse,553.0,954.0,,
2022-11-25 14:06:33.547018,Mouse,553.0,950.0,,
2022-11-25 14:06:33.568047,Mouse,553.0,946.0,,
2022-11-25 14:06:33.588040,Mouse,553.0,943.0,,
2022-11-25 14:06:33.607040,Mouse,553.0,941.0,,
2022-11-25 14:06:33.618048,Mouse,553.0,940.0,,
2022-11-25 14:06:33.637001,Mouse,554.0,937.0,,
2022-11-25 14:06:33.658046,Mouse,554.0,937.0,,
2022-11-25 14:06:33.739053,Mouse,554.0,935.0,,
2022-11-25 14:06:33.759006,Mouse,555.0,933.0,,
2022-11-25 14:06:33.778037,Mouse,555.0,929.0,,
2022-11-25 14:06:33.789041,Mouse,555.0,927.0,,
2022-11-25 14:06:33.799052,Mouse,555.0,924.0,,
2022-11-25 14:06:33.818018,Mouse,556.0,920.0,,
2022-11-25 14:06:33.829003,Mouse,557.0,917.0,,
2022-11-25 14:06:33.839029,Mouse,558.0,915.0,,
2022-11-25 14:06:33.858041,Mouse,558.0,912.0,,
2022-11-25 14:06:33.869031,Mouse,558.0,912.0,,
2022-11-25 14:06:33.879050,Mouse,558.0,910.0,,
2022-11-25 14:06:33.899007,Mouse,559.0,909.0,,
2022-11-25 14:06:33.910037,Mouse,559.0,909.0,,
2022-11-25 14:06:33.939018,Mouse,559.0,907.0,,
2022-11-25 14:06:33.970075,Mouse,559.0,907.0,,
2022-11-25 14:06:33.989038,Mouse,559.0,906.0,,
2022-11-25 14:06:34.010079,Mouse,559.0,906.0,,
2022-11-25 14:06:34.029014,Mouse,560.0,904.0,,
2022-11-25 14:06:34.050001,Mouse,560.0,904.0,,
2022-11-25 14:06:34.069033,Mouse,560.0,903.0,,
2022-11-25 14:06:34.080047,Mouse,560.0,903.0,,
2022-11-25 14:06:34.100035,Mouse,560.0,902.0,,
2022-11-25 14:06:34.119030,Mouse,560.0,899.0,,
2022-11-25 14:06:34.130018,Mouse,560.0,897.0,,
2022-11-25 14:06:34.140046,Mouse,560.0,893.0,,
2022-11-25 14:06:34.158989,Mouse,560.0,884.0,,
2022-11-25 14:06:34.170009,Mouse,560.0,879.0,,
2022-11-25 14:06:34.188975,Mouse,560.0,872.0,,
2022-11-25 14:06:34.199038,Mouse,560.0,869.0,,
2022-11-25 14:06:34.210050,Mouse,560.0,864.0,,
2022-11-25 14:06:34.230011,Mouse,560.0,858.0,,
2022-11-25 14:06:34.240036,Mouse,560.0,855.0,,
2022-11-25 14:06:34.251032,Mouse,560.0,848.0,,
2022-11-25 14:06:34.270998,Mouse,560.0,837.0,,
2022-11-25 14:06:34.290040,Mouse,560.0,825.0,,
2022-11-25 14:06:34.301010,Mouse,560.0,817.0,,
2022-11-25 14:06:34.311035,Mouse,560.0,811.0,,
2022-11-25 14:06:34.330030,Mouse,560.0,800.0,,
2022-11-25 14:06:34.341107,Mouse,560.0,794.0,,
2022-11-25 14:06:34.360053,Mouse,560.0,785.0,,
2022-11-25 14:06:34.370065,Mouse,560.0,782.0,,
2022-11-25 14:06:34.381043,Mouse,560.0,779.0,,
2022-11-25 14:06:34.401078,Mouse,560.0,776.0,,
2022-11-25 14:06:34.432058,Mouse,560.0,776.0,,
2022-11-25 14:06:34.462042,Mouse,561.0,776.0,,
2022-11-25 14:06:34.491033,Mouse,561.0,775.0,,
2022-11-25 14:06:34.512044,Mouse,561.0,774.0,,
2022-11-25 14:06:34.522057,Mouse,561.0,773.0,,
2022-11-25 14:06:34.541031,Mouse,561.0,772.0,,
2022-11-25 14:06:34.562015,Mouse,561.0,772.0,,
2022-11-25 14:06:34.581011,Mouse,561.0,771.0,,
2022-11-25 14:06:34.592008,Mouse,562.0,768.0,,
2022-11-25 14:06:34.612025,Mouse,562.0,766.0,,
2022-11-25 14:06:34.632005,Mouse,563.0,760.0,,
