Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-25 16:03:01.621814,,,,MouseEvent,"Down, Left"
2022-11-25 16:03:01.621814,Mouse,1408.0,405.0,,
2022-11-25 16:03:02.013626,Mouse,1408.0,405.0,,
2022-11-25 16:03:02.034577,Mouse,1408.0,407.0,,
2022-11-25 16:03:02.053609,Mouse,1407.0,410.0,,
2022-11-25 16:03:02.074595,Mouse,1406.0,414.0,,
2022-11-25 16:03:02.093593,Mouse,1404.0,416.0,,
2022-11-25 16:03:02.114510,Mouse,1403.0,419.0,,
2022-11-25 16:03:02.133538,Mouse,1402.0,421.0,,
2022-11-25 16:03:02.143591,Mouse,1401.0,422.0,,
2022-11-25 16:03:02.154592,Mouse,1400.0,424.0,,
2022-11-25 16:03:02.174610,Mouse,1396.0,429.0,,
2022-11-25 16:03:02.194599,Mouse,1394.0,431.0,,
2022-11-25 16:03:02.205589,Mouse,1393.0,435.0,,
2022-11-25 16:03:02.224569,Mouse,1389.0,441.0,,
2022-11-25 16:03:02.245544,Mouse,1387.0,446.0,,
2022-11-25 16:03:02.264561,Mouse,1384.0,449.0,,
2022-11-25 16:03:02.274582,Mouse,1383.0,451.0,,
2022-11-25 16:03:02.285561,Mouse,1382.0,451.0,,
2022-11-25 16:03:02.304611,Mouse,1382.0,453.0,,
2022-11-25 16:03:02.395614,Mouse,1381.0,454.0,,
2022-11-25 16:03:02.416564,Mouse,1379.0,455.0,,
2022-11-25 16:03:02.435572,Mouse,1378.0,457.0,,
2022-11-25 16:03:02.445587,Mouse,1376.0,458.0,,
2022-11-25 16:03:02.456576,Mouse,1375.0,459.0,,
2022-11-25 16:03:02.475608,Mouse,1373.0,461.0,,
2022-11-25 16:03:02.496584,Mouse,1370.0,464.0,,
2022-11-25 16:03:02.515579,Mouse,1367.0,467.0,,
2022-11-25 16:03:02.535627,Mouse,1363.0,471.0,,
2022-11-25 16:03:02.546600,Mouse,1362.0,474.0,,
2022-11-25 16:03:02.565603,Mouse,1358.0,479.0,,
2022-11-25 16:03:02.586606,Mouse,1351.0,487.0,,
2022-11-25 16:03:02.605586,Mouse,1347.0,495.0,,
2022-11-25 16:03:02.615586,Mouse,1344.0,498.0,,
2022-11-25 16:03:02.626526,Mouse,1342.0,501.0,,
2022-11-25 16:03:02.645526,Mouse,1337.0,509.0,,
2022-11-25 16:03:02.655553,Mouse,1333.0,512.0,,
2022-11-25 16:03:02.666599,Mouse,1332.0,515.0,,
2022-11-25 16:03:02.686596,Mouse,1326.0,522.0,,
2022-11-25 16:03:02.706607,Mouse,1321.0,526.0,,
2022-11-25 16:03:02.717586,Mouse,1320.0,530.0,,
2022-11-25 16:03:02.736587,Mouse,1317.0,535.0,,
2022-11-25 16:03:02.757580,Mouse,1312.0,541.0,,
2022-11-25 16:03:02.776597,Mouse,1310.0,546.0,,
2022-11-25 16:03:02.786620,Mouse,1309.0,547.0,,
2022-11-25 16:03:02.797638,Mouse,1308.0,549.0,,
2022-11-25 16:03:02.816569,Mouse,1305.0,552.0,,
2022-11-25 16:03:02.826586,Mouse,1303.0,553.0,,
2022-11-25 16:03:02.837618,Mouse,1303.0,554.0,,
2022-11-25 16:03:02.857560,Mouse,1301.0,556.0,,
2022-11-25 16:03:02.867591,Mouse,1300.0,557.0,,
2022-11-25 16:03:02.888561,Mouse,1299.0,559.0,,
2022-11-25 16:03:02.907595,Mouse,1297.0,563.0,,
2022-11-25 16:03:02.928599,Mouse,1295.0,566.0,,
2022-11-25 16:03:02.947593,Mouse,1291.0,570.0,,
2022-11-25 16:03:02.968549,Mouse,1287.0,576.0,,
2022-11-25 16:03:02.987558,Mouse,1283.0,580.0,,
2022-11-25 16:03:03.008570,Mouse,1281.0,585.0,,
2022-11-25 16:03:03.027541,Mouse,1277.0,593.0,,
2022-11-25 16:03:03.037604,Mouse,1276.0,596.0,,
2022-11-25 16:03:03.058593,Mouse,1272.0,601.0,,
2022-11-25 16:03:03.077584,Mouse,1268.0,607.0,,
2022-11-25 16:03:03.098623,Mouse,1262.0,613.0,,
2022-11-25 16:03:03.117562,Mouse,1256.0,619.0,,
2022-11-25 16:03:03.127586,Mouse,1253.0,622.0,,
2022-11-25 16:03:03.138587,Mouse,1250.0,625.0,,
2022-11-25 16:03:03.157612,Mouse,1247.0,628.0,,
2022-11-25 16:03:03.178560,Mouse,1244.0,631.0,,
2022-11-25 16:03:03.198563,Mouse,1243.0,632.0,,
2022-11-25 16:03:03.208589,Mouse,1242.0,633.0,,
2022-11-25 16:03:03.229605,Mouse,1240.0,635.0,,
2022-11-25 16:03:03.248563,Mouse,1238.0,636.0,,
2022-11-25 16:03:03.258591,Mouse,1238.0,637.0,,
2022-11-25 16:03:03.269587,Mouse,1237.0,638.0,,
2022-11-25 16:03:03.288635,Mouse,1235.0,640.0,,
2022-11-25 16:03:03.309588,Mouse,1233.0,641.0,,
2022-11-25 16:03:03.338560,Mouse,1230.0,643.0,,
2022-11-25 16:03:03.349647,Mouse,1229.0,644.0,,
2022-11-25 16:03:03.369594,Mouse,1228.0,645.0,,
2022-11-25 16:03:03.379607,Mouse,1227.0,646.0,,
2022-11-25 16:03:03.400555,Mouse,1223.0,648.0,,
2022-11-25 16:03:03.419566,Mouse,1220.0,650.0,,
2022-11-25 16:03:03.429611,Mouse,1217.0,653.0,,
2022-11-25 16:03:03.440583,Mouse,1215.0,654.0,,
2022-11-25 16:03:03.459596,Mouse,1209.0,658.0,,
2022-11-25 16:03:03.480561,Mouse,1202.0,663.0,,
2022-11-25 16:03:03.499589,Mouse,1197.0,666.0,,
2022-11-25 16:03:03.509618,Mouse,1195.0,668.0,,
2022-11-25 16:03:03.520592,Mouse,1193.0,670.0,,
2022-11-25 16:03:03.539585,Mouse,1189.0,672.0,,
2022-11-25 16:03:03.559565,Mouse,1183.0,675.0,,
2022-11-25 16:03:03.570588,Mouse,1182.0,676.0,,
2022-11-25 16:03:03.589588,Mouse,1177.0,678.0,,
2022-11-25 16:03:03.599631,Mouse,1175.0,679.0,,
2022-11-25 16:03:03.610556,Mouse,1173.0,681.0,,
2022-11-25 16:03:03.629603,Mouse,1170.0,682.0,,
2022-11-25 16:03:03.650605,Mouse,1168.0,683.0,,
2022-11-25 16:03:03.669582,Mouse,1167.0,684.0,,
2022-11-25 16:03:03.700606,Mouse,1165.0,685.0,,
2022-11-25 16:03:03.731531,Mouse,1164.0,685.0,,
2022-11-25 16:03:03.741584,Mouse,1163.0,686.0,,
2022-11-25 16:03:03.760604,Mouse,1161.0,688.0,,
2022-11-25 16:03:03.770606,Mouse,1158.0,688.0,,
2022-11-25 16:03:03.781527,Mouse,1155.0,690.0,,
2022-11-25 16:03:03.800586,Mouse,1148.0,694.0,,
2022-11-25 16:03:03.821597,Mouse,1137.0,700.0,,
2022-11-25 16:03:03.840583,Mouse,1127.0,704.0,,
2022-11-25 16:03:03.850595,Mouse,1122.0,708.0,,
2022-11-25 16:03:03.861583,Mouse,1116.0,709.0,,
2022-11-25 16:03:03.871590,Mouse,1113.0,712.0,,
2022-11-25 16:03:03.891608,Mouse,1108.0,717.0,,
2022-11-25 16:03:03.902590,Mouse,1105.0,719.0,,
2022-11-25 16:03:03.912593,Mouse,1100.0,722.0,,
2022-11-25 16:03:03.931551,Mouse,1097.0,725.0,,
2022-11-25 16:03:03.941559,Mouse,1096.0,726.0,,
2022-11-25 16:03:03.952571,Mouse,1095.0,727.0,,
2022-11-25 16:03:03.992598,Mouse,1094.0,728.0,,
2022-11-25 16:03:04.202600,Mouse,1094.0,729.0,,
2022-11-25 16:03:04.222597,Mouse,1094.0,733.0,,
2022-11-25 16:03:04.243605,Mouse,1091.0,736.0,,
2022-11-25 16:03:04.262585,Mouse,1090.0,739.0,,
2022-11-25 16:03:04.293597,Mouse,1088.0,741.0,,
2022-11-25 16:03:04.443618,Mouse,1088.0,742.0,,
2022-11-25 16:03:04.523622,Mouse,1087.0,743.0,,
