Recording timestamp,Position X,Position Y
1669355176.599484,1862.0,50.0
1669355176.609587,1861.0,51.0
1669355176.710172,1860.0,52.0
1669355176.729425,1859.0,53.0
1669355176.739679,1857.0,53.0
1669355176.750849,1856.0,55.0
1669355176.760531,1855.0,55.0
1669355176.768902,1853.0,56.0
1669355176.779598,1853.0,57.0
1669355177.223694,1852.0,57.0
1669355177.241499,1851.0,57.0
1669355177.25086,1850.0,57.0
1669355177.2624,1849.0,57.0
1669355177.272446,1847.0,57.0
1669355177.281515,1846.0,57.0
1669355177.291405,1844.0,58.0
1669355177.302468,1842.0,58.0
1669355177.312544,1841.0,58.0
1669355177.604566,1840.0,58.0
1669355177.614565,1839.0,58.0
1669355177.623566,1838.0,58.0
1669355177.63357,1835.0,58.0
1669355177.644567,1833.0,58.0
1669355177.654568,1830.0,58.0
1669355177.663567,1825.0,58.0
1669355177.673568,1824.0,58.0
1669355177.684568,1822.0,58.0
1669355177.694639,1820.0,58.0
1669355177.985439,1819.0,58.0
1669355177.995454,1818.0,58.0
1669355178.005503,1817.0,58.0
1669355178.015509,1816.0,58.0
1669355178.026579,1815.0,58.0
1669355178.036579,1812.0,58.0
1669355178.046625,1810.0,58.0
1669355178.055921,1809.0,58.0
1669355178.076283,1808.0,58.0
1669355178.186215,1807.0,58.0
1669355178.196589,1806.0,58.0
1669355178.207034,1805.0,58.0
1669355178.216324,1804.0,58.0
1669355178.336255,1803.0,58.0
1669355178.346331,1801.0,58.0
1669355178.356373,1799.0,58.0
1669355178.367455,1796.0,58.0
1669355178.37757,1793.0,58.0
1669355178.38759,1789.0,58.0
1669355178.396585,1786.0,58.0
1669355178.406662,1783.0,58.0
1669355178.417899,1781.0,58.0
1669355178.518185,1779.0,58.0
1669355178.527256,1778.0,58.0
1669355178.538293,1775.0,58.0
1669355178.548369,1770.0,59.0
1669355178.55838,1765.0,60.0
1669355178.567455,1761.0,62.0
1669355178.578536,1755.0,64.0
1669355178.588505,1749.0,64.0
1669355178.598561,1746.0,65.0
1669355178.607426,1743.0,66.0
1669355178.61746,1742.0,66.0
1669355178.708909,1741.0,67.0
1669355178.718898,1740.0,67.0
1669355178.728787,1738.0,67.0
1669355178.738055,1737.0,67.0
1669355178.747123,1735.0,67.0
1669355178.758317,1732.0,67.0
1669355178.76857,1730.0,67.0
1669355178.777581,1729.0,67.0
1669355179.12969,1728.0,67.0
1669355179.1407,1727.0,67.0
1669355179.150989,1724.0,67.0
1669355179.159021,1721.0,67.0
1669355179.169389,1717.0,67.0
1669355179.18029,1714.0,67.0
1669355179.190526,1711.0,67.0
1669355179.199495,1708.0,67.0
1669355179.209558,1706.0,67.0
1669355179.220685,1705.0,67.0
1669355179.24095,1704.0,67.0
1669355179.271176,1703.0,67.0
1669355179.280401,1702.0,67.0
1669355179.289607,1701.0,67.0
1669355179.299605,1700.0,67.0
1669355179.310839,1697.0,67.0
1669355179.329546,1696.0,67.0
1669355179.339556,1695.0,67.0
1669355179.471163,1694.0,67.0
1669355179.491144,1693.0,67.0
1669355179.501057,1690.0,67.0
1669355179.511054,1689.0,67.0
1669355179.521993,1688.0,67.0
1669355179.531056,1686.0,67.0
1669355179.541456,1684.0,67.0
1669355179.551803,1683.0,67.0
1669355179.56284,1682.0,67.0
1669355179.572791,1681.0,67.0
1669355179.623004,1680.0,67.0
1669355179.631247,1679.0,66.0
1669355179.642255,1677.0,66.0
1669355179.653254,1676.0,66.0
1669355179.662576,1675.0,66.0
1669355179.671588,1673.0,66.0
1669355179.681624,1672.0,66.0
1669355179.692697,1669.0,66.0
1669355179.702735,1666.0,66.0
1669355179.711982,1664.0,66.0
1669355179.721288,1661.0,66.0
1669355179.732291,1660.0,66.0
1669355179.742114,1657.0,66.0
1669355179.752334,1656.0,66.0
1669355179.782813,1655.0,66.0
1669355179.792988,1654.0,66.0
1669355179.832479,1653.0,66.0
