Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669353201.098,MouseEvent,,997.0,329.0,,,Fixation
1669353201.112894,,Mouse,996.0,332.0,,,Fixation
1669353201.129549,,Eye Tracker,995.0,335.0,Valid,Valid,Fixation
1669353201.160828,,Eye Tracker,988.0,339.0,Valid,Valid,Fixation
1669353201.1774821,,Eye Tracker,991.0,337.0,Valid,Valid,Fixation
1669353201.194137,,Eye Tracker,993.0,338.0,Valid,Valid,Fixation
1669353201.227515,,Eye Tracker,997.0,343.0,Valid,Valid,Fixation
1669353201.24417,,Eye Tracker,994.0,350.0,Valid,Valid,Fixation
1669353201.260826,,Eye Tracker,995.0,354.0,Valid,Valid,Fixation
1669353201.2774801,,Eye Tracker,993.0,356.0,Valid,Valid,Fixation
1669353201.294135,,Eye Tracker,990.0,359.0,Valid,Valid,Fixation
1669353201.31079,,Eye Tracker,990.0,363.0,Valid,Valid,Fixation
1669353201.327444,,Eye Tracker,990.0,369.0,Valid,Valid,Fixation
1669353201.344099,,Mouse,989.0,369.5,,,Fixation
1669353201.360754,,Eye Tracker,988.0,370.0,Valid,Valid,Fixation
1669353201.377408,,Mouse,991.5,371.0,,,Fixation
1669353201.394063,,Eye Tracker,995.0,372.0,Valid,Valid,Fixation
1669353201.4107192,,Mouse,1023.6666666666666,360.0,,,Fixation
1669353201.427373,,Mouse,1052.3333333333333,348.0,,,Saccade
1669353201.4440281,,Eye Tracker,1081.0,336.0,Valid,Valid,Saccade
1669353201.460683,,Mouse,1121.0,317.6666666666667,,,Saccade
1669353201.4773371,,Mouse,1161.0,299.3333333333333,,,Saccade
1669353201.4879391,,Eye Tracker,1201.0,281.0,Valid,Valid,Saccade
1669353201.493992,,Eye Tracker,1268.0,246.0,Valid,Valid,Saccade
1669353201.503969,,Mouse,1263.0,246.5,,,Saccade
1669353201.510647,,Eye Tracker,1258.0,247.0,Valid,Valid,Fixation
1669353201.51998,,Mouse,1257.3333333333333,249.0,,,Fixation
1669353201.527302,,Mouse,1256.6666666666667,251.0,,,Fixation
1669353201.535964,,Eye Tracker,1256.0,253.0,Valid,Valid,Fixation
1669353201.543957,,Eye Tracker,1254.0,255.0,Valid,Valid,Fixation
1669353201.551922,,Mouse,1252.0,255.0,,,Fixation
1669353201.560612,,Eye Tracker,1250.0,255.0,Valid,Valid,Fixation
1669353201.567915,,Mouse,1250.6666666666667,257.3333333333333,,,Fixation
1669353201.577267,,Mouse,1251.3333333333333,259.6666666666667,,,Fixation
1669353201.583913,,Eye Tracker,1252.0,262.0,Valid,Valid,Fixation
1669353201.593921,,Eye Tracker,1253.0,266.0,Valid,Valid,Fixation
1669353201.599917,,Mouse,1254.0,267.0,,,Fixation
1669353201.6105762,,Eye Tracker,1255.0,268.0,Valid,Valid,Fixation
1669353201.615991,,Mouse,1254.0,269.3333333333333,,,Fixation
1669353201.6272311,,Mouse,1253.0,270.6666666666667,,,Fixation
1669353201.6319292,,Eye Tracker,1252.0,272.0,Valid,Valid,Fixation
1669353201.6438851,,Eye Tracker,1248.0,272.0,Valid,Valid,Fixation
1669353201.647923,,Mouse,1246.5,274.5,,,Fixation
1669353201.66054,,Eye Tracker,1245.0,277.0,Valid,Valid,Fixation
1669353201.663929,,Mouse,1247.3333333333333,277.3333333333333,,,Fixation
1669353201.677195,,Mouse,1249.6666666666667,277.6666666666667,,,Fixation
1669353201.679969,,Eye Tracker,1252.0,278.0,Valid,Valid,Fixation
1669353201.69385,,Eye Tracker,1251.0,276.0,Valid,Valid,Fixation
1669353201.695974,,Mouse,1250.6666666666667,275.3333333333333,,,Fixation
1669353201.710505,,Mouse,1250.3333333333333,274.6666666666667,,,Fixation
1669353201.7119892,,Eye Tracker,1250.0,274.0,Valid,Valid,Fixation
1669353201.72716,,Mouse,1252.0,275.0,,,Fixation
1669353201.727924,,Eye Tracker,1254.0,276.0,Valid,Valid,Fixation
1669353201.743814,,Mouse,1254.5,275.5,,,Fixation
1669353201.743977,,Eye Tracker,1255.0,275.0,Valid,Valid,Fixation
1669353201.760469,,Mouse,1257.5,274.5,,,Fixation
1669353201.7771242,,Eye Tracker,1260.0,274.0,Valid,Valid,Fixation
1669353201.7937791,,Mouse,1258.0,276.0,,,Fixation
1669353201.8104331,,Eye Tracker,1256.0,278.0,Valid,Valid,Fixation
1669353201.827089,,Mouse,1254.0,279.0,,,Fixation
1669353201.843744,,Eye Tracker,1252.0,280.0,Valid,Valid,Fixation
1669353201.860398,,Eye Tracker,1248.0,278.0,Valid,Valid,Fixation
1669353201.877053,,Eye Tracker,1246.0,280.0,Valid,Valid,Fixation
1669353201.893708,,Eye Tracker,1243.0,287.0,Valid,Valid,Fixation
