Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-25 14:07:45.247681,,,,MouseEvent,"Down, Left"
2022-11-25 14:07:45.247681,Mouse,1872.0,69.0,,
2022-11-25 14:07:45.860603,Mouse,1872.0,69.0,,
2022-11-25 14:07:45.879593,Mouse,1870.0,69.0,,
2022-11-25 14:07:45.890592,Mouse,1868.0,69.0,,
2022-11-25 14:07:45.910560,Mouse,1860.0,71.0,,
2022-11-25 14:07:45.920591,Mouse,1857.0,71.0,,
2022-11-25 14:07:45.931554,Mouse,1853.0,71.0,,
2022-11-25 14:07:45.941565,Mouse,1852.0,72.0,,
2022-11-25 14:07:45.951591,Mouse,1850.0,73.0,,
2022-11-25 14:07:45.970556,Mouse,1848.0,73.0,,
2022-11-25 14:07:45.981593,Mouse,1846.0,73.0,,
2022-11-25 14:07:46.000584,Mouse,1840.0,74.0,,
2022-11-25 14:07:46.010600,Mouse,1837.0,74.0,,
2022-11-25 14:07:46.021584,Mouse,1833.0,74.0,,
2022-11-25 14:07:46.040590,Mouse,1826.0,75.0,,
2022-11-25 14:07:46.050611,Mouse,1822.0,78.0,,
2022-11-25 14:07:46.061560,Mouse,1816.0,78.0,,
2022-11-25 14:07:46.071619,Mouse,1811.0,78.0,,
2022-11-25 14:07:46.091603,Mouse,1801.0,78.0,,
2022-11-25 14:07:46.101616,Mouse,1797.0,78.0,,
2022-11-25 14:07:46.112642,Mouse,1794.0,78.0,,
2022-11-25 14:07:46.131588,Mouse,1791.0,78.0,,
2022-11-25 14:07:46.152590,Mouse,1790.0,78.0,,
2022-11-25 14:07:46.162594,Mouse,1789.0,78.0,,
2022-11-25 14:07:46.181606,Mouse,1787.0,78.0,,
2022-11-25 14:07:46.192586,Mouse,1786.0,78.0,,
2022-11-25 14:07:46.202607,Mouse,1783.0,77.0,,
2022-11-25 14:07:46.221531,Mouse,1778.0,75.0,,
2022-11-25 14:07:46.232554,Mouse,1773.0,74.0,,
2022-11-25 14:07:46.242558,Mouse,1767.0,72.0,,
2022-11-25 14:07:46.261559,Mouse,1752.0,67.0,,
2022-11-25 14:07:46.271601,Mouse,1745.0,66.0,,
2022-11-25 14:07:46.282580,Mouse,1739.0,63.0,,
2022-11-25 14:07:46.292593,Mouse,1738.0,63.0,,
2022-11-25 14:07:46.391637,Mouse,1736.0,62.0,,
2022-11-25 14:07:46.402598,Mouse,1735.0,62.0,,
2022-11-25 14:07:46.422560,Mouse,1729.0,62.0,,
2022-11-25 14:07:46.432567,Mouse,1721.0,62.0,,
2022-11-25 14:07:46.442600,Mouse,1714.0,62.0,,
2022-11-25 14:07:46.453555,Mouse,1704.0,62.0,,
2022-11-25 14:07:46.463627,Mouse,1696.0,62.0,,
2022-11-25 14:07:46.482582,Mouse,1682.0,62.0,,
2022-11-25 14:07:46.493552,Mouse,1676.0,62.0,,
2022-11-25 14:07:46.503574,Mouse,1672.0,62.0,,
2022-11-25 14:07:46.522610,Mouse,1668.0,62.0,,
2022-11-25 14:07:46.533566,Mouse,1667.0,62.0,,
2022-11-25 14:07:46.593605,Mouse,1667.0,62.0,,
2022-11-25 14:07:46.614592,Mouse,1662.0,62.0,,
2022-11-25 14:07:46.634610,Mouse,1656.0,62.0,,
2022-11-25 14:07:46.653589,Mouse,1648.0,62.0,,
2022-11-25 14:07:46.664575,Mouse,1643.0,62.0,,
2022-11-25 14:07:46.683583,Mouse,1632.0,62.0,,
2022-11-25 14:07:46.693583,Mouse,1627.0,62.0,,
2022-11-25 14:07:46.704591,Mouse,1620.0,62.0,,
2022-11-25 14:07:46.714593,Mouse,1614.0,62.0,,
2022-11-25 14:07:46.733571,Mouse,1604.0,62.0,,
2022-11-25 14:07:46.744590,Mouse,1597.0,62.0,,
2022-11-25 14:07:46.763639,Mouse,1586.0,62.0,,
2022-11-25 14:07:46.853615,Mouse,1584.0,62.0,,
2022-11-25 14:07:46.874591,Mouse,1582.0,62.0,,
2022-11-25 14:07:46.893589,Mouse,1581.0,62.0,,
2022-11-25 14:07:46.975608,Mouse,1581.0,62.0,,
2022-11-25 14:07:46.994562,Mouse,1575.0,64.0,,
2022-11-25 14:07:47.005548,Mouse,1570.0,66.0,,
2022-11-25 14:07:47.015570,Mouse,1565.0,67.0,,
2022-11-25 14:07:47.034569,Mouse,1555.0,69.0,,
2022-11-25 14:07:47.045600,Mouse,1551.0,70.0,,
2022-11-25 14:07:47.064591,Mouse,1548.0,71.0,,
2022-11-25 14:07:47.085550,Mouse,1542.0,72.0,,
2022-11-25 14:07:47.095550,Mouse,1539.0,72.0,,
2022-11-25 14:07:47.115519,Mouse,1533.0,72.0,,
2022-11-25 14:07:47.126532,Mouse,1531.0,73.0,,
2022-11-25 14:07:47.136612,Mouse,1529.0,73.0,,
2022-11-25 14:07:47.155558,Mouse,1524.0,74.0,,
2022-11-25 14:07:47.165577,Mouse,1520.0,75.0,,
2022-11-25 14:07:47.176607,Mouse,1513.0,76.0,,
2022-11-25 14:07:47.186612,Mouse,1506.0,76.0,,
2022-11-25 14:07:47.205591,Mouse,1489.0,76.0,,
2022-11-25 14:07:47.216549,Mouse,1482.0,76.0,,
2022-11-25 14:07:47.226551,Mouse,1477.0,76.0,,
2022-11-25 14:07:47.245596,Mouse,1468.0,76.0,,
2022-11-25 14:07:47.256560,Mouse,1465.0,76.0,,
2022-11-25 14:07:47.266594,Mouse,1462.0,75.0,,
2022-11-25 14:07:47.285565,Mouse,1458.0,75.0,,
2022-11-25 14:07:47.296561,Mouse,1457.0,75.0,,
2022-11-25 14:07:47.306641,Mouse,1455.0,74.0,,
2022-11-25 14:07:47.325553,Mouse,1453.0,74.0,,
2022-11-25 14:07:47.346602,Mouse,1452.0,74.0,,
2022-11-25 14:07:47.365574,Mouse,1446.0,73.0,,
2022-11-25 14:07:47.375590,Mouse,1442.0,73.0,,
2022-11-25 14:07:47.386575,Mouse,1437.0,73.0,,
