Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-25 14:06:30.424863,,Eye Tracker,56.0,1000.0,Valid,Valid,Fixation
2022-11-25 14:06:30.441518,,Eye Tracker,55.0,1005.0,Valid,Valid,Fixation
2022-11-25 14:06:30.458173,,Eye Tracker,57.0,1004.0,Valid,Valid,Fixation
2022-11-25 14:06:30.474827,,Eye Tracker,58.0,1006.0,Valid,Valid,Fixation
2022-11-25 14:06:30.491483,,Eye Tracker,59.0,1005.0,Valid,Valid,Fixation
2022-11-25 14:06:30.508138,,Eye Tracker,61.0,1007.0,Valid,Valid,Fixation
2022-11-25 14:06:30.524793,,Eye Tracker,61.0,1009.0,Valid,Valid,Fixation
2022-11-25 14:06:30.541447,,Eye Tracker,59.0,1003.0,Valid,Valid,Fixation
2022-11-25 14:06:30.558102,,Eye Tracker,59.0,1002.0,Valid,Valid,Fixation
2022-11-25 14:06:30.574757,,Eye Tracker,60.0,1010.0,Valid,Valid,Fixation
2022-11-25 14:06:30.591411,,Eye Tracker,62.0,1007.0,Valid,Valid,Fixation
2022-11-25 14:06:30.608066,,Eye Tracker,60.0,1006.0,Valid,Valid,Fixation
2022-11-25 14:06:30.624721,,Eye Tracker,60.0,1006.0,Valid,Valid,Fixation
2022-11-25 14:06:30.641375,,Eye Tracker,59.0,1006.0,Valid,Valid,Fixation
2022-11-25 14:06:30.658031,,Eye Tracker,62.0,1008.0,Valid,Valid,Fixation
2022-11-25 14:06:30.674686,,Eye Tracker,65.0,1006.0,Valid,Valid,Fixation
2022-11-25 14:06:30.691340,,Eye Tracker,63.0,1010.0,Valid,Valid,Fixation
2022-11-25 14:06:30.707995,,Eye Tracker,66.0,1009.0,Valid,Valid,Fixation
2022-11-25 14:06:30.724650,,Eye Tracker,74.0,1010.0,Valid,Valid,Fixation
2022-11-25 14:06:30.741304,,Eye Tracker,74.0,1015.0,Valid,Valid,Fixation
2022-11-25 14:06:30.757959,,Eye Tracker,77.0,1017.0,Valid,Valid,Fixation
2022-11-25 14:06:30.774614,,Eye Tracker,75.0,1014.0,Valid,Valid,Fixation
2022-11-25 14:06:30.791269,,Eye Tracker,77.0,1013.0,Valid,Valid,Fixation
2022-11-25 14:06:30.807924,,Eye Tracker,78.0,1010.0,Valid,Valid,Fixation
2022-11-25 14:06:30.824579,,Eye Tracker,78.0,1011.0,Valid,Valid,Fixation
2022-11-25 14:06:30.841234,,Eye Tracker,86.0,1012.0,Valid,Valid,Fixation
2022-11-25 14:06:30.857888,,Eye Tracker,90.0,1012.0,Valid,Valid,Fixation
2022-11-25 14:06:30.874543,,Eye Tracker,90.0,1013.0,Valid,Valid,Fixation
2022-11-25 14:06:30.891198,,Eye Tracker,91.0,1013.0,Valid,Valid,Fixation
2022-11-25 14:06:30.907852,,Eye Tracker,93.0,1013.0,Valid,Valid,Fixation
2022-11-25 14:06:30.924507,,Eye Tracker,88.0,1011.0,Valid,Valid,Fixation
2022-11-25 14:06:30.941162,,Eye Tracker,90.0,1013.0,Valid,Valid,Fixation
2022-11-25 14:06:30.957817,,Eye Tracker,95.0,1010.0,Valid,Valid,Fixation
2022-11-25 14:06:30.974472,,Eye Tracker,96.0,1010.0,Valid,Valid,Fixation
2022-11-25 14:06:30.991127,,Eye Tracker,95.0,1010.0,Valid,Valid,Fixation
2022-11-25 14:06:31.007781,,Eye Tracker,95.0,1010.0,Valid,Valid,Fixation
2022-11-25 14:06:31.024436,,Eye Tracker,93.0,1013.0,Valid,Valid,Fixation
2022-11-25 14:06:31.041091,,Eye Tracker,99.0,1012.0,Valid,Valid,Fixation
2022-11-25 14:06:31.057746,,Eye Tracker,96.0,1010.0,Valid,Valid,Fixation
2022-11-25 14:06:31.074400,,Eye Tracker,91.0,1009.0,Valid,Valid,Fixation
2022-11-25 14:06:31.091055,,Eye Tracker,92.0,1011.0,Valid,Valid,Fixation
2022-11-25 14:06:31.107711,,Eye Tracker,104.0,1009.0,Valid,Valid,Fixation
2022-11-25 14:06:31.124365,,Eye Tracker,133.0,989.0,Valid,Valid,Saccade
2022-11-25 14:06:31.141020,,Eye Tracker,140.0,974.0,Valid,Valid,Fixation
2022-11-25 14:06:31.157675,,Eye Tracker,139.0,972.0,Valid,Valid,Fixation
2022-11-25 14:06:31.174329,,Eye Tracker,141.0,969.0,Valid,Valid,Fixation
2022-11-25 14:06:31.190984,,Eye Tracker,139.0,971.0,Valid,Valid,Fixation
2022-11-25 14:06:31.207639,,Eye Tracker,139.0,972.0,Valid,Valid,Fixation
2022-11-25 14:06:31.224293,,Eye Tracker,137.0,974.0,Valid,Valid,Fixation
2022-11-25 14:06:31.240948,,Eye Tracker,135.0,974.0,Valid,Valid,Fixation
2022-11-25 14:06:31.257604,,Eye Tracker,133.0,975.0,Valid,Valid,Fixation
2022-11-25 14:06:31.274258,,Eye Tracker,137.0,972.0,Valid,Valid,Fixation
2022-11-25 14:06:31.290913,,Eye Tracker,138.0,967.0,Valid,Valid,Fixation
2022-11-25 14:06:31.307568,,Eye Tracker,140.0,977.0,Valid,Valid,Fixation
2022-11-25 14:06:31.324223,,Eye Tracker,139.0,981.0,Valid,Valid,Fixation
2022-11-25 14:06:31.340877,,Eye Tracker,143.0,972.0,Valid,Valid,Fixation
2022-11-25 14:06:31.357532,,Eye Tracker,144.0,973.0,Valid,Valid,Fixation
2022-11-25 14:06:31.374187,,Eye Tracker,136.0,977.0,Valid,Valid,Fixation
2022-11-25 14:06:31.390841,,Eye Tracker,137.0,974.0,Valid,Valid,Fixation
2022-11-25 14:06:31.407497,,Eye Tracker,139.0,974.0,Valid,Valid,Fixation
2022-11-25 14:06:31.424152,,Eye Tracker,138.0,976.0,Valid,Valid,Fixation
2022-11-25 14:06:31.440806,,Eye Tracker,140.0,976.0,Valid,Valid,Fixation
2022-11-25 14:06:31.457461,,Eye Tracker,140.0,975.0,Valid,Valid,Fixation
2022-11-25 14:06:31.474116,,Eye Tracker,135.0,974.0,Valid,Valid,Fixation
2022-11-25 14:06:31.490770,,Eye Tracker,135.0,972.0,Valid,Valid,Fixation
2022-11-25 14:06:31.507425,,Eye Tracker,134.0,972.0,Valid,Valid,Fixation
2022-11-25 14:06:31.524080,,Eye Tracker,135.0,975.0,Valid,Valid,Fixation
2022-11-25 14:06:31.540734,,Eye Tracker,135.0,974.0,Valid,Valid,Fixation
2022-11-25 14:06:31.557390,,Eye Tracker,136.0,980.0,Valid,Valid,Fixation
2022-11-25 14:06:31.574045,,Eye Tracker,139.0,977.0,Valid,Valid,Fixation
2022-11-25 14:06:31.590700,,Eye Tracker,145.0,976.0,Valid,Valid,Fixation
2022-11-25 14:06:31.607354,,Eye Tracker,184.0,983.0,Valid,Valid,Saccade
2022-11-25 14:06:31.624009,,Eye Tracker,264.0,978.0,Valid,Valid,Saccade
2022-11-25 14:06:31.640664,,Eye Tracker,314.0,977.0,Valid,Valid,Saccade
2022-11-25 14:06:31.657318,,Eye Tracker,317.0,969.0,Valid,Valid,Fixation
2022-11-25 14:06:31.673973,,Eye Tracker,305.0,962.0,Valid,Valid,Fixation
2022-11-25 14:06:31.690628,,Eye Tracker,305.0,958.0,Valid,Valid,Fixation
2022-11-25 14:06:31.707283,,Eye Tracker,312.0,956.0,Valid,Valid,Fixation
2022-11-25 14:06:31.723938,,Eye Tracker,319.0,958.0,Valid,Valid,Fixation
2022-11-25 14:06:31.740593,,Eye Tracker,321.0,958.0,Valid,Valid,Fixation
2022-11-25 14:06:31.757247,,Eye Tracker,319.0,959.0,Valid,Valid,Fixation
2022-11-25 14:06:31.773902,,Eye Tracker,317.0,959.0,Valid,Valid,Fixation
2022-11-25 14:06:31.790557,,Eye Tracker,319.0,961.0,Valid,Valid,Fixation
