Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-25 14:17:55.556462,,,,MouseEvent,"Down, Left"
2022-11-25 14:17:55.556462,Mouse,1802.0,898.0,,
2022-11-25 14:17:55.827385,Mouse,1800.0,898.0,,
2022-11-25 14:17:55.847353,Mouse,1796.0,899.0,,
2022-11-25 14:17:55.868361,Mouse,1790.0,902.0,,
2022-11-25 14:17:55.888332,Mouse,1786.0,905.0,,
2022-11-25 14:17:55.907341,Mouse,1784.0,905.0,,
2022-11-25 14:17:55.947371,Mouse,1783.0,905.0,,
2022-11-25 14:17:55.978364,Mouse,1782.0,905.0,,
2022-11-25 14:17:55.998327,Mouse,1782.0,905.0,,
2022-11-25 14:17:56.027371,Mouse,1780.0,905.0,,
2022-11-25 14:17:56.038354,Mouse,1780.0,905.0,,
2022-11-25 14:17:56.048364,Mouse,1777.0,905.0,,
2022-11-25 14:17:56.068318,Mouse,1774.0,905.0,,
2022-11-25 14:17:56.088349,Mouse,1767.0,905.0,,
2022-11-25 14:17:56.098383,Mouse,1760.0,905.0,,
2022-11-25 14:17:56.117351,Mouse,1745.0,905.0,,
2022-11-25 14:17:56.128298,Mouse,1733.0,902.0,,
2022-11-25 14:17:56.138363,Mouse,1722.0,898.0,,
2022-11-25 14:17:56.157356,Mouse,1699.0,893.0,,
2022-11-25 14:17:56.168329,Mouse,1687.0,888.0,,
2022-11-25 14:17:56.178355,Mouse,1677.0,883.0,,
2022-11-25 14:17:56.198322,Mouse,1660.0,875.0,,
2022-11-25 14:17:56.209338,Mouse,1652.0,872.0,,
2022-11-25 14:17:56.219355,Mouse,1645.0,869.0,,
2022-11-25 14:17:56.229361,Mouse,1642.0,866.0,,
2022-11-25 14:17:56.248357,Mouse,1636.0,864.0,,
2022-11-25 14:17:56.259349,Mouse,1636.0,864.0,,
2022-11-25 14:17:56.349367,Mouse,1635.0,864.0,,
2022-11-25 14:17:56.369353,Mouse,1632.0,864.0,,
2022-11-25 14:17:56.380349,Mouse,1630.0,864.0,,
2022-11-25 14:17:56.390359,Mouse,1627.0,864.0,,
2022-11-25 14:17:56.410354,Mouse,1613.0,862.0,,
2022-11-25 14:17:56.420378,Mouse,1606.0,860.0,,
2022-11-25 14:17:56.440359,Mouse,1585.0,856.0,,
2022-11-25 14:17:56.459326,Mouse,1565.0,849.0,,
2022-11-25 14:17:56.470374,Mouse,1555.0,845.0,,
2022-11-25 14:17:56.490359,Mouse,1536.0,838.0,,
2022-11-25 14:17:56.510348,Mouse,1525.0,833.0,,
2022-11-25 14:17:56.530322,Mouse,1512.0,827.0,,
2022-11-25 14:17:56.550346,Mouse,1501.0,823.0,,
2022-11-25 14:17:56.570325,Mouse,1489.0,817.0,,
2022-11-25 14:17:56.580341,Mouse,1482.0,814.0,,
2022-11-25 14:17:56.600368,Mouse,1466.0,807.0,,
2022-11-25 14:17:56.620325,Mouse,1446.0,798.0,,
2022-11-25 14:17:56.640355,Mouse,1425.0,789.0,,
2022-11-25 14:17:56.660295,Mouse,1397.0,777.0,,
2022-11-25 14:17:56.680344,Mouse,1373.0,767.0,,
2022-11-25 14:17:56.690350,Mouse,1365.0,764.0,,
2022-11-25 14:17:56.700364,Mouse,1357.0,760.0,,
2022-11-25 14:17:56.721347,Mouse,1345.0,755.0,,
2022-11-25 14:17:56.731369,Mouse,1340.0,751.0,,
2022-11-25 14:17:56.751352,Mouse,1331.0,746.0,,
2022-11-25 14:17:56.771331,Mouse,1323.0,740.0,,
2022-11-25 14:17:56.791319,Mouse,1315.0,736.0,,
2022-11-25 14:17:56.811320,Mouse,1305.0,730.0,,
2022-11-25 14:17:56.831322,Mouse,1296.0,724.0,,
2022-11-25 14:17:56.851355,Mouse,1289.0,720.0,,
2022-11-25 14:17:56.871374,Mouse,1285.0,718.0,,
2022-11-25 14:17:56.892328,Mouse,1282.0,715.0,,
2022-11-25 14:17:56.912353,Mouse,1278.0,713.0,,
2022-11-25 14:17:56.932372,Mouse,1275.0,710.0,,
2022-11-25 14:17:56.952345,Mouse,1273.0,708.0,,
2022-11-25 14:17:56.971355,Mouse,1268.0,705.0,,
2022-11-25 14:17:56.982343,Mouse,1266.0,704.0,,
2022-11-25 14:17:56.992356,Mouse,1262.0,700.0,,
2022-11-25 14:17:57.002358,Mouse,1257.0,697.0,,
2022-11-25 14:17:57.022369,Mouse,1247.0,690.0,,
2022-11-25 14:17:57.032420,Mouse,1242.0,686.0,,
2022-11-25 14:17:57.051322,Mouse,1229.0,676.0,,
2022-11-25 14:17:57.062350,Mouse,1220.0,669.0,,
2022-11-25 14:17:57.072360,Mouse,1212.0,664.0,,
2022-11-25 14:17:57.092351,Mouse,1200.0,653.0,,
2022-11-25 14:17:57.112307,Mouse,1189.0,644.0,,
2022-11-25 14:17:57.122353,Mouse,1184.0,639.0,,
2022-11-25 14:17:57.141310,Mouse,1174.0,632.0,,
2022-11-25 14:17:57.152349,Mouse,1171.0,629.0,,
2022-11-25 14:17:57.172443,Mouse,1166.0,624.0,,
2022-11-25 14:17:57.202345,Mouse,1162.0,621.0,,
2022-11-25 14:17:57.253353,Mouse,1161.0,620.0,,
2022-11-25 14:17:57.273384,Mouse,1161.0,620.0,,
2022-11-25 14:17:57.293370,Mouse,1158.0,620.0,,
2022-11-25 14:17:57.312462,Mouse,1153.0,619.0,,
2022-11-25 14:17:57.323302,Mouse,1148.0,617.0,,
2022-11-25 14:17:57.333331,Mouse,1143.0,615.0,,
2022-11-25 14:17:57.343336,Mouse,1138.0,613.0,,
2022-11-25 14:17:57.363369,Mouse,1122.0,607.0,,
2022-11-25 14:17:57.383352,Mouse,1104.0,600.0,,
