Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669354907.998,MouseEvent,,-14.333333333333334,1003.6666666666666,,,Fixation
1669354908.012187,,Mouse,-15.666666666666666,1001.3333333333334,,,Fixation
1669354908.028842,,Eye Tracker,-17.0,999.0,Valid,Valid,Fixation
1669354908.0598059,,Eye Tracker,-17.0,998.0,Valid,Valid,Fixation
1669354908.0764608,,Eye Tracker,-13.0,1002.0,Valid,Valid,Fixation
1669354908.0931149,,Eye Tracker,-12.0,1002.0,Valid,Valid,Fixation
1669354908.1097698,,Eye Tracker,-10.0,1002.0,Valid,Valid,Fixation
1669354908.144501,,Eye Tracker,-8.0,1002.0,Valid,Valid,Fixation
1669354908.161156,,Eye Tracker,-9.0,1000.0,Valid,Valid,Fixation
1669354908.177811,,Eye Tracker,-8.0,995.0,Valid,Valid,Fixation
1669354908.194465,,Eye Tracker,-6.0,994.0,Valid,Valid,Fixation
1669354908.21112,,Eye Tracker,-4.0,993.0,Valid,Valid,Fixation
1669354908.2200599,,Eye Tracker,-7.0,995.0,Valid,Valid,Fixation
1669354908.2277749,,Eye Tracker,-8.0,998.0,Valid,Valid,Fixation
1669354908.2360408,,Eye Tracker,-6.0,996.0,Valid,Valid,Fixation
1669354908.2444289,,Eye Tracker,1.0,997.0,Valid,Valid,Fixation
1669354908.2563758,,Eye Tracker,-1.0,995.0,Valid,Valid,Fixation
1669354908.2610838,,Eye Tracker,-2.0,995.0,Valid,Valid,Fixation
1669354908.2681098,,Eye Tracker,1.0,994.0,Valid,Valid,Fixation
1669354908.27774,,Eye Tracker,0.0,991.0,Valid,Valid,Fixation
1669354908.284087,,Eye Tracker,1.0,995.0,Valid,Valid,Fixation
1669354908.294394,,Eye Tracker,5.0,995.0,Valid,Valid,Fixation
1669354908.296391,,Eye Tracker,5.0,993.0,Valid,Valid,Fixation
1669354908.3081179,,Eye Tracker,4.0,997.0,Valid,Valid,Fixation
1669354908.311049,,Eye Tracker,7.0,1001.0,Valid,Valid,Fixation
1669354908.3240778,,Eye Tracker,10.0,1002.0,Valid,Valid,Fixation
1669354908.327704,,Eye Tracker,11.0,999.0,Valid,Valid,Fixation
1669354908.340044,,Eye Tracker,11.0,998.0,Valid,Valid,Fixation
1669354908.344358,,Eye Tracker,12.0,1000.0,Valid,Valid,Fixation
1669354908.356016,,Eye Tracker,13.0,997.0,Valid,Valid,Fixation
1669354908.361014,,Mouse,13.0,998.5,,,Fixation
1669354908.3720238,,Eye Tracker,13.0,1000.0,Valid,Valid,Fixation
1669354908.3776689,,Eye Tracker,16.0,1002.0,Valid,Valid,Fixation
1669354908.388018,,Mouse,17.0,1000.0,,,Fixation
1669354908.3943229,,Eye Tracker,18.0,998.0,Valid,Valid,Fixation
1669354908.4040189,,Eye Tracker,21.0,1000.0,Valid,Valid,Fixation
1669354908.4109778,,Mouse,22.0,1002.0,,,Fixation
1669354908.4200199,,Eye Tracker,23.0,1004.0,Valid,Valid,Fixation
1669354908.4276328,,Mouse,22.0,1002.6666666666666,,,Fixation
1669354908.4360108,,Mouse,21.0,1001.3333333333334,,,Fixation
1669354908.444288,,Eye Tracker,20.0,1000.0,Valid,Valid,Fixation
1669354908.4520228,,Mouse,19.5,1000.0,,,Fixation
1669354908.4609418,,Eye Tracker,19.0,1000.0,Valid,Valid,Fixation
1669354908.4680738,,Mouse,19.333333333333332,999.3333333333334,,,Fixation
1669354908.477597,,Mouse,19.666666666666668,998.6666666666666,,,Fixation
1669354908.484062,,Eye Tracker,20.0,998.0,Valid,Valid,Fixation
1669354908.494252,,Eye Tracker,21.0,997.0,Valid,Valid,Fixation
1669354908.5000908,,Eye Tracker,26.0,998.0,Valid,Valid,Fixation
1669354908.510907,,Eye Tracker,26.0,1001.0,Valid,Valid,Fixation
1669354908.527562,,Eye Tracker,26.0,1004.0,Valid,Valid,Fixation
1669354908.5442169,,Eye Tracker,28.0,1002.0,Valid,Valid,Fixation
1669354908.560871,,Eye Tracker,29.0,1000.0,Valid,Valid,Fixation
1669354908.5775268,,Eye Tracker,29.0,1002.0,Valid,Valid,Fixation
1669354908.594182,,Eye Tracker,29.0,1004.0,Valid,Valid,Fixation
1669354908.6108358,,Eye Tracker,35.0,1005.0,Valid,Valid,Fixation
1669354908.627491,,Eye Tracker,40.0,1008.0,Valid,Valid,Fixation
1669354908.644146,,Eye Tracker,47.0,1007.0,Valid,Valid,Fixation
1669354908.6608,,Eye Tracker,55.0,1008.0,Valid,Valid,Fixation
1669354908.677455,,Eye Tracker,56.0,1005.0,Valid,Valid,Fixation
1669354908.69411,,Eye Tracker,59.0,1006.0,Valid,Valid,Fixation
1669354908.710765,,Mouse,59.0,1008.0,,,Fixation
1669354908.7274199,,Eye Tracker,59.0,1010.0,Valid,Valid,Fixation
1669354908.7440748,,Mouse,60.0,1008.0,,,Fixation
1669354908.7607298,,Eye Tracker,61.0,1006.0,Valid,Valid,Fixation
1669354908.7773838,,Mouse,62.0,1004.5,,,Fixation
1669354908.788097,,Eye Tracker,63.0,1003.0,Valid,Valid,Fixation
1669354908.794039,,Mouse,61.0,1005.0,,,Fixation
1669354908.804308,,Eye Tracker,59.0,1007.0,Valid,Valid,Fixation
1669354908.810695,,Mouse,59.666666666666664,1007.3333333333334,,,Fixation
1669354908.820114,,Mouse,60.333333333333336,1007.6666666666666,,,Fixation
1669354908.827349,,Eye Tracker,61.0,1008.0,Valid,Valid,Fixation
1669354908.836021,,Mouse,61.0,1006.0,,,Fixation
1669354908.844004,,Eye Tracker,61.0,1004.0,Valid,Valid,Fixation
1669354908.8520608,,Eye Tracker,61.0,1003.0,Valid,Valid,Fixation
1669354908.860659,,Eye Tracker,64.0,1004.0,Valid,Valid,Fixation
1669354908.8680599,,Eye Tracker,66.0,1006.0,Valid,Valid,Fixation
1669354908.8773139,,Eye Tracker,65.0,1008.0,Valid,Valid,Fixation
1669354908.884029,,Eye Tracker,63.0,1005.0,Valid,Valid,Fixation
1669354908.8939688,,Eye Tracker,66.0,1006.0,Valid,Valid,Fixation
1669354908.9000318,,Eye Tracker,71.0,1006.0,Valid,Valid,Fixation
1669354908.9106238,,Eye Tracker,73.0,1005.0,Valid,Valid,Fixation
1669354908.9160879,,Mouse,73.0,1004.0,,,Fixation
1669354908.9272778,,Eye Tracker,73.0,1003.0,Valid,Valid,Fixation
1669354908.9320688,,Eye Tracker,74.0,1001.0,Valid,Valid,Fixation
1669354908.943933,,Mouse,75.0,1002.5,,,Fixation
1669354908.948125,,Eye Tracker,76.0,1004.0,Valid,Valid,Fixation
1669354908.960588,,Mouse,77.5,1004.5,,,Fixation
1669354908.964058,,Eye Tracker,79.0,1005.0,Valid,Valid,Fixation
1669354908.977243,,Mouse,77.0,1005.0,,,Fixation
1669354908.9800448,,Eye Tracker,75.0,1005.0,Valid,Valid,Fixation
