Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1669355176.168322,,,,MouseEvent,"Down, Left"
1669355176.168322,Mouse,1893.0,61.0,,
1669355176.299265,Mouse,1893.0,61.0,,
1669355176.540226,Mouse,1892.0,62.0,,
1669355176.651184,Mouse,1890.0,64.0,,
1669355176.661236,Mouse,1890.0,64.0,,
1669355176.680306,Mouse,1887.0,66.0,,
1669355176.691204,Mouse,1886.0,66.0,,
1669355176.710179,Mouse,1884.0,68.0,,
1669355176.720181,Mouse,1883.0,68.0,,
1669355176.872196,Mouse,1883.0,68.0,,
1669355176.993207,Mouse,1883.0,68.0,,
1669355177.163247,Mouse,1882.0,68.0,,
1669355177.182219,Mouse,1881.0,68.0,,
1669355177.203176,Mouse,1878.0,68.0,,
1669355177.213183,Mouse,1877.0,68.0,,
1669355177.232201,Mouse,1873.0,69.0,,
1669355177.243212,Mouse,1872.0,69.0,,
1669355177.263215,Mouse,1871.0,69.0,,
1669355177.545216,Mouse,1870.0,69.0,,
1669355177.564182,Mouse,1866.0,69.0,,
1669355177.574204,Mouse,1864.0,69.0,,
1669355177.5852,Mouse,1861.0,69.0,,
1669355177.595219,Mouse,1856.0,69.0,,
1669355177.614165,Mouse,1853.0,69.0,,
1669355177.625162,Mouse,1851.0,69.0,,
1669355177.635333,Mouse,1850.0,69.0,,
1669355177.926159,Mouse,1849.0,69.0,,
1669355177.936182,Mouse,1848.0,69.0,,
1669355177.946218,Mouse,1847.0,69.0,,
1669355177.967213,Mouse,1843.0,69.0,,
1669355177.987216,Mouse,1840.0,69.0,,
1669355178.006154,Mouse,1839.0,69.0,,
1669355178.017209,Mouse,1838.0,69.0,,
1669355178.036149,Mouse,1838.0,69.0,,
1669355178.126194,Mouse,1837.0,69.0,,
1669355178.137159,Mouse,1836.0,69.0,,
1669355178.147181,Mouse,1835.0,69.0,,
1669355178.277192,Mouse,1832.0,69.0,,
1669355178.297177,Mouse,1827.0,69.0,,
1669355178.30821,Mouse,1824.0,69.0,,
1669355178.328183,Mouse,1817.0,69.0,,
1669355178.34717,Mouse,1812.0,69.0,,
1669355178.358183,Mouse,1810.0,69.0,,
1669355178.458347,Mouse,1809.0,69.0,,
1669355178.479187,Mouse,1801.0,70.0,,
1669355178.489227,Mouse,1796.0,71.0,,
1669355178.508213,Mouse,1786.0,75.0,,
1669355178.519209,Mouse,1780.0,75.0,,
1669355178.539185,Mouse,1774.0,77.0,,
1669355178.558174,Mouse,1772.0,78.0,,
1669355178.649191,Mouse,1771.0,78.0,,
