Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669359150.901661,,Eye Tracker,1232.0,578.0,Valid,Valid,Fixation
1669359150.918315,,Eye Tracker,1229.0,579.0,Valid,Valid,Fixation
1669359150.93497,,Eye Tracker,1229.0,576.0,Valid,Valid,Fixation
1669359150.951625,,Eye Tracker,1227.0,574.0,Valid,Valid,Fixation
1669359150.968281,,Eye Tracker,1228.0,574.0,Valid,Valid,Fixation
1669359150.984935,,Eye Tracker,1229.0,573.0,Valid,Valid,Fixation
1669359151.00159,,Eye Tracker,1228.0,571.0,Valid,Valid,Fixation
1669359151.018245,,Eye Tracker,1230.0,568.0,Valid,Valid,Fixation
1669359151.034899,,Eye Tracker,1232.0,571.0,Valid,Valid,Fixation
1669359151.051554,,Eye Tracker,1233.0,574.0,Valid,Valid,Fixation
1669359151.068209,,Eye Tracker,1233.0,575.0,Valid,Valid,Fixation
1669359151.084863,,Eye Tracker,1235.0,576.0,Valid,Valid,Fixation
1669359151.101519,,Eye Tracker,1236.0,576.0,Valid,Valid,Fixation
1669359151.118174,,Eye Tracker,1237.0,575.0,Valid,Valid,Fixation
1669359151.134828,,Eye Tracker,1232.0,574.0,Valid,Valid,Fixation
1669359151.151483,,Eye Tracker,1233.0,576.0,Valid,Valid,Fixation
1669359151.168138,,Eye Tracker,1235.0,574.0,Valid,Valid,Fixation
1669359151.184792,,Eye Tracker,1233.0,577.0,Valid,Valid,Fixation
1669359151.201447,,Eye Tracker,1232.0,580.0,Valid,Valid,Fixation
1669359151.218102,,Eye Tracker,1230.0,578.0,Valid,Valid,Fixation
1669359151.234758,,Eye Tracker,1231.0,579.0,Valid,Valid,Fixation
1669359151.251411,,Eye Tracker,1230.0,577.0,Valid,Valid,Fixation
1669359151.268066,,Eye Tracker,1229.0,580.0,Valid,Valid,Fixation
1669359151.284721,,Eye Tracker,1226.0,582.0,Valid,Valid,Fixation
1669359151.301375,,Eye Tracker,1225.0,580.0,Valid,Valid,Fixation
1669359151.31803,,Eye Tracker,1222.0,580.0,Valid,Valid,Fixation
1669359151.334685,,Eye Tracker,1221.0,582.0,Valid,Valid,Fixation
1669359151.35134,,Eye Tracker,1219.0,579.0,Valid,Valid,Fixation
1669359151.367995,,Eye Tracker,1219.0,577.0,Valid,Valid,Fixation
1669359151.38465,,Eye Tracker,1219.0,580.0,Valid,Valid,Fixation
1669359151.401304,,Eye Tracker,1220.0,583.0,Valid,Valid,Fixation
1669359151.417959,,Eye Tracker,1220.0,583.0,Valid,Valid,Fixation
1669359151.434614,,Eye Tracker,1223.0,580.0,Valid,Valid,Fixation
1669359151.451268,,Eye Tracker,1220.0,585.0,Valid,Valid,Fixation
1669359151.467923,,Eye Tracker,1217.0,583.0,Valid,Valid,Fixation
1669359151.484579,,Eye Tracker,1215.0,582.0,Valid,Valid,Fixation
1669359151.501234,,Eye Tracker,1216.0,582.0,Valid,Valid,Fixation
1669359151.517888,,Eye Tracker,1217.0,577.0,Valid,Valid,Fixation
1669359151.534543,,Eye Tracker,1216.0,578.0,Valid,Valid,Fixation
1669359151.551198,,Eye Tracker,1215.0,581.0,Valid,Valid,Fixation
1669359151.567852,,Eye Tracker,1218.0,582.0,Valid,Valid,Fixation
1669359151.584507,,Eye Tracker,1220.0,576.0,Valid,Valid,Fixation
1669359151.601162,,Eye Tracker,1220.0,576.0,Valid,Valid,Fixation
1669359151.617816,,Eye Tracker,1218.0,575.0,Valid,Valid,Fixation
1669359151.634471,,Eye Tracker,1216.0,574.0,Valid,Valid,Fixation
1669359151.651127,,Eye Tracker,1216.0,576.0,Valid,Valid,Fixation
1669359151.667781,,Eye Tracker,1217.0,572.0,Valid,Valid,Fixation
1669359151.684436,,Eye Tracker,1221.0,569.0,Valid,Valid,Fixation
1669359151.701091,,Eye Tracker,1221.0,571.0,Valid,Valid,Fixation
1669359151.717745,,Eye Tracker,1221.0,572.0,Valid,Valid,Fixation
1669359151.7344,,Eye Tracker,1222.0,570.0,Valid,Valid,Fixation
1669359151.751055,,Eye Tracker,1222.0,568.0,Valid,Valid,Fixation
1669359151.76771,,Eye Tracker,1220.0,567.0,Valid,Valid,Fixation
1669359151.784365,,Eye Tracker,1221.0,566.0,Valid,Valid,Fixation
1669359151.80102,,Eye Tracker,1222.0,563.0,Valid,Valid,Fixation
1669359151.817675,,Eye Tracker,1223.0,563.0,Valid,Valid,Fixation
1669359151.834329,,Eye Tracker,1222.0,563.0,Valid,Valid,Fixation
1669359151.850984,,Eye Tracker,1220.0,566.0,Valid,Valid,Fixation
1669359151.867639,,Eye Tracker,1222.0,565.0,Valid,Valid,Fixation
1669359151.884293,,Eye Tracker,1225.0,565.0,Valid,Valid,Fixation
1669359151.900948,,Eye Tracker,1225.0,565.0,Valid,Valid,Fixation
