Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-25 14:37:08.253868,,Eye Tracker,-112.0,57.0,Valid,Valid,Fixation
2022-11-25 14:37:08.270523,,Eye Tracker,-109.0,54.0,Valid,Valid,Fixation
2022-11-25 14:37:08.287178,,Eye Tracker,-105.0,54.0,Valid,Valid,Fixation
2022-11-25 14:37:08.303833,,Eye Tracker,-109.0,50.0,Valid,Valid,Fixation
2022-11-25 14:37:08.320487,,Eye Tracker,-113.0,50.0,Valid,Valid,Fixation
2022-11-25 14:37:08.337142,,Eye Tracker,-112.0,44.0,Valid,Valid,Fixation
2022-11-25 14:37:08.353797,,Eye Tracker,-116.0,43.0,Valid,Valid,Fixation
2022-11-25 14:37:08.370452,,Eye Tracker,-117.0,41.0,Valid,Valid,Fixation
2022-11-25 14:37:08.387107,,Eye Tracker,-121.0,30.0,Valid,Valid,Fixation
2022-11-25 14:37:08.403762,,Eye Tracker,-125.0,31.0,Valid,Valid,Fixation
2022-11-25 14:37:08.420417,,Eye Tracker,-124.0,30.0,Valid,Valid,Fixation
2022-11-25 14:37:08.437072,,Eye Tracker,-125.0,31.0,Valid,Valid,Fixation
2022-11-25 14:37:08.453727,,Eye Tracker,-124.0,32.0,Valid,Valid,Fixation
2022-11-25 14:37:08.470382,,Eye Tracker,-122.0,30.0,Valid,Valid,Fixation
2022-11-25 14:37:08.487036,,Eye Tracker,-126.0,25.0,Valid,Valid,Fixation
2022-11-25 14:37:08.503691,,Eye Tracker,-127.0,25.0,Valid,Valid,Fixation
2022-11-25 14:37:08.520346,,Eye Tracker,-125.0,25.0,Valid,Valid,Fixation
2022-11-25 14:37:08.537001,,Eye Tracker,-127.0,21.0,Valid,Valid,Fixation
2022-11-25 14:37:08.553656,,Eye Tracker,-126.0,26.0,Valid,Valid,Fixation
2022-11-25 14:37:08.570311,,Eye Tracker,-126.0,28.0,Valid,Valid,Fixation
2022-11-25 14:37:08.586965,,Eye Tracker,-121.0,29.0,Valid,Valid,Fixation
2022-11-25 14:37:08.603620,,Eye Tracker,-119.0,26.0,Valid,Valid,Fixation
2022-11-25 14:37:08.620275,,Eye Tracker,-121.0,27.0,Valid,Valid,Fixation
2022-11-25 14:37:08.636930,,Eye Tracker,-123.0,24.0,Valid,Valid,Fixation
2022-11-25 14:37:08.653585,,Eye Tracker,-121.0,25.0,Valid,Valid,Fixation
2022-11-25 14:37:08.670240,,Eye Tracker,-120.0,26.0,Valid,Valid,Fixation
2022-11-25 14:37:08.686895,,Eye Tracker,-124.0,24.0,Valid,Valid,Fixation
2022-11-25 14:37:08.703549,,Eye Tracker,-121.0,27.0,Valid,Valid,Fixation
2022-11-25 14:37:08.720204,,Eye Tracker,-128.0,25.0,Valid,Valid,Fixation
2022-11-25 14:37:08.736859,,Eye Tracker,-131.0,42.0,Valid,Valid,Fixation
2022-11-25 14:37:08.753513,,Eye Tracker,-128.0,50.0,Valid,Valid,Fixation
2022-11-25 14:37:08.770168,,Eye Tracker,-135.0,53.0,Valid,Valid,Fixation
2022-11-25 14:37:08.786824,,Eye Tracker,-143.0,50.0,Valid,Valid,Fixation
2022-11-25 14:37:08.803478,,Eye Tracker,-141.0,48.0,Valid,Valid,Fixation
2022-11-25 14:37:08.820133,,Eye Tracker,-130.0,47.0,Valid,Valid,Fixation
2022-11-25 14:37:08.836788,,Eye Tracker,-130.0,40.0,Valid,Valid,Fixation
2022-11-25 14:37:08.853442,,Eye Tracker,-137.0,37.0,Valid,Valid,Fixation
2022-11-25 14:37:08.870097,,Eye Tracker,-124.0,39.0,Valid,Valid,Fixation
2022-11-25 14:37:08.886752,,Eye Tracker,-129.0,38.0,Valid,Valid,Fixation
2022-11-25 14:37:08.903407,,Eye Tracker,-132.0,36.0,Valid,Valid,Fixation
2022-11-25 14:37:08.920062,,Eye Tracker,-130.0,38.0,Valid,Valid,Fixation
2022-11-25 14:37:08.936717,,Eye Tracker,-125.0,38.0,Valid,Valid,Fixation
2022-11-25 14:37:08.953372,,Eye Tracker,-122.0,36.0,Valid,Valid,Fixation
2022-11-25 14:37:08.970026,,Eye Tracker,-118.0,33.0,Valid,Valid,Fixation
2022-11-25 14:37:08.986681,,Eye Tracker,-116.0,30.0,Valid,Valid,Fixation
2022-11-25 14:37:09.003336,,Eye Tracker,-184.0,2.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.019990,,Eye Tracker,-121.0,45.0,Valid,Valid,Fixation
2022-11-25 14:37:09.036646,,Eye Tracker,-124.0,31.0,Valid,Valid,Fixation
2022-11-25 14:37:09.053301,,Eye Tracker,-125.0,24.0,Valid,Valid,Fixation
2022-11-25 14:37:09.069955,,Eye Tracker,-125.0,29.0,Valid,Valid,Fixation
2022-11-25 14:37:09.086610,,Eye Tracker,-131.0,25.0,Valid,Valid,Fixation
2022-11-25 14:37:09.103265,,Eye Tracker,-134.0,21.0,Valid,Valid,Fixation
2022-11-25 14:37:09.119919,,Eye Tracker,-141.0,27.0,Valid,Valid,Fixation
2022-11-25 14:37:09.136574,,Eye Tracker,-154.0,24.0,Valid,Valid,Fixation
2022-11-25 14:37:09.153230,,Eye Tracker,-162.0,-3.0,Valid,Valid,Fixation
2022-11-25 14:37:09.169886,,Eye Tracker,-165.0,3.0,Valid,Valid,Fixation
2022-11-25 14:37:09.186540,,Eye Tracker,-159.0,23.0,Valid,Valid,Fixation
2022-11-25 14:37:09.203195,,Eye Tracker,-161.0,18.0,Valid,Valid,Fixation
2022-11-25 14:37:09.219850,,Eye Tracker,-169.0,-8.0,Valid,Valid,Fixation
2022-11-25 14:37:09.236504,,Eye Tracker,-163.0,-4.0,Valid,Valid,Fixation
2022-11-25 14:37:09.253159,,Eye Tracker,-170.0,15.0,Valid,Valid,Fixation
2022-11-25 14:37:09.269814,,Eye Tracker,-166.0,18.0,Valid,Valid,Fixation
2022-11-25 14:37:09.286468,,Eye Tracker,-159.0,4.0,Valid,Valid,Fixation
2022-11-25 14:37:09.303124,,Eye Tracker,-163.0,9.0,Valid,Valid,Fixation
2022-11-25 14:37:09.319779,,Eye Tracker,-158.0,5.0,Valid,Valid,Fixation
2022-11-25 14:37:09.336433,,Eye Tracker,-141.0,7.0,Valid,Valid,Fixation
2022-11-25 14:37:09.353088,,Eye Tracker,-140.0,8.0,Valid,Valid,Fixation
2022-11-25 14:37:09.369743,,Eye Tracker,-137.0,18.0,Valid,Valid,Fixation
2022-11-25 14:37:09.386397,,Eye Tracker,-130.0,25.0,Valid,Valid,Fixation
2022-11-25 14:37:09.403052,,Eye Tracker,-137.0,31.0,Valid,Valid,Fixation
2022-11-25 14:37:09.419707,,Eye Tracker,-129.0,37.0,Valid,Valid,Fixation
2022-11-25 14:37:09.436363,,Eye Tracker,-212.0,-21.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.453017,,Eye Tracker,-206.0,-15.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.469672,,Eye Tracker,-211.0,-25.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.486327,,Eye Tracker,-221.0,-19.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.502981,,Eye Tracker,-216.0,-18.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.519636,,Eye Tracker,-221.0,-20.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.536291,,Eye Tracker,-228.0,-18.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.552945,,Eye Tracker,-233.0,-13.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.569601,,Eye Tracker,-233.0,-6.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.586256,,Eye Tracker,-213.0,-38.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.602910,,Eye Tracker,-207.0,-46.0,Invalid,Valid,Fixation
2022-11-25 14:37:09.619565,,Eye Tracker,-207.0,-46.0,Invalid,Valid,Fixation
2022-11-25 14:37:11.818001,,Eye Tracker,-193.0,52.0,Invalid,Valid,Saccade
2022-11-25 14:37:11.834656,,Eye Tracker,-218.0,-16.0,Invalid,Valid,Saccade
2022-11-25 14:37:11.851310,,Eye Tracker,-260.0,-59.0,Invalid,Valid,Saccade
2022-11-25 14:37:11.867965,,Eye Tracker,-226.0,-40.0,Invalid,Valid,Unclassified
2022-11-25 14:37:11.884620,,Eye Tracker,-163.0,77.0,Valid,Valid,Saccade
2022-11-25 14:37:11.901275,,Eye Tracker,-110.0,115.0,Valid,Valid,Saccade
2022-11-25 14:37:11.917930,,Eye Tracker,6.0,102.0,Invalid,Valid,Saccade
2022-11-25 14:37:11.951239,,Eye Tracker,-179.0,179.0,Valid,Valid,Saccade
2022-11-25 14:37:11.967894,,Eye Tracker,-164.0,133.0,Valid,Valid,Saccade
2022-11-25 14:37:11.984549,,Eye Tracker,-170.0,49.0,Valid,Valid,Saccade
2022-11-25 14:37:12.001203,,Eye Tracker,-164.0,1.0,Valid,Valid,Saccade
2022-11-25 14:37:12.017858,,Eye Tracker,-159.0,10.0,Valid,Valid,Fixation
2022-11-25 14:37:12.034514,,Eye Tracker,-161.0,5.0,Valid,Valid,Fixation
2022-11-25 14:37:12.051168,,Eye Tracker,-157.0,10.0,Valid,Valid,Fixation
2022-11-25 14:37:12.067823,,Eye Tracker,-150.0,10.0,Valid,Valid,Fixation
2022-11-25 14:37:12.084478,,Eye Tracker,-162.0,13.0,Valid,Valid,Fixation
2022-11-25 14:37:12.101133,,Eye Tracker,-167.0,18.0,Valid,Valid,Fixation
2022-11-25 14:37:12.117787,,Eye Tracker,-161.0,14.0,Valid,Valid,Fixation
2022-11-25 14:37:12.134442,,Eye Tracker,-159.0,23.0,Valid,Valid,Fixation
2022-11-25 14:37:12.151097,,Eye Tracker,-152.0,28.0,Valid,Valid,Fixation
2022-11-25 14:37:12.167752,,Eye Tracker,-151.0,26.0,Valid,Valid,Fixation
2022-11-25 14:37:12.184407,,Eye Tracker,-241.0,-52.0,Invalid,Valid,Fixation
2022-11-25 14:37:12.201062,,Eye Tracker,-159.0,-8.0,Valid,Valid,Fixation
2022-11-25 14:37:12.217716,,Eye Tracker,-161.0,11.0,Valid,Valid,Fixation
2022-11-25 14:37:12.234371,,Eye Tracker,-160.0,12.0,Valid,Valid,Fixation
2022-11-25 14:37:12.251026,,Eye Tracker,-165.0,3.0,Valid,Valid,Fixation
2022-11-25 14:37:12.267680,,Eye Tracker,-164.0,3.0,Valid,Valid,Fixation
2022-11-25 14:37:12.284335,,Eye Tracker,-158.0,3.0,Valid,Valid,Fixation
2022-11-25 14:37:12.300991,,Eye Tracker,-164.0,4.0,Valid,Valid,Fixation
2022-11-25 14:37:12.317645,,Eye Tracker,-159.0,12.0,Valid,Valid,Fixation
2022-11-25 14:37:12.334300,,Eye Tracker,-167.0,13.0,Valid,Valid,Fixation
2022-11-25 14:37:12.350955,,Eye Tracker,-193.0,-6.0,Valid,Valid,Fixation
2022-11-25 14:37:12.367610,,Eye Tracker,-194.0,-11.0,Valid,Valid,Fixation
2022-11-25 14:37:12.384264,,Eye Tracker,-193.0,-14.0,Valid,Valid,Fixation
2022-11-25 14:37:12.400919,,Eye Tracker,-270.0,-68.0,Invalid,Valid,Fixation
2022-11-25 14:37:12.417575,,Eye Tracker,-273.0,-71.0,Invalid,Valid,Fixation
2022-11-25 14:37:12.434229,,Eye Tracker,-259.0,-66.0,Invalid,Valid,Fixation
2022-11-25 14:37:12.450884,,Eye Tracker,-261.0,-70.0,Invalid,Valid,Fixation
2022-11-25 14:37:12.467539,,Eye Tracker,-240.0,-84.0,Invalid,Valid,Fixation
2022-11-25 14:37:12.484193,,Eye Tracker,-161.0,-78.0,Invalid,Valid,Fixation
2022-11-25 14:37:12.500848,,Eye Tracker,-215.0,-41.0,Invalid,Valid,Fixation
2022-11-25 14:37:12.517503,,Eye Tracker,-269.0,-65.0,Invalid,Valid,Fixation
2022-11-25 14:37:12.534157,,Eye Tracker,-261.0,-59.0,Invalid,Valid,Saccade
2022-11-25 14:37:12.550813,,Eye Tracker,-260.0,-56.0,Invalid,Valid,Saccade
2022-11-25 14:37:12.567468,,Eye Tracker,-264.0,-62.0,Invalid,Valid,Saccade
