Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669352950.819,MouseEvent,,1862.6666666666667,1016.0,,,Fixation
1669352950.833638,,Mouse,1858.3333333333333,1019.0,,,Fixation
1669352950.850293,,Eye Tracker,1854.0,1022.0,Valid,Valid,Fixation
1669352950.88118,,Eye Tracker,1847.0,1023.0,Valid,Valid,Fixation
1669352950.897835,,Eye Tracker,1841.0,1003.0,Valid,Valid,Fixation
1669352950.91449,,Eye Tracker,1831.0,1020.0,Valid,Valid,Fixation
1669352950.947866,,Eye Tracker,1829.0,1021.0,Valid,Valid,Fixation
1669352950.964521,,Eye Tracker,1834.0,1010.0,Valid,Valid,Fixation
1669352950.981176,,Eye Tracker,1837.0,1002.0,Valid,Valid,Fixation
1669352950.99783,,Eye Tracker,1841.0,999.0,Valid,Valid,Fixation
1669352951.0144851,,Eye Tracker,1844.0,1003.0,Valid,Valid,Fixation
1669352951.03114,,Eye Tracker,1841.0,1009.0,Valid,Valid,Fixation
1669352951.047794,,Eye Tracker,1845.0,1009.0,Valid,Valid,Fixation
1669352951.064449,,Eye Tracker,1843.0,1006.0,Valid,Valid,Fixation
1669352951.081105,,Eye Tracker,1839.0,1002.0,Valid,Valid,Fixation
1669352951.097759,,Eye Tracker,1837.0,1003.0,Valid,Valid,Fixation
1669352951.114414,,Eye Tracker,1837.0,1005.0,Valid,Valid,Fixation
1669352951.131069,,Eye Tracker,1839.0,1003.0,Valid,Valid,Fixation
1669352951.147724,,Eye Tracker,1841.0,1007.0,Valid,Valid,Fixation
1669352951.164378,,Eye Tracker,1839.0,1010.0,Valid,Valid,Fixation
1669352951.181033,,Eye Tracker,1839.0,1006.0,Valid,Valid,Fixation
1669352951.185021,,Eye Tracker,1840.0,1005.0,Valid,Valid,Fixation
1669352951.197688,,Eye Tracker,1838.0,1008.0,Valid,Valid,Fixation
1669352951.200893,,Eye Tracker,1837.0,1008.0,Valid,Valid,Fixation
1669352951.214342,,Mouse,1836.5,1009.0,,,Fixation
1669352951.216895,,Eye Tracker,1836.0,1010.0,Valid,Valid,Fixation
1669352951.230998,,Mouse,1835.0,1010.6666666666666,,,Fixation
1669352951.232898,,Mouse,1834.0,1011.3333333333334,,,Fixation
1669352951.247653,,Eye Tracker,1833.0,1012.0,Valid,Valid,Fixation
1669352951.248961,,Eye Tracker,1830.0,1009.0,Valid,Valid,Fixation
1669352951.264307,,Eye Tracker,1829.0,1008.0,Valid,Valid,Fixation
1669352951.264922,,Eye Tracker,1828.0,1008.0,Valid,Valid,Fixation
1669352951.280899,,Eye Tracker,1827.0,1009.0,Valid,Valid,Fixation
1669352951.280962,,Eye Tracker,1826.0,1014.0,Valid,Valid,Fixation
1669352951.296899,,Eye Tracker,1829.0,1011.0,Valid,Valid,Fixation
1669352951.297617,,Eye Tracker,1828.0,1009.0,Valid,Valid,Fixation
1669352951.314271,,Eye Tracker,1825.0,1010.0,Valid,Valid,Fixation
1669352951.321001,,Eye Tracker,1823.0,1008.0,Valid,Valid,Fixation
1669352951.330926,,Eye Tracker,1820.0,1009.0,Valid,Valid,Fixation
