Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669352630.295,MouseEvent,,-37.0,61.333333333333336,,,Fixation
1669352630.3616922,,Mouse,-37.0,61.666666666666664,,,Fixation
1669352630.378345,,Eye Tracker,-37.0,62.0,Valid,Valid,Fixation
1669352630.410053,,Eye Tracker,-36.0,67.0,Valid,Valid,Fixation
1669352630.426706,,Eye Tracker,-38.0,63.0,Valid,Valid,Fixation
1669352630.4433582,,Eye Tracker,-39.0,60.0,Valid,Valid,Fixation
1669352630.4767342,,Eye Tracker,-45.0,58.0,Valid,Valid,Fixation
1669352630.493386,,Eye Tracker,-44.0,54.0,Valid,Valid,Fixation
1669352630.5100381,,Eye Tracker,-44.0,57.0,Valid,Valid,Fixation
1669352630.52669,,Eye Tracker,-46.0,58.0,Valid,Valid,Fixation
1669352630.543343,,Eye Tracker,-39.0,54.0,Valid,Valid,Fixation
1669352630.559998,,Eye Tracker,-38.0,50.0,Valid,Valid,Fixation
1669352630.576652,,Eye Tracker,-42.0,52.0,Valid,Valid,Fixation
1669352630.593307,,Eye Tracker,-44.0,55.0,Valid,Valid,Fixation
1669352630.609962,,Eye Tracker,-45.0,51.0,Valid,Valid,Fixation
1669352630.626616,,Eye Tracker,-47.0,47.0,Valid,Valid,Fixation
1669352630.64327,,Eye Tracker,-51.0,45.0,Valid,Valid,Fixation
1669352630.659925,,Eye Tracker,-52.0,41.0,Valid,Valid,Fixation
1669352630.676579,,Eye Tracker,-55.0,40.0,Valid,Valid,Fixation
1669352630.693234,,Eye Tracker,-54.0,40.0,Valid,Valid,Fixation
1669352630.7098892,,Eye Tracker,-51.0,37.0,Valid,Valid,Fixation
1669352630.7265441,,Eye Tracker,-55.0,35.0,Valid,Valid,Fixation
1669352630.7431982,,Eye Tracker,-53.0,38.0,Valid,Valid,Fixation
1669352630.7598522,,Eye Tracker,-51.0,39.0,Valid,Valid,Fixation
1669352630.7765062,,Eye Tracker,-51.0,41.0,Valid,Valid,Fixation
1669352630.79316,,Eye Tracker,-54.0,40.0,Valid,Valid,Fixation
1669352630.8098152,,Eye Tracker,-58.0,39.0,Valid,Valid,Fixation
1669352630.8264692,,Eye Tracker,-57.0,33.0,Valid,Valid,Fixation
1669352630.843123,,Eye Tracker,-56.0,28.0,Valid,Valid,Fixation
1669352630.8597782,,Eye Tracker,-56.0,32.0,Valid,Valid,Fixation
1669352630.8764331,,Eye Tracker,-58.0,35.0,Valid,Valid,Fixation
1669352630.8930862,,Eye Tracker,-57.0,31.0,Valid,Valid,Fixation
1669352630.90974,,Eye Tracker,-57.0,32.0,Valid,Valid,Fixation
1669352630.9263952,,Eye Tracker,-57.0,35.0,Valid,Valid,Fixation
1669352630.9430492,,Eye Tracker,-53.0,28.0,Valid,Valid,Fixation
1669352630.959703,,Eye Tracker,-53.0,24.0,Valid,Valid,Fixation
1669352630.976357,,Eye Tracker,-52.0,30.0,Valid,Valid,Fixation
1669352630.9930122,,Eye Tracker,-55.0,26.0,Valid,Valid,Fixation
1669352631.009666,,Eye Tracker,-58.0,23.0,Valid,Valid,Fixation
1669352631.0263212,,Eye Tracker,-59.0,24.0,Valid,Valid,Fixation
1669352631.0429752,,Eye Tracker,-56.0,22.0,Valid,Valid,Fixation
1669352631.059628,,Eye Tracker,-57.0,20.0,Valid,Valid,Fixation
1669352631.076283,,Eye Tracker,-54.0,17.0,Valid,Valid,Fixation
1669352631.092937,,Mouse,-51.5,18.0,,,Fixation
1669352631.10959,,Eye Tracker,-49.0,19.0,Valid,Valid,Fixation
