Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669359270.393,MouseEvent,,1633.6666666666667,622.6666666666666,,,Fixation
1669359270.407269,,Mouse,1632.3333333333333,622.3333333333334,,,Fixation
1669359270.423924,,Eye Tracker,1631.0,622.0,Valid,Valid,Fixation
1669359270.454069,,Eye Tracker,1634.0,624.0,Valid,Valid,Fixation
1669359270.4707248,,Eye Tracker,1634.0,625.0,Valid,Valid,Fixation
1669359270.504771,,Eye Tracker,1635.0,622.0,Valid,Valid,Fixation
1669359270.521426,,Eye Tracker,1636.0,622.0,Valid,Valid,Fixation
1669359270.53808,,Mouse,1632.0,623.0,,,Fixation
1669359270.554734,,Eye Tracker,1628.0,624.0,Valid,Valid,Fixation
1669359270.571389,,Eye Tracker,1628.0,624.0,Valid,Valid,Fixation
1669359270.588045,,Eye Tracker,1628.0,628.0,Valid,Valid,Fixation
1669359270.604699,,Eye Tracker,1624.0,634.0,Valid,Valid,Fixation
1669359270.6213539,,Eye Tracker,1627.0,632.0,Valid,Valid,Fixation
1669359270.6380088,,Mouse,1627.0,631.0,,,Fixation
1669359270.6546628,,Eye Tracker,1627.0,630.0,Valid,Valid,Fixation
1669359270.6713178,,Mouse,1627.0,631.0,,,Fixation
1669359270.675799,,Eye Tracker,1627.0,632.0,Valid,Valid,Fixation
1669359270.6879728,,Mouse,1626.0,632.0,,,Fixation
1669359270.6918168,,Eye Tracker,1625.0,632.0,Valid,Valid,Fixation
1669359270.7046268,,Mouse,1628.0,638.0,,,Fixation
1669359270.7077868,,Eye Tracker,1631.0,644.0,Valid,Valid,Fixation
1669359270.721283,,Mouse,1641.5,670.5,,,Fixation
1669359270.7237978,,Eye Tracker,1652.0,697.0,Valid,Valid,Saccade
1669359270.737938,,Mouse,1658.0,715.5,,,Saccade
1669359270.7397768,,Eye Tracker,1664.0,734.0,Valid,Valid,Saccade
1669359270.754593,,Eye Tracker,1660.0,735.0,Valid,Valid,Fixation
1669359270.7557788,,Eye Tracker,1655.0,732.0,Valid,Valid,Fixation
1669359270.771247,,Mouse,1656.0,731.5,,,Fixation
1669359270.771777,,Eye Tracker,1657.0,731.0,Valid,Valid,Fixation
1669359270.7877748,,Mouse,1656.5,731.5,,,Fixation
1669359270.7879019,,Eye Tracker,1656.0,732.0,Valid,Valid,Fixation
