Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669353054.194,MouseEvent,,574.0,583.3333333333334,,,Fixation
1669353054.203992,,Mouse,573.0,583.6666666666666,,,Fixation
1669353054.208676,,Eye Tracker,572.0,584.0,Valid,Valid,Fixation
1669353054.219746,,Eye Tracker,575.0,583.0,Valid,Valid,Fixation
1669353054.225331,,Eye Tracker,576.0,584.0,Valid,Valid,Fixation
1669353054.235701,,Eye Tracker,578.0,580.0,Valid,Valid,Fixation
1669353054.251678,,Eye Tracker,576.0,582.0,Valid,Valid,Fixation
1669353054.25661,,Eye Tracker,576.0,590.0,Valid,Valid,Fixation
1669353054.267692,,Eye Tracker,575.0,591.0,Valid,Valid,Fixation
1669353054.2732651,,Eye Tracker,575.0,587.0,Valid,Valid,Fixation
1669353054.28992,,Eye Tracker,575.0,583.0,Valid,Valid,Fixation
1669353054.32328,,Eye Tracker,569.0,584.0,Valid,Valid,Fixation
1669353054.339935,,Eye Tracker,561.0,615.0,Valid,Valid,Saccade
1669353054.356591,,Eye Tracker,556.0,651.0,Valid,Valid,Saccade
1669353054.373245,,Eye Tracker,571.0,664.0,Valid,Valid,Fixation
1669353054.3899,,Eye Tracker,571.0,660.0,Valid,Valid,Fixation
1669353054.406555,,Eye Tracker,568.0,659.0,Valid,Valid,Fixation
1669353054.42321,,Eye Tracker,574.0,658.0,Valid,Valid,Fixation
1669353054.439864,,Eye Tracker,579.0,659.0,Valid,Valid,Fixation
1669353054.456519,,Eye Tracker,578.0,667.0,Valid,Valid,Fixation
1669353054.473174,,Eye Tracker,581.0,672.0,Valid,Valid,Fixation
1669353054.489828,,Eye Tracker,583.0,670.0,Valid,Valid,Fixation
1669353054.506484,,Eye Tracker,581.0,669.0,Valid,Valid,Fixation
1669353054.523139,,Eye Tracker,584.0,665.0,Valid,Valid,Fixation
1669353054.539793,,Eye Tracker,580.0,644.0,Valid,Valid,Fixation
1669353054.556448,,Eye Tracker,584.0,632.0,Valid,Valid,Fixation
1669353054.573103,,Eye Tracker,583.0,624.0,Valid,Valid,Fixation
1669353054.589757,,Eye Tracker,581.0,625.0,Valid,Valid,Fixation
1669353054.603734,,Eye Tracker,580.0,626.0,Valid,Valid,Fixation
1669353054.606412,,Mouse,580.6666666666666,625.0,,,Fixation
1669353054.619703,,Mouse,581.3333333333334,624.0,,,Fixation
1669353054.623067,,Eye Tracker,582.0,623.0,Valid,Valid,Fixation
1669353054.635721,,Mouse,581.5,622.0,,,Fixation
1669353054.639721,,Eye Tracker,581.0,621.0,Valid,Valid,Fixation
1669353054.651706,,Eye Tracker,579.0,620.0,Valid,Valid,Fixation
1669353054.656377,,Mouse,579.0,620.0,,,Fixation
1669353054.667712,,Eye Tracker,579.0,620.0,Valid,Valid,Fixation
1669353054.673032,,Eye Tracker,580.0,620.0,Valid,Valid,Fixation
1669353054.683718,,Eye Tracker,579.0,619.0,Valid,Valid,Fixation
1669353054.689687,,Eye Tracker,576.0,620.0,Valid,Valid,Fixation
1669353054.699683,,Eye Tracker,572.0,621.0,Valid,Valid,Fixation
1669353054.706341,,Eye Tracker,571.0,622.0,Valid,Valid,Fixation
1669353054.715683,,Eye Tracker,568.0,622.0,Valid,Valid,Fixation
1669353054.722996,,Eye Tracker,568.0,617.0,Valid,Valid,Fixation
1669353054.731684,,Eye Tracker,568.0,613.0,Valid,Valid,Fixation
1669353054.739651,,Mouse,567.0,615.0,,,Fixation
1669353054.747695,,Eye Tracker,566.0,617.0,Valid,Valid,Fixation
1669353054.756305,,Eye Tracker,567.0,619.0,Valid,Valid,Fixation
1669353054.763697,,Mouse,571.0,622.5,,,Fixation
1669353054.77296,,Eye Tracker,575.0,626.0,Valid,Valid,Fixation
1669353054.779719,,Mouse,575.5,626.0,,,Fixation
1669353054.789615,,Eye Tracker,576.0,626.0,Valid,Valid,Fixation
1669353054.795732,,Mouse,573.5,623.5,,,Fixation
1669353054.8062701,,Eye Tracker,571.0,621.0,Valid,Valid,Fixation
1669353054.81173,,Mouse,570.5,621.0,,,Fixation
1669353054.822925,,Eye Tracker,570.0,621.0,Valid,Valid,Fixation
1669353054.827701,,Mouse,570.6666666666666,622.0,,,Fixation
1669353054.83958,,Mouse,571.3333333333334,623.0,,,Fixation
1669353054.843737,,Eye Tracker,572.0,624.0,Valid,Valid,Fixation
1669353054.856234,,Eye Tracker,576.0,622.0,Valid,Valid,Fixation
1669353054.859691,,Eye Tracker,569.0,618.0,Valid,Valid,Fixation
1669353054.872889,,Eye Tracker,570.0,622.0,Valid,Valid,Fixation
1669353054.875717,,Eye Tracker,572.0,622.0,Valid,Valid,Fixation
1669353054.889544,,Eye Tracker,574.0,618.0,Valid,Valid,Fixation
1669353054.891705,,Eye Tracker,573.0,617.0,Valid,Valid,Fixation
1669353054.906198,,Eye Tracker,575.0,623.0,Valid,Valid,Fixation
1669353054.907771,,Eye Tracker,575.0,625.0,Valid,Valid,Fixation
1669353054.922853,,Eye Tracker,572.0,627.0,Valid,Valid,Fixation
1669353054.923738,,Eye Tracker,574.0,628.0,Valid,Valid,Fixation
1669353054.939508,,Eye Tracker,572.0,629.0,Valid,Valid,Fixation
1669353054.939671,,Eye Tracker,570.0,636.0,Valid,Valid,Fixation
1669353054.955664,,Mouse,570.5,640.0,,,Fixation
1669353054.9561641,,Eye Tracker,571.0,644.0,Valid,Valid,Fixation
1669353054.971725,,Mouse,569.5,643.0,,,Fixation
1669353054.972818,,Eye Tracker,568.0,642.0,Valid,Valid,Fixation
1669353054.987707,,Mouse,567.5,642.5,,,Fixation
1669353054.989473,,Eye Tracker,567.0,643.0,Valid,Valid,Fixation
1669353055.003714,,Mouse,570.5,645.5,,,Fixation
1669353055.006128,,Eye Tracker,574.0,648.0,Valid,Valid,Fixation
1669353055.022782,,Mouse,572.5,649.0,,,Fixation
1669353055.027731,,Eye Tracker,571.0,650.0,Valid,Valid,Fixation
1669353055.039437,,Mouse,571.0,647.5,,,Fixation
1669353055.056092,,Eye Tracker,571.0,645.0,Valid,Valid,Fixation
1669353055.059757,,Mouse,573.0,644.5,,,Fixation
1669353055.072746,,Eye Tracker,575.0,644.0,Valid,Valid,Fixation
1669353055.07573,,Mouse,574.5,644.0,,,Fixation
1669353055.089401,,Eye Tracker,574.0,644.0,Valid,Valid,Fixation
1669353055.099699,,Mouse,571.0,643.0,,,Fixation
1669353055.106057,,Eye Tracker,568.0,642.0,Valid,Valid,Fixation
1669353055.122711,,Mouse,566.5,643.5,,,Fixation
1669353055.123755,,Eye Tracker,565.0,645.0,Valid,Valid,Fixation
1669353055.139366,,Mouse,567.5,647.5,,,Fixation
1669353055.156021,,Eye Tracker,570.0,650.0,Valid,Valid,Fixation
1669353055.172675,,Eye Tracker,572.0,649.0,Valid,Valid,Fixation
1669353055.18933,,Mouse,572.5,648.0,,,Fixation
1669353055.205985,,Eye Tracker,573.0,647.0,Valid,Valid,Fixation
1669353055.207015,,Mouse,573.0,648.0,,,Fixation
1669353055.22264,,Eye Tracker,573.0,649.0,Valid,Valid,Fixation
1669353055.239294,,Mouse,572.5,648.0,,,Fixation
1669353055.25595,,Eye Tracker,572.0,647.0,Valid,Valid,Fixation
1669353055.272605,,Mouse,571.5,648.0,,,Fixation
1669353055.289259,,Eye Tracker,571.0,649.0,Valid,Valid,Fixation
1669353055.305914,,Mouse,569.0,651.0,,,Fixation
1669353055.322569,,Eye Tracker,567.0,653.0,Valid,Valid,Fixation
1669353055.323788,,Mouse,567.0,656.0,,,Fixation
1669353055.339223,,Eye Tracker,567.0,659.0,Valid,Valid,Fixation
1669353055.339806,,Eye Tracker,568.0,658.0,Valid,Valid,Fixation
1669353055.355762,,Mouse,565.5,655.0,,,Fixation
1669353055.355878,,Eye Tracker,563.0,652.0,Valid,Valid,Fixation
1669353055.371774,,Mouse,562.5,652.0,,,Fixation
1669353055.372533,,Eye Tracker,562.0,652.0,Valid,Valid,Fixation
1669353055.387812,,Eye Tracker,563.0,654.0,Valid,Valid,Fixation
1669353055.389188,,Mouse,562.0,654.5,,,Fixation
1669353055.403778,,Eye Tracker,561.0,655.0,Valid,Valid,Fixation
1669353055.405843,,Eye Tracker,558.0,656.0,Valid,Valid,Fixation
1669353055.419744,,Mouse,557.5,656.0,,,Fixation
1669353055.422498,,Eye Tracker,557.0,656.0,Valid,Valid,Fixation
1669353055.43577,,Mouse,559.5,657.5,,,Fixation
1669353055.439152,,Eye Tracker,562.0,659.0,Valid,Valid,Fixation
1669353055.451762,,Eye Tracker,566.0,663.0,Valid,Valid,Fixation
1669353055.455807,,Eye Tracker,563.0,658.0,Valid,Valid,Fixation
1669353055.467757,,Eye Tracker,562.0,659.0,Valid,Valid,Fixation
1669353055.472462,,Mouse,563.0,662.0,,,Fixation
1669353055.483794,,Eye Tracker,564.0,665.0,Valid,Valid,Fixation
1669353055.489117,,Mouse,563.5,668.0,,,Fixation
1669353055.499764,,Eye Tracker,563.0,671.0,Valid,Valid,Fixation
1669353055.505771,,Mouse,563.0,671.5,,,Fixation
1669353055.515783,,Eye Tracker,563.0,672.0,Valid,Valid,Fixation
1669353055.522426,,Mouse,562.0,672.0,,,Fixation
1669353055.531739,,Eye Tracker,561.0,672.0,Valid,Valid,Fixation
1669353055.539082,,Mouse,561.0,670.5,,,Fixation
1669353055.547743,,Eye Tracker,561.0,669.0,Valid,Valid,Fixation
1669353055.555736,,Mouse,562.5,668.5,,,Fixation
1669353055.563814,,Eye Tracker,564.0,668.0,Valid,Valid,Fixation
1669353055.572391,,Mouse,564.0,667.5,,,Fixation
1669353055.589046,,Eye Tracker,564.0,667.0,Valid,Valid,Fixation
1669353055.6057,,Mouse,563.0,667.5,,,Fixation
1669353055.622355,,Eye Tracker,562.0,668.0,Valid,Valid,Fixation
1669353055.63901,,Mouse,562.0,671.5,,,Fixation
1669353055.651722,,Eye Tracker,562.0,675.0,Valid,Valid,Fixation
1669353055.655664,,Eye Tracker,562.0,676.0,Valid,Valid,Fixation
1669353055.667763,,Mouse,561.5,674.5,,,Fixation
1669353055.672319,,Eye Tracker,561.0,673.0,Valid,Valid,Fixation
1669353055.68375,,Eye Tracker,562.0,674.0,Valid,Valid,Fixation
1669353055.688975,,Eye Tracker,562.0,678.0,Valid,Valid,Fixation
1669353055.699765,,Eye Tracker,565.0,679.0,Valid,Valid,Fixation
1669353055.705629,,Eye Tracker,568.0,674.0,Valid,Valid,Fixation
1669353055.715784,,Mouse,568.5,675.0,,,Fixation
1669353055.722284,,Eye Tracker,569.0,676.0,Valid,Valid,Fixation
1669353055.731782,,Mouse,566.5,677.0,,,Fixation
1669353055.738939,,Eye Tracker,564.0,678.0,Valid,Valid,Fixation
1669353055.755594,,Mouse,565.0,678.5,,,Fixation
1669353055.772248,,Eye Tracker,566.0,679.0,Valid,Valid,Fixation
1669353055.779778,,Mouse,566.0,680.0,,,Fixation
1669353055.788903,,Eye Tracker,566.0,681.0,Valid,Valid,Fixation
1669353055.805558,,Mouse,565.0,681.5,,,Fixation
1669353055.811787,,Eye Tracker,564.0,682.0,Valid,Valid,Fixation
1669353055.822212,,Mouse,568.0,683.5,,,Fixation
1669353055.838868,,Eye Tracker,572.0,685.0,Valid,Valid,Fixation
1669353055.855523,,Mouse,571.0,684.5,,,Fixation
1669353055.8721771,,Eye Tracker,570.0,684.0,Valid,Valid,Fixation
1669353055.888832,,Mouse,567.5,684.5,,,Fixation
1669353055.905487,,Eye Tracker,565.0,685.0,Valid,Valid,Fixation
1669353055.922141,,Mouse,564.5,685.0,,,Fixation
1669353055.93179,,Eye Tracker,564.0,685.0,Valid,Valid,Fixation
1669353055.938796,,Mouse,565.5,686.0,,,Fixation
1669353055.939808,,Eye Tracker,567.0,687.0,Valid,Valid,Fixation
1669353055.939808,,Eye Tracker,566.0,688.0,Valid,Valid,Fixation
1669353055.947709,,Mouse,565.5,687.0,,,Fixation
1669353055.955451,,Eye Tracker,565.0,686.0,Valid,Valid,Fixation
1669353055.9557061,,Eye Tracker,564.0,685.0,Valid,Valid,Fixation
1669353055.972105,,Mouse,562.0,683.5,,,Fixation
1669353055.988761,,Eye Tracker,560.0,682.0,Valid,Valid,Fixation
1669353055.995897,,Mouse,560.3333333333334,689.0,,,Fixation
1669353055.995897,,Mouse,560.6666666666666,696.0,,,Fixation
1669353056.005416,,Eye Tracker,561.0,703.0,Valid,Valid,Fixation
1669353056.019709,,Eye Tracker,560.0,716.0,Valid,Valid,Fixation
1669353056.0220711,,Mouse,559.5,716.5,,,Fixation
1669353056.035719,,Eye Tracker,559.0,717.0,Valid,Valid,Fixation
1669353056.038725,,Mouse,561.5,720.5,,,Fixation
1669353056.051795,,Eye Tracker,564.0,724.0,Valid,Valid,Fixation
1669353056.05538,,Mouse,565.0,724.0,,,Fixation
1669353056.067711,,Eye Tracker,566.0,724.0,Valid,Valid,Fixation
1669353056.072035,,Mouse,566.0,720.5,,,Fixation
1669353056.0837631,,Eye Tracker,566.0,717.0,Valid,Valid,Fixation
1669353056.08869,,Mouse,564.5,718.5,,,Fixation
1669353056.099752,,Eye Tracker,563.0,720.0,Valid,Valid,Fixation
1669353056.105345,,Mouse,563.5,720.0,,,Fixation
1669353056.115816,,Eye Tracker,564.0,720.0,Valid,Valid,Fixation
1669353056.122,,Mouse,564.5,720.0,,,Fixation
1669353056.131716,,Eye Tracker,565.0,720.0,Valid,Valid,Fixation
1669353056.138654,,Mouse,566.0,718.5,,,Fixation
1669353056.147772,,Eye Tracker,567.0,717.0,Valid,Valid,Fixation
1669353056.155309,,Mouse,566.5,717.0,,,Fixation
1669353056.163823,,Eye Tracker,566.0,717.0,Valid,Valid,Fixation
1669353056.171964,,Mouse,564.5,719.5,,,Fixation
1669353056.179784,,Eye Tracker,563.0,722.0,Valid,Valid,Fixation
1669353056.188618,,Mouse,561.5,724.0,,,Fixation
1669353056.195746,,Eye Tracker,560.0,726.0,Valid,Valid,Fixation
1669353056.205273,,Mouse,560.5,726.0,,,Fixation
1669353056.211811,,Eye Tracker,561.0,726.0,Valid,Valid,Fixation
1669353056.221929,,Eye Tracker,563.0,725.0,Valid,Valid,Fixation
1669353056.227762,,Mouse,563.0,728.0,,,Fixation
1669353056.238583,,Eye Tracker,563.0,731.0,Valid,Valid,Fixation
1669353056.255238,,Eye Tracker,563.0,727.0,Valid,Valid,Fixation
1669353056.271893,,Eye Tracker,557.0,728.0,Valid,Valid,Fixation
1669353056.288549,,Eye Tracker,556.0,735.0,Valid,Valid,Fixation
