Recording timestamp,Position X,Position Y
1669352691.134701,18.0,75.0
1669352691.144679,19.0,75.0
1669352691.153752,20.0,75.0
1669352691.165146,21.0,75.0
1669352691.175186,23.0,75.0
1669352691.184778,25.0,75.0
1669352691.195027,26.0,75.0
1669352691.335333,27.0,75.0
1669352691.36507,28.0,75.0
1669352691.374163,29.0,75.0
1669352691.385174,32.0,75.0
1669352691.394946,36.0,75.0
1669352691.405665,41.0,75.0
1669352691.414485,47.0,78.0
1669352691.425761,51.0,78.0
1669352691.434907,57.0,80.0
1669352691.444785,62.0,80.0
1669352691.453833,66.0,81.0
1669352691.464907,68.0,81.0
1669352691.536187,69.0,82.0
1669352691.566081,70.0,82.0
1669352691.576377,71.0,82.0
1669352691.585195,72.0,82.0
1669352691.596229,74.0,82.0
1669352691.606419,76.0,82.0
1669352691.616926,79.0,82.0
1669352691.624961,82.0,83.0
1669352691.636228,85.0,83.0
1669352691.646507,88.0,84.0
1669352691.655807,94.0,85.0
1669352691.66577,97.0,85.0
1669352691.678019,101.0,85.0
1669352691.687267,104.0,85.0
1669352691.697303,106.0,86.0
1669352691.708625,109.0,86.0
1669352691.71585,110.0,86.0
1669352691.72685,112.0,86.0
1669352691.767775,113.0,86.0
1669352691.777017,114.0,86.0
1669352691.787131,115.0,86.0
1669352691.796433,117.0,86.0
1669352691.807155,121.0,88.0
1669352691.816841,125.0,88.0
1669352691.826957,131.0,89.0
1669352691.836124,136.0,89.0
1669352691.84728,141.0,89.0
1669352691.857242,147.0,92.0
1669352691.867337,152.0,92.0
1669352691.877411,155.0,92.0
1669352691.886447,158.0,92.0
1669352691.897483,161.0,92.0
1669352691.906999,162.0,92.0
1669352691.916998,164.0,92.0
1669352691.92604,166.0,92.0
1669352691.966088,167.0,92.0
1669352691.97729,168.0,92.0
1669352691.987324,169.0,92.0
1669352691.997342,170.0,92.0
1669352692.007099,172.0,92.0
1669352692.018098,177.0,92.0
1669352692.028174,184.0,92.0
1669352692.03821,192.0,92.0
1669352692.05023,199.0,92.0
1669352692.058131,205.0,92.0
1669352692.068309,209.0,92.0
1669352692.079318,212.0,92.0
1669352692.088351,216.0,92.0
1669352692.09744,217.0,92.0
1669352692.108726,218.0,92.0
1669352692.118725,219.0,92.0
1669352692.128017,220.0,92.0
1669352692.137194,221.0,92.0
1669352692.148231,222.0,92.0
1669352692.158426,223.0,92.0
1669352692.229278,224.0,92.0
1669352692.249628,225.0,92.0
1669352692.259051,227.0,92.0
1669352692.268424,231.0,92.0
1669352692.281533,235.0,92.0
1669352692.288772,242.0,92.0
1669352692.299742,248.0,92.0
1669352692.307894,254.0,92.0
1669352692.319639,259.0,92.0
1669352692.329715,263.0,92.0
1669352692.338795,270.0,92.0
1669352692.348637,273.0,92.0
1669352692.358966,275.0,92.0
1669352692.368966,276.0,92.0
1669352692.429702,279.0,92.0
1669352692.437769,280.0,92.0
1669352692.450043,282.0,92.0
1669352692.459081,288.0,92.0
1669352692.469154,294.0,92.0
1669352692.478348,301.0,92.0
1669352692.489063,306.0,92.0
1669352692.500095,311.0,92.0
1669352692.509175,313.0,92.0
1669352692.701736,315.0,92.0
1669352692.711011,316.0,92.0
1669352692.721477,317.0,92.0
1669352692.731637,318.0,92.0
1669352692.741547,321.0,92.0
1669352692.751497,323.0,92.0
1669352692.760583,326.0,92.0
1669352692.771338,331.0,92.0
1669352692.780044,337.0,92.0
1669352692.791081,344.0,92.0
1669352692.801156,352.0,92.0
1669352692.811225,361.0,92.0
1669352692.820075,368.0,92.0
1669352692.831157,374.0,92.0
1669352692.841413,378.0,92.0
1669352692.941015,379.0,92.0
1669352692.961327,381.0,92.0
1669352692.981078,382.0,92.0
1669352692.990353,383.0,92.0
1669352693.001547,385.0,92.0
1669352693.011334,390.0,92.0
