Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-25 14:37:08.246972,,,,MouseEvent,"Up, Left"
2022-11-25 14:37:08.246972,Mouse,35.0,109.0,,
2022-11-25 14:37:09.065935,Mouse,35.0,109.0,,
2022-11-25 14:37:09.115898,Mouse,35.0,110.0,,
2022-11-25 14:37:09.126012,,,,MouseEvent,"Up, Left"
2022-11-25 14:37:09.126012,Mouse,35.0,110.0,,
2022-11-25 14:37:09.126912,Mouse,35.0,111.0,,
2022-11-25 14:37:09.155938,Mouse,36.0,114.0,,
2022-11-25 14:37:09.225925,Mouse,36.0,116.0,,
2022-11-25 14:37:09.627905,Mouse,36.0,116.0,,
2022-11-25 14:37:09.657884,Mouse,36.0,115.0,,
2022-11-25 14:37:09.678976,Mouse,35.0,115.0,,
2022-11-25 14:37:09.697853,Mouse,34.0,114.0,,
2022-11-25 14:37:09.707892,Mouse,33.0,114.0,,
2022-11-25 14:37:09.717912,Mouse,32.0,113.0,,
2022-11-25 14:37:09.737854,Mouse,30.0,112.0,,
2022-11-25 14:37:09.798890,Mouse,30.0,112.0,,
2022-11-25 14:37:09.818918,Mouse,29.0,111.0,,
2022-11-25 14:37:09.838938,Mouse,29.0,111.0,,
2022-11-25 14:37:10.330936,Mouse,28.0,111.0,,
2022-11-25 14:37:10.360888,Mouse,28.0,111.0,,
2022-11-25 14:37:10.420895,Mouse,27.0,110.0,,
2022-11-25 14:37:10.440867,Mouse,25.0,108.0,,
2022-11-25 14:37:10.451010,Mouse,25.0,108.0,,
2022-11-25 14:37:10.461821,Mouse,24.0,107.0,,
2022-11-25 14:37:10.482169,Mouse,24.0,106.0,,
2022-11-25 14:37:10.551986,Mouse,23.0,104.0,,
2022-11-25 14:37:10.571932,Mouse,21.0,103.0,,
2022-11-25 14:37:10.591917,Mouse,20.0,102.0,,
2022-11-25 14:37:10.611928,Mouse,19.0,102.0,,
2022-11-25 14:37:10.651878,Mouse,18.0,102.0,,
2022-11-25 14:37:10.671889,Mouse,16.0,102.0,,
2022-11-25 14:37:10.681919,Mouse,13.0,103.0,,
2022-11-25 14:37:10.701909,Mouse,7.0,104.0,,
2022-11-25 14:37:10.721894,Mouse,6.0,104.0,,
2022-11-25 14:37:10.731913,Mouse,5.0,104.0,,
2022-11-25 14:37:10.741942,Mouse,4.0,102.0,,
2022-11-25 14:37:10.761851,Mouse,10.0,94.0,,
2022-11-25 14:37:10.771926,Mouse,15.0,88.0,,
2022-11-25 14:37:10.791907,Mouse,26.0,75.0,,
2022-11-25 14:37:10.802888,Mouse,32.0,69.0,,
2022-11-25 14:37:10.812924,Mouse,35.0,66.0,,
2022-11-25 14:37:10.832926,Mouse,42.0,57.0,,
2022-11-25 14:37:10.882939,Mouse,45.0,53.0,,
2022-11-25 14:37:10.902915,Mouse,57.0,41.0,,
2022-11-25 14:37:10.921876,Mouse,66.0,37.0,,
2022-11-25 14:37:10.932879,Mouse,68.0,36.0,,
2022-11-25 14:37:10.942905,Mouse,69.0,36.0,,
