Recording timestamp,Position X,Position Y
1669352866.061417,1862.0,50.0
1669352866.07235,1860.0,50.0
1669352866.082648,1858.0,50.0
1669352866.092698,1854.0,50.0
1669352866.102038,1850.0,52.0
1669352866.113076,1847.0,52.0
1669352866.123341,1843.0,52.0
1669352866.133419,1842.0,53.0
1669352866.142454,1840.0,54.0
1669352866.151658,1839.0,54.0
1669352866.163685,1838.0,54.0
1669352866.172715,1836.0,54.0
1669352866.18233,1833.0,55.0
1669352866.192466,1830.0,55.0
1669352866.203125,1827.0,55.0
1669352866.212922,1823.0,55.0
1669352866.222123,1820.0,56.0
1669352866.233059,1816.0,56.0
1669352866.243087,1812.0,59.0
1669352866.25327,1806.0,59.0
1669352866.262894,1801.0,59.0
1669352866.273495,1797.0,59.0
1669352866.282909,1791.0,59.0
1669352866.29473,1787.0,59.0
1669352866.304732,1784.0,59.0
1669352866.313467,1783.0,59.0
1669352866.323018,1781.0,59.0
1669352866.343747,1780.0,59.0
1669352866.353217,1779.0,59.0
1669352866.363695,1778.0,59.0
1669352866.374112,1777.0,59.0
1669352866.384199,1776.0,59.0
1669352866.393214,1773.0,58.0
1669352866.403678,1771.0,57.0
1669352866.414784,1768.0,56.0
1669352866.42479,1763.0,55.0
1669352866.433701,1757.0,53.0
1669352866.443007,1749.0,50.0
1669352866.452939,1742.0,48.0
1669352866.46395,1735.0,47.0
1669352866.474266,1729.0,44.0
1669352866.483408,1728.0,44.0
1669352866.572945,1727.0,43.0
1669352866.584285,1726.0,43.0
1669352866.594462,1725.0,43.0
1669352866.604527,1723.0,43.0
1669352866.614401,1719.0,43.0
1669352866.624657,1711.0,43.0
1669352866.63565,1704.0,43.0
1669352866.645672,1694.0,43.0
1669352866.654711,1686.0,43.0
1669352866.664304,1678.0,43.0
1669352866.666498,1672.0,43.0
1669352866.67516,1671.0,43.0
1669352866.68513,1666.0,43.0
1669352866.694207,1662.0,43.0
1669352866.704455,1660.0,43.0
1669352866.715528,1658.0,43.0
1669352866.785551,1657.0,43.0
