2022-12-14 10:11:58.294506,puzzle_1,1
2022-12-14 10:13:31.212922,puzzle_2,1
2022-12-14 10:14:45.110172,puzzle_3,0
2022-12-14 10:16:08.327869,puzzle_4,1
2022-12-14 10:17:37.338594,puzzle_5,2
2022-12-14 10:18:53.837909,irairabou1,2
2022-12-14 10:20:03.782871,irairabou2,0
2022-12-14 10:21:16.337155,irairabou3,1
2022-12-14 10:22:35.825225,irairabou4,2
2022-12-14 10:24:38.030290,irairabou5,12
2022-12-14 10:44:50.594133,puzzle_1,1
2022-12-14 10:47:45.320896,puzzle_1,2
2022-12-14 10:51:37.965879,puzzle_2,4
2022-12-14 10:55:09.736998,puzzle_2,3
2022-12-14 10:57:57.193422,puzzle_3,2
2022-12-14 11:00:21.270649,puzzle_3,1
2022-12-14 11:03:02.192104,puzzle_4,3
2022-12-14 11:05:25.947713,puzzle_4,0
2022-12-14 11:08:29.739880,puzzle_5,1
2022-12-14 11:11:35.679482,puzzle_5,2
2022-12-14 11:29:50.813658,irairabou1,1
2022-12-14 11:32:42.315402,irairabou1,13
2022-12-14 11:35:29.723976,irairabou2,6
2022-12-14 11:37:12.688806,irairabou2,2
2022-12-14 11:39:27.227471,irairabou3,7
2022-12-14 11:41:44.728346,irairabou3,3
2022-12-14 12:00:34.504986,irairabou4,4
2022-12-14 12:02:51.434369,irairabou4,9
2022-12-14 12:07:02.721058,irairabou5,29
2022-12-14 12:11:26.036602,irairabou5,28
