2022-11-24 13:11:22.142175,puzzle_1,1
2022-11-24 13:12:50.226182,puzzle_2,1
2022-11-24 13:14:13.435882,puzzle_3,0
2022-11-24 13:15:40.316980,puzzle_4,1
2022-11-24 13:17:22.217663,puzzle_5,1
2022-11-24 13:18:33.537126,irairabou1,1
2022-11-24 13:19:51.634052,irairabou2,0
2022-11-24 13:21:08.686816,irairabou3,2
2022-11-24 13:22:32.979494,irairabou4,1
2022-11-24 13:24:35.260526,irairabou5,5
2022-11-24 13:43:54.513381,puzzle_1,0
2022-11-24 13:47:09.154720,puzzle_1,0
2022-11-24 13:50:48.547369,puzzle_2,1
2022-11-24 13:54:32.177041,puzzle_2,1
2022-11-24 13:57:23.202156,puzzle_3,0
2022-11-24 14:00:06.964142,puzzle_3,0
2022-11-24 14:03:31.207525,puzzle_4,2
2022-11-24 14:06:15.453401,puzzle_4,1
2022-11-24 14:10:35.083722,puzzle_5,4
2022-11-24 14:13:44.770713,puzzle_5,2
2022-11-24 14:32:53.331737,irairabou1,2
2022-11-24 14:35:33.583495,irairabou1,4
2022-11-24 14:37:07.015066,irairabou2,2
2022-11-24 14:40:18.817633,irairabou2,2
2022-11-24 14:43:05.223646,irairabou2,0
2022-11-24 14:45:55.452809,irairabou3,2
2022-11-24 14:48:35.194566,irairabou3,1
2022-11-24 15:05:14.983264,irairabou4,5
2022-11-24 15:09:30.132325,irairabou4,2
2022-11-24 15:12:49.335757,irairabou4,3
2022-11-24 15:21:36.699688,irairabou5,12
2022-11-24 15:26:03.611276,irairabou5,4
