2022-12-01 09:17:22.905936,puzzle_1,0
2022-12-01 09:19:11.143720,puzzle_2,0
2022-12-01 09:20:37.493355,puzzle_3,0
2022-12-01 09:22:07.866903,puzzle_4,0
2022-12-01 09:23:51.523097,puzzle_5,0
2022-12-01 09:25:00.645220,irairabou1,2
2022-12-01 09:26:20.723779,irairabou2,0
2022-12-01 09:27:45.010869,irairabou3,0
2022-12-01 09:29:36.493732,irairabou4,0
2022-12-01 09:32:05.112798,irairabou5,4
2022-12-01 09:53:58.012562,puzzle_1,0
2022-12-01 09:56:55.811624,puzzle_1,0
2022-12-01 09:59:49.734494,puzzle_2,0
2022-12-01 10:02:24.695009,puzzle_2,0
2022-12-01 10:04:48.560807,puzzle_3,0
2022-12-01 10:07:05.488064,puzzle_3,0
2022-12-01 10:09:45.244738,puzzle_4,3
2022-12-01 10:12:12.314912,puzzle_4,1
2022-12-01 10:15:06.216798,puzzle_5,0
2022-12-01 10:17:43.214856,puzzle_5,0
2022-12-01 10:37:17.358843,irairabou1,1
2022-12-01 10:38:54.048143,irairabou1,1
2022-12-01 10:40:42.435780,irairabou2,0
2022-12-01 10:42:23.339984,irairabou2,1
2022-12-01 10:45:14.213090,irairabou3,4
2022-12-01 10:47:46.319959,irairabou3,3
2022-12-01 11:07:42.446719,irairabou4,1
2022-12-01 11:09:52.576063,irairabou4,1
2022-12-01 11:14:33.009676,irairabou5,16
2022-12-01 11:18:22.381573,irairabou5,11
