Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-24 10:09:38.521464,,,,MouseEvent,"Down, Left"
2022-12-24 10:09:38.521464,Mouse,1878.0,66.0,,
2022-12-24 10:09:38.663594,Mouse,1876.0,66.0,,
2022-12-24 10:09:38.683452,Mouse,1858.0,66.0,,
2022-12-24 10:09:38.703406,Mouse,1845.0,66.0,,
2022-12-24 10:09:38.722356,Mouse,1841.0,66.0,,
2022-12-24 10:09:38.733341,Mouse,1840.0,66.0,,
2022-12-24 10:09:38.743379,Mouse,1838.0,66.0,,
2022-12-24 10:09:38.753455,Mouse,1837.0,66.0,,
2022-12-24 10:09:38.773334,Mouse,1832.0,66.0,,
2022-12-24 10:09:38.783380,Mouse,1828.0,66.0,,
2022-12-24 10:09:38.793472,Mouse,1822.0,66.0,,
2022-12-24 10:09:38.813375,Mouse,1816.0,66.0,,
2022-12-24 10:09:38.823391,Mouse,1813.0,66.0,,
2022-12-24 10:09:38.843360,Mouse,1804.0,66.0,,
2022-12-24 10:09:38.863503,Mouse,1796.0,65.0,,
2022-12-24 10:09:38.883337,Mouse,1790.0,65.0,,
2022-12-24 10:09:38.903415,Mouse,1782.0,65.0,,
2022-12-24 10:09:38.923375,Mouse,1765.0,65.0,,
2022-12-24 10:09:38.933416,Mouse,1752.0,65.0,,
2022-12-24 10:09:38.944334,Mouse,1739.0,65.0,,
2022-12-24 10:09:38.964371,Mouse,1723.0,65.0,,
2022-12-24 10:09:38.984349,Mouse,1714.0,65.0,,
2022-12-24 10:09:38.994605,Mouse,1711.0,65.0,,
2022-12-24 10:09:39.014375,Mouse,1699.0,65.0,,
2022-12-24 10:09:39.024567,Mouse,1692.0,65.0,,
2022-12-24 10:09:39.044375,Mouse,1668.0,65.0,,
2022-12-24 10:09:39.064448,Mouse,1637.0,65.0,,
2022-12-24 10:09:39.084635,Mouse,1614.0,65.0,,
2022-12-24 10:09:39.104396,Mouse,1596.0,65.0,,
2022-12-24 10:09:39.115338,Mouse,1589.0,65.0,,
2022-12-24 10:09:39.125395,Mouse,1586.0,65.0,,
2022-12-24 10:09:39.145375,Mouse,1574.0,65.0,,
2022-12-24 10:09:39.155622,Mouse,1568.0,65.0,,
2022-12-24 10:09:39.175343,Mouse,1552.0,65.0,,
2022-12-24 10:09:39.185406,Mouse,1540.0,65.0,,
2022-12-24 10:09:39.195629,Mouse,1532.0,65.0,,
2022-12-24 10:09:39.215626,Mouse,1513.0,65.0,,
2022-12-24 10:09:39.235329,Mouse,1496.0,65.0,,
2022-12-24 10:09:39.245350,Mouse,1488.0,65.0,,
2022-12-24 10:09:39.255364,Mouse,1484.0,65.0,,
2022-12-24 10:09:39.265380,Mouse,1481.0,65.0,,
2022-12-24 10:09:39.285597,Mouse,1478.0,65.0,,
2022-12-24 10:09:39.295608,Mouse,1475.0,65.0,,
2022-12-24 10:09:39.315357,Mouse,1464.0,65.0,,
2022-12-24 10:09:39.325677,Mouse,1455.0,67.0,,
2022-12-24 10:09:39.345369,Mouse,1436.0,71.0,,
2022-12-24 10:09:39.355389,Mouse,1423.0,75.0,,
2022-12-24 10:09:39.375353,Mouse,1407.0,79.0,,
2022-12-24 10:09:39.385398,Mouse,1402.0,80.0,,
2022-12-24 10:09:39.395455,Mouse,1400.0,80.0,,
2022-12-24 10:09:39.435367,Mouse,1399.0,81.0,,
2022-12-24 10:09:39.446356,Mouse,1399.0,81.0,,
2022-12-24 10:09:39.456407,Mouse,1394.0,83.0,,
2022-12-24 10:09:39.476370,Mouse,1382.0,88.0,,
2022-12-24 10:09:39.486371,Mouse,1377.0,90.0,,
2022-12-24 10:09:39.506385,Mouse,1374.0,92.0,,
2022-12-24 10:09:39.526628,Mouse,1373.0,93.0,,
2022-12-24 10:09:39.546454,Mouse,1372.0,94.0,,
2022-12-24 10:09:39.556602,Mouse,1371.0,95.0,,
2022-12-24 10:09:39.576340,Mouse,1366.0,98.0,,
2022-12-24 10:09:39.586359,Mouse,1364.0,99.0,,
2022-12-24 10:09:39.596364,Mouse,1361.0,101.0,,
2022-12-24 10:09:39.617654,Mouse,1357.0,103.0,,
2022-12-24 10:09:39.637371,Mouse,1355.0,105.0,,
2022-12-24 10:09:39.647396,Mouse,1353.0,105.0,,
2022-12-24 10:09:39.658381,Mouse,1353.0,105.0,,
2022-12-24 10:09:39.677556,Mouse,1352.0,105.0,,
2022-12-24 10:09:39.687644,Mouse,1351.0,105.0,,
2022-12-24 10:09:39.707351,Mouse,1350.0,106.0,,
2022-12-24 10:09:39.767361,Mouse,1349.0,106.0,,
2022-12-24 10:09:39.797395,Mouse,1349.0,106.0,,
2022-12-24 10:09:39.828329,Mouse,1348.0,106.0,,
2022-12-24 10:09:39.847398,Mouse,1347.0,107.0,,
2022-12-24 10:09:39.867380,Mouse,1344.0,118.0,,
2022-12-24 10:09:39.887377,Mouse,1336.0,146.0,,
2022-12-24 10:09:39.897399,Mouse,1329.0,170.0,,
2022-12-24 10:09:39.917494,Mouse,1316.0,220.0,,
2022-12-24 10:09:39.937369,Mouse,1306.0,259.0,,
2022-12-24 10:09:39.947531,Mouse,1302.0,270.0,,
2022-12-24 10:09:39.958637,Mouse,1301.0,278.0,,
2022-12-24 10:09:39.978520,Mouse,1301.0,285.0,,
2022-12-24 10:09:39.999364,Mouse,1301.0,286.0,,
2022-12-24 10:09:40.068400,Mouse,1301.0,287.0,,
2022-12-24 10:09:40.078621,Mouse,1301.0,288.0,,
2022-12-24 10:09:40.098353,Mouse,1301.0,290.0,,
2022-12-24 10:09:40.108594,Mouse,1301.0,292.0,,
2022-12-24 10:09:40.139369,Mouse,1303.0,297.0,,
2022-12-24 10:09:40.149369,Mouse,1305.0,298.0,,
2022-12-24 10:09:40.170351,Mouse,1309.0,304.0,,
2022-12-24 10:09:40.189363,Mouse,1310.0,307.0,,
2022-12-24 10:09:40.199371,Mouse,1310.0,308.0,,
2022-12-24 10:09:40.209618,Mouse,1310.0,309.0,,
2022-12-24 10:09:40.229368,Mouse,1311.0,311.0,,
2022-12-24 10:09:40.249566,Mouse,1312.0,314.0,,
2022-12-24 10:09:40.269304,Mouse,1313.0,319.0,,
2022-12-24 10:09:40.279616,Mouse,1314.0,321.0,,
2022-12-24 10:09:40.299363,Mouse,1316.0,330.0,,
2022-12-24 10:09:40.309506,Mouse,1316.0,335.0,,
2022-12-24 10:09:40.329386,Mouse,1318.0,348.0,,
2022-12-24 10:09:40.340414,Mouse,1319.0,355.0,,
2022-12-24 10:09:40.359372,Mouse,1320.0,363.0,,
2022-12-24 10:09:40.379439,Mouse,1320.0,372.0,,
2022-12-24 10:09:40.399346,Mouse,1320.0,380.0,,
2022-12-24 10:09:40.409414,Mouse,1320.0,382.0,,
2022-12-24 10:09:40.428355,Mouse,1320.0,384.0,,
2022-12-24 10:09:40.439363,Mouse,1320.0,385.0,,
2022-12-24 10:09:40.449619,Mouse,1320.0,386.0,,
2022-12-24 10:09:40.469389,Mouse,1320.0,390.0,,
2022-12-24 10:09:40.480452,Mouse,1320.0,395.0,,
2022-12-24 10:09:40.500320,Mouse,1320.0,407.0,,
2022-12-24 10:09:40.510609,Mouse,1320.0,412.0,,
2022-12-24 10:09:40.530368,Mouse,1320.0,424.0,,
2022-12-24 10:09:40.550450,Mouse,1322.0,437.0,,
2022-12-24 10:09:40.570431,Mouse,1324.0,447.0,,
2022-12-24 10:09:40.580649,Mouse,1324.0,450.0,,
2022-12-24 10:09:40.599626,Mouse,1325.0,452.0,,
2022-12-24 10:09:40.630385,Mouse,1326.0,452.0,,
2022-12-24 10:09:40.640629,Mouse,1326.0,453.0,,
2022-12-24 10:09:40.651379,Mouse,1327.0,453.0,,
2022-12-24 10:09:40.671464,Mouse,1330.0,456.0,,
2022-12-24 10:09:40.681494,Mouse,1332.0,456.0,,
2022-12-24 10:09:40.701368,Mouse,1333.0,457.0,,
2022-12-24 10:09:40.711374,Mouse,1334.0,457.0,,
2022-12-24 10:09:40.730367,Mouse,1338.0,459.0,,
2022-12-24 10:09:40.741491,Mouse,1341.0,459.0,,
2022-12-24 10:09:40.761379,Mouse,1354.0,463.0,,
2022-12-24 10:09:40.781662,Mouse,1368.0,466.0,,
2022-12-24 10:09:40.801635,Mouse,1381.0,468.0,,
2022-12-24 10:09:40.821639,Mouse,1394.0,470.0,,
2022-12-24 10:09:40.841574,Mouse,1410.0,472.0,,
2022-12-24 10:09:40.861382,Mouse,1428.0,474.0,,
2022-12-24 10:09:40.871502,Mouse,1440.0,476.0,,
2022-12-24 10:09:40.891362,Mouse,1462.0,480.0,,
2022-12-24 10:09:40.911448,Mouse,1480.0,480.0,,
2022-12-24 10:09:40.931405,Mouse,1498.0,483.0,,
2022-12-24 10:09:40.951407,Mouse,1516.0,485.0,,
2022-12-24 10:09:40.971600,Mouse,1539.0,489.0,,
2022-12-24 10:09:40.992364,Mouse,1557.0,491.0,,
2022-12-24 10:09:41.002574,Mouse,1568.0,491.0,,
2022-12-24 10:09:41.022330,Mouse,1587.0,491.0,,
2022-12-24 10:09:41.032383,Mouse,1595.0,491.0,,
2022-12-24 10:09:41.052409,Mouse,1618.0,491.0,,
2022-12-24 10:09:41.062487,Mouse,1627.0,491.0,,
2022-12-24 10:09:41.082610,Mouse,1639.0,491.0,,
2022-12-24 10:09:41.102339,Mouse,1654.0,491.0,,
2022-12-24 10:09:41.122371,Mouse,1668.0,491.0,,
2022-12-24 10:09:41.142503,Mouse,1687.0,491.0,,
2022-12-24 10:09:41.163349,Mouse,1702.0,492.0,,
2022-12-24 10:09:41.173413,Mouse,1710.0,492.0,,
2022-12-24 10:09:41.193423,Mouse,1723.0,494.0,,
2022-12-24 10:09:41.213364,Mouse,1737.0,496.0,,
2022-12-24 10:09:41.223375,Mouse,1741.0,497.0,,
2022-12-24 10:09:41.233415,Mouse,1749.0,497.0,,
2022-12-24 10:09:41.253356,Mouse,1763.0,499.0,,
2022-12-24 10:09:41.263413,Mouse,1773.0,501.0,,
2022-12-24 10:09:41.282356,Mouse,1792.0,505.0,,
2022-12-24 10:09:41.293352,Mouse,1799.0,506.0,,
2022-12-24 10:09:41.303630,Mouse,1805.0,508.0,,
2022-12-24 10:09:41.322365,Mouse,1812.0,510.0,,
2022-12-24 10:09:41.333416,Mouse,1815.0,513.0,,
2022-12-24 10:09:41.353337,Mouse,1826.0,518.0,,
2022-12-24 10:09:41.363358,Mouse,1832.0,519.0,,
2022-12-24 10:09:41.373410,Mouse,1834.0,522.0,,
2022-12-24 10:09:41.393423,Mouse,1840.0,525.0,,
2022-12-24 10:09:41.413387,Mouse,1842.0,527.0,,
2022-12-24 10:09:41.463382,Mouse,1843.0,528.0,,
2022-12-24 10:09:41.473484,Mouse,1843.0,530.0,,
2022-12-24 10:09:41.493358,Mouse,1844.0,534.0,,
2022-12-24 10:09:41.504276,Mouse,1845.0,537.0,,
2022-12-24 10:09:41.514327,Mouse,1846.0,543.0,,
2022-12-24 10:09:41.524402,Mouse,1847.0,548.0,,
2022-12-24 10:09:41.534606,Mouse,1850.0,557.0,,
2022-12-24 10:09:41.554336,Mouse,1856.0,576.0,,
2022-12-24 10:09:41.564495,Mouse,1860.0,589.0,,
2022-12-24 10:09:41.583326,Mouse,1865.0,610.0,,
2022-12-24 10:09:41.594499,Mouse,1866.0,618.0,,
2022-12-24 10:09:41.614335,Mouse,1869.0,632.0,,
2022-12-24 10:09:41.634641,Mouse,1870.0,640.0,,
2022-12-24 10:09:41.654393,Mouse,1870.0,645.0,,
2022-12-24 10:09:41.664621,Mouse,1870.0,647.0,,
2022-12-24 10:09:41.675354,Mouse,1871.0,649.0,,
2022-12-24 10:09:41.685361,Mouse,1871.0,649.0,,
2022-12-24 10:09:41.695604,Mouse,1871.0,650.0,,
2022-12-24 10:09:41.715386,Mouse,1872.0,653.0,,
2022-12-24 10:09:41.725402,Mouse,1872.0,655.0,,
2022-12-24 10:09:41.735471,Mouse,1873.0,659.0,,
2022-12-24 10:09:41.754348,Mouse,1873.0,669.0,,
2022-12-24 10:09:41.765636,Mouse,1874.0,677.0,,
2022-12-24 10:09:41.785335,Mouse,1876.0,689.0,,
2022-12-24 10:09:41.805385,Mouse,1876.0,700.0,,
2022-12-24 10:09:41.825354,Mouse,1876.0,713.0,,
2022-12-24 10:09:41.845329,Mouse,1876.0,722.0,,
2022-12-24 10:09:41.855350,Mouse,1876.0,728.0,,
2022-12-24 10:09:41.875372,Mouse,1876.0,739.0,,
2022-12-24 10:09:41.895649,Mouse,1876.0,752.0,,
2022-12-24 10:09:41.915327,Mouse,1876.0,763.0,,
2022-12-24 10:09:41.935384,Mouse,1876.0,770.0,,
2022-12-24 10:09:41.955344,Mouse,1876.0,778.0,,
2022-12-24 10:09:41.975377,Mouse,1876.0,789.0,,
2022-12-24 10:09:41.985569,Mouse,1876.0,795.0,,
2022-12-24 10:09:41.995598,Mouse,1876.0,803.0,,
2022-12-24 10:09:42.016364,Mouse,1876.0,815.0,,
2022-12-24 10:09:42.026631,Mouse,1876.0,821.0,,
2022-12-24 10:09:42.046351,Mouse,1876.0,830.0,,
2022-12-24 10:09:42.056408,Mouse,1876.0,834.0,,
2022-12-24 10:09:42.076367,Mouse,1875.0,846.0,,
2022-12-24 10:09:42.096491,Mouse,1875.0,860.0,,
2022-12-24 10:09:42.116333,Mouse,1874.0,874.0,,
2022-12-24 10:09:42.135325,Mouse,1871.0,886.0,,
2022-12-24 10:09:42.146329,Mouse,1871.0,891.0,,
2022-12-24 10:09:42.156385,Mouse,1871.0,896.0,,
2022-12-24 10:09:42.166604,Mouse,1870.0,899.0,,
2022-12-24 10:09:42.187366,Mouse,1869.0,904.0,,
2022-12-24 10:09:42.197631,Mouse,1869.0,905.0,,
2022-12-24 10:09:42.217380,Mouse,1868.0,909.0,,
2022-12-24 10:09:42.227473,Mouse,1867.0,911.0,,
2022-12-24 10:09:42.247356,Mouse,1865.0,916.0,,
2022-12-24 10:09:42.257611,Mouse,1864.0,919.0,,
2022-12-24 10:09:42.277342,Mouse,1862.0,924.0,,
2022-12-24 10:09:42.287351,Mouse,1861.0,928.0,,
2022-12-24 10:09:42.297569,Mouse,1859.0,931.0,,
2022-12-24 10:09:42.317392,Mouse,1857.0,936.0,,
2022-12-24 10:09:42.327626,Mouse,1854.0,939.0,,
2022-12-24 10:09:42.346365,Mouse,1852.0,942.0,,
2022-12-24 10:09:42.357434,Mouse,1847.0,945.0,,
2022-12-24 10:09:42.377326,Mouse,1844.0,948.0,,
2022-12-24 10:09:42.387392,Mouse,1843.0,950.0,,
2022-12-24 10:09:42.397403,Mouse,1841.0,951.0,,
