Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-24 10:41:05.605238,,,,MouseEvent,"Up, Right"
2022-12-24 10:41:05.605238,Mouse,32.0,986.0,,
2022-12-24 10:41:05.686928,Mouse,32.0,985.0,,
2022-12-24 10:41:05.745958,Mouse,33.0,985.0,,
2022-12-24 10:41:05.767001,Mouse,34.0,984.0,,
2022-12-24 10:41:05.787029,Mouse,37.0,983.0,,
2022-12-24 10:41:05.807906,Mouse,38.0,983.0,,
2022-12-24 10:41:06.056930,Mouse,39.0,983.0,,
2022-12-24 10:41:06.097077,Mouse,41.0,983.0,,
2022-12-24 10:41:06.108224,Mouse,44.0,982.0,,
2022-12-24 10:41:06.127907,Mouse,55.0,981.0,,
2022-12-24 10:41:06.137945,Mouse,64.0,979.0,,
2022-12-24 10:41:06.148912,Mouse,66.0,979.0,,
2022-12-24 10:41:06.168034,Mouse,74.0,978.0,,
2022-12-24 10:41:06.388889,Mouse,78.0,978.0,,
2022-12-24 10:41:06.399004,Mouse,80.0,978.0,,
2022-12-24 10:41:06.409903,Mouse,82.0,978.0,,
2022-12-24 10:41:06.428981,Mouse,86.0,978.0,,
2022-12-24 10:41:06.449927,Mouse,88.0,978.0,,
2022-12-24 10:41:06.478921,Mouse,90.0,978.0,,
2022-12-24 10:41:06.490190,Mouse,92.0,978.0,,
2022-12-24 10:41:06.508941,Mouse,93.0,978.0,,
2022-12-24 10:41:06.519201,Mouse,94.0,978.0,,
2022-12-24 10:41:06.539920,Mouse,95.0,978.0,,
2022-12-24 10:41:06.559032,Mouse,97.0,978.0,,
2022-12-24 10:41:06.579905,Mouse,99.0,978.0,,
2022-12-24 10:41:06.599004,Mouse,102.0,978.0,,
2022-12-24 10:41:06.619930,Mouse,104.0,978.0,,
2022-12-24 10:41:06.639925,Mouse,107.0,978.0,,
2022-12-24 10:41:06.650025,Mouse,108.0,978.0,,
2022-12-24 10:41:06.660905,Mouse,110.0,978.0,,
2022-12-24 10:41:06.679907,Mouse,115.0,978.0,,
2022-12-24 10:41:06.690029,Mouse,119.0,978.0,,
2022-12-24 10:41:06.700909,Mouse,123.0,978.0,,
2022-12-24 10:41:06.720020,Mouse,128.0,978.0,,
2022-12-24 10:41:06.739917,Mouse,132.0,978.0,,
2022-12-24 10:41:06.750929,Mouse,135.0,978.0,,
2022-12-24 10:41:06.762203,Mouse,136.0,978.0,,
2022-12-24 10:41:06.779938,Mouse,141.0,978.0,,
2022-12-24 10:41:06.790934,Mouse,141.0,978.0,,
2022-12-24 10:41:06.810907,Mouse,142.0,978.0,,
2022-12-24 10:41:06.820924,Mouse,143.0,978.0,,
2022-12-24 10:41:06.831876,Mouse,143.0,978.0,,
2022-12-24 10:41:06.841899,Mouse,145.0,978.0,,
2022-12-24 10:41:06.860918,Mouse,146.0,978.0,,
2022-12-24 10:41:06.871898,Mouse,148.0,978.0,,
2022-12-24 10:41:06.881914,Mouse,149.0,978.0,,
2022-12-24 10:41:06.901219,Mouse,153.0,978.0,,
2022-12-24 10:41:06.922135,Mouse,159.0,978.0,,
2022-12-24 10:41:06.940926,Mouse,164.0,977.0,,
2022-12-24 10:41:06.961850,Mouse,173.0,977.0,,
2022-12-24 10:41:06.981119,Mouse,177.0,977.0,,
2022-12-24 10:41:06.991202,Mouse,180.0,977.0,,
2022-12-24 10:41:07.001946,Mouse,183.0,977.0,,
2022-12-24 10:41:07.021185,Mouse,188.0,977.0,,
2022-12-24 10:41:07.040913,Mouse,194.0,977.0,,
2022-12-24 10:41:07.052131,Mouse,196.0,977.0,,
2022-12-24 10:41:07.071012,Mouse,200.0,977.0,,
2022-12-24 10:41:07.092035,Mouse,205.0,978.0,,
2022-12-24 10:41:07.111074,Mouse,210.0,978.0,,
2022-12-24 10:41:07.131921,Mouse,217.0,979.0,,
2022-12-24 10:41:07.151894,Mouse,222.0,979.0,,
2022-12-24 10:41:07.161929,Mouse,225.0,980.0,,
2022-12-24 10:41:07.172906,Mouse,228.0,980.0,,
2022-12-24 10:41:07.183178,Mouse,232.0,980.0,,
2022-12-24 10:41:07.201969,Mouse,238.0,981.0,,
2022-12-24 10:41:07.212938,Mouse,243.0,982.0,,
2022-12-24 10:41:07.222990,Mouse,246.0,984.0,,
2022-12-24 10:41:07.241937,Mouse,251.0,985.0,,
2022-12-24 10:41:07.252055,Mouse,253.0,985.0,,
2022-12-24 10:41:07.262903,Mouse,258.0,986.0,,
2022-12-24 10:41:07.281922,Mouse,263.0,986.0,,
2022-12-24 10:41:07.291981,Mouse,265.0,986.0,,
2022-12-24 10:41:07.303110,Mouse,269.0,988.0,,
2022-12-24 10:41:07.323019,Mouse,273.0,989.0,,
2022-12-24 10:41:07.343920,Mouse,276.0,989.0,,
2022-12-24 10:41:07.354019,Mouse,279.0,990.0,,
2022-12-24 10:41:07.373050,Mouse,282.0,990.0,,
2022-12-24 10:41:07.384022,Mouse,284.0,991.0,,
2022-12-24 10:41:07.402907,Mouse,288.0,991.0,,
2022-12-24 10:41:07.423019,Mouse,291.0,991.0,,
2022-12-24 10:41:07.433908,Mouse,292.0,991.0,,
2022-12-24 10:41:07.452958,Mouse,294.0,991.0,,
2022-12-24 10:41:07.473927,Mouse,295.0,991.0,,
2022-12-24 10:41:07.492855,Mouse,296.0,991.0,,
2022-12-24 10:41:07.502905,Mouse,297.0,991.0,,
2022-12-24 10:41:07.514030,Mouse,298.0,991.0,,
2022-12-24 10:41:07.532920,Mouse,303.0,990.0,,
2022-12-24 10:41:07.554144,Mouse,314.0,987.0,,
2022-12-24 10:41:07.573065,Mouse,325.0,983.0,,
2022-12-24 10:41:07.592888,Mouse,337.0,978.0,,
2022-12-24 10:41:07.603911,Mouse,342.0,977.0,,
2022-12-24 10:41:07.622904,Mouse,348.0,974.0,,
2022-12-24 10:41:07.633083,Mouse,351.0,973.0,,
2022-12-24 10:41:07.643970,Mouse,354.0,971.0,,
2022-12-24 10:41:07.653973,Mouse,356.0,971.0,,
2022-12-24 10:41:07.664190,Mouse,359.0,970.0,,
2022-12-24 10:41:07.685194,Mouse,363.0,968.0,,
2022-12-24 10:41:07.695661,Mouse,363.0,968.0,,
2022-12-24 10:41:07.753983,Mouse,363.0,968.0,,
2022-12-24 10:41:07.774986,Mouse,364.0,967.0,,
2022-12-24 10:41:07.793918,Mouse,366.0,967.0,,
2022-12-24 10:41:07.815022,Mouse,369.0,967.0,,
2022-12-24 10:41:07.835175,Mouse,371.0,967.0,,
2022-12-24 10:41:07.855942,Mouse,374.0,967.0,,
2022-12-24 10:41:07.865956,Mouse,377.0,967.0,,
2022-12-24 10:41:07.885015,Mouse,381.0,967.0,,
2022-12-24 10:41:07.895938,Mouse,385.0,967.0,,
2022-12-24 10:41:07.906006,Mouse,391.0,967.0,,
2022-12-24 10:41:07.924897,Mouse,399.0,967.0,,
2022-12-24 10:41:07.934897,Mouse,403.0,967.0,,
2022-12-24 10:41:07.946194,Mouse,409.0,969.0,,
2022-12-24 10:41:07.964922,Mouse,415.0,969.0,,
2022-12-24 10:41:07.985899,Mouse,420.0,970.0,,
2022-12-24 10:41:08.004912,Mouse,424.0,970.0,,
