Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-24 11:06:15.702938,,,,MouseEvent,"Down, Left"
2022-12-24 11:06:15.702938,Mouse,1881.0,1019.0,,
2022-12-24 11:06:16.095898,Mouse,1880.0,1019.0,,
2022-12-24 11:06:16.114907,Mouse,1880.0,1019.0,,
2022-12-24 11:06:16.145900,Mouse,1879.0,1019.0,,
2022-12-24 11:06:16.175887,Mouse,1878.0,1019.0,,
2022-12-24 11:06:16.194916,Mouse,1878.0,1019.0,,
2022-12-24 11:06:16.215896,Mouse,1877.0,1019.0,,
2022-12-24 11:06:16.256934,Mouse,1876.0,1019.0,,
2022-12-24 11:06:16.307047,Mouse,1875.0,1019.0,,
2022-12-24 11:06:16.346903,Mouse,1873.0,1019.0,,
2022-12-24 11:06:16.376890,Mouse,1872.0,1019.0,,
2022-12-24 11:06:16.396888,Mouse,1871.0,1019.0,,
2022-12-24 11:06:16.416887,Mouse,1871.0,1019.0,,
2022-12-24 11:06:16.426896,Mouse,1870.0,1019.0,,
2022-12-24 11:06:16.436922,Mouse,1869.0,1019.0,,
2022-12-24 11:06:16.455991,Mouse,1866.0,1019.0,,
2022-12-24 11:06:16.467080,Mouse,1865.0,1019.0,,
2022-12-24 11:06:16.486878,Mouse,1863.0,1019.0,,
2022-12-24 11:06:16.506888,Mouse,1861.0,1019.0,,
2022-12-24 11:06:16.526962,Mouse,1855.0,1016.0,,
2022-12-24 11:06:16.546896,Mouse,1849.0,1014.0,,
2022-12-24 11:06:16.566955,Mouse,1840.0,1011.0,,
2022-12-24 11:06:16.587922,Mouse,1834.0,1009.0,,
2022-12-24 11:06:16.607835,Mouse,1829.0,1007.0,,
2022-12-24 11:06:16.617881,Mouse,1827.0,1007.0,,
2022-12-24 11:06:16.628023,Mouse,1826.0,1007.0,,
2022-12-24 11:06:16.647889,Mouse,1824.0,1006.0,,
2022-12-24 11:06:16.666958,Mouse,1822.0,1006.0,,
2022-12-24 11:06:16.677848,Mouse,1821.0,1006.0,,
2022-12-24 11:06:16.687853,Mouse,1818.0,1005.0,,
2022-12-24 11:06:16.698132,Mouse,1816.0,1004.0,,
2022-12-24 11:06:16.717868,Mouse,1811.0,1001.0,,
2022-12-24 11:06:16.727977,Mouse,1809.0,1001.0,,
2022-12-24 11:06:16.747867,Mouse,1805.0,999.0,,
2022-12-24 11:06:16.758895,Mouse,1803.0,997.0,,
2022-12-24 11:06:16.778829,Mouse,1800.0,996.0,,
2022-12-24 11:06:16.788835,Mouse,1799.0,996.0,,
2022-12-24 11:06:16.794330,,,,MouseEvent,"Up, Left"
2022-12-24 11:06:16.794330,Mouse,1799.0,996.0,,
2022-12-24 11:06:16.837854,Mouse,1798.0,996.0,,
2022-12-24 11:06:16.988892,Mouse,1798.0,996.0,,
2022-12-24 11:06:17.059213,Mouse,1798.0,996.0,,
2022-12-24 11:06:17.088896,Mouse,1798.0,996.0,,
2022-12-24 11:06:17.160113,Mouse,1798.0,998.0,,
2022-12-24 11:06:17.179996,Mouse,1799.0,1000.0,,
2022-12-24 11:06:17.199937,Mouse,1802.0,1005.0,,
2022-12-24 11:06:17.219125,Mouse,1802.0,1008.0,,
2022-12-24 11:06:17.229970,Mouse,1804.0,1010.0,,
2022-12-24 11:06:17.260092,Mouse,1804.0,1011.0,,
2022-12-24 11:06:17.400849,Mouse,1804.0,1012.0,,
2022-12-24 11:06:17.410875,Mouse,1804.0,1013.0,,
2022-12-24 11:06:17.420915,Mouse,1804.0,1013.0,,
2022-12-24 11:06:17.540108,,,,MouseEvent,"Up, Left"
2022-12-24 11:06:17.540108,Mouse,1804.0,1013.0,,
2022-12-24 11:06:17.650904,Mouse,1804.0,1013.0,,
2022-12-24 11:06:17.671891,Mouse,1805.0,1013.0,,
2022-12-24 11:06:17.843119,,,,MouseEvent,"Down, Left"
2022-12-24 11:06:17.843119,Mouse,1805.0,1013.0,,
2022-12-24 11:06:18.012899,Mouse,1805.0,1013.0,,
2022-12-24 11:06:18.042898,Mouse,1805.0,1012.0,,
2022-12-24 11:06:18.053054,Mouse,1804.0,1012.0,,
2022-12-24 11:06:18.071895,Mouse,1800.0,1010.0,,
2022-12-24 11:06:18.082127,Mouse,1799.0,1010.0,,
2022-12-24 11:06:18.092894,Mouse,1798.0,1009.0,,
2022-12-24 11:06:18.113006,Mouse,1797.0,1009.0,,
2022-12-24 11:06:18.143859,Mouse,1796.0,1009.0,,
2022-12-24 11:06:18.153912,Mouse,1795.0,1009.0,,
2022-12-24 11:06:18.174017,Mouse,1793.0,1008.0,,
2022-12-24 11:06:18.193853,Mouse,1788.0,1005.0,,
2022-12-24 11:06:18.213844,Mouse,1786.0,1005.0,,
2022-12-24 11:06:18.242953,Mouse,1784.0,1003.0,,
2022-12-24 11:06:18.394912,Mouse,1784.0,1003.0,,
2022-12-24 11:06:18.524997,,,,MouseEvent,"Up, Left"
2022-12-24 11:06:18.524997,Mouse,1784.0,1003.0,,
2022-12-24 11:06:18.544107,Mouse,1784.0,1003.0,,
2022-12-24 11:06:18.554963,Mouse,1784.0,1004.0,,
2022-12-24 11:06:18.695864,Mouse,1785.0,1005.0,,
2022-12-24 11:06:18.706078,Mouse,1787.0,1004.0,,
2022-12-24 11:06:18.725866,Mouse,1790.0,1002.0,,
2022-12-24 11:06:18.735908,Mouse,1791.0,1002.0,,
2022-12-24 11:06:18.745951,Mouse,1791.0,1001.0,,
2022-12-24 11:06:18.764907,Mouse,1791.0,1001.0,,
2022-12-24 11:06:18.775950,Mouse,1792.0,1000.0,,
2022-12-24 11:06:18.795867,Mouse,1793.0,992.0,,
2022-12-24 11:06:18.805885,Mouse,1793.0,988.0,,
2022-12-24 11:06:18.816858,Mouse,1793.0,983.0,,
