Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-24 11:35:54.232919,,Eye Tracker,1494.0,131.0,Valid,Valid,Fixation
2022-12-24 11:35:54.249574,,Eye Tracker,1493.0,130.0,Valid,Valid,Fixation
2022-12-24 11:35:54.266229,,Eye Tracker,1494.0,127.0,Valid,Valid,Fixation
2022-12-24 11:35:54.282883,,Eye Tracker,1495.0,129.0,Valid,Valid,Fixation
2022-12-24 11:35:54.299538,,Eye Tracker,1494.0,132.0,Valid,Valid,Fixation
2022-12-24 11:35:54.316193,,Eye Tracker,1494.0,129.0,Valid,Valid,Fixation
2022-12-24 11:35:54.332847,,Eye Tracker,1494.0,129.0,Valid,Valid,Fixation
2022-12-24 11:35:54.349502,,Eye Tracker,1492.0,133.0,Valid,Valid,Fixation
2022-12-24 11:35:54.366157,,Eye Tracker,1492.0,135.0,Valid,Valid,Fixation
2022-12-24 11:35:54.382811,,Eye Tracker,1496.0,133.0,Valid,Valid,Fixation
2022-12-24 11:35:54.399467,,Eye Tracker,1493.0,134.0,Valid,Valid,Fixation
2022-12-24 11:35:54.416122,,Eye Tracker,1495.0,134.0,Valid,Valid,Fixation
2022-12-24 11:35:54.432776,,Eye Tracker,1499.0,135.0,Valid,Valid,Fixation
2022-12-24 11:35:54.449431,,Eye Tracker,1495.0,136.0,Valid,Valid,Fixation
2022-12-24 11:35:54.466086,,Eye Tracker,1491.0,148.0,Valid,Valid,Fixation
2022-12-24 11:35:54.482741,,Eye Tracker,1489.0,150.0,Valid,Valid,Fixation
2022-12-24 11:35:54.499395,,Eye Tracker,1485.0,148.0,Valid,Valid,Fixation
2022-12-24 11:35:54.516050,,Eye Tracker,1465.0,161.0,Valid,Valid,Fixation
2022-12-24 11:35:54.532705,,Eye Tracker,1266.0,218.0,Valid,Valid,Saccade
2022-12-24 11:35:54.549359,,Eye Tracker,1193.0,238.0,Valid,Valid,Saccade
2022-12-24 11:35:54.566014,,Eye Tracker,1157.0,249.0,Valid,Valid,Saccade
2022-12-24 11:35:54.582669,,Eye Tracker,1160.0,245.0,Valid,Valid,Fixation
2022-12-24 11:35:54.599323,,Eye Tracker,1160.0,244.0,Valid,Valid,Fixation
2022-12-24 11:35:54.615979,,Eye Tracker,1164.0,245.0,Valid,Valid,Fixation
2022-12-24 11:35:54.632634,,Eye Tracker,1167.0,245.0,Valid,Valid,Fixation
2022-12-24 11:35:54.649288,,Eye Tracker,1165.0,247.0,Valid,Valid,Fixation
2022-12-24 11:35:54.665943,,Eye Tracker,1159.0,247.0,Valid,Valid,Fixation
2022-12-24 11:35:54.682598,,Eye Tracker,1160.0,246.0,Valid,Valid,Fixation
2022-12-24 11:35:54.699252,,Eye Tracker,1162.0,246.0,Valid,Valid,Fixation
2022-12-24 11:35:54.715907,,Eye Tracker,1164.0,248.0,Valid,Valid,Fixation
2022-12-24 11:35:54.732562,,Eye Tracker,1163.0,251.0,Valid,Valid,Fixation
2022-12-24 11:35:54.749217,,Eye Tracker,1159.0,249.0,Valid,Valid,Fixation
2022-12-24 11:35:54.765871,,Eye Tracker,1158.0,249.0,Valid,Valid,Fixation
2022-12-24 11:35:54.782526,,Eye Tracker,1158.0,251.0,Valid,Valid,Fixation
2022-12-24 11:35:54.799181,,Eye Tracker,1159.0,251.0,Valid,Valid,Fixation
2022-12-24 11:35:54.815836,,Eye Tracker,1161.0,250.0,Valid,Valid,Fixation
2022-12-24 11:35:54.832491,,Eye Tracker,1161.0,250.0,Valid,Valid,Fixation
2022-12-24 11:35:54.849147,,Eye Tracker,1161.0,254.0,Valid,Valid,Fixation
2022-12-24 11:35:54.865801,,Eye Tracker,1126.0,268.0,Valid,Valid,Saccade
2022-12-24 11:35:54.882456,,Eye Tracker,1014.0,327.0,Valid,Valid,Saccade
2022-12-24 11:35:54.899111,,Eye Tracker,680.0,508.0,Valid,Valid,Saccade
2022-12-24 11:35:54.915765,,Eye Tracker,573.0,553.0,Valid,Valid,Saccade
2022-12-24 11:35:54.932420,,Eye Tracker,552.0,548.0,Valid,Valid,Fixation
2022-12-24 11:35:54.949075,,Eye Tracker,544.0,541.0,Valid,Valid,Fixation
2022-12-24 11:35:54.965729,,Eye Tracker,552.0,541.0,Valid,Valid,Fixation
2022-12-24 11:35:54.982384,,Eye Tracker,549.0,541.0,Valid,Valid,Fixation
2022-12-24 11:35:54.999039,,Eye Tracker,549.0,540.0,Valid,Valid,Fixation
2022-12-24 11:35:55.015694,,Eye Tracker,548.0,547.0,Valid,Valid,Fixation
2022-12-24 11:35:55.032349,,Eye Tracker,550.0,548.0,Valid,Valid,Fixation
2022-12-24 11:35:55.049004,,Eye Tracker,548.0,552.0,Valid,Valid,Fixation
2022-12-24 11:35:55.065659,,Eye Tracker,546.0,552.0,Valid,Valid,Fixation
2022-12-24 11:35:55.082313,,Eye Tracker,542.0,544.0,Valid,Valid,Fixation
2022-12-24 11:35:55.098968,,Eye Tracker,544.0,544.0,Valid,Valid,Fixation
2022-12-24 11:35:55.115623,,Eye Tracker,547.0,547.0,Valid,Valid,Fixation
2022-12-24 11:35:55.132277,,Eye Tracker,549.0,549.0,Valid,Valid,Fixation
2022-12-24 11:35:55.148932,,Eye Tracker,543.0,546.0,Valid,Valid,Fixation
2022-12-24 11:35:55.165587,,Eye Tracker,540.0,545.0,Valid,Valid,Fixation
2022-12-24 11:35:55.182241,,Eye Tracker,545.0,548.0,Valid,Valid,Fixation
2022-12-24 11:35:55.198896,,Eye Tracker,544.0,549.0,Valid,Valid,Fixation
2022-12-24 11:35:55.215551,,Eye Tracker,547.0,554.0,Valid,Valid,Fixation
2022-12-24 11:35:55.232206,,Eye Tracker,548.0,553.0,Valid,Valid,Fixation
2022-12-24 11:35:55.248861,,Eye Tracker,549.0,550.0,Valid,Valid,Fixation
2022-12-24 11:35:55.265516,,Eye Tracker,549.0,549.0,Valid,Valid,Fixation
2022-12-24 11:35:55.282171,,Eye Tracker,548.0,554.0,Valid,Valid,Fixation
2022-12-24 11:35:55.298825,,Eye Tracker,545.0,556.0,Valid,Valid,Fixation
2022-12-24 11:35:55.315480,,Eye Tracker,546.0,555.0,Valid,Valid,Fixation
2022-12-24 11:35:55.332135,,Eye Tracker,545.0,558.0,Valid,Valid,Fixation
2022-12-24 11:35:55.348789,,Eye Tracker,544.0,556.0,Valid,Valid,Fixation
2022-12-24 11:35:55.365444,,Eye Tracker,545.0,554.0,Valid,Valid,Fixation
2022-12-24 11:35:55.382099,,Eye Tracker,541.0,558.0,Valid,Valid,Fixation
2022-12-24 11:35:55.398753,,Eye Tracker,539.0,563.0,Valid,Valid,Fixation
2022-12-24 11:35:55.415408,,Eye Tracker,538.0,566.0,Valid,Valid,Fixation
