Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-24 10:41:05.608192,,Eye Tracker,82.0,979.0,Valid,Valid,Fixation
2022-12-24 10:41:05.624847,,Eye Tracker,73.0,971.0,Valid,Valid,Fixation
2022-12-24 10:41:05.641502,,Eye Tracker,76.0,969.0,Valid,Valid,Fixation
2022-12-24 10:41:05.658156,,Eye Tracker,76.0,975.0,Valid,Valid,Fixation
2022-12-24 10:41:05.674811,,Eye Tracker,75.0,976.0,Valid,Valid,Fixation
2022-12-24 10:41:05.691466,,Eye Tracker,78.0,972.0,Valid,Valid,Fixation
2022-12-24 10:41:05.708121,,Eye Tracker,74.0,972.0,Valid,Valid,Fixation
2022-12-24 10:41:05.724775,,Eye Tracker,62.0,970.0,Valid,Valid,Fixation
2022-12-24 10:41:05.741431,,Eye Tracker,60.0,968.0,Valid,Valid,Fixation
2022-12-24 10:41:05.758086,,Eye Tracker,78.0,961.0,Valid,Valid,Fixation
2022-12-24 10:41:05.774740,,Eye Tracker,81.0,961.0,Valid,Valid,Fixation
2022-12-24 10:41:05.791395,,Eye Tracker,75.0,977.0,Valid,Valid,Fixation
2022-12-24 10:41:05.808050,,Eye Tracker,74.0,975.0,Valid,Valid,Fixation
2022-12-24 10:41:05.824704,,Eye Tracker,77.0,975.0,Valid,Valid,Fixation
2022-12-24 10:41:05.841359,,Eye Tracker,75.0,974.0,Valid,Valid,Fixation
2022-12-24 10:41:05.858014,,Eye Tracker,72.0,973.0,Valid,Valid,Fixation
2022-12-24 10:41:05.874668,,Eye Tracker,68.0,975.0,Valid,Valid,Fixation
2022-12-24 10:41:05.891323,,Eye Tracker,58.0,965.0,Valid,Valid,Fixation
2022-12-24 10:41:05.907978,,Eye Tracker,56.0,962.0,Valid,Valid,Fixation
2022-12-24 10:41:05.924632,,Eye Tracker,66.0,969.0,Valid,Valid,Fixation
2022-12-24 10:41:05.941287,,Eye Tracker,64.0,980.0,Valid,Valid,Fixation
2022-12-24 10:41:05.957942,,Eye Tracker,65.0,981.0,Valid,Valid,Fixation
2022-12-24 10:41:05.974597,,Eye Tracker,67.0,976.0,Valid,Valid,Fixation
2022-12-24 10:41:05.991252,,Eye Tracker,62.0,970.0,Valid,Valid,Fixation
