Recording timestamp,Position X,Position Y
1671845924.9152,18.0,75.0
1671845924.924796,18.0,74.0
1671845924.934421,19.0,74.0
1671845924.945462,20.0,74.0
1671845924.955707,21.0,74.0
1671845924.964684,21.0,73.0
1671845925.215805,22.0,73.0
1671845925.226022,24.0,72.0
1671845925.237376,26.0,71.0
1671845925.24645,27.0,70.0
1671845925.267043,29.0,69.0
1671845925.278046,31.0,68.0
1671845925.287268,32.0,68.0
1671845925.297289,33.0,67.0
1671845925.306657,34.0,67.0
1671845925.328027,35.0,67.0
1671845925.338027,36.0,67.0
1671845925.346337,37.0,67.0
1671845925.356532,38.0,67.0
1671845925.367473,40.0,67.0
1671845925.377279,41.0,66.0
1671845925.387067,44.0,66.0
1671845925.408058,45.0,66.0
1671845925.41803,47.0,66.0
1671845925.427059,48.0,66.0
1671845925.437014,49.0,66.0
1671845925.447679,51.0,66.0
1671845925.457861,53.0,66.0
1671845925.46805,55.0,66.0
1671845925.47709,56.0,66.0
1671845925.487164,58.0,64.0
1671845925.497209,59.0,64.0
1671845925.517035,60.0,64.0
1671845925.547931,61.0,64.0
1671845925.556683,63.0,64.0
1671845925.566776,64.0,64.0
1671845925.577996,66.0,64.0
1671845925.597997,67.0,64.0
1671845925.608056,68.0,64.0
1671845925.618875,69.0,64.0
1671845925.628469,72.0,64.0
1671845925.639003,74.0,64.0
1671845925.647979,75.0,64.0
1671845925.657604,77.0,64.0
1671845925.668609,80.0,64.0
1671845925.679038,83.0,64.0
1671845925.687219,84.0,64.0
1671845925.69726,87.0,64.0
1671845925.708328,89.0,64.0
1671845925.718905,91.0,64.0
1671845925.728962,93.0,64.0
1671845925.737904,96.0,63.0
1671845925.748994,98.0,63.0
1671845925.758903,101.0,63.0
1671845925.769011,103.0,63.0
1671845925.778903,105.0,62.0
1671845925.789731,108.0,62.0
1671845925.809907,109.0,62.0
1671845925.82966,110.0,62.0
1671845925.839891,111.0,61.0
1671845925.849709,112.0,61.0
1671845925.858741,114.0,61.0
1671845925.868702,115.0,61.0
1671845925.879631,117.0,61.0
1671845925.88962,118.0,61.0
1671845925.898689,119.0,61.0
1671845925.908872,122.0,61.0
1671845925.91931,124.0,61.0
1671845925.929214,126.0,61.0
1671845925.939057,130.0,61.0
1671845925.948086,133.0,61.0
1671845925.959831,137.0,61.0
1671845925.969686,141.0,61.0
1671845925.979381,145.0,61.0
1671845925.988368,149.0,61.0
1671845925.998249,152.0,61.0
1671845926.009349,154.0,61.0
1671845926.019372,155.0,61.0
1671845926.028898,156.0,61.0
1671845926.038893,157.0,61.0
1671845926.059893,158.0,61.0
1671845926.068895,159.0,61.0
1671845926.079152,160.0,61.0
1671845926.089189,161.0,61.0
1671845926.099195,162.0,61.0
1671845926.109898,163.0,60.0
1671845926.119898,166.0,60.0
1671845926.130897,168.0,60.0
1671845926.14049,172.0,60.0
1671845926.150496,174.0,60.0
1671845926.159704,177.0,60.0
1671845926.170984,181.0,60.0
1671845926.180928,186.0,60.0
1671845926.19085,190.0,60.0
1671845926.199897,197.0,60.0
1671845926.210264,199.0,60.0
1671845926.220935,205.0,60.0
1671845926.230972,210.0,60.0
1671845926.2401,217.0,60.0
1671845926.250015,222.0,60.0
1671845926.26007,228.0,60.0
1671845926.271058,233.0,60.0
1671845926.281055,239.0,60.0
1671845926.291104,246.0,60.0
1671845926.302372,251.0,60.0
1671845926.311862,256.0,60.0
1671845926.321874,260.0,60.0
1671845926.330558,262.0,60.0
1671845926.342021,265.0,60.0
1671845926.352022,267.0,60.0
1671845926.36196,270.0,60.0
1671845926.370959,273.0,60.0
1671845926.380185,274.0,60.0
1671845926.391116,277.0,60.0
1671845926.401442,278.0,60.0
1671845926.420774,281.0,60.0
1671845926.431613,282.0,60.0
1671845926.441989,283.0,60.0
1671845926.450804,284.0,60.0
1671845926.460782,285.0,60.0
1671845926.472293,286.0,60.0
1671845926.481808,289.0,60.0
1671845926.491849,291.0,60.0
1671845926.500859,294.0,60.0
1671845926.511849,297.0,60.0
1671845926.521854,299.0,60.0
1671845926.531853,303.0,61.0
1671845926.540881,306.0,62.0
1671845926.550861,309.0,63.0
1671845926.561861,313.0,63.0
1671845926.57187,319.0,65.0
1671845926.580862,322.0,66.0
1671845926.590867,326.0,66.0
1671845926.601995,333.0,68.0
1671845926.611868,337.0,69.0
1671845926.621915,340.0,69.0
1671845926.631974,345.0,71.0
1671845926.641974,346.0,71.0
1671845926.652982,350.0,71.0
1671845926.662983,351.0,71.0
1671845926.671983,354.0,71.0
1671845926.682239,356.0,71.0
1671845926.692892,357.0,71.0
1671845926.702889,359.0,71.0
1671845926.711661,361.0,71.0
1671845926.722642,362.0,71.0
1671845926.732617,363.0,71.0
1671845926.75129,366.0,71.0
1671845926.76189,368.0,71.0
1671845926.772816,369.0,71.0
1671845926.782693,370.0,71.0
1671845926.792645,372.0,71.0
1671845926.803013,373.0,71.0
1671845926.813911,375.0,71.0
1671845926.823912,376.0,71.0
1671845926.834,378.0,71.0
1671845926.842348,380.0,71.0
1671845926.853392,381.0,71.0
1671845926.863437,382.0,71.0
1671845926.873121,383.0,71.0
1671845926.882211,384.0,71.0
1671845926.893946,385.0,71.0
1671845926.903906,386.0,71.0
1671845926.913693,388.0,71.0
1671845926.922653,391.0,71.0
1671845926.932999,394.0,71.0
1671845926.944011,399.0,71.0
1671845926.953992,403.0,71.0
1671845926.96297,409.0,71.0
1671845926.972969,413.0,71.0
1671845926.983485,421.0,71.0
1671845926.993731,426.0,71.0
1671845927.003478,432.0,71.0
1671845927.01238,438.0,71.0
1671845927.023599,444.0,71.0
1671845927.033653,449.0,71.0
1671845927.043452,456.0,71.0
1671845927.052425,463.0,71.0
1671845927.063651,467.0,71.0
1671845927.073773,472.0,71.0
1671845927.083786,474.0,71.0
1671845927.093008,479.0,71.0
1671845927.102749,481.0,71.0
1671845927.113747,486.0,71.0
1671845927.123747,488.0,71.0
1671845927.133275,490.0,71.0
1671845927.143231,491.0,71.0
1671845927.164937,493.0,71.0
1671845927.183733,494.0,71.0
1671845927.204417,495.0,71.0
1671845927.254464,496.0,71.0
1671845927.285092,496.0,72.0
1671845927.295227,497.0,72.0
1671845927.305008,498.0,73.0
1671845927.315007,499.0,74.0
1671845927.326009,500.0,76.0
1671845927.33521,502.0,77.0
1671845927.345167,504.0,79.0
1671845927.355152,508.0,83.0
1671845927.365525,509.0,85.0
1671845927.375129,512.0,88.0
1671845927.385889,516.0,92.0
1671845927.394989,519.0,95.0
1671845927.405987,522.0,99.0
1671845927.415987,526.0,104.0
1671845927.426044,528.0,110.0
1671845927.43478,532.0,116.0
1671845927.44578,536.0,122.0
1671845927.455786,540.0,127.0
1671845927.465511,544.0,131.0
1671845927.474382,546.0,135.0
1671845927.484672,549.0,140.0
1671845927.49597,552.0,144.0
1671845927.506087,555.0,148.0
1671845927.515857,558.0,153.0
1671845927.524922,560.0,154.0
1671845927.535923,561.0,157.0
1671845927.545923,562.0,158.0
1671845927.555306,562.0,159.0
1671845927.565192,563.0,160.0
1671845927.575218,564.0,161.0
1671845927.595379,566.0,164.0
1671845927.604384,567.0,166.0
1671845927.615395,567.0,167.0
1671845927.626063,567.0,168.0
1671845927.656327,569.0,169.0
1671845927.687081,569.0,170.0
1671845927.696108,569.0,171.0
1671845927.707113,569.0,172.0
1671845927.71715,569.0,173.0
1671845927.726995,569.0,175.0
1671845927.736022,569.0,177.0
1671845927.7468,569.0,181.0
1671845927.756481,569.0,183.0
1671845927.766902,569.0,186.0
1671845927.775914,568.0,192.0
1671845927.787403,567.0,195.0
1671845927.796502,567.0,199.0
1671845927.80708,567.0,201.0
1671845927.817079,565.0,203.0
1671845927.828186,564.0,206.0
1671845927.837459,563.0,209.0
1671845927.847471,562.0,211.0
1671845927.857989,562.0,214.0
1671845927.86681,562.0,215.0
1671845927.877797,560.0,217.0
1671845927.887987,560.0,218.0
1671845927.898058,560.0,219.0
1671845927.918098,560.0,220.0
1671845927.978653,560.0,221.0
1671845927.986626,560.0,222.0
1671845928.007428,560.0,223.0
1671845928.018071,560.0,225.0
1671845928.027974,560.0,226.0
1671845928.036559,560.0,227.0
1671845928.058233,560.0,228.0
1671845928.067514,560.0,230.0
1671845928.077294,560.0,231.0
1671845928.087271,560.0,232.0
1671845928.097112,561.0,234.0
1671845928.107115,561.0,236.0
1671845928.116303,562.0,240.0
1671845928.128112,562.0,241.0
1671845928.137302,564.0,246.0
1671845928.147347,565.0,249.0
1671845928.157958,566.0,252.0
1671845928.16867,568.0,256.0
1671845928.178727,570.0,259.0
1671845928.189032,571.0,264.0
1671845928.199024,574.0,267.0
1671845928.208106,576.0,270.0
1671845928.218895,577.0,273.0
1671845928.228896,578.0,277.0
1671845928.238735,580.0,279.0
1671845928.247772,581.0,281.0
1671845928.258744,582.0,282.0
1671845928.268769,582.0,284.0
1671845928.278092,583.0,285.0
1671845928.288179,583.0,286.0
1671845928.298506,584.0,287.0
1671845928.308515,585.0,289.0
1671845928.318249,585.0,290.0
1671845928.328898,585.0,291.0
1671845928.339885,585.0,292.0
1671845928.349884,587.0,294.0
1671845928.359617,587.0,295.0
1671845928.369622,587.0,297.0
1671845928.379425,588.0,299.0
1671845928.38985,588.0,301.0
1671845928.399844,588.0,303.0
1671845928.409985,588.0,306.0
1671845928.418847,588.0,310.0
1671845928.429845,588.0,312.0
1671845928.439846,588.0,314.0
1671845928.449549,588.0,318.0
1671845928.458524,588.0,320.0
1671845928.469248,588.0,322.0
1671845928.47995,588.0,325.0
1671845928.489161,588.0,327.0
1671845928.498364,588.0,330.0
1671845928.510003,588.0,332.0
1671845928.520259,587.0,333.0
1671845928.529237,586.0,335.0
1671845928.540042,585.0,337.0
1671845928.550055,585.0,338.0
1671845928.559822,585.0,339.0
1671845928.56977,584.0,340.0
1671845928.588516,584.0,341.0
1671845928.619354,584.0,343.0
1671845928.628329,584.0,344.0
1671845928.639256,583.0,345.0
1671845928.649301,583.0,347.0
1671845928.65934,582.0,348.0
1671845928.669711,581.0,350.0
1671845928.681284,580.0,354.0
1671845928.690841,579.0,358.0
1671845928.700874,578.0,361.0
1671845928.710878,576.0,366.0
1671845928.720931,575.0,368.0
1671845928.730923,572.0,374.0
1671845928.740924,572.0,378.0
1671845928.751039,570.0,381.0
1671845928.759013,569.0,387.0
1671845928.770118,567.0,390.0
1671845928.781035,566.0,395.0
1671845928.790238,564.0,400.0
1671845928.799247,562.0,405.0
1671845928.809357,560.0,408.0
1671845928.821078,557.0,414.0
1671845928.831081,554.0,418.0
1671845928.840092,553.0,421.0
1671845928.850675,551.0,427.0
1671845928.861708,550.0,430.0
1671845928.871989,548.0,433.0
1671845928.881875,547.0,435.0
1671845928.890879,546.0,438.0
1671845928.901747,545.0,439.0
1671845928.912074,544.0,440.0
1671845928.921037,543.0,441.0
1671845928.930037,542.0,442.0
1671845928.941036,541.0,443.0
1671845928.951037,540.0,444.0
1671845928.962037,538.0,445.0
1671845928.971041,537.0,447.0
1671845928.981058,536.0,448.0
1671845928.991059,534.0,450.0
1671845929.002059,532.0,451.0
1671845929.01111,530.0,453.0
1671845929.020117,525.0,454.0
1671845929.032024,517.0,457.0
1671845929.041625,512.0,458.0
1671845929.05233,506.0,461.0
1671845929.060305,500.0,463.0
1671845929.071989,496.0,464.0
1671845929.08199,492.0,465.0
1671845929.09199,491.0,465.0
1671845929.131818,490.0,465.0
1671845929.203129,489.0,465.0
1671845929.21227,488.0,465.0
1671845929.222115,487.0,465.0
1671845929.232029,484.0,465.0
1671845929.243115,483.0,465.0
1671845929.252353,480.0,465.0
1671845929.262368,477.0,466.0
1671845929.271675,473.0,467.0
1671845929.282786,470.0,467.0
1671845929.292362,465.0,467.0
1671845929.30237,458.0,467.0
1671845929.311204,452.0,467.0
1671845929.321299,444.0,467.0
1671845929.332181,438.0,467.0
1671845929.343149,431.0,467.0
1671845929.352182,426.0,467.0
1671845929.362189,419.0,467.0
1671845929.374232,418.0,467.0
1671845929.383235,414.0,467.0
1671845929.393808,413.0,467.0
1671845929.402806,412.0,467.0
1671845929.413877,409.0,467.0
1671845929.423862,403.0,467.0
1671845929.433862,401.0,466.0
1671845929.44303,397.0,466.0
1671845929.45303,392.0,466.0
1671845929.463436,390.0,466.0
1671845929.473703,387.0,466.0
1671845929.482471,383.0,466.0
1671845929.493056,380.0,466.0
1671845929.504073,374.0,466.0
1671845929.514072,367.0,466.0
1671845929.522078,359.0,466.0
1671845929.532906,351.0,466.0
1671845929.543912,344.0,466.0
1671845929.55394,338.0,466.0
1671845929.563915,333.0,466.0
1671845929.572392,328.0,466.0
1671845929.583166,326.0,466.0
1671845929.594176,322.0,466.0
1671845929.604106,320.0,466.0
1671845929.612417,317.0,466.0
1671845929.622417,315.0,466.0
1671845929.633462,313.0,466.0
1671845929.643994,312.0,466.0
1671845929.652992,310.0,465.0
1671845929.66295,309.0,465.0
1671845929.673988,307.0,465.0
1671845929.683949,306.0,465.0
1671845929.693949,304.0,465.0
1671845929.70347,300.0,465.0
1671845929.714016,295.0,465.0
1671845929.724015,292.0,465.0
1671845929.734241,284.0,465.0
1671845929.744262,281.0,465.0
1671845929.7558,276.0,465.0
1671845929.764739,271.0,465.0
1671845929.774739,266.0,465.0
1671845929.783504,260.0,466.0
1671845929.794511,256.0,467.0
1671845929.80503,253.0,468.0
1671845929.814763,248.0,469.0
1671845929.823752,246.0,470.0
1671845929.833612,244.0,471.0
1671845929.84443,243.0,471.0
1671845929.854149,241.0,471.0
1671845929.86475,238.0,472.0
1671845929.87435,235.0,472.0
1671845929.885376,232.0,473.0
1671845929.895413,229.0,473.0
1671845929.906056,227.0,473.0
1671845929.915087,225.0,473.0
1671845929.926097,224.0,473.0
1671845929.936098,223.0,473.0
1671845929.945913,221.0,473.0
1671845929.954912,218.0,473.0
1671845929.965919,216.0,473.0
1671845929.975057,213.0,473.0
1671845929.985937,211.0,475.0
1671845929.994337,207.0,475.0
1671845930.005053,205.0,475.0
1671845930.015058,203.0,475.0
1671845930.026064,201.0,475.0
1671845930.035098,197.0,475.0
1671845930.044997,192.0,475.0
1671845930.055995,186.0,476.0
1671845930.065996,181.0,476.0
1671845930.075039,176.0,477.0
1671845930.095502,172.0,477.0
1671845930.105811,170.0,477.0
1671845930.115811,169.0,477.0
1671845930.125005,168.0,477.0
1671845930.135967,167.0,477.0
1671845930.145297,165.0,477.0
1671845930.155849,164.0,477.0
1671845930.164856,163.0,477.0
1671845930.185857,162.0,477.0
1671845930.19544,160.0,477.0
1671845930.205028,159.0,477.0
1671845930.215028,157.0,477.0
1671845930.227029,154.0,477.0
1671845930.236893,152.0,477.0
1671845930.246671,148.0,477.0
1671845930.2557,147.0,477.0
1671845930.266983,146.0,477.0
1671845930.276202,143.0,477.0
1671845930.286763,142.0,477.0
1671845930.295779,138.0,477.0
1671845930.30688,134.0,478.0
1671845930.316881,127.0,479.0
1671845930.327178,123.0,481.0
1671845930.335859,119.0,482.0
1671845930.345639,114.0,483.0
1671845930.356688,110.0,484.0
1671845930.366908,108.0,484.0
1671845930.376652,105.0,486.0
1671845930.386898,100.0,487.0
1671845930.397889,96.0,488.0
1671845930.40782,95.0,489.0
1671845930.418009,94.0,489.0
1671845930.487916,93.0,490.0
1671845930.497339,92.0,491.0
1671845930.506084,92.0,492.0
1671845930.517084,91.0,496.0
1671845930.528135,90.0,498.0
1671845930.537396,89.0,499.0
1671845930.546384,89.0,502.0
