Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-24 10:07:42.392199,,,,MouseEvent,"Down, Left"
2022-12-24 10:07:42.392199,Mouse,40.0,91.0,,
2022-12-24 10:07:42.712798,Mouse,41.0,91.0,,
2022-12-24 10:07:42.723918,Mouse,43.0,91.0,,
2022-12-24 10:07:42.743790,Mouse,46.0,91.0,,
2022-12-24 10:07:42.753885,Mouse,47.0,91.0,,
2022-12-24 10:07:42.763940,Mouse,49.0,91.0,,
2022-12-24 10:07:42.783952,Mouse,57.0,94.0,,
2022-12-24 10:07:42.802982,Mouse,63.0,94.0,,
2022-12-24 10:07:42.813753,Mouse,66.0,95.0,,
2022-12-24 10:07:42.823776,Mouse,69.0,95.0,,
2022-12-24 10:07:42.834089,Mouse,72.0,97.0,,
2022-12-24 10:07:42.853910,Mouse,80.0,98.0,,
2022-12-24 10:07:42.873684,Mouse,88.0,98.0,,
2022-12-24 10:07:42.883709,Mouse,89.0,99.0,,
2022-12-24 10:07:42.894837,Mouse,90.0,99.0,,
2022-12-24 10:07:42.914908,Mouse,92.0,99.0,,
2022-12-24 10:07:42.934762,Mouse,95.0,100.0,,
2022-12-24 10:07:42.944898,Mouse,97.0,100.0,,
2022-12-24 10:07:42.964717,Mouse,101.0,101.0,,
2022-12-24 10:07:42.974802,Mouse,103.0,101.0,,
2022-12-24 10:07:42.994788,Mouse,109.0,101.0,,
2022-12-24 10:07:43.004801,Mouse,116.0,102.0,,
2022-12-24 10:07:43.024802,Mouse,125.0,104.0,,
2022-12-24 10:07:43.044742,Mouse,136.0,105.0,,
2022-12-24 10:07:43.064791,Mouse,148.0,107.0,,
2022-12-24 10:07:43.074803,Mouse,154.0,109.0,,
2022-12-24 10:07:43.084831,Mouse,161.0,109.0,,
2022-12-24 10:07:43.094993,Mouse,168.0,109.0,,
2022-12-24 10:07:43.114782,Mouse,181.0,109.0,,
2022-12-24 10:07:43.124816,Mouse,189.0,109.0,,
2022-12-24 10:07:43.143746,Mouse,200.0,109.0,,
2022-12-24 10:07:43.154028,Mouse,206.0,109.0,,
2022-12-24 10:07:43.164743,Mouse,210.0,109.0,,
2022-12-24 10:07:43.183781,Mouse,221.0,109.0,,
2022-12-24 10:07:43.193894,Mouse,227.0,109.0,,
2022-12-24 10:07:43.204784,Mouse,235.0,109.0,,
