Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-24 10:10:51.427630,,Eye Tracker,1694.0,878.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.444284,,Eye Tracker,1696.0,870.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.460939,,Eye Tracker,1702.0,870.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.477594,,Eye Tracker,1695.0,886.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.494248,,Eye Tracker,1702.0,897.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.510903,,Eye Tracker,1700.0,897.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.527558,,Eye Tracker,1696.0,894.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.544212,,Eye Tracker,1706.0,888.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.560867,,Eye Tracker,1711.0,893.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.577522,,Eye Tracker,1695.0,904.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.594177,,Eye Tracker,1699.0,904.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.610832,,Eye Tracker,1758.0,924.0,Valid,Invalid,Saccade
2022-12-24 10:10:51.627487,,Eye Tracker,1831.0,951.0,Valid,Invalid,Saccade
2022-12-24 10:10:51.644142,,Eye Tracker,1838.0,942.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.660796,,Eye Tracker,1834.0,955.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.677451,,Eye Tracker,1831.0,958.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.694106,,Eye Tracker,1834.0,958.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.710760,,Eye Tracker,1837.0,956.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.727415,,Eye Tracker,1836.0,955.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.744070,,Eye Tracker,1834.0,961.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.760724,,Eye Tracker,1823.0,962.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.777379,,Eye Tracker,1826.0,953.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.794034,,Eye Tracker,1829.0,958.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.810688,,Eye Tracker,1822.0,963.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.827343,,Eye Tracker,1818.0,971.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.843998,,Eye Tracker,1816.0,978.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.860653,,Eye Tracker,1812.0,982.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.877307,,Eye Tracker,1782.0,981.0,Valid,Invalid,Saccade
2022-12-24 10:10:51.893962,,Eye Tracker,1739.0,973.0,Valid,Invalid,Saccade
2022-12-24 10:10:51.910617,,Eye Tracker,1499.0,964.0,Valid,Invalid,Saccade
2022-12-24 10:10:51.927271,,Eye Tracker,1501.0,953.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.943926,,Eye Tracker,1494.0,950.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.960582,,Eye Tracker,1495.0,946.0,Valid,Invalid,Fixation
2022-12-24 10:10:51.977236,,Eye Tracker,1499.0,952.0,Valid,Invalid,Fixation
