Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671847354.574,MouseEvent,,1820.6666666666667,1017.6666666666666,,,Fixation
1671847354.591141,,Mouse,1820.3333333333333,1017.3333333333334,,,Fixation
1671847354.607796,,Eye Tracker,1820.0,1017.0,Valid,Valid,Fixation
1671847354.6212049,,Eye Tracker,1820.0,1019.0,Valid,Valid,Fixation
1671847354.637199,,Eye Tracker,1820.0,1020.0,Valid,Valid,Fixation
1671847354.6395838,,Eye Tracker,1820.0,1019.0,Valid,Valid,Fixation
1671847354.653184,,Eye Tracker,1819.0,1019.0,Valid,Valid,Fixation
1671847354.6562388,,Eye Tracker,1818.0,1021.0,Valid,Valid,Fixation
1671847354.6692169,,Eye Tracker,1822.0,1017.0,Valid,Valid,Fixation
1671847354.6728938,,Eye Tracker,1824.0,1015.0,Valid,Valid,Fixation
1671847354.685191,,Eye Tracker,1820.0,1021.0,Valid,Valid,Fixation
1671847354.689549,,Eye Tracker,1820.0,1020.0,Valid,Valid,Fixation
1671847354.701187,,Eye Tracker,1824.0,1016.0,Valid,Valid,Fixation
1671847354.706203,,Eye Tracker,1822.0,1018.0,Valid,Valid,Fixation
1671847354.7171898,,Mouse,1822.5,1018.5,,,Fixation
1671847354.722858,,Eye Tracker,1823.0,1019.0,Valid,Valid,Fixation
1671847354.772822,,Eye Tracker,1823.0,1016.0,Valid,Valid,Fixation
1671847354.7894769,,Eye Tracker,1825.0,1016.0,Valid,Valid,Fixation
1671847354.806131,,Eye Tracker,1828.0,1015.0,Valid,Valid,Fixation
1671847354.8227859,,Eye Tracker,1825.0,1015.0,Valid,Valid,Fixation
1671847354.8394408,,Eye Tracker,1826.0,1020.0,Valid,Valid,Fixation
1671847354.8560958,,Eye Tracker,1826.0,1019.0,Valid,Valid,Fixation
1671847354.872751,,Eye Tracker,1827.0,1020.0,Valid,Valid,Fixation
1671847354.922715,,Eye Tracker,1833.0,1019.0,Valid,Valid,Fixation
1671847354.93937,,Mouse,1833.5,1019.5,,,Fixation
1671847354.956025,,Eye Tracker,1834.0,1020.0,Valid,Valid,Fixation
1671847354.972679,,Eye Tracker,1833.0,1021.0,Valid,Valid,Fixation
1671847354.9732628,,Eye Tracker,1836.0,1020.0,Valid,Valid,Fixation
1671847354.989219,,Eye Tracker,1839.0,1020.0,Valid,Valid,Fixation
1671847355.0052328,,Mouse,1839.0,1019.5,,,Fixation
1671847355.0062828,,Eye Tracker,1839.0,1019.0,Valid,Valid,Fixation
1671847355.02122,,Eye Tracker,1834.0,1018.0,Valid,Valid,Fixation
1671847355.0229378,,Eye Tracker,1834.0,1017.0,Valid,Valid,Fixation
1671847355.0372498,,Eye Tracker,1835.0,1016.0,Valid,Valid,Fixation
1671847355.039594,,Eye Tracker,1833.0,1018.0,Valid,Valid,Fixation
1671847355.0532398,,Mouse,1834.5,1016.0,,,Fixation
1671847355.056248,,Eye Tracker,1836.0,1014.0,Valid,Valid,Fixation
1671847355.0693078,,Eye Tracker,1834.0,1012.0,Valid,Valid,Fixation
1671847355.072903,,Eye Tracker,1830.0,1011.0,Valid,Valid,Fixation
1671847355.0851948,,Eye Tracker,1832.0,1011.0,Valid,Valid,Fixation
1671847355.089558,,Eye Tracker,1830.0,1011.0,Valid,Valid,Fixation
1671847355.1062129,,Mouse,1829.6666666666667,1012.0,,,Fixation
1671847355.1228669,,Mouse,1829.3333333333333,1013.0,,,Fixation
1671847355.1395218,,Eye Tracker,1829.0,1014.0,Valid,Valid,Fixation
1671847355.1561768,,Eye Tracker,1830.0,1016.0,Valid,Valid,Fixation
1671847355.1728308,,Mouse,1831.0,1016.0,,,Fixation
1671847355.1894858,,Eye Tracker,1832.0,1016.0,Valid,Valid,Fixation
1671847355.206141,,Eye Tracker,1834.0,1016.0,Valid,Valid,Fixation
1671847355.2227948,,Eye Tracker,1834.0,1013.0,Valid,Valid,Fixation
1671847355.23945,,Eye Tracker,1830.0,1014.0,Valid,Valid,Fixation
1671847355.256105,,Eye Tracker,1825.0,1014.0,Valid,Valid,Fixation
1671847355.27276,,Eye Tracker,1826.0,1013.0,Valid,Valid,Fixation
1671847355.289415,,Eye Tracker,1824.0,1013.0,Valid,Valid,Fixation
1671847355.3060699,,Eye Tracker,1825.0,1014.0,Valid,Valid,Fixation
1671847355.3227239,,Eye Tracker,1824.0,1016.0,Valid,Valid,Fixation
1671847355.3393788,,Eye Tracker,1827.0,1018.0,Valid,Valid,Fixation
1671847355.3560338,,Eye Tracker,1828.0,1016.0,Valid,Valid,Fixation
1671847355.3726888,,Eye Tracker,1827.0,1016.0,Valid,Valid,Fixation
1671847355.3893428,,Eye Tracker,1829.0,1015.0,Valid,Valid,Fixation
