Recording timestamp,Position X,Position Y
1671844178.854838,1862.0,50.0
1671844178.865097,1860.0,50.0
1671844178.874527,1851.0,50.0
1671844178.884535,1842.0,50.0
1671844178.894329,1833.0,50.0
1671844178.904319,1829.0,50.0
1671844178.91332,1827.0,50.0
1671844178.924352,1825.0,50.0
1671844178.934313,1824.0,50.0
1671844178.944692,1822.0,50.0
1671844178.95342,1821.0,50.0
1671844178.964449,1819.0,50.0
1671844178.974479,1816.0,50.0
1671844178.984671,1812.0,50.0
1671844178.994886,1806.0,50.0
1671844179.003962,1803.0,50.0
1671844179.014999,1800.0,50.0
1671844179.024143,1797.0,50.0
1671844179.034455,1791.0,50.0
1671844179.044457,1788.0,50.0
1671844179.054708,1784.0,50.0
1671844179.064845,1780.0,49.0
1671844179.074881,1778.0,49.0
1671844179.084116,1774.0,49.0
1671844179.094419,1770.0,49.0
1671844179.104836,1766.0,49.0
1671844179.114931,1758.0,49.0
1671844179.125015,1749.0,49.0
1671844179.135451,1736.0,49.0
1671844179.145483,1723.0,49.0
1671844179.155466,1713.0,49.0
1671844179.165315,1707.0,49.0
1671844179.175746,1701.0,49.0
1671844179.186806,1698.0,49.0
1671844179.196561,1695.0,49.0
1671844179.205297,1690.0,49.0
1671844179.215773,1683.0,49.0
1671844179.225527,1676.0,49.0
1671844179.235701,1665.0,49.0
1671844179.245777,1652.0,49.0
1671844179.255751,1636.0,49.0
1671844179.265705,1621.0,49.0
1671844179.275845,1610.0,49.0
1671844179.285748,1598.0,49.0
1671844179.295476,1586.0,49.0
1671844179.306479,1580.0,49.0
1671844179.3166,1573.0,49.0
1671844179.326867,1570.0,49.0
1671844179.336908,1565.0,49.0
1671844179.346856,1558.0,49.0
1671844179.355886,1552.0,49.0
1671844179.366772,1544.0,49.0
1671844179.37684,1536.0,49.0
1671844179.38688,1524.0,49.0
1671844179.396846,1516.0,49.0
1671844179.406859,1505.0,49.0
1671844179.416578,1497.0,49.0
1671844179.426555,1486.0,49.0
1671844179.436207,1480.0,49.0
1671844179.446457,1472.0,49.0
1671844179.456577,1468.0,49.0
1671844179.465564,1465.0,49.0
1671844179.476762,1463.0,49.0
