Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-24 10:08:44.674813,,Eye Tracker,62.0,989.0,Valid,Valid,Fixation
2022-12-24 10:08:44.691468,,Eye Tracker,64.0,990.0,Valid,Valid,Fixation
2022-12-24 10:08:44.708123,,Eye Tracker,63.0,991.0,Valid,Valid,Fixation
2022-12-24 10:08:44.724778,,Eye Tracker,60.0,988.0,Valid,Valid,Fixation
2022-12-24 10:08:44.741433,,Eye Tracker,60.0,983.0,Valid,Valid,Fixation
2022-12-24 10:08:44.758088,,Eye Tracker,59.0,984.0,Valid,Valid,Fixation
2022-12-24 10:08:44.774742,,Eye Tracker,62.0,989.0,Valid,Valid,Fixation
2022-12-24 10:08:44.791397,,Eye Tracker,68.0,991.0,Valid,Valid,Fixation
2022-12-24 10:08:44.808052,,Eye Tracker,71.0,986.0,Valid,Valid,Fixation
2022-12-24 10:08:44.824706,,Eye Tracker,74.0,987.0,Valid,Valid,Fixation
2022-12-24 10:08:44.841361,,Eye Tracker,68.0,987.0,Valid,Valid,Fixation
2022-12-24 10:08:44.858016,,Eye Tracker,65.0,987.0,Valid,Valid,Fixation
2022-12-24 10:08:44.874670,,Eye Tracker,70.0,993.0,Valid,Valid,Fixation
2022-12-24 10:08:44.891325,,Eye Tracker,70.0,995.0,Valid,Valid,Fixation
2022-12-24 10:08:44.907980,,Eye Tracker,68.0,996.0,Valid,Valid,Fixation
2022-12-24 10:08:44.924634,,Eye Tracker,74.0,994.0,Valid,Valid,Fixation
2022-12-24 10:08:44.941289,,Eye Tracker,79.0,993.0,Valid,Valid,Fixation
2022-12-24 10:08:44.957944,,Eye Tracker,80.0,989.0,Valid,Valid,Fixation
2022-12-24 10:08:44.974598,,Eye Tracker,81.0,981.0,Valid,Valid,Fixation
2022-12-24 10:08:44.991253,,Eye Tracker,83.0,979.0,Valid,Valid,Fixation
2022-12-24 10:08:45.007908,,Eye Tracker,80.0,973.0,Valid,Valid,Fixation
2022-12-24 10:08:45.024563,,Eye Tracker,263.0,965.0,Valid,Valid,Saccade
2022-12-24 10:08:45.041218,,Eye Tracker,271.0,971.0,Valid,Valid,Fixation
2022-12-24 10:08:45.057873,,Eye Tracker,272.0,971.0,Valid,Valid,Fixation
2022-12-24 10:08:45.074528,,Eye Tracker,272.0,975.0,Valid,Valid,Fixation
2022-12-24 10:08:45.091182,,Eye Tracker,275.0,980.0,Valid,Valid,Fixation
2022-12-24 10:08:45.107837,,Eye Tracker,275.0,980.0,Valid,Valid,Fixation
2022-12-24 10:08:45.124492,,Eye Tracker,273.0,979.0,Valid,Valid,Fixation
2022-12-24 10:08:45.141146,,Eye Tracker,273.0,979.0,Valid,Valid,Fixation
2022-12-24 10:08:45.157801,,Eye Tracker,273.0,978.0,Valid,Valid,Fixation
2022-12-24 10:08:45.174456,,Eye Tracker,275.0,975.0,Valid,Valid,Fixation
2022-12-24 10:08:45.191110,,Eye Tracker,276.0,974.0,Valid,Valid,Fixation
2022-12-24 10:08:45.207765,,Eye Tracker,278.0,975.0,Valid,Valid,Fixation
2022-12-24 10:08:45.224420,,Eye Tracker,277.0,976.0,Valid,Valid,Fixation
2022-12-24 10:08:45.241074,,Eye Tracker,279.0,973.0,Valid,Valid,Fixation
2022-12-24 10:08:45.257729,,Eye Tracker,276.0,970.0,Valid,Valid,Fixation
2022-12-24 10:08:45.274384,,Eye Tracker,276.0,972.0,Valid,Valid,Fixation
2022-12-24 10:08:45.291039,,Eye Tracker,282.0,974.0,Valid,Valid,Fixation
2022-12-24 10:08:45.307693,,Eye Tracker,279.0,978.0,Valid,Valid,Fixation
2022-12-24 10:08:45.324348,,Eye Tracker,283.0,980.0,Valid,Valid,Fixation
2022-12-24 10:08:45.341003,,Eye Tracker,283.0,974.0,Valid,Valid,Fixation
2022-12-24 10:08:45.357658,,Eye Tracker,303.0,977.0,Valid,Valid,Fixation
2022-12-24 10:08:45.374312,,Eye Tracker,314.0,977.0,Valid,Valid,Fixation
2022-12-24 10:08:45.390967,,Eye Tracker,503.0,946.0,Valid,Valid,Saccade
2022-12-24 10:08:45.407621,,Eye Tracker,512.0,947.0,Valid,Valid,Fixation
2022-12-24 10:08:45.424276,,Eye Tracker,515.0,948.0,Valid,Valid,Fixation
2022-12-24 10:08:45.440931,,Eye Tracker,513.0,956.0,Valid,Valid,Fixation
2022-12-24 10:08:45.457585,,Eye Tracker,512.0,957.0,Valid,Valid,Fixation
2022-12-24 10:08:45.474240,,Eye Tracker,515.0,952.0,Valid,Valid,Fixation
2022-12-24 10:08:45.490895,,Eye Tracker,516.0,957.0,Valid,Valid,Fixation
2022-12-24 10:08:45.507549,,Eye Tracker,515.0,963.0,Valid,Valid,Fixation
2022-12-24 10:08:45.524204,,Eye Tracker,513.0,956.0,Valid,Valid,Fixation
2022-12-24 10:08:45.540859,,Eye Tracker,512.0,944.0,Valid,Valid,Fixation
2022-12-24 10:08:45.557514,,Eye Tracker,512.0,943.0,Valid,Valid,Fixation
2022-12-24 10:08:45.574168,,Eye Tracker,512.0,948.0,Valid,Valid,Fixation
2022-12-24 10:08:45.590823,,Eye Tracker,512.0,947.0,Valid,Valid,Fixation
2022-12-24 10:08:45.607478,,Eye Tracker,513.0,947.0,Valid,Valid,Fixation
2022-12-24 10:08:45.624132,,Eye Tracker,517.0,947.0,Valid,Valid,Fixation
2022-12-24 10:08:45.640787,,Eye Tracker,514.0,949.0,Valid,Valid,Fixation
