Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671844124.674813,,Eye Tracker,62.0,989.0,Valid,Valid,Fixation
1671844124.691468,,Eye Tracker,64.0,990.0,Valid,Valid,Fixation
1671844124.708123,,Eye Tracker,63.0,991.0,Valid,Valid,Fixation
1671844124.724778,,Eye Tracker,60.0,988.0,Valid,Valid,Fixation
1671844124.741433,,Eye Tracker,60.0,983.0,Valid,Valid,Fixation
1671844124.758088,,Eye Tracker,59.0,984.0,Valid,Valid,Fixation
1671844124.774742,,Eye Tracker,62.0,989.0,Valid,Valid,Fixation
1671844124.791397,,Eye Tracker,68.0,991.0,Valid,Valid,Fixation
1671844124.808052,,Eye Tracker,71.0,986.0,Valid,Valid,Fixation
1671844124.824706,,Eye Tracker,74.0,987.0,Valid,Valid,Fixation
1671844124.841361,,Eye Tracker,68.0,987.0,Valid,Valid,Fixation
1671844124.858016,,Eye Tracker,65.0,987.0,Valid,Valid,Fixation
1671844124.87467,,Eye Tracker,70.0,993.0,Valid,Valid,Fixation
1671844124.891325,,Eye Tracker,70.0,995.0,Valid,Valid,Fixation
1671844124.90798,,Eye Tracker,68.0,996.0,Valid,Valid,Fixation
1671844124.924634,,Eye Tracker,74.0,994.0,Valid,Valid,Fixation
1671844124.941289,,Eye Tracker,79.0,993.0,Valid,Valid,Fixation
1671844124.957944,,Eye Tracker,80.0,989.0,Valid,Valid,Fixation
1671844124.974598,,Eye Tracker,81.0,981.0,Valid,Valid,Fixation
1671844124.991253,,Eye Tracker,83.0,979.0,Valid,Valid,Fixation
1671844125.007908,,Eye Tracker,80.0,973.0,Valid,Valid,Fixation
1671844125.024563,,Eye Tracker,263.0,965.0,Valid,Valid,Saccade
1671844125.041218,,Eye Tracker,271.0,971.0,Valid,Valid,Fixation
1671844125.057873,,Eye Tracker,272.0,971.0,Valid,Valid,Fixation
1671844125.074528,,Eye Tracker,272.0,975.0,Valid,Valid,Fixation
1671844125.091182,,Eye Tracker,275.0,980.0,Valid,Valid,Fixation
1671844125.107837,,Eye Tracker,275.0,980.0,Valid,Valid,Fixation
1671844125.124492,,Eye Tracker,273.0,979.0,Valid,Valid,Fixation
1671844125.141146,,Eye Tracker,273.0,979.0,Valid,Valid,Fixation
1671844125.157801,,Eye Tracker,273.0,978.0,Valid,Valid,Fixation
1671844125.174456,,Eye Tracker,275.0,975.0,Valid,Valid,Fixation
1671844125.19111,,Eye Tracker,276.0,974.0,Valid,Valid,Fixation
1671844125.207765,,Eye Tracker,278.0,975.0,Valid,Valid,Fixation
1671844125.22442,,Eye Tracker,277.0,976.0,Valid,Valid,Fixation
1671844125.241074,,Eye Tracker,279.0,973.0,Valid,Valid,Fixation
1671844125.257729,,Eye Tracker,276.0,970.0,Valid,Valid,Fixation
1671844125.274384,,Eye Tracker,276.0,972.0,Valid,Valid,Fixation
1671844125.291039,,Eye Tracker,282.0,974.0,Valid,Valid,Fixation
1671844125.307693,,Eye Tracker,279.0,978.0,Valid,Valid,Fixation
1671844125.324348,,Eye Tracker,283.0,980.0,Valid,Valid,Fixation
1671844125.341003,,Eye Tracker,283.0,974.0,Valid,Valid,Fixation
1671844125.357658,,Eye Tracker,303.0,977.0,Valid,Valid,Fixation
1671844125.374312,,Eye Tracker,314.0,977.0,Valid,Valid,Fixation
1671844125.390967,,Eye Tracker,503.0,946.0,Valid,Valid,Saccade
1671844125.407621,,Eye Tracker,512.0,947.0,Valid,Valid,Fixation
1671844125.424276,,Eye Tracker,515.0,948.0,Valid,Valid,Fixation
1671844125.440931,,Eye Tracker,513.0,956.0,Valid,Valid,Fixation
1671844125.457585,,Eye Tracker,512.0,957.0,Valid,Valid,Fixation
1671844125.47424,,Eye Tracker,515.0,952.0,Valid,Valid,Fixation
1671844125.490895,,Eye Tracker,516.0,957.0,Valid,Valid,Fixation
1671844125.507549,,Eye Tracker,515.0,963.0,Valid,Valid,Fixation
1671844125.524204,,Eye Tracker,513.0,956.0,Valid,Valid,Fixation
1671844125.540859,,Eye Tracker,512.0,944.0,Valid,Valid,Fixation
1671844125.557514,,Eye Tracker,512.0,943.0,Valid,Valid,Fixation
1671844125.574168,,Eye Tracker,512.0,948.0,Valid,Valid,Fixation
1671844125.590823,,Eye Tracker,512.0,947.0,Valid,Valid,Fixation
1671844125.607478,,Eye Tracker,513.0,947.0,Valid,Valid,Fixation
1671844125.624132,,Eye Tracker,517.0,947.0,Valid,Valid,Fixation
1671844125.640787,,Eye Tracker,514.0,949.0,Valid,Valid,Fixation
1671844125.657442,,Eye Tracker,512.0,954.0,Valid,Valid,Fixation
1671844125.674096,,Eye Tracker,510.0,959.0,Valid,Valid,Fixation
1671844125.690751,,Eye Tracker,511.0,964.0,Valid,Valid,Fixation
1671844125.707406,,Eye Tracker,512.0,963.0,Valid,Valid,Fixation
1671844125.72406,,Eye Tracker,513.0,957.0,Valid,Valid,Fixation
1671844125.740715,,Eye Tracker,512.0,950.0,Valid,Valid,Fixation
1671844125.75737,,Eye Tracker,510.0,946.0,Valid,Valid,Fixation
1671844125.774024,,Eye Tracker,517.0,949.0,Valid,Valid,Fixation
1671844125.790679,,Eye Tracker,524.0,955.0,Valid,Valid,Fixation
1671844125.807334,,Eye Tracker,519.0,959.0,Valid,Valid,Fixation
1671844125.823989,,Eye Tracker,516.0,960.0,Valid,Valid,Fixation
1671844125.840643,,Eye Tracker,514.0,955.0,Valid,Valid,Fixation
1671844125.857298,,Eye Tracker,511.0,954.0,Valid,Valid,Fixation
1671844125.873953,,Eye Tracker,516.0,957.0,Valid,Valid,Fixation
1671844125.890607,,Eye Tracker,552.0,944.0,Valid,Valid,Saccade
1671844125.907262,,Eye Tracker,570.0,930.0,Valid,Valid,Fixation
1671844125.923917,,Eye Tracker,559.0,923.0,Valid,Valid,Fixation
1671844125.940571,,Eye Tracker,554.0,918.0,Valid,Valid,Fixation
1671844125.957225,,Eye Tracker,552.0,917.0,Valid,Valid,Fixation
1671844125.97388,,Eye Tracker,557.0,923.0,Valid,Valid,Fixation
1671844125.990534,,Eye Tracker,563.0,924.0,Valid,Valid,Fixation
1671844126.00719,,Eye Tracker,560.0,923.0,Valid,Valid,Fixation
1671844126.023845,,Eye Tracker,554.0,924.0,Valid,Valid,Fixation
1671844126.040499,,Eye Tracker,560.0,926.0,Valid,Valid,Fixation
1671844126.057154,,Eye Tracker,559.0,924.0,Valid,Valid,Fixation
1671844126.073809,,Eye Tracker,555.0,921.0,Valid,Valid,Fixation
1671844126.090464,,Eye Tracker,560.0,917.0,Valid,Valid,Fixation
1671844126.107118,,Eye Tracker,563.0,913.0,Valid,Valid,Fixation
1671844126.123773,,Eye Tracker,567.0,916.0,Valid,Valid,Fixation
1671844126.140428,,Eye Tracker,563.0,918.0,Valid,Valid,Fixation
1671844126.157082,,Eye Tracker,557.0,913.0,Valid,Valid,Fixation
1671844126.173737,,Eye Tracker,562.0,913.0,Valid,Valid,Fixation
1671844126.190392,,Eye Tracker,565.0,913.0,Valid,Valid,Fixation
1671844126.207046,,Eye Tracker,561.0,913.0,Valid,Valid,Fixation
1671844126.223701,,Eye Tracker,558.0,903.0,Valid,Valid,Fixation
1671844126.240356,,Eye Tracker,554.0,890.0,Valid,Valid,Fixation
1671844126.257009,,Eye Tracker,541.0,737.0,Valid,Valid,Saccade
1671844126.273664,,Eye Tracker,545.0,736.0,Valid,Valid,Fixation
1671844126.290319,,Eye Tracker,548.0,725.0,Valid,Valid,Fixation
1671844126.306973,,Eye Tracker,553.0,723.0,Valid,Valid,Fixation
1671844126.323629,,Eye Tracker,552.0,722.0,Valid,Valid,Fixation
1671844126.340284,,Eye Tracker,547.0,721.0,Valid,Valid,Fixation
1671844126.356939,,Eye Tracker,549.0,724.0,Valid,Valid,Fixation
1671844126.373593,,Eye Tracker,549.0,722.0,Valid,Valid,Fixation
1671844126.390248,,Eye Tracker,549.0,720.0,Valid,Valid,Fixation
1671844126.406903,,Eye Tracker,552.0,716.0,Valid,Valid,Fixation
1671844126.423557,,Eye Tracker,550.0,714.0,Valid,Valid,Fixation
1671844126.440212,,Eye Tracker,540.0,721.0,Valid,Valid,Fixation
1671844126.456867,,Eye Tracker,541.0,691.0,Valid,Valid,Saccade
1671844126.473521,,Eye Tracker,548.0,651.0,Valid,Valid,Saccade
1671844126.490175,,Eye Tracker,544.0,642.0,Valid,Valid,Fixation
1671844126.50683,,Eye Tracker,546.0,637.0,Valid,Valid,Fixation
1671844126.523484,,Eye Tracker,546.0,632.0,Valid,Valid,Fixation
1671844126.54014,,Eye Tracker,544.0,634.0,Valid,Valid,Fixation
1671844126.556794,,Eye Tracker,546.0,635.0,Valid,Valid,Fixation
1671844126.573448,,Eye Tracker,543.0,639.0,Valid,Valid,Fixation
1671844126.590103,,Eye Tracker,542.0,642.0,Valid,Valid,Fixation
1671844126.606758,,Eye Tracker,546.0,634.0,Valid,Valid,Fixation
1671844126.623413,,Eye Tracker,549.0,633.0,Valid,Valid,Fixation
1671844126.640067,,Eye Tracker,550.0,638.0,Valid,Valid,Fixation
1671844126.656723,,Eye Tracker,548.0,637.0,Valid,Valid,Fixation
1671844126.673378,,Eye Tracker,544.0,635.0,Valid,Valid,Fixation
1671844126.690032,,Eye Tracker,540.0,635.0,Valid,Valid,Fixation
1671844126.706687,,Eye Tracker,538.0,634.0,Valid,Valid,Fixation
1671844126.723342,,Eye Tracker,539.0,635.0,Valid,Valid,Fixation
1671844126.739996,,Eye Tracker,546.0,630.0,Valid,Valid,Fixation
1671844126.75665,,Eye Tracker,546.0,631.0,Valid,Valid,Fixation
1671844126.773305,,Eye Tracker,542.0,631.0,Valid,Valid,Fixation
1671844126.789959,,Eye Tracker,540.0,631.0,Valid,Valid,Fixation
1671844126.806614,,Eye Tracker,538.0,635.0,Valid,Valid,Fixation
1671844126.823269,,Eye Tracker,534.0,632.0,Valid,Valid,Fixation
1671844126.839923,,Eye Tracker,533.0,630.0,Valid,Valid,Fixation
1671844126.856578,,Eye Tracker,496.0,614.0,Valid,Valid,Saccade
1671844126.873233,,Eye Tracker,448.0,594.0,Valid,Valid,Saccade
1671844126.889888,,Eye Tracker,428.0,585.0,Valid,Valid,Fixation
1671844126.906542,,Eye Tracker,423.0,586.0,Valid,Valid,Fixation
1671844126.923197,,Eye Tracker,420.0,585.0,Valid,Valid,Fixation
1671844126.939852,,Eye Tracker,421.0,584.0,Valid,Valid,Fixation
1671844126.956506,,Eye Tracker,420.0,585.0,Valid,Valid,Fixation
1671844126.973162,,Eye Tracker,416.0,586.0,Valid,Valid,Fixation
1671844126.989817,,Eye Tracker,414.0,588.0,Valid,Valid,Fixation
1671844127.006471,,Eye Tracker,414.0,589.0,Valid,Valid,Fixation
1671844127.023126,,Eye Tracker,412.0,590.0,Valid,Valid,Fixation
1671844127.03978,,Eye Tracker,411.0,594.0,Valid,Valid,Fixation
1671844127.056434,,Eye Tracker,409.0,591.0,Valid,Valid,Fixation
1671844127.073089,,Eye Tracker,406.0,588.0,Valid,Valid,Fixation
1671844127.089744,,Eye Tracker,405.0,588.0,Valid,Valid,Fixation
1671844127.106398,,Eye Tracker,402.0,591.0,Valid,Valid,Fixation
1671844127.123053,,Eye Tracker,396.0,593.0,Valid,Valid,Fixation
1671844127.139708,,Eye Tracker,392.0,588.0,Valid,Valid,Fixation
1671844127.156363,,Eye Tracker,386.0,589.0,Valid,Valid,Fixation
1671844127.173017,,Eye Tracker,381.0,586.0,Valid,Valid,Fixation
1671844127.189672,,Eye Tracker,373.0,583.0,Valid,Valid,Fixation
1671844127.206327,,Eye Tracker,359.0,586.0,Valid,Valid,Fixation
1671844127.222981,,Eye Tracker,359.0,589.0,Valid,Valid,Fixation
1671844127.239636,,Eye Tracker,361.0,588.0,Valid,Valid,Fixation
1671844127.256291,,Eye Tracker,358.0,589.0,Valid,Valid,Fixation
1671844127.272945,,Eye Tracker,358.0,589.0,Valid,Valid,Fixation
