Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-24 10:15:12.024710,,,,MouseEvent,"Down, Left"
2022-12-24 10:15:12.024710,Mouse,1698.0,297.0,,
2022-12-24 10:15:12.144838,Mouse,1698.0,297.0,,
2022-12-24 10:15:12.194669,Mouse,1696.0,297.0,,
2022-12-24 10:15:12.213595,Mouse,1687.0,297.0,,
2022-12-24 10:15:12.224534,Mouse,1675.0,297.0,,
2022-12-24 10:15:12.234545,Mouse,1659.0,297.0,,
2022-12-24 10:15:12.244623,Mouse,1639.0,297.0,,
2022-12-24 10:15:12.264613,Mouse,1615.0,299.0,,
2022-12-24 10:15:12.274615,Mouse,1610.0,299.0,,
2022-12-24 10:15:12.294619,Mouse,1608.0,300.0,,
2022-12-24 10:15:12.315639,Mouse,1608.0,300.0,,
2022-12-24 10:15:12.335811,Mouse,1604.0,300.0,,
2022-12-24 10:15:12.355621,Mouse,1592.0,300.0,,
2022-12-24 10:15:12.365687,Mouse,1581.0,300.0,,
2022-12-24 10:15:12.375884,Mouse,1571.0,300.0,,
2022-12-24 10:15:12.395614,Mouse,1551.0,300.0,,
2022-12-24 10:15:12.405639,Mouse,1536.0,300.0,,
2022-12-24 10:15:12.424659,Mouse,1501.0,300.0,,
2022-12-24 10:15:12.435537,Mouse,1477.0,300.0,,
2022-12-24 10:15:12.445609,Mouse,1455.0,300.0,,
2022-12-24 10:15:12.465677,Mouse,1418.0,300.0,,
2022-12-24 10:15:12.476579,Mouse,1399.0,304.0,,
2022-12-24 10:15:12.486615,Mouse,1382.0,307.0,,
2022-12-24 10:15:12.496860,Mouse,1370.0,310.0,,
2022-12-24 10:15:12.516609,Mouse,1356.0,313.0,,
2022-12-24 10:15:12.526614,Mouse,1352.0,316.0,,
2022-12-24 10:15:12.536852,Mouse,1349.0,317.0,,
2022-12-24 10:15:12.555720,Mouse,1344.0,318.0,,
2022-12-24 10:15:12.566752,Mouse,1339.0,321.0,,
2022-12-24 10:15:12.586614,Mouse,1322.0,327.0,,
2022-12-24 10:15:12.606737,Mouse,1302.0,337.0,,
2022-12-24 10:15:12.626744,Mouse,1279.0,350.0,,
2022-12-24 10:15:12.646576,Mouse,1257.0,364.0,,
2022-12-24 10:15:12.656596,Mouse,1240.0,372.0,,
2022-12-24 10:15:12.666926,Mouse,1217.0,383.0,,
2022-12-24 10:15:12.686586,Mouse,1176.0,401.0,,
2022-12-24 10:15:12.706947,Mouse,1144.0,420.0,,
2022-12-24 10:15:12.725614,Mouse,1122.0,435.0,,
2022-12-24 10:15:12.736891,Mouse,1109.0,442.0,,
2022-12-24 10:15:12.756861,Mouse,1080.0,457.0,,
2022-12-24 10:15:12.776648,Mouse,1063.0,465.0,,
2022-12-24 10:15:12.796713,Mouse,1052.0,469.0,,
2022-12-24 10:15:12.817626,Mouse,1041.0,471.0,,
2022-12-24 10:15:12.827631,Mouse,1035.0,474.0,,
2022-12-24 10:15:12.837660,Mouse,1025.0,476.0,,
2022-12-24 10:15:12.857561,Mouse,996.0,481.0,,
2022-12-24 10:15:12.867845,Mouse,976.0,483.0,,
2022-12-24 10:15:12.887611,Mouse,950.0,486.0,,
2022-12-24 10:15:12.907629,Mouse,932.0,488.0,,
2022-12-24 10:15:12.927817,Mouse,906.0,488.0,,
2022-12-24 10:15:12.947791,Mouse,874.0,488.0,,
2022-12-24 10:15:12.957818,Mouse,850.0,488.0,,
2022-12-24 10:15:12.977609,Mouse,799.0,487.0,,
2022-12-24 10:15:12.988604,Mouse,776.0,485.0,,
2022-12-24 10:15:12.998849,Mouse,759.0,481.0,,
2022-12-24 10:15:13.008883,Mouse,745.0,479.0,,
2022-12-24 10:15:13.028622,Mouse,722.0,474.0,,
2022-12-24 10:15:13.038781,Mouse,712.0,471.0,,
2022-12-24 10:15:13.058633,Mouse,689.0,460.0,,
2022-12-24 10:15:13.078583,Mouse,665.0,451.0,,
2022-12-24 10:15:13.088737,Mouse,648.0,441.0,,
2022-12-24 10:15:13.098861,Mouse,634.0,434.0,,
2022-12-24 10:15:13.118640,Mouse,609.0,420.0,,
2022-12-24 10:15:13.128659,Mouse,600.0,414.0,,
2022-12-24 10:15:13.147604,Mouse,585.0,405.0,,
2022-12-24 10:15:13.158730,Mouse,577.0,400.0,,
2022-12-24 10:15:13.178612,Mouse,560.0,390.0,,
2022-12-24 10:15:13.188638,Mouse,552.0,385.0,,
2022-12-24 10:15:13.198870,Mouse,546.0,381.0,,
2022-12-24 10:15:13.218750,Mouse,535.0,374.0,,
2022-12-24 10:15:13.238610,Mouse,525.0,369.0,,
2022-12-24 10:15:13.248614,Mouse,519.0,364.0,,
2022-12-24 10:15:13.258861,Mouse,512.0,359.0,,
2022-12-24 10:15:13.277569,Mouse,498.0,349.0,,
2022-12-24 10:15:13.288762,Mouse,490.0,343.0,,
2022-12-24 10:15:13.308567,Mouse,479.0,331.0,,
2022-12-24 10:15:13.318601,Mouse,475.0,324.0,,
2022-12-24 10:15:13.330003,Mouse,472.0,317.0,,
2022-12-24 10:15:13.349524,Mouse,462.0,300.0,,
2022-12-24 10:15:13.359642,Mouse,458.0,292.0,,
2022-12-24 10:15:13.379627,Mouse,449.0,281.0,,
2022-12-24 10:15:13.389769,Mouse,445.0,273.0,,
2022-12-24 10:15:13.409529,Mouse,438.0,263.0,,
2022-12-24 10:15:13.419578,Mouse,435.0,259.0,,
2022-12-24 10:15:13.429717,Mouse,433.0,257.0,,
2022-12-24 10:15:13.448555,Mouse,431.0,254.0,,
2022-12-24 10:15:13.459576,Mouse,428.0,253.0,,
2022-12-24 10:15:13.479638,Mouse,427.0,252.0,,
2022-12-24 10:15:13.489720,Mouse,426.0,251.0,,
2022-12-24 10:15:13.500573,Mouse,425.0,250.0,,
2022-12-24 10:15:13.510614,Mouse,422.0,248.0,,
2022-12-24 10:15:13.520772,Mouse,420.0,246.0,,
2022-12-24 10:15:13.540604,Mouse,413.0,239.0,,
2022-12-24 10:15:13.550738,Mouse,409.0,234.0,,
2022-12-24 10:15:13.570592,Mouse,402.0,222.0,,
2022-12-24 10:15:13.590728,Mouse,398.0,214.0,,
2022-12-24 10:15:13.610607,Mouse,393.0,206.0,,
2022-12-24 10:15:13.619597,Mouse,390.0,201.0,,
2022-12-24 10:15:13.627960,,,,MouseEvent,"Up, Left"
2022-12-24 10:15:13.627960,Mouse,390.0,201.0,,
2022-12-24 10:15:13.630660,Mouse,386.0,195.0,,
2022-12-24 10:15:13.650631,Mouse,381.0,185.0,,
2022-12-24 10:15:13.670635,Mouse,380.0,180.0,,
2022-12-24 10:15:13.680676,Mouse,379.0,179.0,,
2022-12-24 10:15:13.851859,,,,MouseEvent,"Up, Left"
2022-12-24 10:15:13.851859,Mouse,379.0,179.0,,
2022-12-24 10:15:13.852740,Mouse,379.0,179.0,,
2022-12-24 10:15:13.871614,Mouse,379.0,179.0,,
2022-12-24 10:15:13.891750,Mouse,382.0,180.0,,
2022-12-24 10:15:13.911624,Mouse,389.0,184.0,,
2022-12-24 10:15:13.921842,Mouse,394.0,187.0,,
2022-12-24 10:15:13.941735,Mouse,407.0,197.0,,
2022-12-24 10:15:13.961600,Mouse,413.0,210.0,,
2022-12-24 10:15:13.981867,Mouse,438.0,229.0,,
