Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671844445.764224,MouseEvent,,1341.1090909090908,57.96363636363636,,,EyesNotFound,,,MouseEvent,"Down, Left"
1671844445.764224,,Mouse,1335.6,58.8,,,EyesNotFound,1499.0,146.0,,
1671844445.770459,,Eye Tracker,1330.090909090909,59.63636363636363,Invalid,Invalid,EyesNotFound,,,,
1671844445.787114,,Eye Tracker,1324.581818181818,60.47272727272727,Invalid,Invalid,EyesNotFound,,,,
1671844445.803768,,Eye Tracker,1319.0727272727272,61.309090909090905,Invalid,Invalid,EyesNotFound,,,,
1671844445.820424,,Eye Tracker,1313.5636363636363,62.14545454545454,Invalid,Invalid,EyesNotFound,,,,
1671844445.851072,,Eye Tracker,1308.0545454545454,62.98181818181818,Invalid,Invalid,EyesNotFound,,,,
1671844445.867726,,Eye Tracker,1302.5454545454545,63.81818181818181,Invalid,Invalid,EyesNotFound,,,,
1671844445.884381,,Eye Tracker,1297.0363636363636,64.65454545454546,Invalid,Invalid,EyesNotFound,,,,
1671844445.917779,,Eye Tracker,1291.5272727272727,65.49090909090908,Invalid,Invalid,EyesNotFound,,,,
1671844445.934434,,Eye Tracker,1286.0181818181818,66.32727272727271,Invalid,Invalid,EyesNotFound,,,,
1671844445.951089,,Eye Tracker,1280.509090909091,67.16363636363636,Invalid,Invalid,EyesNotFound,,,,
1671844445.967743,,Eye Tracker,1275.0,68.0,Valid,Invalid,Unclassified,,,,
1671844445.984398,,Eye Tracker,1275.0,68.0,Valid,Invalid,Unclassified,,,,
1671844446.001053,,Eye Tracker,1243.0,121.0,Invalid,Valid,Saccade,,,,
1671844446.0177069,,Eye Tracker,1243.0,121.0,Invalid,Valid,Unclassified,,,,
1671844446.034362,,Eye Tracker,1241.842105263158,120.36842105263158,Invalid,Invalid,EyesNotFound,,,,
1671844446.035108,,Mouse,1240.6842105263158,119.73684210526316,,,EyesNotFound,1497.0,146.0,,
1671844446.051017,,Eye Tracker,1239.5263157894738,119.10526315789474,Invalid,Invalid,EyesNotFound,,,,
1671844446.054884,,Mouse,1238.3684210526317,118.47368421052632,,,EyesNotFound,1478.0,150.0,,
1671844446.064984,,Mouse,1237.2105263157894,117.84210526315789,,,EyesNotFound,1471.0,154.0,,
1671844446.067671,,Eye Tracker,1236.0526315789473,117.21052631578948,Invalid,Invalid,EyesNotFound,,,,
1671844446.084326,,Eye Tracker,1234.8947368421052,116.57894736842105,Invalid,Invalid,EyesNotFound,,,,
1671844446.08484,,Mouse,1233.7368421052631,115.94736842105263,,,EyesNotFound,1464.0,158.0,,
1671844446.095124,,Mouse,1232.578947368421,115.3157894736842,,,EyesNotFound,1463.0,159.0,,
1671844446.100981,,Eye Tracker,1231.421052631579,114.6842105263158,Invalid,Invalid,EyesNotFound,,,,
1671844446.114844,,Mouse,1230.2631578947369,114.05263157894737,,,EyesNotFound,1459.0,161.0,,
1671844446.117635,,Eye Tracker,1229.1052631578948,113.42105263157895,Invalid,Invalid,EyesNotFound,,,,
1671844446.124851,,Mouse,1227.9473684210527,112.78947368421052,,,EyesNotFound,1457.0,162.0,,
1671844446.13429,,Eye Tracker,1226.7894736842106,112.15789473684211,Invalid,Invalid,EyesNotFound,,,,
1671844446.144831,,Mouse,1225.6315789473683,111.52631578947368,,,EyesNotFound,1449.0,168.0,,
1671844446.150945,,Eye Tracker,1224.4736842105262,110.89473684210526,Invalid,Invalid,EyesNotFound,,,,
1671844446.164881,,Mouse,1223.3157894736842,110.26315789473685,,,EyesNotFound,1439.0,174.0,,
1671844446.1676009,,Eye Tracker,1222.157894736842,109.63157894736842,Invalid,Invalid,EyesNotFound,,,,
1671844446.184255,,Eye Tracker,1221.0,109.0,Valid,Invalid,Unclassified,,,,
1671844446.184845,,Mouse,1226.0,113.66666666666667,,,Unclassified,1432.0,179.0,,
1671844446.195947,,Mouse,1231.0,118.33333333333333,,,Unclassified,1428.0,182.0,,
1671844446.20091,,Eye Tracker,1236.0,123.0,Valid,Invalid,Unclassified,,,,
1671844446.215818,,Mouse,1235.5,127.5,,,Unclassified,1423.0,185.0,,
1671844446.217565,,Eye Tracker,1235.0,132.0,Valid,Invalid,Unclassified,,,,
1671844446.225973,,Mouse,1229.5,152.5,,,Saccade,1421.0,187.0,,
1671844446.234219,,Eye Tracker,1224.0,173.0,Valid,Valid,Saccade,,,,
1671844446.24585,,Mouse,1225.5,175.5,,,Unclassified,1414.0,190.0,,
1671844446.250874,,Eye Tracker,1227.0,178.0,Valid,Valid,Unclassified,,,,
1671844446.266028,,Mouse,1127.3333333333333,226.5,,,EyesNotFound,1405.0,193.0,,
1671844446.267529,,Eye Tracker,1027.6666666666667,275.0,Invalid,Invalid,EyesNotFound,,,,
1671844446.284183,,Eye Tracker,928.0,323.5,Invalid,Invalid,EyesNotFound,,,,
1671844446.28579,,Mouse,828.3333333333333,372.0,,,EyesNotFound,1393.0,199.0,,
1671844446.295924,,Mouse,728.6666666666666,420.5,,,Saccade,1384.0,203.0,,
1671844446.300838,,Eye Tracker,629.0,469.0,Invalid,Valid,Saccade,,,,
1671844446.315818,,Mouse,602.5,477.0,,,Saccade,1359.0,219.0,,
1671844446.317493,,Eye Tracker,576.0,485.0,Valid,Valid,Saccade,,,,
1671844446.32582,,Mouse,576.5,489.5,,,Fixation,1338.0,231.0,,
1671844446.334147,,Eye Tracker,577.0,494.0,Valid,Valid,Fixation,,,,
1671844446.335891,,Mouse,577.0,496.0,,,Fixation,1317.0,241.0,,
