Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-24 10:17:40.764369,,,,MouseEvent,"Down, Left"
2022-12-24 10:17:40.764369,Mouse,1798.0,896.0,,
2022-12-24 10:17:40.935377,Mouse,1798.0,896.0,,
2022-12-24 10:17:40.954088,Mouse,1786.0,894.0,,
2022-12-24 10:17:40.965144,Mouse,1779.0,892.0,,
2022-12-24 10:17:40.975153,Mouse,1771.0,891.0,,
2022-12-24 10:17:40.985265,Mouse,1764.0,889.0,,
2022-12-24 10:17:41.005094,Mouse,1749.0,885.0,,
2022-12-24 10:17:41.015118,Mouse,1737.0,882.0,,
2022-12-24 10:17:41.025339,Mouse,1727.0,880.0,,
2022-12-24 10:17:41.045101,Mouse,1711.0,876.0,,
2022-12-24 10:17:41.055189,Mouse,1705.0,874.0,,
2022-12-24 10:17:41.074072,Mouse,1699.0,873.0,,
2022-12-24 10:17:41.084130,Mouse,1694.0,871.0,,
2022-12-24 10:17:41.095378,Mouse,1688.0,870.0,,
2022-12-24 10:17:41.115345,Mouse,1671.0,865.0,,
2022-12-24 10:17:41.135098,Mouse,1647.0,858.0,,
2022-12-24 10:17:41.145105,Mouse,1636.0,852.0,,
2022-12-24 10:17:41.155387,Mouse,1618.0,844.0,,
2022-12-24 10:17:41.175128,Mouse,1573.0,818.0,,
2022-12-24 10:17:41.185139,Mouse,1548.0,804.0,,
2022-12-24 10:17:41.195190,Mouse,1516.0,785.0,,
2022-12-24 10:17:41.214086,Mouse,1446.0,750.0,,
2022-12-24 10:17:41.225138,Mouse,1418.0,735.0,,
2022-12-24 10:17:41.245371,Mouse,1370.0,710.0,,
2022-12-24 10:17:41.266294,Mouse,1308.0,685.0,,
2022-12-24 10:17:41.286086,Mouse,1237.0,665.0,,
2022-12-24 10:17:41.306097,Mouse,1187.0,653.0,,
2022-12-24 10:17:41.316146,Mouse,1162.0,649.0,,
2022-12-24 10:17:41.335062,Mouse,1129.0,644.0,,
2022-12-24 10:17:41.346117,Mouse,1114.0,642.0,,
2022-12-24 10:17:41.356360,Mouse,1106.0,640.0,,
2022-12-24 10:17:41.375115,Mouse,1094.0,638.0,,
2022-12-24 10:17:41.396320,Mouse,1088.0,636.0,,
2022-12-24 10:17:41.416265,Mouse,1085.0,634.0,,
2022-12-24 10:17:41.426323,Mouse,1083.0,633.0,,
2022-12-24 10:17:41.437119,Mouse,1081.0,632.0,,
2022-12-24 10:17:41.447154,Mouse,1078.0,630.0,,
2022-12-24 10:17:41.457254,Mouse,1077.0,629.0,,
2022-12-24 10:17:41.477128,Mouse,1075.0,627.0,,
2022-12-24 10:17:41.487247,Mouse,1075.0,627.0,,
2022-12-24 10:17:41.517353,Mouse,1075.0,625.0,,
2022-12-24 10:17:41.537113,Mouse,1075.0,624.0,,
2022-12-24 10:17:41.567093,Mouse,1075.0,624.0,,
2022-12-24 10:17:41.586098,Mouse,1075.0,622.0,,
2022-12-24 10:17:41.596160,Mouse,1075.0,619.0,,
2022-12-24 10:17:41.607065,Mouse,1075.0,617.0,,
2022-12-24 10:17:41.617380,Mouse,1075.0,614.0,,
2022-12-24 10:17:41.636108,Mouse,1074.0,609.0,,
2022-12-24 10:17:41.647204,Mouse,1074.0,606.0,,
2022-12-24 10:17:41.667097,Mouse,1073.0,603.0,,
2022-12-24 10:17:41.687407,Mouse,1071.0,600.0,,
2022-12-24 10:17:41.707074,Mouse,1067.0,592.0,,
2022-12-24 10:17:41.726099,Mouse,1053.0,581.0,,
2022-12-24 10:17:41.737053,Mouse,1038.0,572.0,,
2022-12-24 10:17:41.747303,Mouse,1021.0,559.0,,
2022-12-24 10:17:41.767064,Mouse,998.0,541.0,,
2022-12-24 10:17:41.778382,Mouse,991.0,533.0,,
2022-12-24 10:17:41.798098,Mouse,981.0,522.0,,
2022-12-24 10:17:41.818204,Mouse,976.0,520.0,,
2022-12-24 10:17:41.838127,Mouse,973.0,519.0,,
2022-12-24 10:17:41.858067,Mouse,965.0,519.0,,
2022-12-24 10:17:41.868101,Mouse,960.0,518.0,,
2022-12-24 10:17:41.878338,Mouse,955.0,516.0,,
2022-12-24 10:17:41.898113,Mouse,950.0,515.0,,
2022-12-24 10:17:41.908247,Mouse,945.0,513.0,,
2022-12-24 10:17:41.918334,Mouse,943.0,513.0,,
2022-12-24 10:17:41.938079,Mouse,932.0,511.0,,
2022-12-24 10:17:41.949349,Mouse,930.0,511.0,,
2022-12-24 10:17:41.999100,Mouse,928.0,510.0,,
2022-12-24 10:17:42.018150,Mouse,924.0,511.0,,
2022-12-24 10:17:42.029123,Mouse,916.0,515.0,,
2022-12-24 10:17:42.039140,Mouse,907.0,523.0,,
2022-12-24 10:17:42.058059,Mouse,884.0,539.0,,
2022-12-24 10:17:42.069120,Mouse,876.0,543.0,,
2022-12-24 10:17:42.089097,Mouse,854.0,560.0,,
2022-12-24 10:17:42.108107,Mouse,838.0,573.0,,
2022-12-24 10:17:42.119357,Mouse,833.0,582.0,,
2022-12-24 10:17:42.139083,Mouse,823.0,597.0,,
2022-12-24 10:17:42.159073,Mouse,815.0,609.0,,
