Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671846003.877,MouseEvent,,82.0,979.0,,,Fixation
1671846003.892362,,Mouse,82.0,979.0,,,Fixation
1671846003.909017,,Eye Tracker,82.0,979.0,Valid,Valid,Fixation
1671846003.93932,,Eye Tracker,73.0,971.0,Valid,Valid,Fixation
1671846003.955975,,Eye Tracker,76.0,969.0,Valid,Valid,Fixation
1671846003.97263,,Eye Tracker,76.0,975.0,Valid,Valid,Fixation
1671846003.989285,,Eye Tracker,75.0,976.0,Valid,Valid,Fixation
1671846004.0392492,,Mouse,76.5,974.0,,,Fixation
1671846004.0559042,,Eye Tracker,78.0,972.0,Valid,Valid,Fixation
1671846004.072559,,Eye Tracker,74.0,972.0,Valid,Valid,Fixation
1671846004.0892131,,Eye Tracker,62.0,970.0,Valid,Valid,Fixation
1671846004.139177,,Eye Tracker,60.0,968.0,Valid,Valid,Fixation
1671846004.155832,,Mouse,69.0,964.5,,,Fixation
1671846004.2066722,,Eye Tracker,78.0,961.0,Valid,Valid,Fixation
1671846004.2233272,,Mouse,79.5,961.0,,,Fixation
1671846004.239983,,Eye Tracker,81.0,961.0,Valid,Valid,Fixation
1671846004.256637,,Mouse,78.0,969.0,,,Fixation
1671846004.273292,,Eye Tracker,75.0,977.0,Valid,Valid,Fixation
1671846004.289947,,Mouse,74.5,976.0,,,Fixation
1671846004.306601,,Eye Tracker,74.0,975.0,Valid,Valid,Fixation
1671846004.323256,,Eye Tracker,77.0,975.0,Valid,Valid,Fixation
1671846004.339911,,Eye Tracker,75.0,974.0,Valid,Valid,Fixation
1671846004.3565662,,Eye Tracker,72.0,973.0,Valid,Valid,Fixation
1671846004.3732202,,Eye Tracker,68.0,975.0,Valid,Valid,Fixation
1671846004.3898752,,Eye Tracker,58.0,965.0,Valid,Valid,Fixation
1671846004.4065301,,Eye Tracker,56.0,962.0,Valid,Valid,Fixation
1671846004.4231842,,Eye Tracker,66.0,969.0,Valid,Valid,Fixation
1671846004.4398391,,Eye Tracker,64.0,980.0,Valid,Valid,Fixation
1671846004.456494,,Eye Tracker,65.0,981.0,Valid,Valid,Fixation
1671846004.473149,,Eye Tracker,67.0,976.0,Valid,Valid,Fixation
1671846004.489804,,Eye Tracker,62.0,970.0,Valid,Valid,Fixation
1671846004.506459,,Eye Tracker,62.0,973.0,Valid,Valid,Fixation
1671846004.523113,,Eye Tracker,67.0,978.0,Valid,Valid,Fixation
1671846004.539768,,Eye Tracker,66.0,969.0,Valid,Valid,Fixation
1671846004.5564232,,Mouse,66.0,971.0,,,Fixation
1671846004.5730772,,Eye Tracker,66.0,973.0,Valid,Valid,Fixation
1671846004.5897322,,Eye Tracker,69.0,983.0,Valid,Valid,Fixation
1671846004.6063871,,Eye Tracker,68.0,975.0,Valid,Valid,Fixation
1671846004.623042,,Mouse,67.5,974.5,,,Fixation
1671846004.6396961,,Eye Tracker,67.0,974.0,Valid,Valid,Fixation
1671846004.656351,,Mouse,65.5,972.5,,,Fixation
1671846004.673006,,Eye Tracker,64.0,971.0,Valid,Valid,Fixation
1671846004.68966,,Mouse,64.66666666666667,972.3333333333334,,,Fixation
1671846004.706316,,Mouse,65.33333333333333,973.6666666666666,,,Fixation
1671846004.7229712,,Eye Tracker,66.0,975.0,Valid,Valid,Fixation
1671846004.739625,,Mouse,73.0,979.0,,,Fixation
1671846004.7562802,,Eye Tracker,80.0,983.0,Valid,Valid,Fixation
1671846004.7729352,,Mouse,88.0,978.0,,,Fixation
1671846004.7895892,,Eye Tracker,96.0,973.0,Valid,Valid,Fixation
1671846004.8062441,,Eye Tracker,92.0,966.0,Valid,Valid,Fixation
1671846004.822899,,Eye Tracker,100.0,968.0,Valid,Valid,Fixation
1671846004.839553,,Eye Tracker,98.0,970.0,Valid,Valid,Fixation
1671846004.8484461,,Eye Tracker,92.0,968.0,Valid,Valid,Fixation
1671846004.856208,,Eye Tracker,95.0,960.0,Valid,Valid,Fixation
1671846004.872863,,Eye Tracker,98.0,959.0,Valid,Valid,Fixation
1671846004.889518,,Eye Tracker,96.0,966.0,Valid,Valid,Fixation
1671846004.906172,,Eye Tracker,103.0,962.0,Valid,Valid,Fixation
1671846004.922827,,Eye Tracker,109.0,964.0,Valid,Valid,Fixation
1671846004.9394832,,Eye Tracker,108.0,970.0,Valid,Valid,Fixation
1671846004.9561372,,Eye Tracker,100.0,968.0,Valid,Valid,Fixation
1671846004.9727921,,Eye Tracker,94.0,966.0,Valid,Valid,Fixation
1671846004.989447,,Mouse,95.0,967.5,,,Fixation
1671846005.0061011,,Eye Tracker,96.0,969.0,Valid,Valid,Fixation
1671846005.022756,,Mouse,97.5,970.0,,,Fixation
1671846005.039411,,Eye Tracker,99.0,971.0,Valid,Valid,Fixation
1671846005.056065,,Mouse,99.5,969.0,,,Fixation
1671846005.07272,,Eye Tracker,100.0,967.0,Valid,Valid,Fixation
1671846005.089375,,Mouse,103.5,964.0,,,Fixation
1671846005.106029,,Eye Tracker,107.0,961.0,Valid,Valid,Fixation
1671846005.122684,,Mouse,106.5,963.0,,,Fixation
1671846005.1393392,,Eye Tracker,106.0,965.0,Valid,Valid,Fixation
1671846005.1559942,,Eye Tracker,97.0,964.0,Valid,Valid,Fixation
1671846005.1726482,,Mouse,100.66666666666667,963.3333333333334,,,Fixation
1671846005.189304,,Mouse,104.33333333333333,962.6666666666666,,,Fixation
1671846005.205959,,Eye Tracker,108.0,962.0,Valid,Valid,Fixation
1671846005.222613,,Eye Tracker,112.0,967.0,Valid,Valid,Fixation
1671846005.239268,,Mouse,114.0,964.6666666666666,,,Fixation
1671846005.255923,,Mouse,116.0,962.3333333333334,,,Fixation
1671846005.272577,,Eye Tracker,118.0,960.0,Valid,Valid,Fixation
1671846005.289232,,Mouse,118.5,957.5,,,Fixation
1671846005.305887,,Eye Tracker,119.0,955.0,Valid,Valid,Fixation
1671846005.322541,,Eye Tracker,119.0,957.0,Valid,Valid,Fixation
1671846005.3391962,,Mouse,120.5,956.0,,,Fixation
1671846005.3558512,,Eye Tracker,122.0,955.0,Valid,Valid,Fixation
1671846005.3725052,,Mouse,159.5,959.0,,,Fixation
1671846005.3891602,,Eye Tracker,197.0,963.0,Valid,Valid,Saccade
1671846005.4058151,,Mouse,196.5,966.0,,,Saccade
1671846005.422471,,Eye Tracker,196.0,969.0,Valid,Valid,Fixation
1671846005.439125,,Mouse,196.0,972.0,,,Fixation
1671846005.45578,,Eye Tracker,196.0,975.0,Valid,Valid,Fixation
1671846005.472435,,Mouse,195.5,975.0,,,Fixation
1671846005.489089,,Eye Tracker,195.0,975.0,Valid,Valid,Fixation
1671846005.505744,,Mouse,193.0,973.0,,,Fixation
1671846005.5223992,,Eye Tracker,191.0,971.0,Valid,Valid,Fixation
1671846005.5390532,,Mouse,191.0,973.5,,,Fixation
1671846005.5557082,,Eye Tracker,191.0,976.0,Valid,Valid,Fixation
1671846005.5723631,,Mouse,191.33333333333334,976.6666666666666,,,Fixation
1671846005.5890172,,Mouse,191.66666666666666,977.3333333333334,,,Fixation
1671846005.6056721,,Eye Tracker,192.0,978.0,Valid,Valid,Fixation
1671846005.622327,,Mouse,192.5,974.0,,,Fixation
1671846005.638981,,Eye Tracker,193.0,970.0,Valid,Valid,Fixation
1671846005.655637,,Mouse,194.5,968.0,,,Fixation
1671846005.672292,,Eye Tracker,196.0,966.0,Valid,Valid,Fixation
1671846005.6889472,,Mouse,196.5,969.5,,,Fixation
1671846005.705601,,Eye Tracker,197.0,973.0,Valid,Valid,Fixation
1671846005.7222562,,Mouse,194.5,974.5,,,Fixation
1671846005.7389112,,Eye Tracker,192.0,976.0,Valid,Valid,Fixation
1671846005.7555652,,Mouse,191.5,973.0,,,Fixation
1671846005.772221,,Eye Tracker,191.0,970.0,Valid,Valid,Fixation
1671846005.788876,,Mouse,192.0,970.5,,,Fixation
1671846005.80553,,Eye Tracker,193.0,971.0,Valid,Valid,Fixation
1671846005.822185,,Mouse,194.0,970.0,,,Fixation
1671846005.83884,,Eye Tracker,195.0,969.0,Valid,Valid,Fixation
1671846005.855494,,Mouse,196.66666666666666,968.3333333333334,,,Fixation
1671846005.872149,,Mouse,198.33333333333334,967.6666666666666,,,Fixation
1671846005.8888042,,Eye Tracker,200.0,967.0,Valid,Valid,Fixation
1671846005.9054592,,Mouse,200.5,967.5,,,Fixation
1671846005.9221141,,Eye Tracker,201.0,968.0,Valid,Valid,Fixation
1671846005.9282532,,Mouse,202.0,969.5,,,Fixation
1671846005.938769,,Eye Tracker,203.0,971.0,Valid,Valid,Fixation
1671846005.944293,,Mouse,204.66666666666666,972.0,,,Fixation
1671846005.955424,,Mouse,206.33333333333334,973.0,,,Fixation
1671846005.9601772,,Eye Tracker,208.0,974.0,Valid,Valid,Fixation
1671846005.972078,,Mouse,210.0,974.5,,,Fixation
1671846005.976151,,Eye Tracker,212.0,975.0,Valid,Valid,Fixation
1671846005.988733,,Mouse,214.0,975.5,,,Fixation
1671846005.9921381,,Eye Tracker,216.0,976.0,Valid,Valid,Fixation
1671846006.005388,,Mouse,216.5,974.5,,,Fixation
1671846006.008192,,Eye Tracker,217.0,973.0,Valid,Valid,Fixation
1671846006.022042,,Eye Tracker,217.0,972.0,Valid,Valid,Fixation
1671846006.024287,,Mouse,214.0,973.0,,,Fixation
1671846006.038697,,Eye Tracker,211.0,974.0,Valid,Valid,Fixation
1671846006.0402842,,Mouse,210.0,973.5,,,Fixation
1671846006.0553522,,Eye Tracker,209.0,973.0,Valid,Valid,Fixation
1671846006.056288,,Mouse,211.0,969.5,,,Fixation
1671846006.072006,,Eye Tracker,213.0,966.0,Valid,Valid,Fixation
1671846006.072307,,Mouse,216.33333333333334,965.3333333333334,,,Fixation
1671846006.0881722,,Mouse,219.66666666666666,964.6666666666666,,,Fixation
1671846006.0886612,,Eye Tracker,223.0,964.0,Valid,Valid,Fixation
1671846006.1042242,,Mouse,221.5,966.0,,,Fixation
1671846006.1053162,,Eye Tracker,220.0,968.0,Valid,Valid,Fixation
1671846006.120176,,Eye Tracker,220.0,968.0,Valid,Valid,Fixation
1671846006.1219711,,Mouse,222.66666666666666,966.0,,,Fixation
1671846006.136177,,Mouse,225.33333333333334,964.0,,,Fixation
1671846006.138626,,Eye Tracker,228.0,962.0,Valid,Valid,Fixation
1671846006.1521811,,Mouse,229.0,962.5,,,Fixation
1671846006.155282,,Eye Tracker,230.0,963.0,Valid,Valid,Fixation
1671846006.16822,,Eye Tracker,229.0,962.0,Valid,Valid,Fixation
1671846006.171936,,Mouse,231.0,960.5,,,Fixation
1671846006.184215,,Eye Tracker,233.0,959.0,Valid,Valid,Fixation
1671846006.188591,,Mouse,236.5,964.0,,,Fixation
1671846006.2052462,,Eye Tracker,240.0,969.0,Valid,Valid,Fixation
1671846006.2219012,,Mouse,239.0,972.5,,,Fixation
1671846006.2385552,,Eye Tracker,238.0,976.0,Valid,Valid,Fixation
1671846006.2552102,,Mouse,238.0,972.0,,,Fixation
1671846006.2718651,,Eye Tracker,238.0,968.0,Valid,Valid,Fixation
1671846006.2885191,,Mouse,239.66666666666666,968.0,,,Fixation
1671846006.305174,,Mouse,241.33333333333334,968.0,,,Fixation
1671846006.321829,,Eye Tracker,243.0,968.0,Valid,Valid,Fixation
1671846006.338483,,Mouse,246.0,966.0,,,Fixation
1671846006.355138,,Eye Tracker,249.0,964.0,Valid,Valid,Fixation
1671846006.371794,,Mouse,252.5,961.5,,,Fixation
1671846006.388448,,Eye Tracker,256.0,959.0,Valid,Valid,Fixation
1671846006.4051032,,Mouse,271.6666666666667,956.3333333333334,,,Fixation
1671846006.4217582,,Mouse,287.3333333333333,953.6666666666666,,,Saccade
1671846006.4384122,,Eye Tracker,303.0,951.0,Valid,Valid,Saccade
1671846006.4550672,,Eye Tracker,384.0,944.0,Valid,Valid,Saccade
1671846006.4717221,,Mouse,387.3333333333333,944.0,,,Saccade
1671846006.488377,,Mouse,390.6666666666667,944.0,,,Fixation
1671846006.505031,,Eye Tracker,394.0,944.0,Valid,Valid,Fixation
1671846006.521686,,Mouse,395.0,941.5,,,Fixation
1671846006.538342,,Eye Tracker,396.0,939.0,Valid,Valid,Fixation
1671846006.554996,,Mouse,401.0,943.5,,,Fixation
1671846006.571651,,Eye Tracker,406.0,948.0,Valid,Valid,Fixation
1671846006.5883062,,Mouse,407.6666666666667,950.3333333333334,,,Fixation
1671846006.6049612,,Mouse,409.3333333333333,952.6666666666666,,,Fixation
1671846006.6216161,,Eye Tracker,411.0,955.0,Valid,Valid,Fixation
1671846006.638271,,Mouse,403.0,951.0,,,Fixation
1671846006.654925,,Eye Tracker,395.0,947.0,Valid,Valid,Fixation
1671846006.67158,,Eye Tracker,387.0,942.0,Valid,Valid,Fixation
1671846006.688235,,Mouse,388.0,939.6666666666666,,,Fixation
1671846006.688594,,Mouse,389.0,937.3333333333334,,,Fixation
1671846006.7046561,,Eye Tracker,390.0,935.0,Valid,Valid,Fixation
1671846006.704889,,Mouse,391.5,935.5,,,Fixation
1671846006.721544,,Eye Tracker,393.0,936.0,Valid,Valid,Fixation
1671846006.738199,,Mouse,392.0,948.5,,,Fixation
1671846006.7548542,,Eye Tracker,391.0,961.0,Valid,Valid,Fixation
1671846006.771508,,Mouse,392.5,958.5,,,Fixation
1671846006.7881632,,Eye Tracker,394.0,956.0,Valid,Valid,Fixation
1671846006.8048182,,Mouse,395.5,945.0,,,Fixation
1671846006.8214731,,Eye Tracker,397.0,934.0,Valid,Valid,Fixation
1671846006.838128,,Mouse,396.5,937.5,,,Fixation
1671846006.854783,,Eye Tracker,396.0,941.0,Valid,Valid,Fixation
1671846006.871437,,Mouse,397.0,944.5,,,Fixation
1671846006.888092,,Eye Tracker,398.0,948.0,Valid,Valid,Fixation
1671846006.904747,,Eye Tracker,402.0,942.0,Valid,Valid,Fixation
1671846006.921402,,Mouse,400.0,939.5,,,Fixation
1671846006.9380572,,Eye Tracker,398.0,937.0,Valid,Valid,Fixation
1671846006.9547122,,Mouse,398.0,939.3333333333334,,,Fixation
1671846006.9713662,,Mouse,398.0,941.6666666666666,,,Fixation
1671846006.9880211,,Eye Tracker,398.0,944.0,Valid,Valid,Fixation
1671846007.004676,,Mouse,407.5,949.0,,,Fixation
1671846007.021331,,Eye Tracker,417.0,954.0,Valid,Valid,Fixation
1671846007.037985,,Mouse,417.5,954.0,,,Fixation
1671846007.040204,,Eye Tracker,418.0,954.0,Valid,Valid,Fixation
1671846007.05464,,Mouse,410.0,949.5,,,Fixation
1671846007.0564811,,Eye Tracker,402.0,945.0,Valid,Valid,Fixation
1671846007.071295,,Mouse,402.0,945.0,,,Fixation
1671846007.0722961,,Eye Tracker,402.0,945.0,Valid,Valid,Fixation
1671846007.08795,,Eye Tracker,404.0,952.0,Valid,Valid,Fixation
1671846007.088305,,Mouse,403.3333333333333,951.0,,,Fixation
1671846007.1042922,,Mouse,402.6666666666667,950.0,,,Fixation
1671846007.1046052,,Eye Tracker,402.0,949.0,Valid,Valid,Fixation
1671846007.120212,,Mouse,401.5,948.0,,,Fixation
1671846007.1212602,,Eye Tracker,401.0,947.0,Valid,Valid,Fixation
1671846007.1362941,,Mouse,402.0,947.0,,,Fixation
1671846007.1379142,,Eye Tracker,403.0,947.0,Valid,Valid,Fixation
1671846007.1545691,,Mouse,405.0,943.6666666666666,,,Fixation
1671846007.171225,,Mouse,407.0,940.3333333333334,,,Fixation
1671846007.187879,,Eye Tracker,409.0,937.0,Valid,Valid,Fixation
1671846007.204534,,Mouse,408.5,935.5,,,Fixation
1671846007.221189,,Eye Tracker,408.0,934.0,Valid,Valid,Fixation
1671846007.237843,,Mouse,403.5,942.0,,,Fixation
1671846007.254498,,Eye Tracker,399.0,950.0,Valid,Valid,Fixation
1671846007.2711532,,Mouse,400.5,955.0,,,Fixation
1671846007.2878082,,Eye Tracker,402.0,960.0,Valid,Valid,Fixation
1671846007.3044622,,Eye Tracker,421.0,983.0,Valid,Valid,Fixation
1671846007.321118,,Eye Tracker,417.0,974.0,Valid,Valid,Fixation
1671846007.337773,,Mouse,412.5,962.5,,,Saccade
1671846007.354427,,Eye Tracker,408.0,951.0,Valid,Valid,Saccade
1671846007.360306,,Eye Tracker,410.0,950.0,Valid,Valid,Fixation
1671846007.371082,,Mouse,407.5,945.0,,,Fixation
1671846007.376287,,Eye Tracker,405.0,940.0,Valid,Valid,Fixation
1671846007.387737,,Mouse,404.5,940.0,,,Fixation
1671846007.3922842,,Eye Tracker,404.0,940.0,Valid,Valid,Fixation
1671846007.404391,,Mouse,405.0,942.5,,,Fixation
1671846007.408282,,Eye Tracker,406.0,945.0,Valid,Valid,Fixation
1671846007.421046,,Mouse,406.5,946.0,,,Fixation
1671846007.4242852,,Eye Tracker,407.0,947.0,Valid,Valid,Fixation
1671846007.437701,,Mouse,405.5,949.5,,,Fixation
1671846007.440287,,Eye Tracker,404.0,952.0,Valid,Valid,Fixation
1671846007.454355,,Mouse,404.5,953.5,,,Fixation
1671846007.4561682,,Eye Tracker,405.0,955.0,Valid,Valid,Fixation
1671846007.4710102,,Mouse,407.5,955.5,,,Fixation
1671846007.472291,,Eye Tracker,410.0,956.0,Valid,Valid,Fixation
1671846007.4876652,,Mouse,409.3333333333333,957.3333333333334,,,Fixation
1671846007.5043192,,Mouse,408.6666666666667,958.6666666666666,,,Fixation
1671846007.520975,,Eye Tracker,408.0,960.0,Valid,Valid,Fixation
1671846007.53763,,Eye Tracker,399.0,962.0,Valid,Valid,Fixation
1671846007.554285,,Mouse,401.0,959.6666666666666,,,Fixation
1671846007.570939,,Mouse,403.0,957.3333333333334,,,Fixation
1671846007.587595,,Eye Tracker,405.0,955.0,Valid,Valid,Fixation
1671846007.6042502,,Mouse,415.0,954.0,,,Fixation
1671846007.6209042,,Eye Tracker,425.0,953.0,Valid,Valid,Fixation
1671846007.6242611,,Mouse,436.0,954.5,,,Fixation
1671846007.6375592,,Eye Tracker,447.0,956.0,Valid,Valid,Fixation
1671846007.640486,,Mouse,452.0,956.5,,,Fixation
1671846007.6542141,,Eye Tracker,457.0,957.0,Valid,Valid,Fixation
1671846007.6562521,,Mouse,468.0,958.5,,,Fixation
1671846007.6708682,,Eye Tracker,479.0,960.0,Valid,Valid,Fixation
1671846007.672162,,Mouse,479.5,959.5,,,Fixation
1671846007.6875231,,Eye Tracker,480.0,959.0,Valid,Valid,Fixation
1671846007.6882172,,Mouse,479.0,956.0,,,Fixation
