Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-24 10:07:42.398821,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.415476,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.432131,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.448785,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.465440,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.482095,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.498750,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.515404,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.532059,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.548715,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.565369,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.582024,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.598679,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.615333,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.631988,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.648643,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.665297,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.681952,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.698607,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.715261,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.731916,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.748571,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.765226,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.781880,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.798535,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.815190,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.831844,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.848499,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.865154,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.881809,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.898464,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.915119,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.931773,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.948428,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.965083,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.981737,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:42.998392,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.015047,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.031702,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.048356,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.065011,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.081666,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.098320,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.114975,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.131630,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.148284,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.164939,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.181594,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.198248,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.214904,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.231559,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.248213,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-24 10:07:43.264868,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
