Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671844512.025552,,Eye Tracker,1146.0,286.0,Valid,Valid,Fixation
1671844512.042206,,Eye Tracker,1146.0,284.0,Valid,Valid,Fixation
1671844512.058861,,Eye Tracker,1143.0,290.0,Valid,Valid,Fixation
1671844512.075516,,Eye Tracker,1140.0,292.0,Valid,Valid,Fixation
1671844512.09217,,Eye Tracker,1143.0,285.0,Valid,Valid,Fixation
1671844512.108825,,Eye Tracker,1142.0,287.0,Valid,Valid,Fixation
1671844512.12548,,Eye Tracker,1141.0,297.0,Valid,Valid,Fixation
1671844512.142134,,Eye Tracker,1142.0,299.0,Valid,Valid,Fixation
1671844512.158789,,Eye Tracker,1144.0,288.0,Valid,Valid,Fixation
1671844512.175444,,Eye Tracker,1143.0,287.0,Valid,Valid,Fixation
1671844512.192098,,Eye Tracker,1141.0,291.0,Valid,Valid,Fixation
1671844512.208753,,Eye Tracker,1143.0,291.0,Valid,Valid,Fixation
1671844512.225408,,Eye Tracker,1142.0,289.0,Valid,Valid,Fixation
1671844512.242062,,Eye Tracker,1142.0,286.0,Valid,Valid,Fixation
1671844512.258717,,Eye Tracker,1139.0,290.0,Valid,Valid,Fixation
1671844512.275373,,Eye Tracker,1144.0,293.0,Valid,Valid,Fixation
1671844512.292028,,Eye Tracker,1148.0,286.0,Valid,Valid,Fixation
1671844512.308682,,Eye Tracker,1144.0,285.0,Valid,Valid,Fixation
1671844512.325336,,Eye Tracker,1146.0,288.0,Valid,Valid,Fixation
1671844512.341991,,Eye Tracker,1145.0,284.0,Valid,Valid,Fixation
1671844512.358645,,Eye Tracker,1146.0,283.0,Valid,Valid,Fixation
1671844512.3753,,Eye Tracker,1146.0,285.0,Valid,Valid,Fixation
1671844512.391955,,Eye Tracker,1152.0,277.0,Valid,Valid,Fixation
1671844512.408609,,Eye Tracker,1149.0,276.0,Valid,Valid,Fixation
1671844512.425264,,Eye Tracker,1147.0,285.0,Valid,Valid,Fixation
1671844512.441919,,Eye Tracker,1148.0,285.0,Valid,Valid,Fixation
1671844512.458573,,Eye Tracker,1145.0,286.0,Valid,Valid,Fixation
1671844512.475228,,Eye Tracker,1147.0,284.0,Valid,Valid,Fixation
1671844512.491883,,Eye Tracker,1150.0,283.0,Valid,Valid,Fixation
1671844512.508537,,Eye Tracker,1148.0,286.0,Valid,Valid,Fixation
1671844512.525192,,Eye Tracker,1149.0,286.0,Valid,Valid,Fixation
1671844512.541847,,Eye Tracker,1152.0,280.0,Valid,Valid,Fixation
1671844512.558502,,Eye Tracker,1146.0,284.0,Valid,Valid,Fixation
1671844512.575156,,Eye Tracker,1113.0,316.0,Valid,Valid,Saccade
1671844512.591811,,Eye Tracker,996.0,396.0,Valid,Valid,Saccade
1671844512.608466,,Eye Tracker,990.0,399.0,Valid,Valid,Fixation
1671844512.62512,,Eye Tracker,989.0,396.0,Valid,Valid,Fixation
1671844512.641775,,Eye Tracker,989.0,394.0,Valid,Valid,Fixation
1671844512.65843,,Eye Tracker,987.0,397.0,Valid,Valid,Fixation
1671844512.675084,,Eye Tracker,985.0,398.0,Valid,Valid,Fixation
1671844512.691739,,Eye Tracker,988.0,392.0,Valid,Valid,Fixation
1671844512.708394,,Eye Tracker,989.0,400.0,Valid,Valid,Fixation
1671844512.725048,,Eye Tracker,982.0,414.0,Valid,Valid,Fixation
1671844512.741703,,Eye Tracker,987.0,418.0,Valid,Valid,Fixation
1671844512.758358,,Eye Tracker,990.0,419.0,Valid,Valid,Fixation
1671844512.775012,,Eye Tracker,992.0,396.0,Invalid,Valid,Fixation
1671844512.791668,,Eye Tracker,994.0,391.0,Valid,Valid,Fixation
1671844512.808323,,Eye Tracker,994.0,399.0,Valid,Valid,Fixation
1671844512.824978,,Eye Tracker,989.0,406.0,Valid,Valid,Fixation
1671844512.841632,,Eye Tracker,990.0,412.0,Valid,Valid,Fixation
1671844512.858287,,Eye Tracker,994.0,415.0,Valid,Valid,Fixation
1671844512.874942,,Eye Tracker,933.0,408.0,Valid,Valid,Saccade
1671844512.891596,,Eye Tracker,739.0,339.0,Valid,Valid,Saccade
1671844512.908251,,Eye Tracker,624.0,285.0,Valid,Valid,Saccade
1671844512.924906,,Eye Tracker,548.5,269.5,Invalid,Invalid,EyesNotFound
1671844512.94156,,Eye Tracker,473.0,254.0,Valid,Valid,Fixation
1671844512.958215,,Eye Tracker,475.0,243.0,Valid,Valid,Fixation
1671844512.97487,,Eye Tracker,477.0,233.0,Valid,Valid,Fixation
1671844512.991524,,Eye Tracker,481.0,234.0,Valid,Valid,Fixation
1671844513.008179,,Eye Tracker,481.0,235.0,Valid,Valid,Fixation
1671844513.024834,,Eye Tracker,474.0,242.0,Valid,Valid,Fixation
1671844513.041488,,Eye Tracker,474.0,240.0,Valid,Valid,Fixation
1671844513.058143,,Eye Tracker,451.0,225.0,Valid,Valid,Fixation
1671844513.074798,,Eye Tracker,420.0,209.0,Valid,Valid,Saccade
1671844513.091453,,Eye Tracker,405.0,203.0,Valid,Valid,Fixation
1671844513.108107,,Eye Tracker,403.0,210.0,Valid,Valid,Fixation
1671844513.124762,,Eye Tracker,401.0,208.0,Valid,Valid,Fixation
1671844513.141417,,Eye Tracker,398.0,207.0,Valid,Valid,Fixation
1671844513.158071,,Eye Tracker,399.0,204.0,Valid,Valid,Fixation
1671844513.174726,,Eye Tracker,400.0,201.0,Valid,Valid,Fixation
1671844513.191381,,Eye Tracker,398.0,202.0,Valid,Valid,Fixation
1671844513.208035,,Eye Tracker,395.0,198.0,Valid,Valid,Fixation
1671844513.22469,,Eye Tracker,396.0,201.0,Valid,Valid,Fixation
1671844513.241345,,Eye Tracker,396.0,206.0,Valid,Valid,Fixation
1671844513.257999,,Eye Tracker,392.0,203.0,Valid,Valid,Fixation
1671844513.274654,,Eye Tracker,395.0,205.0,Valid,Valid,Fixation
1671844513.291309,,Eye Tracker,399.0,204.0,Valid,Valid,Fixation
1671844513.307964,,Eye Tracker,395.0,204.0,Valid,Valid,Fixation
1671844513.324619,,Eye Tracker,388.0,204.0,Valid,Valid,Fixation
1671844513.341274,,Eye Tracker,365.0,200.0,Valid,Valid,Fixation
1671844513.357929,,Eye Tracker,354.0,195.0,Valid,Valid,Fixation
1671844513.374583,,Eye Tracker,364.0,189.0,Valid,Valid,Fixation
1671844513.391238,,Eye Tracker,358.0,197.0,Valid,Valid,Fixation
1671844513.407893,,Eye Tracker,348.0,195.0,Valid,Valid,Fixation
1671844513.424547,,Eye Tracker,344.0,184.0,Valid,Valid,Fixation
1671844513.441202,,Eye Tracker,349.0,184.0,Valid,Valid,Fixation
1671844513.457857,,Eye Tracker,354.0,183.0,Valid,Valid,Fixation
1671844513.474511,,Eye Tracker,351.0,182.0,Valid,Valid,Fixation
1671844513.491166,,Eye Tracker,350.0,187.0,Valid,Valid,Fixation
1671844513.507821,,Eye Tracker,350.0,188.0,Valid,Valid,Fixation
1671844513.524475,,Eye Tracker,353.0,188.0,Valid,Valid,Fixation
1671844513.54113,,Eye Tracker,353.0,185.0,Valid,Valid,Fixation
1671844513.557785,,Eye Tracker,352.0,184.0,Valid,Valid,Fixation
1671844513.574439,,Eye Tracker,352.0,187.0,Valid,Valid,Fixation
1671844513.591094,,Eye Tracker,352.0,185.0,Valid,Valid,Fixation
1671844513.607749,,Eye Tracker,354.0,182.0,Valid,Valid,Fixation
1671844513.624404,,Eye Tracker,359.0,182.0,Valid,Valid,Fixation
1671844513.641058,,Eye Tracker,358.0,187.0,Valid,Valid,Fixation
1671844513.657713,,Eye Tracker,355.0,192.0,Valid,Valid,Fixation
1671844513.674368,,Eye Tracker,354.0,188.0,Valid,Valid,Fixation
1671844513.691022,,Eye Tracker,354.0,188.0,Valid,Valid,Fixation
1671844513.707677,,Eye Tracker,355.0,189.0,Valid,Valid,Fixation
1671844513.724332,,Eye Tracker,359.0,184.0,Valid,Valid,Fixation
1671844513.740986,,Eye Tracker,358.0,182.0,Valid,Valid,Fixation
1671844513.757641,,Eye Tracker,360.0,182.0,Valid,Valid,Fixation
1671844513.774296,,Eye Tracker,357.0,187.0,Valid,Valid,Fixation
1671844513.79095,,Eye Tracker,354.0,189.0,Valid,Valid,Fixation
1671844513.807605,,Eye Tracker,360.0,189.0,Valid,Valid,Fixation
1671844513.824261,,Eye Tracker,356.0,193.0,Valid,Valid,Fixation
1671844513.840915,,Eye Tracker,357.0,190.0,Valid,Valid,Fixation
1671844513.85757,,Eye Tracker,354.0,191.0,Valid,Valid,Fixation
1671844513.874225,,Eye Tracker,354.0,197.0,Valid,Valid,Fixation
1671844513.89088,,Eye Tracker,354.0,195.0,Valid,Valid,Fixation
1671844513.907534,,Eye Tracker,357.0,192.0,Valid,Valid,Fixation
1671844513.924189,,Eye Tracker,396.0,191.0,Valid,Valid,Saccade
1671844513.940844,,Eye Tracker,816.0,195.0,Valid,Valid,Saccade
1671844513.957498,,Eye Tracker,921.0,191.0,Valid,Valid,Saccade
1671844513.974153,,Eye Tracker,1459.0,203.0,Valid,Valid,Saccade
