Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671847978.84,MouseEvent,,457.3333333333333,467.3333333333333,,,EyesNotFound
1671847978.8559709,,Mouse,456.1111111111111,466.44444444444446,,,EyesNotFound
1671847978.8726258,,Eye Tracker,454.8888888888889,465.55555555555554,Invalid,Invalid,EyesNotFound
1671847978.9043548,,Eye Tracker,453.6666666666667,464.6666666666667,Invalid,Invalid,EyesNotFound
1671847978.92101,,Eye Tracker,452.44444444444446,463.77777777777777,Invalid,Invalid,EyesNotFound
1671847978.937664,,Eye Tracker,451.22222222222223,462.8888888888889,Invalid,Invalid,EyesNotFound
1671847978.9861388,,Eye Tracker,450.0,462.0,Invalid,Valid,Saccade
1671847978.987707,,Eye Tracker,501.0,472.0,Valid,Valid,Saccade
1671847979.002115,,Eye Tracker,507.0,461.0,Valid,Valid,Fixation
1671847979.004361,,Eye Tracker,510.0,453.0,Valid,Valid,Fixation
1671847979.018106,,Eye Tracker,503.0,448.0,Valid,Valid,Fixation
1671847979.021016,,Eye Tracker,501.0,442.0,Valid,Valid,Fixation
1671847979.034072,,Eye Tracker,510.0,439.0,Valid,Valid,Fixation
1671847979.0376709,,Eye Tracker,512.0,436.0,Valid,Valid,Fixation
1671847979.0500698,,Eye Tracker,512.0,435.0,Valid,Valid,Fixation
1671847979.0543249,,Mouse,513.5,434.0,,,Fixation
1671847979.066109,,Eye Tracker,515.0,433.0,Valid,Valid,Fixation
1671847979.0709798,,Eye Tracker,520.0,440.0,Valid,Valid,Fixation
1671847979.0821269,,Eye Tracker,520.0,443.0,Valid,Valid,Fixation
1671847979.0876348,,Eye Tracker,516.0,442.0,Valid,Valid,Fixation
1671847979.1042888,,Eye Tracker,517.0,440.0,Valid,Valid,Fixation
1671847979.120944,,Eye Tracker,518.0,445.0,Valid,Valid,Fixation
1671847979.137599,,Eye Tracker,520.0,448.0,Valid,Valid,Fixation
1671847979.154253,,Eye Tracker,522.0,444.0,Valid,Valid,Fixation
1671847979.170908,,Eye Tracker,524.0,447.0,Valid,Valid,Fixation
1671847979.187563,,Eye Tracker,533.0,459.0,Valid,Valid,Fixation
1671847979.204218,,Eye Tracker,532.0,465.0,Valid,Valid,Fixation
1671847979.220872,,Eye Tracker,535.0,460.0,Valid,Valid,Fixation
1671847979.2375278,,Eye Tracker,537.0,460.0,Valid,Valid,Fixation
1671847979.2541828,,Eye Tracker,530.0,463.0,Valid,Valid,Fixation
1671847979.2708368,,Mouse,531.5,463.5,,,Fixation
1671847979.2874918,,Eye Tracker,533.0,464.0,Valid,Valid,Fixation
1671847979.304147,,Mouse,535.5,465.5,,,Fixation
1671847979.3207998,,Eye Tracker,538.0,467.0,Valid,Valid,Fixation
1671847979.3374548,,Eye Tracker,540.0,470.0,Valid,Valid,Fixation
1671847979.35411,,Mouse,541.0,471.0,,,Fixation
1671847979.3620849,,Eye Tracker,542.0,472.0,Valid,Valid,Fixation
1671847979.370764,,Mouse,540.5,472.5,,,Fixation
1671847979.3860948,,Eye Tracker,539.0,473.0,Valid,Valid,Fixation
1671847979.387419,,Mouse,535.5,472.0,,,Fixation
1671847979.402087,,Eye Tracker,532.0,471.0,Valid,Valid,Fixation
1671847979.404074,,Mouse,533.5,472.5,,,Fixation
1671847979.420728,,Eye Tracker,535.0,474.0,Valid,Valid,Fixation
1671847979.437383,,Mouse,538.0,477.0,,,Fixation
1671847979.454038,,Eye Tracker,541.0,480.0,Valid,Valid,Fixation
1671847979.4706929,,Mouse,539.5,480.5,,,Fixation
1671847979.4873478,,Eye Tracker,538.0,481.0,Valid,Valid,Fixation
1671847979.5040028,,Eye Tracker,541.0,480.0,Valid,Valid,Fixation
1671847979.520658,,Mouse,542.5,480.0,,,Fixation
1671847979.537312,,Eye Tracker,544.0,480.0,Valid,Valid,Fixation
1671847979.553967,,Mouse,545.0,481.5,,,Fixation
1671847979.570622,,Eye Tracker,546.0,483.0,Valid,Valid,Fixation
1671847979.587276,,Eye Tracker,546.0,489.0,Valid,Valid,Fixation
1671847979.603931,,Mouse,547.0,488.0,,,Fixation
1671847979.620586,,Eye Tracker,548.0,487.0,Valid,Valid,Fixation
