Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-24 11:03:35.943046,,,,MouseEvent,"Down, Left"
2022-12-24 11:03:35.943046,Mouse,1875.0,1017.0,,
2022-12-24 11:03:36.145029,Mouse,1875.0,1017.0,,
2022-12-24 11:03:36.304251,Mouse,1875.0,1017.0,,
2022-12-24 11:03:36.373983,Mouse,1875.0,1018.0,,
2022-12-24 11:03:36.456325,Mouse,1874.0,1018.0,,
2022-12-24 11:03:36.525094,Mouse,1874.0,1018.0,,
2022-12-24 11:03:36.536009,Mouse,1873.0,1019.0,,
2022-12-24 11:03:36.564964,Mouse,1873.0,1019.0,,
2022-12-24 11:03:36.836978,Mouse,1872.0,1020.0,,
2022-12-24 11:03:36.877049,Mouse,1871.0,1021.0,,
2022-12-24 11:03:36.946994,Mouse,1871.0,1021.0,,
2022-12-24 11:03:37.017016,Mouse,1871.0,1022.0,,
2022-12-24 11:03:37.047962,Mouse,1870.0,1022.0,,
2022-12-24 11:03:37.066996,Mouse,1869.0,1023.0,,
2022-12-24 11:03:37.108008,Mouse,1869.0,1024.0,,
2022-12-24 11:03:37.179100,Mouse,1868.0,1024.0,,
2022-12-24 11:03:37.197973,Mouse,1867.0,1024.0,,
2022-12-24 11:03:37.208126,Mouse,1865.0,1026.0,,
2022-12-24 11:03:37.219230,Mouse,1864.0,1026.0,,
2022-12-24 11:03:37.238137,Mouse,1860.0,1028.0,,
2022-12-24 11:03:37.258981,Mouse,1858.0,1029.0,,
2022-12-24 11:03:37.277980,Mouse,1857.0,1030.0,,
2022-12-24 11:03:37.368014,Mouse,1856.0,1030.0,,
2022-12-24 11:03:37.418182,Mouse,1855.0,1030.0,,
2022-12-24 11:03:37.439248,Mouse,1854.0,1030.0,,
2022-12-24 11:03:37.480267,Mouse,1854.0,1030.0,,
2022-12-24 11:03:37.529017,Mouse,1853.0,1030.0,,
2022-12-24 11:03:37.549117,Mouse,1852.0,1030.0,,
2022-12-24 11:03:37.659992,Mouse,1851.0,1031.0,,
2022-12-24 11:03:37.681277,Mouse,1851.0,1031.0,,
2022-12-24 11:03:37.699985,Mouse,1851.0,1031.0,,
2022-12-24 11:03:37.760240,Mouse,1850.0,1031.0,,
2022-12-24 11:03:37.780000,Mouse,1849.0,1031.0,,
2022-12-24 11:03:37.800002,Mouse,1849.0,1031.0,,
2022-12-24 11:03:37.840003,Mouse,1848.0,1031.0,,
2022-12-24 11:03:37.850979,Mouse,1847.0,1031.0,,
2022-12-24 11:03:37.870648,Mouse,1846.0,1031.0,,
2022-12-24 11:03:37.889993,Mouse,1844.0,1031.0,,
2022-12-24 11:03:37.910133,Mouse,1844.0,1031.0,,
2022-12-24 11:03:37.929908,Mouse,1843.0,1031.0,,
2022-12-24 11:03:37.941055,Mouse,1843.0,1031.0,,
2022-12-24 11:03:37.960998,Mouse,1842.0,1031.0,,
2022-12-24 11:03:37.981967,Mouse,1841.0,1031.0,,
2022-12-24 11:03:38.000995,Mouse,1840.0,1031.0,,
2022-12-24 11:03:38.021988,Mouse,1839.0,1031.0,,
2022-12-24 11:03:38.041043,Mouse,1839.0,1031.0,,
2022-12-24 11:03:38.060996,Mouse,1838.0,1031.0,,
2022-12-24 11:03:38.091003,Mouse,1837.0,1031.0,,
2022-12-24 11:03:38.101234,Mouse,1836.0,1031.0,,
2022-12-24 11:03:38.111954,Mouse,1836.0,1031.0,,
2022-12-24 11:03:38.121985,Mouse,1835.0,1031.0,,
2022-12-24 11:03:38.131991,Mouse,1834.0,1031.0,,
2022-12-24 11:03:38.152941,Mouse,1832.0,1031.0,,
2022-12-24 11:03:38.162976,Mouse,1831.0,1031.0,,
2022-12-24 11:03:38.181973,Mouse,1830.0,1031.0,,
2022-12-24 11:03:38.193003,Mouse,1829.0,1031.0,,
2022-12-24 11:03:38.222022,Mouse,1826.0,1031.0,,
2022-12-24 11:03:38.243024,Mouse,1824.0,1031.0,,
2022-12-24 11:03:38.271998,Mouse,1823.0,1031.0,,
2022-12-24 11:03:38.311955,Mouse,1822.0,1031.0,,
2022-12-24 11:03:38.333039,Mouse,1821.0,1031.0,,
2022-12-24 11:03:38.363266,Mouse,1820.0,1031.0,,
2022-12-24 11:03:38.391972,Mouse,1819.0,1031.0,,
2022-12-24 11:03:38.402169,Mouse,1818.0,1031.0,,
2022-12-24 11:03:38.413196,Mouse,1817.0,1031.0,,
2022-12-24 11:03:38.432214,Mouse,1816.0,1031.0,,
2022-12-24 11:03:38.453272,Mouse,1815.0,1031.0,,
2022-12-24 11:03:38.463476,Mouse,1815.0,1031.0,,
2022-12-24 11:03:38.482982,Mouse,1813.0,1031.0,,
2022-12-24 11:03:38.494105,Mouse,1812.0,1031.0,,
2022-12-24 11:03:38.512950,Mouse,1808.0,1031.0,,
2022-12-24 11:03:38.523121,Mouse,1808.0,1031.0,,
2022-12-24 11:03:38.534246,Mouse,1806.0,1031.0,,
2022-12-24 11:03:38.553021,Mouse,1804.0,1030.0,,
2022-12-24 11:03:38.572988,Mouse,1801.0,1030.0,,
2022-12-24 11:03:38.583979,Mouse,1798.0,1030.0,,
2022-12-24 11:03:38.602996,Mouse,1793.0,1030.0,,
2022-12-24 11:03:38.624250,Mouse,1791.0,1029.0,,
2022-12-24 11:03:38.644001,Mouse,1789.0,1029.0,,
2022-12-24 11:03:38.664949,Mouse,1784.0,1029.0,,
2022-12-24 11:03:38.675207,Mouse,1781.0,1028.0,,
2022-12-24 11:03:38.694069,Mouse,1775.0,1028.0,,
2022-12-24 11:03:38.705080,Mouse,1770.0,1028.0,,
2022-12-24 11:03:38.723972,Mouse,1766.0,1028.0,,
2022-12-24 11:03:38.734246,Mouse,1763.0,1028.0,,
2022-12-24 11:03:38.744954,Mouse,1761.0,1028.0,,
2022-12-24 11:03:38.754988,Mouse,1757.0,1028.0,,
2022-12-24 11:03:38.774135,Mouse,1749.0,1026.0,,
2022-12-24 11:03:38.794962,Mouse,1746.0,1026.0,,
2022-12-24 11:03:38.824011,Mouse,1743.0,1026.0,,
2022-12-24 11:03:38.835449,Mouse,1743.0,1026.0,,
2022-12-24 11:03:38.884981,Mouse,1742.0,1026.0,,
2022-12-24 11:03:38.913980,Mouse,1741.0,1026.0,,
