Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-24 10:18:49.324269,,Eye Tracker,1410.0,280.0,Valid,Valid,Fixation
2022-12-24 10:18:49.340924,,Eye Tracker,1404.0,279.0,Valid,Valid,Fixation
2022-12-24 10:18:49.357579,,Eye Tracker,1409.0,283.0,Valid,Valid,Fixation
2022-12-24 10:18:49.374233,,Eye Tracker,1415.0,279.0,Valid,Valid,Fixation
2022-12-24 10:18:49.390888,,Eye Tracker,1412.0,282.0,Valid,Valid,Fixation
2022-12-24 10:18:49.407543,,Eye Tracker,1412.0,278.0,Valid,Valid,Fixation
2022-12-24 10:18:49.424197,,Eye Tracker,1424.0,272.0,Valid,Valid,Fixation
2022-12-24 10:18:49.440852,,Eye Tracker,1311.0,444.0,Valid,Valid,Saccade
2022-12-24 10:18:49.457507,,Eye Tracker,1156.0,576.0,Valid,Valid,Saccade
2022-12-24 10:18:49.474162,,Eye Tracker,1008.0,693.0,Valid,Valid,Saccade
2022-12-24 10:18:49.490816,,Eye Tracker,957.0,732.0,Valid,Valid,Saccade
2022-12-24 10:18:49.507471,,Eye Tracker,958.0,731.0,Valid,Valid,Fixation
2022-12-24 10:18:49.524126,,Eye Tracker,963.0,729.0,Valid,Valid,Fixation
2022-12-24 10:18:49.540780,,Eye Tracker,965.0,730.0,Valid,Valid,Fixation
2022-12-24 10:18:49.557435,,Eye Tracker,959.0,734.0,Valid,Valid,Fixation
2022-12-24 10:18:49.574091,,Eye Tracker,956.0,738.0,Valid,Valid,Fixation
2022-12-24 10:18:49.590745,,Eye Tracker,955.0,734.0,Valid,Valid,Fixation
2022-12-24 10:18:49.607399,,Eye Tracker,954.0,733.0,Valid,Valid,Fixation
2022-12-24 10:18:49.624054,,Eye Tracker,952.0,740.0,Valid,Valid,Fixation
2022-12-24 10:18:49.640708,,Eye Tracker,954.0,742.0,Valid,Valid,Fixation
2022-12-24 10:18:49.657363,,Eye Tracker,957.0,740.0,Valid,Valid,Fixation
2022-12-24 10:18:49.674018,,Eye Tracker,959.0,740.0,Valid,Valid,Fixation
2022-12-24 10:18:49.690672,,Eye Tracker,955.0,744.0,Valid,Valid,Fixation
2022-12-24 10:18:49.707327,,Eye Tracker,955.0,744.0,Valid,Valid,Fixation
2022-12-24 10:18:49.723982,,Eye Tracker,958.0,740.0,Valid,Valid,Fixation
2022-12-24 10:18:49.740637,,Eye Tracker,952.0,745.0,Valid,Valid,Fixation
