Recording timestamp,Position X,Position Y
1671844251.709923,1862.0,1002.5
1671844251.720534,1860.0,1002.5
1671844251.730203,1859.0,1002.5
1671844251.739763,1857.0,1002.5
1671844251.750611,1856.0,1002.5
1671844251.760592,1854.0,1002.5
1671844251.770087,1850.0,1002.5
1671844251.780052,1846.0,1002.5
1671844251.789036,1841.0,1002.5
1671844251.799929,1837.0,1002.5
1671844251.809919,1832.0,1002.5
1671844251.81993,1828.0,1002.5
1671844251.830161,1822.0,1002.5
1671844251.840907,1818.0,1002.5
1671844251.850925,1815.0,1002.5
1671844251.861159,1812.0,1003.5
1671844251.87116,1811.0,1003.5
1671844251.881161,1809.0,1003.5
1671844251.891161,1808.0,1003.5
1671844251.90216,1806.0,1003.5
1671844251.911168,1804.0,1003.5
1671844251.92113,1803.0,1003.5
1671844251.931131,1799.0,1003.5
1671844251.941131,1797.0,1003.5
1671844251.950965,1793.0,1003.5
1671844251.961407,1789.0,1003.5
1671844251.972601,1783.0,1003.5
1671844251.982087,1777.0,1003.5
1671844251.993076,1768.0,1003.5
1671844252.001083,1758.0,1003.5
1671844252.012465,1749.0,1003.5
1671844252.022504,1741.0,1005.5
1671844252.033606,1733.0,1005.5
1671844252.043052,1725.0,1006.5
1671844252.052037,1718.0,1007.5
1671844252.062161,1712.0,1008.5
1671844252.072149,1706.0,1008.5
1671844252.082202,1699.0,1008.5
1671844252.092569,1691.0,1009.5
1671844252.102379,1682.0,1009.5
1671844252.112499,1676.0,1009.5
1671844252.122568,1667.0,1011.5
1671844252.132753,1660.0,1011.5
1671844252.142957,1652.0,1011.5
1671844252.153538,1643.0,1011.5
1671844252.162608,1633.0,1011.5
1671844252.171607,1622.0,1011.5
1671844252.182389,1612.0,1011.5
1671844252.192513,1602.0,1011.5
1671844252.202372,1591.0,1011.5
1671844252.212053,1582.0,1011.5
1671844252.2223,1577.0,1011.5
1671844252.232568,1571.0,1011.5
1671844252.242505,1566.0,1011.5
1671844252.251857,1560.0,1011.5
1671844252.261891,1553.0,1011.5
1671844252.272502,1546.0,1011.5
1671844252.282525,1535.0,1011.5
1671844252.292792,1522.0,1011.5
1671844252.302041,1509.0,1011.5
1671844252.312113,1496.0,1011.5
1671844252.322329,1486.0,1011.5
1671844252.332336,1474.0,1011.5
1671844252.342359,1463.0,1011.5
1671844252.353371,1454.0,1011.5
1671844252.363688,1444.0,1011.5
1671844252.373072,1435.0,1011.5
1671844252.383602,1425.0,1011.5
1671844252.393467,1417.0,1011.5
1671844252.403145,1410.0,1011.5
1671844252.413152,1406.0,1011.5
1671844252.423404,1402.0,1011.5
1671844252.433451,1397.0,1011.5
1671844252.443622,1391.0,1011.5
1671844252.453402,1383.0,1011.5
1671844252.463535,1375.0,1011.5
1671844252.473613,1368.0,1011.5
1671844252.483613,1363.0,1011.5
1671844252.564639,1362.0,1011.5
1671844252.574635,1360.0,1011.5
1671844252.584623,1358.0,1011.5
1671844252.594655,1355.0,1011.5
1671844252.603816,1352.0,1010.5
1671844252.61382,1349.0,1007.5
1671844252.624968,1346.0,1005.5
1671844252.634208,1345.0,1004.5
1671844252.644188,1342.0,1001.5
1671844252.654235,1341.0,998.5
1671844252.664177,1339.0,996.5
1671844252.674178,1337.0,994.5
1671844252.684236,1335.0,992.5
1671844252.694465,1332.0,989.5
1671844252.704294,1329.0,986.5
1671844252.71452,1323.0,981.5
1671844252.724858,1319.0,978.5
1671844252.734374,1317.0,975.5
1671844252.744132,1314.0,972.5
1671844252.754385,1313.0,970.5
1671844252.764262,1311.0,968.5
1671844252.774301,1309.0,966.5
1671844252.78552,1307.0,964.5
1671844252.795218,1306.0,963.5
1671844252.805255,1305.0,962.5
1671844252.825122,1304.0,961.5
1671844252.834652,1303.0,960.5
1671844252.844684,1301.0,959.5
1671844252.855702,1299.0,957.5
1671844252.865107,1297.0,957.5
1671844252.875076,1295.0,956.5
1671844252.885146,1293.0,955.5
1671844252.925041,1292.0,954.5
1671844252.94489,1292.0,953.5
1671844252.954937,1292.0,952.5
1671844252.96493,1292.0,951.5
1671844252.974948,1292.0,950.5
1671844252.984957,1292.0,949.5
1671844252.994963,1292.0,948.5
1671844253.004963,1292.0,946.5
1671844253.014993,1292.0,941.5
1671844253.025971,1292.0,938.5
1671844253.036001,1292.0,932.5
1671844253.046009,1292.0,926.5
1671844253.056044,1292.0,922.5
1671844253.066042,1292.0,916.5
1671844253.076054,1292.0,910.5
1671844253.086265,1292.0,905.5
1671844253.096142,1292.0,899.5
1671844253.106224,1292.0,895.5
1671844253.115882,1292.0,889.5
1671844253.125801,1292.0,886.5
1671844253.135906,1293.0,880.5
1671844253.146759,1294.0,877.5
1671844253.15584,1294.0,872.5
1671844253.165839,1296.0,869.5
1671844253.175875,1296.0,866.5
1671844253.186777,1297.0,863.5
1671844253.195776,1297.0,860.5
1671844253.206702,1298.0,858.5
1671844253.216795,1298.0,855.5
1671844253.226827,1300.0,851.5
1671844253.237244,1301.0,845.5
1671844253.246617,1301.0,840.5
1671844253.25625,1302.0,835.5
1671844253.266277,1304.0,829.5
1671844253.276756,1305.0,822.5
1671844253.286799,1305.0,817.5
1671844253.295836,1305.0,811.5
1671844253.306877,1306.0,805.5
1671844253.316794,1308.0,797.5
1671844253.32579,1309.0,791.5
1671844253.335801,1309.0,784.5
1671844253.346809,1310.0,776.5
1671844253.356808,1310.0,771.5
1671844253.367206,1312.0,763.5
1671844253.37685,1312.0,758.5
1671844253.387427,1312.0,754.5
1671844253.397405,1312.0,749.5
1671844253.408573,1312.0,746.5
1671844253.417356,1312.0,744.5
1671844253.42739,1312.0,742.5
1671844253.437017,1312.0,740.5
1671844253.447171,1312.0,739.5
1671844253.457209,1312.0,736.5
1671844253.467298,1312.0,734.5
1671844253.477421,1312.0,733.5
1671844253.487406,1312.0,731.5
1671844253.496523,1312.0,729.5
1671844253.507754,1312.0,727.5
1671844253.517591,1312.0,725.5
1671844253.527605,1312.0,723.5
1671844253.538652,1312.0,721.5
1671844253.54868,1312.0,719.5
1671844253.557718,1312.0,715.5
1671844253.568717,1312.0,714.5
1671844253.578883,1312.0,710.5
1671844253.587917,1312.0,709.5
1671844253.597956,1311.0,707.5
1671844253.608467,1311.0,705.5
1671844253.6185,1311.0,704.5
1671844253.626534,1311.0,703.5
1671844253.638789,1311.0,701.5
1671844253.648857,1311.0,700.5
1671844253.657895,1311.0,699.5
1671844253.666923,1311.0,698.5
1671844253.678159,1311.0,696.5
1671844253.688773,1311.0,695.5
1671844253.698773,1311.0,693.5
1671844253.707671,1311.0,691.5
1671844253.718664,1310.0,689.5
1671844253.727712,1309.0,687.5
1671844253.738779,1309.0,684.5
1671844253.748115,1308.0,681.5
1671844253.758175,1307.0,676.5
1671844253.768743,1306.0,670.5
1671844253.778308,1306.0,665.5
1671844253.788209,1305.0,660.5
1671844253.797208,1305.0,654.5
1671844253.808538,1305.0,650.5
1671844253.817816,1305.0,644.5
1671844253.827845,1305.0,639.5
1671844253.837051,1305.0,636.5
1671844253.848373,1305.0,634.5
1671844253.858107,1305.0,631.5
1671844253.868732,1305.0,629.5
1671844253.878668,1305.0,625.5
1671844253.889263,1305.0,621.5
1671844253.898942,1305.0,616.5
1671844253.909586,1305.0,611.5
1671844253.919551,1305.0,606.5
1671844253.929203,1305.0,600.5
1671844253.939622,1305.0,597.5
1671844253.948817,1305.0,595.5
1671844254.120287,1305.0,594.5
1671844254.130776,1305.0,592.5
1671844254.13976,1306.0,590.5
1671844254.150759,1307.0,589.5
1671844254.160805,1308.0,588.5
1671844254.170273,1312.0,586.5
1671844254.190432,1312.0,585.5
1671844254.210163,1313.0,584.5
1671844254.21916,1315.0,582.5
1671844254.23026,1316.0,582.5
1671844254.240736,1318.0,582.5
1671844254.249732,1322.0,581.5
1671844254.260324,1324.0,581.5
1671844254.270759,1328.0,580.5
1671844254.280757,1331.0,579.5
1671844254.290021,1335.0,578.5
1671844254.300635,1338.0,578.5
1671844254.309174,1345.0,576.5
1671844254.320659,1348.0,575.5
1671844254.330659,1353.0,575.5
1671844254.340624,1359.0,574.5
1671844254.349538,1365.0,574.5
1671844254.360612,1370.0,572.5
1671844254.370246,1375.0,571.5
1671844254.379906,1380.0,571.5
1671844254.389858,1387.0,570.5
1671844254.401861,1392.0,570.5
1671844254.410953,1399.0,568.5
1671844254.421645,1405.0,567.5
1671844254.43123,1411.0,567.5
1671844254.441581,1416.0,566.5
1671844254.451562,1420.0,566.5
1671844254.46156,1426.0,566.5
1671844254.471608,1429.0,566.5
1671844254.480532,1434.0,564.5
1671844254.492628,1438.0,564.5
