Recording timestamp,Position X,Position Y
1671845823.114523,18.0,75.0
1671845823.135525,19.0,75.0
1671845823.145526,21.0,74.0
1671845823.153526,24.0,74.0
1671845823.165494,26.0,73.0
1671845823.174598,29.0,72.0
1671845823.184597,31.0,72.0
1671845823.194593,34.0,72.0
1671845823.206604,39.0,70.0
1671845823.216917,43.0,70.0
1671845823.226141,48.0,70.0
1671845823.236319,53.0,69.0
1671845823.244656,56.0,69.0
1671845823.255687,58.0,69.0
1671845823.266659,59.0,69.0
1671845823.275908,62.0,69.0
1671845823.284919,63.0,69.0
1671845823.305797,64.0,69.0
1671845823.477081,65.0,69.0
1671845823.487326,67.0,69.0
1671845823.495905,68.0,69.0
1671845823.506551,70.0,69.0
1671845823.516553,72.0,69.0
1671845823.527506,73.0,69.0
1671845823.535876,76.0,69.0
1671845823.546653,77.0,69.0
1671845823.556683,80.0,69.0
1671845823.566703,82.0,69.0
1671845823.576695,84.0,69.0
1671845823.586702,86.0,69.0
1671845823.596956,87.0,69.0
1671845823.616768,88.0,69.0
1671845823.626731,89.0,69.0
1671845823.637972,90.0,69.0
1671845823.697223,91.0,69.0
1671845823.706991,93.0,69.0
1671845823.717967,94.0,69.0
1671845823.728383,97.0,69.0
1671845823.738415,99.0,69.0
1671845823.747423,102.0,68.0
1671845823.757635,105.0,68.0
1671845823.768254,107.0,68.0
1671845823.778369,112.0,68.0
1671845823.788345,114.0,68.0
1671845823.797347,117.0,68.0
1671845823.808389,120.0,68.0
1671845823.818419,122.0,68.0
1671845823.837478,125.0,68.0
1671845823.847552,126.0,68.0
1671845823.857598,127.0,68.0
1671845823.867573,128.0,68.0
1671845823.889666,129.0,68.0
1671845823.95906,130.0,68.0
1671845823.978966,131.0,68.0
1671845823.988814,133.0,68.0
1671845823.998924,134.0,68.0
1671845824.007496,136.0,68.0
1671845824.019024,137.0,68.0
1671845824.028764,140.0,68.0
1671845824.038722,144.0,68.0
1671845824.04772,145.0,68.0
1671845824.059035,150.0,68.0
1671845824.068957,156.0,68.0
1671845824.078961,161.0,68.0
1671845824.088796,165.0,68.0
1671845824.099387,171.0,68.0
1671845824.1084,176.0,68.0
1671845824.119396,181.0,68.0
1671845824.129028,184.0,68.0
1671845824.138034,186.0,68.0
1671845824.149496,187.0,68.0
1671845824.159152,191.0,68.0
