Recording timestamp,Position X,Position Y
1671844062.898294,38.0,95.0
1671844062.909307,39.0,95.0
1671844062.918887,41.0,95.0
1671844062.928777,42.0,95.0
1671844062.939079,44.0,95.0
1671844062.949153,45.0,95.0
1671844062.958956,47.0,95.0
1671844062.969173,50.0,96.0
1671844062.979515,55.0,98.0
1671844062.988522,57.0,98.0
1671844062.998532,61.0,98.0
1671844063.008624,64.0,99.0
1671844063.019819,67.0,99.0
1671844063.027767,70.0,101.0
1671844063.038449,73.0,101.0
1671844063.048505,78.0,102.0
1671844063.058531,82.0,102.0
1671844063.068541,86.0,102.0
1671844063.079527,87.0,103.0
1671844063.099516,88.0,103.0
1671844063.110178,90.0,103.0
1671844063.119962,91.0,103.0
1671844063.129931,93.0,104.0
1671844063.139994,95.0,104.0
1671844063.149631,97.0,104.0
1671844063.159632,99.0,105.0
1671844063.169678,101.0,105.0
1671844063.179662,104.0,105.0
1671844063.189627,107.0,105.0
1671844063.198637,114.0,106.0
1671844063.210276,117.0,108.0
1671844063.219356,123.0,108.0
1671844063.229356,129.0,109.0
1671844063.2394,134.0,109.0
1671844063.249467,140.0,110.0
1671844063.259866,146.0,111.0
1671844063.270045,152.0,113.0
1671844063.280753,159.0,113.0
1671844063.290288,166.0,113.0
1671844063.300267,174.0,113.0
1671844063.30959,179.0,113.0
1671844063.320395,187.0,113.0
1671844063.328392,194.0,113.0
1671844063.339434,198.0,113.0
1671844063.349472,204.0,113.0
1671844063.359442,208.0,113.0
1671844063.368574,213.0,113.0
1671844063.38029,219.0,113.0
1671844063.390309,225.0,113.0
1671844063.400307,233.0,113.0
1671844063.411067,240.0,113.0
1671844063.420074,247.0,113.0
1671844063.431083,253.0,113.0
1671844063.440795,257.0,113.0
1671844063.450627,264.0,113.0
1671844063.45929,268.0,113.0
1671844063.47116,274.0,112.0
1671844063.48126,280.0,111.0
1671844063.491262,286.0,111.0
1671844063.500207,291.0,110.0
1671844063.510964,294.0,110.0
1671844063.522013,299.0,110.0
1671844063.530876,304.0,109.0
1671844063.539977,311.0,109.0
1671844063.550933,318.0,108.0
1671844063.561028,327.0,107.0
1671844063.571098,336.0,106.0
1671844063.58107,345.0,104.0
1671844063.59107,353.0,103.0
1671844063.602079,359.0,103.0
1671844063.612263,368.0,103.0
1671844063.622218,375.0,103.0
1671844063.631289,385.0,103.0
1671844063.642318,392.0,103.0
1671844063.652318,400.0,103.0
1671844063.66235,405.0,103.0
1671844063.670421,411.0,103.0
1671844063.68139,414.0,103.0
1671844063.691429,417.0,103.0
1671844063.7024,421.0,103.0
1671844063.710638,426.0,103.0
1671844063.720644,430.0,103.0
1671844063.731644,433.0,103.0
1671844063.741665,437.0,103.0
1671844063.750667,442.0,103.0
1671844063.760804,448.0,103.0
1671844063.772125,455.0,103.0
1671844063.782126,464.0,103.0
1671844063.792172,471.0,104.0
1671844063.801211,477.0,105.0
1671844063.812209,479.0,105.0
1671844063.832189,481.0,106.0
1671844063.840821,482.0,106.0
1671844063.850817,483.0,106.0
1671844063.890514,484.0,106.0
1671844063.963273,485.0,107.0
1671844063.972309,487.0,107.0
1671844063.982598,488.0,108.0
1671844063.992495,493.0,111.0
1671844064.002465,500.0,115.0
1671844064.011457,511.0,120.0
1671844064.022529,521.0,122.0
1671844064.033383,533.0,127.0
1671844064.042376,544.0,131.0
1671844064.05231,552.0,136.0
1671844064.061389,559.0,138.0
1671844064.072353,563.0,141.0
1671844064.082385,565.0,142.0
1671844064.133518,566.0,142.0
1671844064.142561,566.0,144.0
1671844064.153765,566.0,145.0
1671844064.163856,567.0,148.0
1671844064.173856,567.0,151.0
1671844064.182713,569.0,154.0
1671844064.193661,569.0,156.0
1671844064.204673,570.0,157.0
1671844064.214636,570.0,160.0
1671844064.222936,570.0,161.0
1671844064.23298,570.0,162.0
1671844064.243957,572.0,167.0
1671844064.253563,572.0,169.0
1671844064.262589,572.0,174.0
1671844064.27258,572.0,179.0
1671844064.283562,572.0,184.0
1671844064.293386,572.0,189.0
1671844064.303391,572.0,196.0
1671844064.312873,572.0,201.0
1671844064.324351,572.0,206.0
1671844064.33446,572.0,212.0
1671844064.343488,572.0,218.0
1671844064.352495,572.0,225.0
1671844064.365851,572.0,232.0
1671844064.373855,572.0,240.0
1671844064.383681,572.0,249.0
1671844064.394417,572.0,259.0
1671844064.403413,572.0,266.0
1671844064.413441,572.0,274.0
1671844064.424827,572.0,283.0
1671844064.43343,572.0,291.0
1671844064.44345,572.0,300.0
1671844064.454491,572.0,310.0
1671844064.464636,572.0,322.0
1671844064.474558,572.0,336.0
1671844064.483869,572.0,351.0
1671844064.494585,572.0,364.0
1671844064.504463,572.0,382.0
1671844064.514483,572.0,393.0
1671844064.523494,572.0,404.0
1671844064.53458,572.0,409.0
1671844064.544647,572.0,417.0
1671844064.554583,572.0,424.0
1671844064.564275,572.0,432.0
1671844064.573267,572.0,437.0
1671844064.585219,572.0,443.0
1671844064.596279,572.0,448.0
1671844064.604287,572.0,452.0
1671844064.614453,572.0,457.0
1671844064.627642,572.0,459.0
1671844064.63525,571.0,464.0
1671844064.646253,569.0,467.0
1671844064.655251,569.0,470.0
1671844064.665812,568.0,472.0
1671844064.695219,566.0,476.0
1671844064.715741,566.0,477.0
1671844064.725786,564.0,477.0
1671844064.735053,562.0,477.0
1671844064.745051,560.0,477.0
1671844064.755808,557.0,477.0
1671844064.769354,555.0,477.0
1671844064.775301,552.0,477.0
1671844064.7843,549.0,477.0
1671844064.796415,544.0,477.0
1671844064.805419,539.0,477.0
1671844064.81543,531.0,477.0
1671844064.824502,524.0,477.0
1671844064.835503,520.0,477.0
1671844064.84559,515.0,477.0
1671844064.855615,509.0,477.0
1671844064.865203,504.0,477.0
1671844064.876228,497.0,477.0
1671844064.886331,487.0,477.0
1671844064.89566,478.0,477.0
1671844064.904654,466.0,477.0
1671844064.914503,456.0,477.0
1671844064.926384,445.0,477.0
1671844064.935383,434.0,477.0
1671844064.945422,421.0,477.0
1671844064.955923,405.0,477.0
1671844064.966637,388.0,477.0
1671844064.976572,368.0,477.0
1671844064.986571,346.0,477.0
1671844064.99597,322.0,477.0
1671844065.007121,307.0,477.0
1671844065.017153,290.0,477.0
1671844065.027279,270.0,477.0
1671844065.035278,255.0,477.0
1671844065.046319,243.0,477.0
1671844065.057367,230.0,477.0
1671844065.067324,220.0,477.0
1671844065.076383,213.0,477.0
1671844065.085502,207.0,477.0
1671844065.096371,205.0,477.0
1671844065.106371,202.0,477.0
1671844065.117226,198.0,479.0
1671844065.127323,192.0,480.0
1671844065.137332,183.0,481.0
1671844065.148334,171.0,483.0
1671844065.158332,157.0,484.0
1671844065.167302,136.0,487.0
1671844065.178315,123.0,490.0
1671844065.188319,113.0,491.0
1671844065.197319,108.0,491.0
1671844065.296748,107.0,493.0
1671844065.307684,106.0,493.0
1671844065.317684,105.0,495.0
1671844065.327683,105.0,496.0
1671844065.337764,104.0,499.0
1671844065.347645,104.0,501.0
1671844065.358174,103.0,503.0
1671844065.368122,102.0,506.0
1671844065.377201,101.0,509.0
1671844065.389146,101.0,512.0
1671844065.398093,100.0,518.0
1671844065.407588,99.0,525.0
1671844065.418358,98.0,533.0
1671844065.428064,97.0,542.0
1671844065.437955,94.0,554.0
1671844065.447508,92.0,565.0
1671844065.458437,88.0,579.0
1671844065.467477,85.0,596.0
1671844065.479506,81.0,615.0
1671844065.489336,75.0,639.0
1671844065.498326,70.0,662.0
1671844065.507354,67.0,685.0
1671844065.518883,63.0,706.0
1671844065.528896,59.0,719.0
1671844065.538911,57.0,733.0
1671844065.548338,55.0,752.0
1671844065.558965,53.0,763.0
1671844065.568406,51.0,772.0
1671844065.578407,51.0,783.0
1671844065.58838,51.0,792.0
1671844065.598387,51.0,800.0
1671844065.608388,51.0,806.0
1671844065.619539,51.0,810.0
1671844065.628475,51.0,814.0
1671844065.638523,51.0,818.0
1671844065.649521,51.0,825.0
1671844065.659728,51.0,831.0
1671844065.669701,51.0,840.0
1671844065.680432,51.0,848.0
1671844065.691104,51.0,856.0
1671844065.703771,51.0,864.0
1671844065.70977,51.0,874.0
1671844065.718738,51.0,884.0
1671844065.729748,51.0,894.0
1671844065.739766,51.0,903.0
1671844065.75003,51.0,913.0
1671844065.759235,51.0,920.0
1671844065.76927,51.0,925.0
1671844065.780228,51.0,927.0
1671844065.789442,51.0,928.0
1671844065.889071,51.0,929.0
1671844065.900062,52.0,931.0
1671844065.910149,53.0,931.0
1671844065.920244,53.0,932.0
1671844065.929252,53.0,933.0
1671844065.940287,54.0,935.0
1671844065.951334,55.0,937.0
1671844065.959409,56.0,940.0
1671844065.96941,60.0,945.0
1671844065.980476,61.0,954.0
1671844065.990278,66.0,965.0
1671844066.001279,70.0,981.0
1671844066.010579,77.0,997.0
1671844066.019849,82.0,1009.0
1671844066.031096,87.0,1016.0
1671844066.041151,91.0,1024.0
1671844066.051267,93.0,1026.0
1671844066.122743,93.0,1027.0
1671844066.131868,94.0,1028.0
1671844066.141393,95.0,1028.0
1671844066.152412,99.0,1028.0
1671844066.161409,102.0,1028.0
1671844066.17148,106.0,1028.0
1671844066.182433,112.0,1028.0
1671844066.190433,116.0,1028.0
1671844066.201347,121.0,1028.0
1671844066.211438,128.0,1028.0
1671844066.221588,133.0,1028.0
1671844066.230594,140.0,1028.0
1671844066.241593,143.0,1028.0
1671844066.251625,149.0,1027.0
1671844066.261676,156.0,1026.0
1671844066.270665,161.0,1025.0
1671844066.281703,166.0,1024.0
1671844066.292248,172.0,1022.0
1671844066.302178,175.0,1022.0
1671844066.311178,180.0,1019.0
1671844066.32121,182.0,1019.0
1671844066.331572,188.0,1018.0
1671844066.342242,194.0,1015.0
1671844066.35124,203.0,1014.0
1671844066.361229,212.0,1012.0
1671844066.372296,219.0,1010.0
1671844066.383359,230.0,1006.0
1671844066.391334,241.0,1005.0
1671844066.400398,251.0,1001.0
1671844066.412445,260.0,1000.0
1671844066.421421,276.0,996.0
1671844066.431464,295.0,991.0
1671844066.440464,313.0,985.0
1671844066.451472,330.0,981.0
1671844066.461401,347.0,978.0
