Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671847698.604,MouseEvent,,534.0,530.0,,,Fixation
1671847698.619303,,Mouse,534.0,530.0,,,Fixation
1671847698.635957,,Eye Tracker,534.0,530.0,Valid,Valid,Fixation
1671847698.667776,,Eye Tracker,534.0,531.0,Valid,Valid,Fixation
1671847698.6844301,,Eye Tracker,534.0,532.0,Valid,Valid,Fixation
1671847698.701086,,Eye Tracker,535.0,535.0,Valid,Valid,Fixation
1671847698.720947,,Eye Tracker,538.0,537.0,Valid,Valid,Fixation
1671847698.7369032,,Eye Tracker,541.0,536.0,Valid,Valid,Fixation
1671847698.751121,,Eye Tracker,543.0,542.0,Valid,Valid,Fixation
1671847698.752993,,Eye Tracker,543.0,546.0,Valid,Valid,Fixation
1671847698.767776,,Eye Tracker,544.0,544.0,Valid,Valid,Fixation
1671847698.768939,,Eye Tracker,546.0,547.0,Valid,Valid,Fixation
1671847698.784431,,Eye Tracker,548.0,551.0,Valid,Valid,Fixation
1671847698.7849011,,Eye Tracker,549.0,550.0,Valid,Valid,Fixation
1671847698.800945,,Eye Tracker,547.0,548.0,Valid,Valid,Fixation
1671847698.8010862,,Eye Tracker,546.0,549.0,Valid,Valid,Fixation
1671847698.8169081,,Eye Tracker,548.0,553.0,Valid,Valid,Fixation
1671847698.8177402,,Eye Tracker,552.0,554.0,Valid,Valid,Fixation
1671847698.833753,,Eye Tracker,550.0,553.0,Valid,Valid,Fixation
1671847698.8343952,,Eye Tracker,551.0,558.0,Valid,Valid,Fixation
1671847698.8489132,,Mouse,551.0,559.5,,,Fixation
1671847698.8510501,,Eye Tracker,551.0,561.0,Valid,Valid,Fixation
1671847698.8649662,,Eye Tracker,551.0,558.0,Valid,Valid,Fixation
1671847698.867705,,Eye Tracker,552.0,556.0,Valid,Valid,Fixation
1671847698.8809152,,Eye Tracker,556.0,556.0,Valid,Valid,Fixation
1671847698.88436,,Eye Tracker,557.0,556.0,Valid,Valid,Fixation
1671847698.8969212,,Eye Tracker,557.0,559.0,Valid,Valid,Fixation
1671847698.901015,,Eye Tracker,556.0,561.0,Valid,Valid,Fixation
1671847698.912909,,Eye Tracker,556.0,559.0,Valid,Valid,Fixation
1671847698.917669,,Eye Tracker,555.0,562.0,Valid,Valid,Fixation
1671847698.928914,,Eye Tracker,555.0,563.0,Valid,Valid,Fixation
1671847698.934324,,Eye Tracker,562.0,564.0,Valid,Valid,Fixation
1671847698.944899,,Eye Tracker,558.0,564.0,Valid,Valid,Fixation
1671847698.950979,,Eye Tracker,555.0,563.0,Valid,Valid,Fixation
1671847698.9609082,,Eye Tracker,558.0,567.0,Valid,Valid,Fixation
1671847698.9676342,,Eye Tracker,564.0,566.0,Valid,Valid,Fixation
1671847698.976938,,Eye Tracker,566.0,567.0,Valid,Valid,Fixation
1671847698.9842892,,Eye Tracker,565.0,568.0,Valid,Valid,Fixation
1671847698.992907,,Mouse,565.0,567.5,,,Fixation
1671847699.000945,,Eye Tracker,565.0,567.0,Valid,Valid,Fixation
1671847699.00894,,Eye Tracker,565.0,568.0,Valid,Valid,Fixation
1671847699.017599,,Eye Tracker,566.0,570.0,Valid,Valid,Fixation
1671847699.02492,,Mouse,566.0,572.0,,,Fixation
1671847699.034254,,Eye Tracker,566.0,574.0,Valid,Valid,Fixation
1671847699.040903,,Mouse,565.5,574.0,,,Fixation
1671847699.050909,,Eye Tracker,565.0,574.0,Valid,Valid,Fixation
1671847699.056942,,Eye Tracker,565.0,572.0,Valid,Valid,Fixation
1671847699.067564,,Mouse,566.0,572.0,,,Fixation
1671847699.072904,,Eye Tracker,567.0,572.0,Valid,Valid,Fixation
1671847699.084218,,Mouse,567.5,571.0,,,Fixation
1671847699.0888982,,Eye Tracker,568.0,570.0,Valid,Valid,Fixation
1671847699.100873,,Eye Tracker,567.0,572.0,Valid,Valid,Fixation
1671847699.112945,,Mouse,565.5,573.0,,,Fixation
1671847699.1175282,,Eye Tracker,564.0,574.0,Valid,Valid,Fixation
1671847699.128945,,Eye Tracker,563.0,574.0,Valid,Valid,Fixation
1671847699.1341832,,Eye Tracker,565.0,576.0,Valid,Valid,Fixation
1671847699.1449082,,Eye Tracker,565.0,576.0,Valid,Valid,Fixation
1671847699.1508381,,Eye Tracker,563.0,578.0,Valid,Valid,Fixation
1671847699.1609042,,Eye Tracker,563.0,580.0,Valid,Valid,Fixation
1671847699.167494,,Eye Tracker,563.0,582.0,Valid,Valid,Fixation
1671847699.1769521,,Eye Tracker,565.0,579.0,Valid,Valid,Fixation
1671847699.184148,,Eye Tracker,565.0,574.0,Valid,Valid,Fixation
1671847699.200803,,Eye Tracker,564.0,580.0,Valid,Valid,Fixation
1671847699.217458,,Eye Tracker,567.0,586.0,Valid,Valid,Fixation
1671847699.234112,,Mouse,566.5,585.5,,,Fixation
1671847699.250767,,Eye Tracker,566.0,585.0,Valid,Valid,Fixation
1671847699.2674222,,Mouse,566.0,584.3333333333334,,,Fixation
1671847699.2840772,,Mouse,566.0,583.6666666666666,,,Fixation
1671847699.3007321,,Eye Tracker,566.0,583.0,Valid,Valid,Fixation
1671847699.317387,,Mouse,565.0,582.3333333333334,,,Fixation
1671847699.334042,,Mouse,564.0,581.6666666666666,,,Fixation
1671847699.350696,,Eye Tracker,563.0,581.0,Valid,Valid,Fixation
1671847699.367351,,Eye Tracker,563.0,580.0,Valid,Valid,Fixation
1671847699.384007,,Eye Tracker,564.0,581.0,Valid,Valid,Fixation
1671847699.400661,,Eye Tracker,561.0,582.0,Valid,Valid,Fixation
1671847699.4173162,,Mouse,560.0,581.0,,,Fixation
1671847699.4339712,,Eye Tracker,559.0,580.0,Valid,Valid,Fixation
1671847699.4506252,,Eye Tracker,562.0,579.0,Valid,Valid,Fixation
1671847699.4672801,,Mouse,564.5,581.0,,,Fixation
1671847699.483935,,Eye Tracker,567.0,583.0,Valid,Valid,Fixation
1671847699.5005891,,Eye Tracker,570.0,586.0,Valid,Valid,Fixation
1671847699.517244,,Mouse,568.0,585.5,,,Fixation
1671847699.533899,,Eye Tracker,566.0,585.0,Valid,Valid,Fixation
1671847699.550553,,Mouse,565.0,583.0,,,Fixation
1671847699.567208,,Eye Tracker,564.0,581.0,Valid,Valid,Fixation
1671847699.568334,,Mouse,564.0,581.5,,,Fixation
1671847699.583863,,Eye Tracker,564.0,582.0,Valid,Valid,Fixation
1671847699.6005192,,Eye Tracker,564.0,585.0,Valid,Valid,Fixation
1671847699.6171732,,Mouse,565.0,584.0,,,Fixation
1671847699.6338282,,Eye Tracker,566.0,583.0,Valid,Valid,Fixation
1671847699.6504831,,Mouse,567.5,584.5,,,Fixation
1671847699.6671371,,Eye Tracker,569.0,586.0,Valid,Valid,Fixation
1671847699.683792,,Mouse,568.0,585.5,,,Fixation
1671847699.700447,,Eye Tracker,567.0,585.0,Valid,Valid,Fixation
1671847699.717101,,Mouse,565.6666666666666,584.0,,,Fixation
1671847699.733756,,Mouse,564.3333333333334,583.0,,,Fixation
1671847699.750411,,Eye Tracker,563.0,582.0,Valid,Valid,Fixation
1671847699.767065,,Eye Tracker,565.0,585.0,Valid,Valid,Fixation
1671847699.78372,,Eye Tracker,566.0,589.0,Valid,Valid,Fixation
1671847699.800375,,Eye Tracker,565.0,588.0,Valid,Valid,Fixation
1671847699.8170302,,Eye Tracker,566.0,583.0,Valid,Valid,Fixation
1671847699.8336852,,Eye Tracker,564.0,585.0,Valid,Valid,Fixation
1671847699.8503401,,Eye Tracker,563.0,589.0,Valid,Valid,Fixation
1671847699.866995,,Eye Tracker,565.0,588.0,Valid,Valid,Fixation
1671847699.883649,,Eye Tracker,565.0,584.0,Valid,Valid,Fixation
1671847699.900304,,Eye Tracker,562.0,584.0,Valid,Valid,Fixation
1671847699.916959,,Eye Tracker,562.0,587.0,Valid,Valid,Fixation
1671847699.933613,,Eye Tracker,566.0,588.0,Valid,Valid,Fixation
1671847699.937019,,Eye Tracker,567.0,590.0,Valid,Valid,Fixation
1671847699.950268,,Eye Tracker,567.0,588.0,Valid,Valid,Fixation
1671847699.961252,,Eye Tracker,567.0,584.0,Valid,Valid,Fixation
1671847699.966923,,Eye Tracker,569.0,590.0,Valid,Valid,Fixation
1671847699.977288,,Mouse,569.0,590.6666666666666,,,Fixation
1671847699.983577,,Mouse,569.0,591.3333333333334,,,Fixation
1671847699.993243,,Eye Tracker,569.0,592.0,Valid,Valid,Fixation
1671847700.000232,,Mouse,566.5,590.0,,,Fixation
1671847700.0168881,,Eye Tracker,564.0,588.0,Valid,Valid,Fixation
1671847700.0335422,,Mouse,565.0,588.0,,,Fixation
1671847700.0501971,,Eye Tracker,566.0,588.0,Valid,Valid,Fixation
1671847700.066852,,Mouse,567.3333333333334,588.3333333333334,,,Fixation
1671847700.07326,,Mouse,568.6666666666666,588.6666666666666,,,Fixation
1671847700.083506,,Eye Tracker,570.0,589.0,Valid,Valid,Fixation
1671847700.100161,,Mouse,569.0,588.5,,,Fixation
1671847700.113141,,Eye Tracker,568.0,588.0,Valid,Valid,Fixation
1671847700.116816,,Mouse,568.0,587.0,,,Fixation
1671847700.12115,,Eye Tracker,568.0,586.0,Valid,Valid,Fixation
1671847700.133471,,Mouse,569.0,585.0,,,Fixation
