Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671850339.291,MouseEvent,,1387.0,382.0,,,Fixation
1671850339.3068378,,Mouse,1385.0,387.0,,,Fixation
1671850339.3234918,,Eye Tracker,1383.0,392.0,Invalid,Valid,Fixation
1671850339.354302,,Eye Tracker,1375.0,364.0,Valid,Valid,Fixation
1671850339.370957,,Eye Tracker,1383.0,370.0,Valid,Valid,Fixation
1671850339.3876119,,Eye Tracker,1385.0,371.0,Valid,Valid,Fixation
1671850339.4042668,,Eye Tracker,1382.0,372.0,Valid,Valid,Fixation
1671850339.4209208,,Eye Tracker,1378.0,373.0,Valid,Valid,Fixation
1671850339.470886,,Mouse,1380.0,374.0,,,Fixation
1671850339.487541,,Eye Tracker,1382.0,375.0,Valid,Valid,Fixation
1671850339.504196,,Mouse,1383.5,376.0,,,Fixation
1671850339.5389988,,Eye Tracker,1385.0,377.0,Valid,Valid,Fixation
1671850339.5556538,,Mouse,1382.5,374.5,,,Fixation
1671850339.565825,,Eye Tracker,1380.0,372.0,Valid,Valid,Fixation
1671850339.57231,,Mouse,1381.0,370.5,,,Fixation
1671850339.5862918,,Eye Tracker,1382.0,369.0,Valid,Valid,Fixation
1671850339.588964,,Mouse,1381.3333333333333,370.6666666666667,,,Fixation
1671850339.605619,,Mouse,1380.6666666666667,372.3333333333333,,,Fixation
1671850339.618213,,Eye Tracker,1380.0,374.0,Valid,Valid,Fixation
1671850339.622274,,Eye Tracker,1379.0,377.0,Valid,Valid,Fixation
1671850339.638928,,Mouse,1379.5,376.5,,,Fixation
1671850339.655583,,Eye Tracker,1380.0,376.0,Valid,Valid,Fixation
1671850339.6722379,,Mouse,1380.0,376.0,,,Fixation
1671850339.688892,,Mouse,1380.0,376.0,,,Fixation
1671850339.7055478,,Eye Tracker,1380.0,376.0,Valid,Valid,Fixation
1671850339.7222028,,Mouse,1380.5,376.0,,,Fixation
1671850339.738858,,Eye Tracker,1381.0,376.0,Valid,Valid,Fixation
1671850339.755512,,Mouse,1369.0,382.0,,,Saccade
1671850339.772168,,Eye Tracker,1357.0,388.0,Valid,Valid,Saccade
1671850339.788823,,Mouse,1333.5,408.0,,,Saccade
1671850339.805477,,Eye Tracker,1310.0,428.0,Valid,Valid,Saccade
1671850339.8221319,,Mouse,1260.5,470.0,,,Saccade
1671850339.8387868,,Eye Tracker,1211.0,512.0,Valid,Valid,Saccade
1671850339.8554409,,Mouse,1213.5,512.5,,,Fixation
1671850339.8720958,,Eye Tracker,1216.0,513.0,Valid,Valid,Fixation
1671850339.8887508,,Eye Tracker,1213.0,505.0,Valid,Valid,Fixation
1671850339.9054048,,Eye Tracker,1210.0,512.0,Valid,Valid,Fixation
1671850339.9220598,,Mouse,1211.0,513.0,,,Fixation
1671850339.938715,,Eye Tracker,1212.0,514.0,Valid,Valid,Fixation
1671850339.95537,,Eye Tracker,1216.0,508.0,Valid,Valid,Fixation
1671850339.9720259,,Mouse,1217.0,506.0,,,Fixation
1671850339.9886808,,Eye Tracker,1218.0,504.0,Valid,Valid,Fixation
1671850340.0053358,,Mouse,1217.6666666666667,504.6666666666667,,,Fixation
1671850340.0219898,,Mouse,1217.3333333333333,505.3333333333333,,,Fixation
1671850340.0386448,,Eye Tracker,1217.0,506.0,Valid,Valid,Fixation
1671850340.0553,,Eye Tracker,1218.0,514.0,Valid,Valid,Fixation
1671850340.0719538,,Mouse,1218.0,514.6666666666666,,,Fixation
1671850340.088609,,Mouse,1218.0,515.3333333333334,,,Fixation
1671850340.105264,,Eye Tracker,1218.0,516.0,Valid,Valid,Fixation
1671850340.121918,,Mouse,1216.5,513.5,,,Fixation
1671850340.138573,,Eye Tracker,1215.0,511.0,Valid,Valid,Fixation
1671850340.155228,,Eye Tracker,1213.0,511.0,Valid,Valid,Fixation
1671850340.1718829,,Mouse,1213.5,511.5,,,Fixation
1671850340.1885378,,Eye Tracker,1214.0,512.0,Valid,Valid,Fixation
1671850340.2051928,,Mouse,1214.0,515.0,,,Fixation
1671850340.2182548,,Eye Tracker,1214.0,518.0,Valid,Valid,Fixation
1671850340.2218478,,Mouse,1215.0,518.0,,,Fixation
1671850340.2342238,,Eye Tracker,1216.0,518.0,Valid,Valid,Fixation
