Recording timestamp,Position X,Position Y
1671844125.364056,18.0,977.5
1671844125.373365,19.0,977.5
1671844125.383716,21.0,977.5
1671844125.395048,22.0,977.5
1671844125.404801,25.0,977.5
1671844125.413611,26.0,977.5
1671844125.424084,28.0,977.5
1671844125.434349,29.0,977.5
1671844125.444361,30.0,977.5
1671844125.453736,31.0,977.5
1671844125.463965,32.0,977.5
1671844125.473631,33.0,977.5
1671844125.484517,36.0,977.5
1671844125.49347,40.0,978.5
1671844125.503489,43.0,978.5
1671844125.513489,46.0,979.5
1671844125.525094,50.0,981.5
1671844125.534189,54.0,982.5
1671844125.544389,59.0,983.5
1671844125.555107,65.0,985.5
1671844125.566105,71.0,987.5
1671844125.576194,78.0,990.5
1671844125.585193,87.0,993.5
1671844125.594412,94.0,994.5
1671844125.60556,101.0,995.5
1671844125.615989,109.0,997.5
1671844125.62499,115.0,997.5
1671844125.634411,123.0,998.5
1671844125.644567,128.0,999.5
1671844125.655538,136.0,999.5
1671844125.664712,142.0,999.5
1671844125.674399,146.0,1001.5
1671844125.684489,150.0,1001.5
1671844125.696078,156.0,1001.5
1671844125.705024,162.0,1001.5
1671844125.714579,171.0,1001.5
1671844125.72513,181.0,1001.5
1671844125.735254,196.0,1001.5
1671844125.745254,211.0,1001.5
1671844125.754264,226.0,1001.5
1671844125.765005,240.0,1001.5
1671844125.775935,255.0,1001.5
1671844125.785649,270.0,1001.5
1671844125.794615,288.0,1001.5
1671844125.804202,299.0,1001.5
1671844125.81421,311.0,1001.5
1671844125.826481,322.0,1001.5
1671844125.836104,327.0,1001.5
1671844125.845072,330.0,1001.5
1671844125.855094,333.0,1001.5
1671844125.865671,335.0,1001.5
1671844125.875934,337.0,1001.5
1671844125.885615,339.0,1001.5
1671844125.895854,342.0,1001.5
1671844125.906854,344.0,1001.5
1671844125.916528,347.0,1001.5
1671844125.925137,350.0,1001.5
1671844125.935115,353.0,1001.5
1671844125.947123,354.0,1001.5
1671844125.957094,359.0,1001.5
1671844125.96611,365.0,1001.5
1671844125.976137,369.0,1000.5
1671844125.986107,374.0,999.5
