Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-24 10:17:40.773562,,Eye Tracker,1831.0,899.0,Valid,Valid,Fixation
2022-12-24 10:17:40.790217,,Eye Tracker,1815.0,888.0,Invalid,Valid,Fixation
2022-12-24 10:17:40.806872,,Eye Tracker,1737.0,832.0,Valid,Valid,Saccade
2022-12-24 10:17:40.823527,,Eye Tracker,1506.0,728.0,Valid,Valid,Saccade
2022-12-24 10:17:40.840181,,Eye Tracker,1412.0,685.0,Valid,Valid,Saccade
2022-12-24 10:17:40.856836,,Eye Tracker,1395.0,678.0,Valid,Valid,Fixation
2022-12-24 10:17:40.873491,,Eye Tracker,1396.0,671.0,Valid,Valid,Fixation
2022-12-24 10:17:40.890145,,Eye Tracker,1396.0,677.0,Valid,Valid,Fixation
2022-12-24 10:17:40.906800,,Eye Tracker,1395.0,675.0,Valid,Valid,Fixation
2022-12-24 10:17:40.923455,,Eye Tracker,1394.0,672.0,Valid,Valid,Fixation
2022-12-24 10:17:40.940109,,Eye Tracker,1390.0,673.0,Valid,Valid,Fixation
2022-12-24 10:17:40.956765,,Eye Tracker,1384.0,676.0,Valid,Valid,Fixation
2022-12-24 10:17:40.973420,,Eye Tracker,1382.0,674.0,Valid,Valid,Fixation
2022-12-24 10:17:40.990074,,Eye Tracker,1381.0,677.0,Valid,Valid,Fixation
2022-12-24 10:17:41.006729,,Eye Tracker,1382.0,682.0,Valid,Valid,Fixation
2022-12-24 10:17:41.023384,,Eye Tracker,1387.0,678.0,Valid,Valid,Fixation
2022-12-24 10:17:41.040038,,Eye Tracker,1382.0,682.0,Valid,Valid,Fixation
2022-12-24 10:17:41.056693,,Eye Tracker,1383.0,683.0,Valid,Valid,Fixation
2022-12-24 10:17:41.073348,,Eye Tracker,1383.0,685.0,Valid,Valid,Fixation
2022-12-24 10:17:41.090003,,Eye Tracker,1379.0,689.0,Valid,Valid,Fixation
2022-12-24 10:17:41.106657,,Eye Tracker,1377.0,698.0,Valid,Valid,Fixation
2022-12-24 10:17:41.123313,,Eye Tracker,1351.0,698.0,Valid,Valid,Saccade
2022-12-24 10:17:41.139968,,Eye Tracker,1261.0,647.0,Valid,Valid,Saccade
2022-12-24 10:17:41.156622,,Eye Tracker,1072.0,530.0,Valid,Valid,Saccade
2022-12-24 10:17:41.173277,,Eye Tracker,1039.0,515.0,Valid,Valid,Saccade
2022-12-24 10:17:41.189932,,Eye Tracker,1040.0,508.0,Valid,Valid,Fixation
2022-12-24 10:17:41.206586,,Eye Tracker,1049.0,520.0,Valid,Valid,Fixation
2022-12-24 10:17:41.223241,,Eye Tracker,1049.0,530.0,Valid,Valid,Fixation
2022-12-24 10:17:41.239896,,Eye Tracker,1048.0,526.0,Valid,Valid,Fixation
2022-12-24 10:17:41.256550,,Eye Tracker,1046.0,519.0,Valid,Valid,Fixation
2022-12-24 10:17:41.273205,,Eye Tracker,1042.0,513.0,Valid,Valid,Fixation
2022-12-24 10:17:41.289860,,Eye Tracker,1045.0,515.0,Valid,Valid,Fixation
2022-12-24 10:17:41.306514,,Eye Tracker,1044.0,514.0,Valid,Valid,Fixation
2022-12-24 10:17:41.323169,,Eye Tracker,1041.0,515.0,Valid,Valid,Fixation
2022-12-24 10:17:41.339824,,Eye Tracker,1045.0,522.0,Valid,Valid,Fixation
2022-12-24 10:17:41.356479,,Eye Tracker,1046.0,522.0,Valid,Valid,Fixation
2022-12-24 10:17:41.373133,,Eye Tracker,1048.0,518.0,Valid,Valid,Fixation
2022-12-24 10:17:41.389788,,Eye Tracker,1049.0,523.0,Valid,Valid,Fixation
2022-12-24 10:17:41.406443,,Eye Tracker,1045.0,524.0,Valid,Valid,Fixation
2022-12-24 10:17:41.423098,,Eye Tracker,1043.0,521.0,Valid,Valid,Fixation
2022-12-24 10:17:41.439753,,Eye Tracker,984.0,524.0,Valid,Valid,Saccade
2022-12-24 10:17:41.456408,,Eye Tracker,950.0,524.0,Valid,Valid,Fixation
2022-12-24 10:17:41.473062,,Eye Tracker,963.0,526.0,Valid,Valid,Fixation
2022-12-24 10:17:41.489717,,Eye Tracker,961.0,524.0,Valid,Valid,Fixation
2022-12-24 10:17:41.506372,,Eye Tracker,959.0,519.0,Valid,Valid,Fixation
2022-12-24 10:17:41.523026,,Eye Tracker,957.0,523.0,Valid,Valid,Fixation
2022-12-24 10:17:41.539681,,Eye Tracker,958.0,520.0,Valid,Valid,Fixation
2022-12-24 10:17:41.556336,,Eye Tracker,958.0,517.0,Valid,Valid,Fixation
2022-12-24 10:17:41.572990,,Eye Tracker,962.0,529.0,Valid,Valid,Fixation
2022-12-24 10:17:41.589645,,Eye Tracker,958.0,534.0,Valid,Valid,Fixation
2022-12-24 10:17:41.606300,,Eye Tracker,958.0,534.0,Valid,Valid,Fixation
2022-12-24 10:17:41.622955,,Eye Tracker,960.0,531.0,Valid,Valid,Fixation
2022-12-24 10:17:41.639609,,Eye Tracker,955.0,535.0,Valid,Valid,Fixation
2022-12-24 10:17:41.656264,,Eye Tracker,956.0,541.0,Valid,Valid,Fixation
2022-12-24 10:17:41.672920,,Eye Tracker,955.0,536.0,Valid,Valid,Fixation
2022-12-24 10:17:41.689574,,Eye Tracker,953.0,532.0,Valid,Valid,Fixation
2022-12-24 10:17:41.706229,,Eye Tracker,953.0,534.0,Valid,Valid,Fixation
2022-12-24 10:17:41.722884,,Eye Tracker,955.0,545.0,Valid,Valid,Fixation
2022-12-24 10:17:41.739538,,Eye Tracker,953.0,546.0,Valid,Valid,Fixation
2022-12-24 10:17:41.756193,,Eye Tracker,953.0,538.0,Valid,Valid,Fixation
2022-12-24 10:17:41.772848,,Eye Tracker,953.0,535.0,Valid,Valid,Fixation
2022-12-24 10:17:41.789502,,Eye Tracker,952.0,539.0,Valid,Valid,Fixation
2022-12-24 10:17:41.806157,,Eye Tracker,951.0,538.0,Valid,Valid,Fixation
2022-12-24 10:17:41.822812,,Eye Tracker,954.0,539.0,Valid,Valid,Fixation
2022-12-24 10:17:41.839467,,Eye Tracker,959.0,535.0,Valid,Valid,Fixation
2022-12-24 10:17:41.856122,,Eye Tracker,958.0,540.0,Valid,Valid,Fixation
2022-12-24 10:17:41.872777,,Eye Tracker,953.0,544.0,Valid,Valid,Fixation
2022-12-24 10:17:41.889432,,Eye Tracker,952.0,540.0,Valid,Valid,Fixation
2022-12-24 10:17:41.906086,,Eye Tracker,954.0,539.0,Valid,Valid,Fixation
2022-12-24 10:17:41.922741,,Eye Tracker,954.0,540.0,Valid,Valid,Fixation
2022-12-24 10:17:41.939396,,Eye Tracker,954.0,540.0,Valid,Valid,Fixation
2022-12-24 10:17:41.956050,,Eye Tracker,950.0,541.0,Valid,Valid,Fixation
2022-12-24 10:17:41.972705,,Eye Tracker,949.0,546.0,Valid,Valid,Fixation
2022-12-24 10:17:41.989360,,Eye Tracker,934.0,558.0,Valid,Valid,Fixation
2022-12-24 10:17:42.006014,,Eye Tracker,846.0,608.0,Valid,Valid,Saccade
2022-12-24 10:17:42.022669,,Eye Tracker,840.0,615.0,Valid,Valid,Fixation
2022-12-24 10:17:42.039324,,Eye Tracker,833.0,619.0,Valid,Valid,Fixation
2022-12-24 10:17:42.055978,,Eye Tracker,833.0,618.0,Valid,Valid,Fixation
2022-12-24 10:17:42.072633,,Eye Tracker,836.0,616.0,Valid,Valid,Fixation
2022-12-24 10:17:42.089288,,Eye Tracker,834.0,623.0,Valid,Valid,Fixation
2022-12-24 10:17:42.105942,,Eye Tracker,832.0,619.0,Valid,Valid,Fixation
2022-12-24 10:17:42.122597,,Eye Tracker,833.0,613.0,Valid,Valid,Fixation
2022-12-24 10:17:42.139252,,Eye Tracker,830.0,619.0,Valid,Valid,Fixation
2022-12-24 10:17:42.155907,,Eye Tracker,827.0,623.0,Valid,Valid,Fixation
2022-12-24 10:17:42.172562,,Eye Tracker,830.0,618.0,Valid,Valid,Fixation
2022-12-24 10:17:42.189217,,Eye Tracker,828.0,622.0,Valid,Valid,Fixation
2022-12-24 10:17:42.205872,,Eye Tracker,826.0,627.0,Valid,Valid,Fixation
2022-12-24 10:17:42.222526,,Eye Tracker,825.0,627.0,Valid,Valid,Fixation
2022-12-24 10:17:42.239181,,Eye Tracker,824.0,630.0,Valid,Valid,Fixation
2022-12-24 10:17:42.255836,,Eye Tracker,800.0,655.0,Valid,Valid,Saccade
2022-12-24 10:17:42.272490,,Eye Tracker,790.0,688.0,Valid,Valid,Saccade
2022-12-24 10:17:42.289145,,Eye Tracker,801.0,684.0,Valid,Valid,Fixation
2022-12-24 10:17:42.305800,,Eye Tracker,778.0,700.0,Valid,Invalid,Fixation
2022-12-24 10:17:42.322454,,Eye Tracker,780.0,702.0,Valid,Invalid,Fixation
2022-12-24 10:17:42.339109,,Eye Tracker,791.0,686.0,Valid,Valid,Fixation
2022-12-24 10:17:42.355764,,Eye Tracker,793.0,687.0,Valid,Valid,Fixation
2022-12-24 10:17:42.372418,,Eye Tracker,789.0,688.0,Valid,Valid,Fixation
2022-12-24 10:17:42.389074,,Eye Tracker,788.0,687.0,Valid,Valid,Fixation
2022-12-24 10:17:42.405729,,Eye Tracker,791.0,688.0,Valid,Valid,Fixation
2022-12-24 10:17:42.422384,,Eye Tracker,789.0,689.0,Valid,Valid,Fixation
2022-12-24 10:17:42.439038,,Eye Tracker,792.0,692.0,Valid,Valid,Fixation
2022-12-24 10:17:42.455693,,Eye Tracker,793.0,694.0,Valid,Valid,Fixation
2022-12-24 10:17:42.472348,,Eye Tracker,789.0,697.0,Valid,Valid,Fixation
2022-12-24 10:17:42.489002,,Eye Tracker,787.0,696.0,Valid,Valid,Fixation
2022-12-24 10:17:42.505657,,Eye Tracker,786.0,695.0,Valid,Valid,Fixation
2022-12-24 10:17:42.522312,,Eye Tracker,790.0,697.0,Valid,Valid,Fixation
2022-12-24 10:17:42.538966,,Eye Tracker,792.0,692.0,Valid,Valid,Fixation
2022-12-24 10:17:42.555621,,Eye Tracker,787.0,691.0,Valid,Valid,Fixation
2022-12-24 10:17:42.572277,,Eye Tracker,786.0,695.0,Valid,Valid,Fixation
2022-12-24 10:17:42.588931,,Eye Tracker,790.0,701.0,Valid,Valid,Fixation
2022-12-24 10:17:42.605586,,Eye Tracker,792.0,704.0,Valid,Valid,Fixation
2022-12-24 10:17:42.622241,,Eye Tracker,792.0,701.0,Valid,Valid,Fixation
2022-12-24 10:17:42.638895,,Eye Tracker,790.0,697.0,Valid,Valid,Fixation
2022-12-24 10:17:42.655550,,Eye Tracker,792.0,697.0,Valid,Valid,Fixation
2022-12-24 10:17:42.672205,,Eye Tracker,791.0,701.0,Valid,Valid,Fixation
2022-12-24 10:17:42.688860,,Eye Tracker,790.0,700.0,Valid,Valid,Fixation
2022-12-24 10:17:42.705514,,Eye Tracker,789.0,702.0,Valid,Valid,Fixation
2022-12-24 10:17:42.722169,,Eye Tracker,788.0,702.0,Valid,Valid,Fixation
