Recording timestamp,Position X,Position Y
1671846164.105282,18.0,977.5
1671846164.124853,19.0,977.5
1671846164.153691,20.0,977.5
1671846164.18521,22.0,976.5
1671846164.194372,22.0,975.5
1671846164.216089,23.0,975.5
1671846164.236119,25.0,974.5
1671846164.255961,26.0,973.5
1671846164.285919,27.0,973.5
1671846164.345586,28.0,973.5
1671846164.396951,29.0,973.5
1671846164.407645,30.0,972.5
1671846164.436752,31.0,972.5
1671846164.456601,32.0,972.5
1671846164.466609,33.0,972.5
1671846164.486606,34.0,971.5
1671846164.507227,35.0,971.5
1671846164.516805,36.0,971.5
1671846164.535775,37.0,971.5
1671846164.546777,38.0,971.5
1671846164.556736,39.0,971.5
1671846164.566736,40.0,971.5
1671846164.576744,42.0,971.5
1671846164.596603,43.0,971.5
1671846164.606943,45.0,971.5
1671846164.617146,46.0,971.5
1671846164.627227,47.0,971.5
1671846164.637269,48.0,971.5
1671846164.647367,50.0,971.5
1671846164.656941,52.0,971.5
1671846164.665904,53.0,971.5
1671846164.676902,55.0,971.5
1671846164.6869,56.0,971.5
1671846164.696949,58.0,971.5
1671846164.706908,60.0,971.5
1671846164.717571,63.0,971.5
1671846164.727611,65.0,971.5
1671846164.738581,67.0,971.5
1671846164.747441,70.0,971.5
1671846164.757566,71.0,971.5
1671846164.767558,74.0,971.5
1671846164.78747,75.0,971.5
1671846164.797523,77.0,972.5
1671846164.808129,78.0,972.5
1671846164.818196,79.0,972.5
1671846164.828152,81.0,972.5
1671846164.837149,82.0,972.5
1671846164.848291,83.0,972.5
1671846164.857485,84.0,972.5
1671846164.86752,86.0,972.5
1671846164.877531,87.0,972.5
1671846164.888603,89.0,972.5
1671846164.898618,90.0,972.5
1671846164.909185,92.0,972.5
1671846164.918945,93.0,972.5
1671846164.929117,94.0,972.5
1671846164.939586,97.0,972.5
1671846164.948843,98.0,972.5
1671846164.958884,99.0,972.5
1671846164.969141,100.0,972.5
1671846164.979255,101.0,972.5
1671846164.98826,103.0,972.5
1671846164.998911,104.0,972.5
1671846165.008803,107.0,972.5
1671846165.018677,108.0,972.5
1671846165.028678,111.0,972.5
1671846165.039193,116.0,972.5
1671846165.04831,121.0,973.5
1671846165.059219,124.0,973.5
1671846165.069116,129.0,974.5
1671846165.078292,132.0,975.5
1671846165.089012,138.0,975.5
1671846165.098995,142.0,976.5
1671846165.108805,145.0,976.5
1671846165.118694,146.0,976.5
1671846165.128701,150.0,977.5
1671846165.138468,155.0,978.5
1671846165.148495,157.0,978.5
1671846165.158534,160.0,978.5
1671846165.169108,162.0,979.5
1671846165.179469,164.0,979.5
1671846165.189008,167.0,980.5
1671846165.200267,168.0,981.5
1671846165.208268,170.0,981.5
1671846165.219109,172.0,981.5
1671846165.230087,174.0,981.5
1671846165.240286,176.0,981.5
1671846165.249378,177.0,982.5
1671846165.2601,179.0,982.5
1671846165.27013,182.0,982.5
1671846165.279942,184.0,982.5
1671846165.289913,185.0,982.5
1671846165.300194,186.0,983.5
1671846165.310018,189.0,983.5
1671846165.320151,190.0,983.5
1671846165.330387,191.0,984.5
1671846165.339939,193.0,984.5
1671846165.360275,195.0,985.5
1671846165.370505,196.0,985.5
1671846165.401193,198.0,985.5
1671846165.412234,199.0,985.5
1671846165.421235,200.0,985.5
1671846165.430314,202.0,985.5
1671846165.44053,203.0,986.5
1671846165.450484,206.0,986.5
1671846165.460519,209.0,986.5
1671846165.470531,212.0,986.5
1671846165.480745,218.0,986.5
1671846165.490747,220.0,986.5
1671846165.501048,225.0,986.5
1671846165.511006,231.0,986.5
1671846165.521296,235.0,986.5
1671846165.531181,237.0,986.5
1671846165.540867,242.0,986.5
1671846165.550867,246.0,986.5
1671846165.559961,249.0,986.5
1671846165.571406,250.0,986.5
1671846165.580411,252.0,987.5
1671846165.59038,253.0,987.5
1671846165.6009,254.0,987.5
1671846165.620454,255.0,987.5
1671846165.630978,256.0,987.5
1671846165.641371,257.0,987.5
1671846165.650411,259.0,987.5
1671846165.660694,261.0,987.5
1671846165.670694,262.0,987.5
1671846165.680557,263.0,987.5
1671846165.690564,264.0,987.5
1671846165.700653,265.0,987.5
1671846165.710646,266.0,987.5
1671846165.721254,269.0,987.5
1671846165.730819,270.0,987.5
1671846165.741818,272.0,987.5
1671846165.751693,274.0,987.5
1671846165.761745,275.0,987.5
1671846165.772035,277.0,987.5
1671846165.782048,278.0,987.5
1671846165.792081,279.0,987.5
1671846165.8022,281.0,987.5
1671846165.812218,282.0,987.5
1671846165.822106,285.0,987.5
1671846165.832113,286.0,987.5
1671846165.842274,291.0,987.5
1671846165.852298,295.0,987.5
1671846165.862196,298.0,987.5
1671846165.872308,301.0,987.5
1671846165.882111,305.0,987.5
1671846165.892038,310.0,987.5
1671846165.902008,315.0,987.5
1671846165.913038,321.0,988.5
1671846165.923413,325.0,988.5
1671846165.932883,330.0,988.5
1671846165.942596,333.0,988.5
1671846165.952612,337.0,988.5
1671846165.962882,340.0,988.5
1671846165.972384,344.0,989.5
1671846165.983491,346.0,989.5
1671846165.993005,349.0,989.5
1671846166.002621,352.0,989.5
1671846166.013159,353.0,989.5
1671846166.023117,355.0,989.5
1671846166.033169,358.0,989.5
1671846166.042302,359.0,989.5
1671846166.062799,361.0,989.5
1671846166.071515,362.0,989.5
1671846166.082733,363.0,989.5
1671846166.092988,364.0,989.5
1671846166.113161,365.0,989.5
1671846166.123273,366.0,989.5
1671846166.142713,367.0,989.5
1671846166.152648,370.0,989.5
1671846166.162874,372.0,989.5
1671846166.173393,374.0,989.5
1671846166.183454,376.0,989.5
1671846166.193373,380.0,989.5
1671846166.202284,386.0,986.5
1671846166.213292,390.0,986.5
1671846166.223293,393.0,985.5
1671846166.232597,398.0,984.5
1671846166.242664,403.0,983.5
1671846166.254184,407.0,982.5
1671846166.263773,409.0,981.5
1671846166.27387,410.0,981.5
1671846166.303889,412.0,981.5
1671846166.393115,413.0,980.5
1671846166.403566,414.0,980.5
1671846166.414206,415.0,980.5
1671846166.424454,416.0,980.5
1671846166.434474,417.0,980.5
1671846166.444646,421.0,978.5
1671846166.454656,424.0,977.5
1671846166.464849,430.0,976.5
1671846166.47488,432.0,975.5
1671846166.484845,437.0,975.5
1671846166.495075,441.0,974.5
1671846166.50502,443.0,974.5
1671846166.514984,445.0,972.5
1671846166.525086,447.0,972.5
1671846166.535091,448.0,972.5
1671846166.5451,449.0,971.5
1671846166.555239,452.0,971.5
1671846166.564795,453.0,971.5
1671846166.574804,454.0,971.5
1671846166.5948,455.0,971.5
1671846166.624625,456.0,971.5
1671846166.634623,458.0,971.5
1671846166.654549,459.0,971.5
1671846166.664623,461.0,971.5
1671846166.674842,462.0,971.5
1671846166.684953,464.0,971.5
1671846166.695005,466.0,971.5
1671846166.704958,470.0,971.5
1671846166.714791,472.0,971.5
1671846166.724787,474.0,971.5
1671846166.734856,478.0,971.5
1671846166.744529,484.0,971.5
1671846166.75571,488.0,971.5
1671846166.765702,492.0,971.5
1671846166.775584,498.0,971.5
