Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-24 10:12:12.877454,,Eye Tracker,570.0,610.0,Valid,Valid,Fixation
2022-12-24 10:12:12.894110,,Eye Tracker,569.0,629.0,Valid,Valid,Fixation
2022-12-24 10:12:12.910765,,Eye Tracker,573.0,654.0,Valid,Valid,Saccade
2022-12-24 10:12:12.927419,,Eye Tracker,577.0,656.0,Valid,Valid,Fixation
2022-12-24 10:12:12.944074,,Eye Tracker,571.0,657.0,Valid,Valid,Fixation
2022-12-24 10:12:12.960729,,Eye Tracker,570.0,656.0,Valid,Valid,Fixation
2022-12-24 10:12:12.977383,,Eye Tracker,571.0,658.0,Valid,Valid,Fixation
2022-12-24 10:12:12.994038,,Eye Tracker,571.0,663.0,Valid,Valid,Fixation
2022-12-24 10:12:13.010693,,Eye Tracker,570.0,665.0,Valid,Valid,Fixation
2022-12-24 10:12:13.027347,,Eye Tracker,569.0,659.0,Valid,Valid,Fixation
2022-12-24 10:12:13.044002,,Eye Tracker,573.0,660.0,Valid,Valid,Fixation
2022-12-24 10:12:13.060657,,Eye Tracker,573.0,665.0,Valid,Valid,Fixation
2022-12-24 10:12:13.077311,,Eye Tracker,571.0,665.0,Valid,Valid,Fixation
2022-12-24 10:12:13.093966,,Eye Tracker,572.0,665.0,Valid,Valid,Fixation
2022-12-24 10:12:13.110621,,Eye Tracker,560.0,660.0,Valid,Valid,Fixation
2022-12-24 10:12:13.127275,,Eye Tracker,556.0,643.0,Valid,Valid,Fixation
2022-12-24 10:12:13.143930,,Eye Tracker,561.0,631.0,Valid,Valid,Fixation
2022-12-24 10:12:13.160585,,Eye Tracker,557.0,633.0,Valid,Valid,Fixation
2022-12-24 10:12:13.177240,,Eye Tracker,557.0,636.0,Valid,Valid,Fixation
2022-12-24 10:12:13.193894,,Eye Tracker,556.0,639.0,Valid,Valid,Fixation
2022-12-24 10:12:13.210549,,Eye Tracker,555.0,639.0,Valid,Valid,Fixation
2022-12-24 10:12:13.227204,,Eye Tracker,559.0,638.0,Valid,Valid,Fixation
2022-12-24 10:12:13.243859,,Eye Tracker,560.0,636.0,Valid,Valid,Fixation
2022-12-24 10:12:13.260514,,Eye Tracker,561.0,635.0,Valid,Valid,Fixation
2022-12-24 10:12:13.277169,,Eye Tracker,559.0,638.0,Valid,Valid,Fixation
2022-12-24 10:12:13.293823,,Eye Tracker,560.0,635.0,Valid,Valid,Fixation
2022-12-24 10:12:13.310478,,Eye Tracker,558.0,632.0,Valid,Valid,Fixation
2022-12-24 10:12:13.327133,,Eye Tracker,556.0,634.0,Valid,Valid,Fixation
2022-12-24 10:12:13.343787,,Eye Tracker,556.0,637.0,Valid,Valid,Fixation
2022-12-24 10:12:13.360442,,Eye Tracker,557.0,640.0,Valid,Valid,Fixation
2022-12-24 10:12:13.377097,,Eye Tracker,560.0,639.0,Valid,Valid,Fixation
2022-12-24 10:12:13.393751,,Eye Tracker,565.0,630.0,Valid,Valid,Fixation
2022-12-24 10:12:13.410406,,Eye Tracker,564.0,628.0,Valid,Valid,Fixation
2022-12-24 10:12:13.427061,,Eye Tracker,558.0,631.0,Valid,Valid,Fixation
2022-12-24 10:12:13.443716,,Eye Tracker,556.0,628.0,Valid,Valid,Fixation
2022-12-24 10:12:13.460370,,Eye Tracker,556.0,632.0,Valid,Valid,Fixation
2022-12-24 10:12:13.477025,,Eye Tracker,555.0,632.0,Valid,Valid,Fixation
2022-12-24 10:12:13.493680,,Eye Tracker,551.0,620.0,Valid,Valid,Fixation
2022-12-24 10:12:13.510334,,Eye Tracker,550.0,619.0,Valid,Valid,Fixation
2022-12-24 10:12:13.526989,,Eye Tracker,550.0,622.0,Valid,Valid,Fixation
2022-12-24 10:12:13.543644,,Eye Tracker,550.0,621.0,Valid,Valid,Fixation
2022-12-24 10:12:13.560298,,Eye Tracker,549.0,623.0,Valid,Valid,Fixation
2022-12-24 10:12:13.576953,,Eye Tracker,552.0,621.0,Valid,Valid,Fixation
2022-12-24 10:12:13.593609,,Eye Tracker,557.0,620.0,Valid,Valid,Fixation
2022-12-24 10:12:13.610263,,Eye Tracker,556.0,618.0,Valid,Valid,Fixation
2022-12-24 10:12:13.626918,,Eye Tracker,550.0,614.0,Valid,Valid,Fixation
2022-12-24 10:12:13.643573,,Eye Tracker,552.0,611.0,Valid,Valid,Fixation
2022-12-24 10:12:13.660227,,Eye Tracker,554.0,612.0,Valid,Valid,Fixation
2022-12-24 10:12:13.676882,,Eye Tracker,554.0,615.0,Valid,Valid,Fixation
2022-12-24 10:12:13.693537,,Eye Tracker,557.0,614.0,Valid,Valid,Fixation
2022-12-24 10:12:13.710192,,Eye Tracker,554.0,610.0,Valid,Valid,Fixation
2022-12-24 10:12:13.726846,,Eye Tracker,548.0,614.0,Valid,Valid,Fixation
2022-12-24 10:12:13.743501,,Eye Tracker,548.0,610.0,Valid,Valid,Fixation
2022-12-24 10:12:13.760156,,Eye Tracker,545.0,606.0,Valid,Valid,Fixation
2022-12-24 10:12:13.776810,,Eye Tracker,546.0,603.0,Valid,Valid,Fixation
2022-12-24 10:12:13.793465,,Eye Tracker,549.0,595.0,Valid,Valid,Fixation
2022-12-24 10:12:13.810120,,Eye Tracker,550.0,594.0,Valid,Valid,Fixation
2022-12-24 10:12:13.826774,,Eye Tracker,551.0,597.0,Valid,Valid,Fixation
2022-12-24 10:12:13.843429,,Eye Tracker,555.0,598.0,Valid,Valid,Fixation
2022-12-24 10:12:13.860084,,Eye Tracker,557.0,599.0,Valid,Valid,Fixation
2022-12-24 10:12:13.876738,,Eye Tracker,554.0,597.0,Valid,Valid,Fixation
2022-12-24 10:12:13.893393,,Eye Tracker,556.0,592.0,Valid,Valid,Fixation
2022-12-24 10:12:13.910048,,Eye Tracker,558.0,590.0,Valid,Valid,Fixation
2022-12-24 10:12:13.926703,,Eye Tracker,556.0,588.0,Valid,Valid,Fixation
2022-12-24 10:12:13.943358,,Eye Tracker,561.0,590.0,Valid,Valid,Fixation
2022-12-24 10:12:13.960013,,Eye Tracker,566.0,603.0,Valid,Valid,Fixation
2022-12-24 10:12:13.976668,,Eye Tracker,564.0,622.0,Valid,Valid,Fixation
2022-12-24 10:12:13.993322,,Eye Tracker,566.0,629.0,Valid,Valid,Fixation
2022-12-24 10:12:14.009977,,Eye Tracker,567.0,631.0,Valid,Valid,Fixation
2022-12-24 10:12:14.026632,,Eye Tracker,568.0,633.0,Valid,Valid,Fixation
2022-12-24 10:12:14.043286,,Eye Tracker,570.0,636.0,Valid,Valid,Fixation
2022-12-24 10:12:14.059941,,Eye Tracker,569.0,639.0,Valid,Valid,Fixation
2022-12-24 10:12:14.076596,,Eye Tracker,564.0,642.0,Valid,Valid,Fixation
2022-12-24 10:12:14.093250,,Eye Tracker,568.0,649.0,Valid,Valid,Fixation
2022-12-24 10:12:14.109905,,Eye Tracker,568.0,656.0,Valid,Valid,Fixation
2022-12-24 10:12:14.126560,,Eye Tracker,567.0,652.0,Valid,Valid,Fixation
2022-12-24 10:12:14.143214,,Eye Tracker,566.0,659.0,Valid,Valid,Fixation
2022-12-24 10:12:14.159869,,Eye Tracker,556.0,663.0,Valid,Valid,Fixation
2022-12-24 10:12:14.176524,,Eye Tracker,552.5,667.0,Invalid,Invalid,EyesNotFound
2022-12-24 10:12:14.193178,,Eye Tracker,549.0,671.0,Invalid,Invalid,EyesNotFound
2022-12-24 10:12:14.209833,,Eye Tracker,545.5,675.0,Invalid,Invalid,EyesNotFound
2022-12-24 10:12:14.226488,,Eye Tracker,542.0,679.0,Invalid,Invalid,EyesNotFound
2022-12-24 10:12:14.243143,,Eye Tracker,538.5,683.0,Invalid,Invalid,EyesNotFound
2022-12-24 10:12:14.259797,,Eye Tracker,535.0,687.0,Invalid,Invalid,EyesNotFound
2022-12-24 10:12:14.276453,,Eye Tracker,531.5,691.0,Invalid,Invalid,EyesNotFound
2022-12-24 10:12:14.293108,,Eye Tracker,528.0,695.0,Valid,Valid,Saccade
2022-12-24 10:12:14.309762,,Eye Tracker,553.0,674.0,Valid,Valid,Saccade
2022-12-24 10:12:14.326417,,Eye Tracker,565.0,609.0,Valid,Valid,Saccade
2022-12-24 10:12:14.343072,,Eye Tracker,568.0,601.0,Valid,Valid,Fixation
2022-12-24 10:12:14.359726,,Eye Tracker,572.0,618.0,Valid,Valid,Fixation
2022-12-24 10:12:14.376381,,Eye Tracker,570.0,611.0,Valid,Valid,Fixation
2022-12-24 10:12:14.393036,,Eye Tracker,571.0,621.0,Valid,Valid,Fixation
2022-12-24 10:12:14.409690,,Eye Tracker,575.0,631.0,Valid,Valid,Fixation
2022-12-24 10:12:14.426345,,Eye Tracker,576.0,628.0,Valid,Valid,Fixation
2022-12-24 10:12:14.443000,,Eye Tracker,574.0,622.0,Valid,Valid,Fixation
2022-12-24 10:12:14.459654,,Eye Tracker,579.0,622.0,Valid,Valid,Fixation
2022-12-24 10:12:14.476309,,Eye Tracker,581.0,625.0,Valid,Valid,Fixation
2022-12-24 10:12:14.492964,,Eye Tracker,577.0,625.0,Valid,Valid,Fixation
2022-12-24 10:12:14.509619,,Eye Tracker,574.0,626.0,Valid,Valid,Fixation
