Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671844314.794,MouseEvent,,570.0,609.0,,,Fixation
1671844314.809845,,Mouse,570.0,609.5,,,Fixation
1671844314.826499,,Eye Tracker,570.0,610.0,Valid,Valid,Fixation
1671844314.856967,,Mouse,569.5,619.5,,,Fixation
1671844314.873622,,Eye Tracker,569.0,629.0,Valid,Valid,Fixation
1671844314.890277,,Mouse,571.0,641.5,,,Saccade
1671844314.9403138,,Eye Tracker,573.0,654.0,Valid,Valid,Saccade
1671844314.9569678,,Mouse,575.0,655.0,,,Fixation
1671844314.9736228,,Eye Tracker,577.0,656.0,Valid,Valid,Fixation
1671844314.990278,,Eye Tracker,571.0,657.0,Valid,Valid,Fixation
1671844315.006932,,Mouse,570.6666666666666,656.6666666666666,,,Fixation
1671844315.023587,,Mouse,570.3333333333334,656.3333333333334,,,Fixation
1671844315.040242,,Eye Tracker,570.0,656.0,Valid,Valid,Fixation
1671844315.056897,,Mouse,570.5,657.0,,,Fixation
1671844315.073551,,Eye Tracker,571.0,658.0,Valid,Valid,Fixation
1671844315.090206,,Mouse,571.0,660.5,,,Fixation
1671844315.1068609,,Eye Tracker,571.0,663.0,Valid,Valid,Fixation
1671844315.123515,,Mouse,570.5,664.0,,,Fixation
1671844315.1401699,,Eye Tracker,570.0,665.0,Valid,Valid,Fixation
1671844315.1568248,,Mouse,569.6666666666666,663.0,,,Fixation
1671844315.1734788,,Mouse,569.3333333333334,661.0,,,Fixation
1671844315.1901338,,Eye Tracker,569.0,659.0,Valid,Valid,Fixation
1671844315.206789,,Eye Tracker,573.0,660.0,Valid,Valid,Fixation
1671844315.2234428,,Mouse,573.0,661.6666666666666,,,Fixation
1671844315.240099,,Mouse,573.0,663.3333333333334,,,Fixation
1671844315.256754,,Eye Tracker,573.0,665.0,Valid,Valid,Fixation
1671844315.273408,,Mouse,572.0,665.0,,,Fixation
1671844315.290063,,Eye Tracker,571.0,665.0,Valid,Valid,Fixation
